timestamp,id,tide,location,latitude,longitude,country,year
1985-12-31,112,0.0,Fernandina Beach,30.671999999999997,-81.465,USA,1985
1986-12-31,112,19.0,Fernandina Beach,30.671999999999997,-81.465,USA,1986
1987-12-31,112,27.0,Fernandina Beach,30.671999999999997,-81.465,USA,1987
1988-12-31,112,12.0,Fernandina Beach,30.671999999999997,-81.465,USA,1988
1989-12-31,112,4.0,Fernandina Beach,30.671999999999997,-81.465,USA,1989
1990-12-31,112,2.0,Fernandina Beach,30.671999999999997,-81.465,USA,1990
1991-12-31,112,13.0,Fernandina Beach,30.671999999999997,-81.465,USA,1991
1992-12-31,112,24.0,Fernandina Beach,30.671999999999997,-81.465,USA,1992
1993-12-31,112,38.0,Fernandina Beach,30.671999999999997,-81.465,USA,1993
1994-12-31,112,67.0,Fernandina Beach,30.671999999999997,-81.465,USA,1994
1995-12-31,112,79.0,Fernandina Beach,30.671999999999997,-81.465,USA,1995
1996-12-31,112,47.0,Fernandina Beach,30.671999999999997,-81.465,USA,1996
1997-12-31,112,47.0,Fernandina Beach,30.671999999999997,-81.465,USA,1997
1998-12-31,112,44.0,Fernandina Beach,30.671999999999997,-81.465,USA,1998
1999-12-31,112,39.0,Fernandina Beach,30.671999999999997,-81.465,USA,1999
2000-12-31,112,34.0,Fernandina Beach,30.671999999999997,-81.465,USA,2000
2001-12-31,112,57.0,Fernandina Beach,30.671999999999997,-81.465,USA,2001
2002-12-31,112,55.0,Fernandina Beach,30.671999999999997,-81.465,USA,2002
2003-12-31,112,55.0,Fernandina Beach,30.671999999999997,-81.465,USA,2003
2004-12-31,112,41.0,Fernandina Beach,30.671999999999997,-81.465,USA,2004
2005-12-31,112,50.0,Fernandina Beach,30.671999999999997,-81.465,USA,2005
2006-12-31,112,44.0,Fernandina Beach,30.671999999999997,-81.465,USA,2006
2007-12-31,112,47.0,Fernandina Beach,30.671999999999997,-81.465,USA,2007
2008-12-31,112,48.0,Fernandina Beach,30.671999999999997,-81.465,USA,2008
2009-12-31,112,56.0,Fernandina Beach,30.671999999999997,-81.465,USA,2009
2010-12-31,112,43.0,Fernandina Beach,30.671999999999997,-81.465,USA,2010
2011-12-31,112,42.0,Fernandina Beach,30.671999999999997,-81.465,USA,2011
2012-12-31,112,43.0,Fernandina Beach,30.671999999999997,-81.465,USA,2012
2013-12-31,112,53.0,Fernandina Beach,30.671999999999997,-81.465,USA,2013
2014-12-31,112,68.0,Fernandina Beach,30.671999999999997,-81.465,USA,2014
2015-12-31,112,93.0,Fernandina Beach,30.671999999999997,-81.465,USA,2015
2016-12-31,112,117.0,Fernandina Beach,30.671999999999997,-81.465,USA,2016
1985-12-31,113,0.0,Korsor,55.332,11.142000000000001,DNK,1985
1986-12-31,113,-17.0,Korsor,55.332,11.142000000000001,DNK,1986
1987-12-31,113,-55.0,Korsor,55.332,11.142000000000001,DNK,1987
1988-12-31,113,-55.0,Korsor,55.332,11.142000000000001,DNK,1988
1989-12-31,113,-32.0,Korsor,55.332,11.142000000000001,DNK,1989
1990-12-31,113,-14.0,Korsor,55.332,11.142000000000001,DNK,1990
1991-12-31,113,-10.0,Korsor,55.332,11.142000000000001,DNK,1991
1992-12-31,113,-3.0,Korsor,55.332,11.142000000000001,DNK,1992
1993-12-31,113,-7.0,Korsor,55.332,11.142000000000001,DNK,1993
1994-12-31,113,-16.0,Korsor,55.332,11.142000000000001,DNK,1994
1995-12-31,113,-17.0,Korsor,55.332,11.142000000000001,DNK,1995
1996-12-31,113,-20.0,Korsor,55.332,11.142000000000001,DNK,1996
1997-12-31,113,-15.0,Korsor,55.332,11.142000000000001,DNK,1997
1998-12-31,113,-1.0,Korsor,55.332,11.142000000000001,DNK,1998
1999-12-31,113,5.0,Korsor,55.332,11.142000000000001,DNK,1999
2000-12-31,113,2.0,Korsor,55.332,11.142000000000001,DNK,2000
2001-12-31,113,17.0,Korsor,55.332,11.142000000000001,DNK,2001
2002-12-31,113,19.0,Korsor,55.332,11.142000000000001,DNK,2002
2003-12-31,113,8.0,Korsor,55.332,11.142000000000001,DNK,2003
2004-12-31,113,5.0,Korsor,55.332,11.142000000000001,DNK,2004
2005-12-31,113,1.0,Korsor,55.332,11.142000000000001,DNK,2005
2006-12-31,113,-8.0,Korsor,55.332,11.142000000000001,DNK,2006
2007-12-31,113,4.0,Korsor,55.332,11.142000000000001,DNK,2007
2008-12-31,113,13.0,Korsor,55.332,11.142000000000001,DNK,2008
2009-12-31,113,12.0,Korsor,55.332,11.142000000000001,DNK,2009
2010-12-31,113,15.0,Korsor,55.332,11.142000000000001,DNK,2010
2011-12-31,113,25.0,Korsor,55.332,11.142000000000001,DNK,2011
2012-12-31,113,14.0,Korsor,55.332,11.142000000000001,DNK,2012
2013-12-31,113,7.0,Korsor,55.332,11.142000000000001,DNK,2013
2014-12-31,113,2.0,Korsor,55.332,11.142000000000001,DNK,2014
2015-12-31,113,2.0,Korsor,55.332,11.142000000000001,DNK,2015
2016-12-31,113,-2.0,Korsor,55.332,11.142000000000001,DNK,2016
1985-12-31,118,0.0,Klaipeda,55.7,21.133000000000003,LTU,1985
1986-12-31,118,-14.0,Klaipeda,55.7,21.133000000000003,LTU,1986
1987-12-31,118,-15.0,Klaipeda,55.7,21.133000000000003,LTU,1987
1988-12-31,118,-32.0,Klaipeda,55.7,21.133000000000003,LTU,1988
1989-12-31,118,10.0,Klaipeda,55.7,21.133000000000003,LTU,1989
1990-12-31,118,38.0,Klaipeda,55.7,21.133000000000003,LTU,1990
1991-12-31,118,39.0,Klaipeda,55.7,21.133000000000003,LTU,1991
1992-12-31,118,52.0,Klaipeda,55.7,21.133000000000003,LTU,1992
1993-12-31,118,50.0,Klaipeda,55.7,21.133000000000003,LTU,1993
1994-12-31,118,20.0,Klaipeda,55.7,21.133000000000003,LTU,1994
1995-12-31,118,10.0,Klaipeda,55.7,21.133000000000003,LTU,1995
1996-12-31,118,-20.0,Klaipeda,55.7,21.133000000000003,LTU,1996
1997-12-31,118,-13.0,Klaipeda,55.7,21.133000000000003,LTU,1997
1998-12-31,118,16.0,Klaipeda,55.7,21.133000000000003,LTU,1998
1999-12-31,118,30.0,Klaipeda,55.7,21.133000000000003,LTU,1999
2000-12-31,118,29.0,Klaipeda,55.7,21.133000000000003,LTU,2000
2001-12-31,118,65.0,Klaipeda,55.7,21.133000000000003,LTU,2001
2002-12-31,118,55.0,Klaipeda,55.7,21.133000000000003,LTU,2002
2003-12-31,118,46.0,Klaipeda,55.7,21.133000000000003,LTU,2003
2004-12-31,118,65.0,Klaipeda,55.7,21.133000000000003,LTU,2004
2005-12-31,118,60.0,Klaipeda,55.7,21.133000000000003,LTU,2005
2006-12-31,118,54.0,Klaipeda,55.7,21.133000000000003,LTU,2006
2007-12-31,118,88.0,Klaipeda,55.7,21.133000000000003,LTU,2007
2008-12-31,118,93.0,Klaipeda,55.7,21.133000000000003,LTU,2008
2009-12-31,118,63.0,Klaipeda,55.7,21.133000000000003,LTU,2009
2010-12-31,118,58.0,Klaipeda,55.7,21.133000000000003,LTU,2010
2011-12-31,118,76.0,Klaipeda,55.7,21.133000000000003,LTU,2011
1985-12-31,119,0.0,Hornbaek,56.091,12.458,DNK,1985
1986-12-31,119,-14.0,Hornbaek,56.091,12.458,DNK,1986
1987-12-31,119,-20.0,Hornbaek,56.091,12.458,DNK,1987
1988-12-31,119,-27.0,Hornbaek,56.091,12.458,DNK,1988
1989-12-31,119,-1.0,Hornbaek,56.091,12.458,DNK,1989
1990-12-31,119,2.0,Hornbaek,56.091,12.458,DNK,1990
1991-12-31,119,-1.0,Hornbaek,56.091,12.458,DNK,1991
1992-12-31,119,4.0,Hornbaek,56.091,12.458,DNK,1992
1993-12-31,119,-10.0,Hornbaek,56.091,12.458,DNK,1993
1994-12-31,119,-28.0,Hornbaek,56.091,12.458,DNK,1994
1995-12-31,119,-36.0,Hornbaek,56.091,12.458,DNK,1995
1996-12-31,119,-49.0,Hornbaek,56.091,12.458,DNK,1996
1997-12-31,119,-50.0,Hornbaek,56.091,12.458,DNK,1997
1998-12-31,119,-35.0,Hornbaek,56.091,12.458,DNK,1998
1999-12-31,119,-30.0,Hornbaek,56.091,12.458,DNK,1999
2000-12-31,119,-31.0,Hornbaek,56.091,12.458,DNK,2000
2001-12-31,119,-1.0,Hornbaek,56.091,12.458,DNK,2001
2002-12-31,119,9.0,Hornbaek,56.091,12.458,DNK,2002
2003-12-31,119,13.0,Hornbaek,56.091,12.458,DNK,2003
2004-12-31,119,27.0,Hornbaek,56.091,12.458,DNK,2004
2005-12-31,119,35.0,Hornbaek,56.091,12.458,DNK,2005
2006-12-31,119,33.0,Hornbaek,56.091,12.458,DNK,2006
2007-12-31,119,43.0,Hornbaek,56.091,12.458,DNK,2007
2008-12-31,119,47.0,Hornbaek,56.091,12.458,DNK,2008
2009-12-31,119,27.0,Hornbaek,56.091,12.458,DNK,2009
2010-12-31,119,20.0,Hornbaek,56.091,12.458,DNK,2010
2011-12-31,119,32.0,Hornbaek,56.091,12.458,DNK,2011
2012-12-31,119,28.0,Hornbaek,56.091,12.458,DNK,2012
2013-12-31,119,19.0,Hornbaek,56.091,12.458,DNK,2013
2014-12-31,119,16.0,Hornbaek,56.091,12.458,DNK,2014
2015-12-31,119,16.0,Hornbaek,56.091,12.458,DNK,2015
2016-12-31,119,1.0,Hornbaek,56.091,12.458,DNK,2016
1985-12-31,120,0.0,Gedser,54.573,11.925999999999998,DNK,1985
1986-12-31,120,-10.0,Gedser,54.573,11.925999999999998,DNK,1986
1987-12-31,120,-2.0,Gedser,54.573,11.925999999999998,DNK,1987
1988-12-31,120,-7.0,Gedser,54.573,11.925999999999998,DNK,1988
1989-12-31,120,13.0,Gedser,54.573,11.925999999999998,DNK,1989
1990-12-31,120,22.0,Gedser,54.573,11.925999999999998,DNK,1990
1991-12-31,120,12.0,Gedser,54.573,11.925999999999998,DNK,1991
1992-12-31,120,15.0,Gedser,54.573,11.925999999999998,DNK,1992
1993-12-31,120,8.0,Gedser,54.573,11.925999999999998,DNK,1993
1994-12-31,120,-9.0,Gedser,54.573,11.925999999999998,DNK,1994
1995-12-31,120,-6.0,Gedser,54.573,11.925999999999998,DNK,1995
1996-12-31,120,-7.0,Gedser,54.573,11.925999999999998,DNK,1996
1997-12-31,120,-8.0,Gedser,54.573,11.925999999999998,DNK,1997
1998-12-31,120,7.0,Gedser,54.573,11.925999999999998,DNK,1998
1999-12-31,120,12.0,Gedser,54.573,11.925999999999998,DNK,1999
2000-12-31,120,0.0,Gedser,54.573,11.925999999999998,DNK,2000
2001-12-31,120,15.0,Gedser,54.573,11.925999999999998,DNK,2001
2002-12-31,120,16.0,Gedser,54.573,11.925999999999998,DNK,2002
2003-12-31,120,4.0,Gedser,54.573,11.925999999999998,DNK,2003
2004-12-31,120,12.0,Gedser,54.573,11.925999999999998,DNK,2004
2005-12-31,120,17.0,Gedser,54.573,11.925999999999998,DNK,2005
2006-12-31,120,0.0,Gedser,54.573,11.925999999999998,DNK,2006
2007-12-31,120,22.0,Gedser,54.573,11.925999999999998,DNK,2007
2008-12-31,120,42.0,Gedser,54.573,11.925999999999998,DNK,2008
2009-12-31,120,42.0,Gedser,54.573,11.925999999999998,DNK,2009
2010-12-31,120,51.0,Gedser,54.573,11.925999999999998,DNK,2010
2011-12-31,120,68.0,Gedser,54.573,11.925999999999998,DNK,2011
2012-12-31,120,64.0,Gedser,54.573,11.925999999999998,DNK,2012
2013-12-31,120,55.0,Gedser,54.573,11.925999999999998,DNK,2013
2014-12-31,120,49.0,Gedser,54.573,11.925999999999998,DNK,2014
2015-12-31,120,45.0,Gedser,54.573,11.925999999999998,DNK,2015
2016-12-31,120,44.0,Gedser,54.573,11.925999999999998,DNK,2016
1985-12-31,126,0.0,Trois-Rivieres,46.333,-72.55,CAN,1985
1986-12-31,126,2.0,Trois-Rivieres,46.333,-72.55,CAN,1986
1987-12-31,126,12.0,Trois-Rivieres,46.333,-72.55,CAN,1987
1988-12-31,126,-64.0,Trois-Rivieres,46.333,-72.55,CAN,1988
1989-12-31,126,-146.0,Trois-Rivieres,46.333,-72.55,CAN,1989
1990-12-31,126,-156.0,Trois-Rivieres,46.333,-72.55,CAN,1990
1991-12-31,126,-220.0,Trois-Rivieres,46.333,-72.55,CAN,1991
1992-12-31,126,-232.0,Trois-Rivieres,46.333,-72.55,CAN,1992
1993-12-31,126,-152.0,Trois-Rivieres,46.333,-72.55,CAN,1993
1994-12-31,126,-99.0,Trois-Rivieres,46.333,-72.55,CAN,1994
1995-12-31,126,-159.0,Trois-Rivieres,46.333,-72.55,CAN,1995
1996-12-31,126,-107.0,Trois-Rivieres,46.333,-72.55,CAN,1996
1997-12-31,126,-33.0,Trois-Rivieres,46.333,-72.55,CAN,1997
1998-12-31,126,-66.0,Trois-Rivieres,46.333,-72.55,CAN,1998
1999-12-31,126,-150.0,Trois-Rivieres,46.333,-72.55,CAN,1999
2000-12-31,126,-149.0,Trois-Rivieres,46.333,-72.55,CAN,2000
2001-12-31,126,-308.0,Trois-Rivieres,46.333,-72.55,CAN,2001
2002-12-31,126,-424.0,Trois-Rivieres,46.333,-72.55,CAN,2002
2003-12-31,126,-512.0,Trois-Rivieres,46.333,-72.55,CAN,2003
2004-12-31,126,-450.0,Trois-Rivieres,46.333,-72.55,CAN,2004
2005-12-31,126,-433.0,Trois-Rivieres,46.333,-72.55,CAN,2005
2006-12-31,126,-302.0,Trois-Rivieres,46.333,-72.55,CAN,2006
2007-12-31,126,-307.0,Trois-Rivieres,46.333,-72.55,CAN,2007
2008-12-31,126,-199.0,Trois-Rivieres,46.333,-72.55,CAN,2008
2009-12-31,126,-174.0,Trois-Rivieres,46.333,-72.55,CAN,2009
2010-12-31,126,-224.0,Trois-Rivieres,46.333,-72.55,CAN,2010
2011-12-31,126,-231.0,Trois-Rivieres,46.333,-72.55,CAN,2011
2012-12-31,126,-253.0,Trois-Rivieres,46.333,-72.55,CAN,2012
2013-12-31,126,-309.0,Trois-Rivieres,46.333,-72.55,CAN,2013
2014-12-31,126,-309.0,Trois-Rivieres,46.333,-72.55,CAN,2014
2015-12-31,126,-283.0,Trois-Rivieres,46.333,-72.55,CAN,2015
2016-12-31,126,-310.0,Trois-Rivieres,46.333,-72.55,CAN,2016
1985-12-31,127,0.0,Seattle,47.602,-122.338,USA,1985
1986-12-31,127,2.0,Seattle,47.602,-122.338,USA,1986
1987-12-31,127,-6.0,Seattle,47.602,-122.338,USA,1987
1988-12-31,127,-36.0,Seattle,47.602,-122.338,USA,1988
1989-12-31,127,-48.0,Seattle,47.602,-122.338,USA,1989
1990-12-31,127,-38.0,Seattle,47.602,-122.338,USA,1990
1991-12-31,127,-42.0,Seattle,47.602,-122.338,USA,1991
1992-12-31,127,-34.0,Seattle,47.602,-122.338,USA,1992
1993-12-31,127,-22.0,Seattle,47.602,-122.338,USA,1993
1994-12-31,127,-12.0,Seattle,47.602,-122.338,USA,1994
1995-12-31,127,-2.0,Seattle,47.602,-122.338,USA,1995
1996-12-31,127,5.0,Seattle,47.602,-122.338,USA,1996
1997-12-31,127,12.0,Seattle,47.602,-122.338,USA,1997
1998-12-31,127,23.0,Seattle,47.602,-122.338,USA,1998
1999-12-31,127,25.0,Seattle,47.602,-122.338,USA,1999
2000-12-31,127,16.0,Seattle,47.602,-122.338,USA,2000
2001-12-31,127,8.0,Seattle,47.602,-122.338,USA,2001
2002-12-31,127,-8.0,Seattle,47.602,-122.338,USA,2002
2003-12-31,127,-14.0,Seattle,47.602,-122.338,USA,2003
2004-12-31,127,-12.0,Seattle,47.602,-122.338,USA,2004
2005-12-31,127,-3.0,Seattle,47.602,-122.338,USA,2005
2006-12-31,127,14.0,Seattle,47.602,-122.338,USA,2006
2007-12-31,127,13.0,Seattle,47.602,-122.338,USA,2007
2008-12-31,127,2.0,Seattle,47.602,-122.338,USA,2008
2009-12-31,127,-4.0,Seattle,47.602,-122.338,USA,2009
2010-12-31,127,2.0,Seattle,47.602,-122.338,USA,2010
2011-12-31,127,-6.0,Seattle,47.602,-122.338,USA,2011
2012-12-31,127,6.0,Seattle,47.602,-122.338,USA,2012
2013-12-31,127,2.0,Seattle,47.602,-122.338,USA,2013
2014-12-31,127,20.0,Seattle,47.602,-122.338,USA,2014
2015-12-31,127,26.0,Seattle,47.602,-122.338,USA,2015
2016-12-31,127,43.0,Seattle,47.602,-122.338,USA,2016
1985-12-31,130,0.0,Aburatsubo,35.16,139.615,JPN,1985
1986-12-31,130,-5.0,Aburatsubo,35.16,139.615,JPN,1986
1987-12-31,130,3.0,Aburatsubo,35.16,139.615,JPN,1987
1988-12-31,130,6.0,Aburatsubo,35.16,139.615,JPN,1988
1989-12-31,130,11.0,Aburatsubo,35.16,139.615,JPN,1989
1990-12-31,130,27.0,Aburatsubo,35.16,139.615,JPN,1990
1991-12-31,130,41.0,Aburatsubo,35.16,139.615,JPN,1991
1992-12-31,130,46.0,Aburatsubo,35.16,139.615,JPN,1992
1993-12-31,130,47.0,Aburatsubo,35.16,139.615,JPN,1993
1994-12-31,130,54.0,Aburatsubo,35.16,139.615,JPN,1994
1995-12-31,130,57.0,Aburatsubo,35.16,139.615,JPN,1995
1996-12-31,130,51.0,Aburatsubo,35.16,139.615,JPN,1996
1997-12-31,130,49.0,Aburatsubo,35.16,139.615,JPN,1997
1998-12-31,130,54.0,Aburatsubo,35.16,139.615,JPN,1998
1999-12-31,130,65.0,Aburatsubo,35.16,139.615,JPN,1999
2000-12-31,130,74.0,Aburatsubo,35.16,139.615,JPN,2000
2001-12-31,130,85.0,Aburatsubo,35.16,139.615,JPN,2001
2002-12-31,130,96.0,Aburatsubo,35.16,139.615,JPN,2002
2003-12-31,130,107.0,Aburatsubo,35.16,139.615,JPN,2003
2004-12-31,130,115.0,Aburatsubo,35.16,139.615,JPN,2004
2005-12-31,130,115.0,Aburatsubo,35.16,139.615,JPN,2005
2006-12-31,130,115.0,Aburatsubo,35.16,139.615,JPN,2006
2007-12-31,130,118.0,Aburatsubo,35.16,139.615,JPN,2007
2008-12-31,130,122.0,Aburatsubo,35.16,139.615,JPN,2008
2009-12-31,130,121.0,Aburatsubo,35.16,139.615,JPN,2009
2010-12-31,130,131.0,Aburatsubo,35.16,139.615,JPN,2010
2011-12-31,130,147.0,Aburatsubo,35.16,139.615,JPN,2011
2012-12-31,130,156.0,Aburatsubo,35.16,139.615,JPN,2012
2013-12-31,130,163.0,Aburatsubo,35.16,139.615,JPN,2013
2014-12-31,130,159.0,Aburatsubo,35.16,139.615,JPN,2014
2015-12-31,130,153.0,Aburatsubo,35.16,139.615,JPN,2015
2016-12-31,130,152.0,Aburatsubo,35.16,139.615,JPN,2016
1985-12-31,131,0.0,Ayukawa,38.297,141.505,JPN,1985
1986-12-31,131,-2.0,Ayukawa,38.297,141.505,JPN,1986
1987-12-31,131,3.0,Ayukawa,38.297,141.505,JPN,1987
1988-12-31,131,-4.0,Ayukawa,38.297,141.505,JPN,1988
1989-12-31,131,-7.0,Ayukawa,38.297,141.505,JPN,1989
1990-12-31,131,-3.0,Ayukawa,38.297,141.505,JPN,1990
1991-12-31,131,3.0,Ayukawa,38.297,141.505,JPN,1991
1992-12-31,131,6.0,Ayukawa,38.297,141.505,JPN,1992
1993-12-31,131,13.0,Ayukawa,38.297,141.505,JPN,1993
1994-12-31,131,24.0,Ayukawa,38.297,141.505,JPN,1994
1995-12-31,131,32.0,Ayukawa,38.297,141.505,JPN,1995
1996-12-31,131,33.0,Ayukawa,38.297,141.505,JPN,1996
1997-12-31,131,42.0,Ayukawa,38.297,141.505,JPN,1997
1998-12-31,131,48.0,Ayukawa,38.297,141.505,JPN,1998
1999-12-31,131,56.0,Ayukawa,38.297,141.505,JPN,1999
2000-12-31,131,62.0,Ayukawa,38.297,141.505,JPN,2000
2001-12-31,131,66.0,Ayukawa,38.297,141.505,JPN,2001
2002-12-31,131,68.0,Ayukawa,38.297,141.505,JPN,2002
2003-12-31,131,69.0,Ayukawa,38.297,141.505,JPN,2003
2004-12-31,131,71.0,Ayukawa,38.297,141.505,JPN,2004
2005-12-31,131,75.0,Ayukawa,38.297,141.505,JPN,2005
2006-12-31,131,88.0,Ayukawa,38.297,141.505,JPN,2006
2007-12-31,131,104.0,Ayukawa,38.297,141.505,JPN,2007
2008-12-31,131,118.0,Ayukawa,38.297,141.505,JPN,2008
2009-12-31,131,131.0,Ayukawa,38.297,141.505,JPN,2009
2010-12-31,131,146.0,Ayukawa,38.297,141.505,JPN,2010
2011-12-31,131,151.0,Ayukawa,38.297,141.505,JPN,2011
2012-12-31,131,150.0,Ayukawa,38.297,141.505,JPN,2012
1985-12-31,132,0.0,Wajima,37.406,136.9,JPN,1985
1986-12-31,132,-8.0,Wajima,37.406,136.9,JPN,1986
1987-12-31,132,-3.0,Wajima,37.406,136.9,JPN,1987
1988-12-31,132,-6.0,Wajima,37.406,136.9,JPN,1988
1989-12-31,132,0.0,Wajima,37.406,136.9,JPN,1989
1990-12-31,132,5.0,Wajima,37.406,136.9,JPN,1990
1991-12-31,132,9.0,Wajima,37.406,136.9,JPN,1991
1992-12-31,132,13.0,Wajima,37.406,136.9,JPN,1992
1993-12-31,132,18.0,Wajima,37.406,136.9,JPN,1993
1994-12-31,132,22.0,Wajima,37.406,136.9,JPN,1994
1995-12-31,132,26.0,Wajima,37.406,136.9,JPN,1995
1996-12-31,132,26.0,Wajima,37.406,136.9,JPN,1996
1997-12-31,132,26.0,Wajima,37.406,136.9,JPN,1997
1998-12-31,132,29.0,Wajima,37.406,136.9,JPN,1998
1999-12-31,132,39.0,Wajima,37.406,136.9,JPN,1999
2000-12-31,132,40.0,Wajima,37.406,136.9,JPN,2000
2001-12-31,132,51.0,Wajima,37.406,136.9,JPN,2001
2002-12-31,132,63.0,Wajima,37.406,136.9,JPN,2002
2003-12-31,132,58.0,Wajima,37.406,136.9,JPN,2003
2004-12-31,132,62.0,Wajima,37.406,136.9,JPN,2004
2005-12-31,132,60.0,Wajima,37.406,136.9,JPN,2005
2006-12-31,132,57.0,Wajima,37.406,136.9,JPN,2006
2007-12-31,132,56.0,Wajima,37.406,136.9,JPN,2007
2008-12-31,132,55.0,Wajima,37.406,136.9,JPN,2008
2009-12-31,132,51.0,Wajima,37.406,136.9,JPN,2009
2010-12-31,132,62.0,Wajima,37.406,136.9,JPN,2010
2011-12-31,132,63.0,Wajima,37.406,136.9,JPN,2011
2012-12-31,132,68.0,Wajima,37.406,136.9,JPN,2012
2013-12-31,132,79.0,Wajima,37.406,136.9,JPN,2013
2014-12-31,132,76.0,Wajima,37.406,136.9,JPN,2014
2015-12-31,132,65.0,Wajima,37.406,136.9,JPN,2015
2016-12-31,132,76.0,Wajima,37.406,136.9,JPN,2016
1985-12-31,133,0.0,Hosojima,32.429,131.66899999999998,JPN,1985
1986-12-31,133,11.0,Hosojima,32.429,131.66899999999998,JPN,1986
1987-12-31,133,14.0,Hosojima,32.429,131.66899999999998,JPN,1987
1988-12-31,133,13.0,Hosojima,32.429,131.66899999999998,JPN,1988
1989-12-31,133,25.0,Hosojima,32.429,131.66899999999998,JPN,1989
1990-12-31,133,24.0,Hosojima,32.429,131.66899999999998,JPN,1990
1991-12-31,133,23.0,Hosojima,32.429,131.66899999999998,JPN,1991
1992-12-31,133,29.0,Hosojima,32.429,131.66899999999998,JPN,1992
1993-12-31,133,33.0,Hosojima,32.429,131.66899999999998,JPN,1993
1994-12-31,133,34.0,Hosojima,32.429,131.66899999999998,JPN,1994
1995-12-31,133,39.0,Hosojima,32.429,131.66899999999998,JPN,1995
1996-12-31,133,35.0,Hosojima,32.429,131.66899999999998,JPN,1996
1997-12-31,133,34.0,Hosojima,32.429,131.66899999999998,JPN,1997
1998-12-31,133,39.0,Hosojima,32.429,131.66899999999998,JPN,1998
1999-12-31,133,42.0,Hosojima,32.429,131.66899999999998,JPN,1999
2000-12-31,133,43.0,Hosojima,32.429,131.66899999999998,JPN,2000
2001-12-31,133,52.0,Hosojima,32.429,131.66899999999998,JPN,2001
2002-12-31,133,59.0,Hosojima,32.429,131.66899999999998,JPN,2002
2003-12-31,133,63.0,Hosojima,32.429,131.66899999999998,JPN,2003
2004-12-31,133,63.0,Hosojima,32.429,131.66899999999998,JPN,2004
2005-12-31,133,60.0,Hosojima,32.429,131.66899999999998,JPN,2005
2006-12-31,133,63.0,Hosojima,32.429,131.66899999999998,JPN,2006
2007-12-31,133,59.0,Hosojima,32.429,131.66899999999998,JPN,2007
2008-12-31,133,53.0,Hosojima,32.429,131.66899999999998,JPN,2008
2009-12-31,133,51.0,Hosojima,32.429,131.66899999999998,JPN,2009
2010-12-31,133,64.0,Hosojima,32.429,131.66899999999998,JPN,2010
2011-12-31,133,65.0,Hosojima,32.429,131.66899999999998,JPN,2011
2012-12-31,133,78.0,Hosojima,32.429,131.66899999999998,JPN,2012
2013-12-31,133,82.0,Hosojima,32.429,131.66899999999998,JPN,2013
2014-12-31,133,85.0,Hosojima,32.429,131.66899999999998,JPN,2014
2015-12-31,133,84.0,Hosojima,32.429,131.66899999999998,JPN,2015
2016-12-31,133,93.0,Hosojima,32.429,131.66899999999998,JPN,2016
1985-12-31,134,0.0,Kushimoto,33.476,135.773,JPN,1985
1986-12-31,134,-2.0,Kushimoto,33.476,135.773,JPN,1986
1987-12-31,134,6.0,Kushimoto,33.476,135.773,JPN,1987
1988-12-31,134,15.0,Kushimoto,33.476,135.773,JPN,1988
1989-12-31,134,40.0,Kushimoto,33.476,135.773,JPN,1989
1990-12-31,134,47.0,Kushimoto,33.476,135.773,JPN,1990
1991-12-31,134,54.0,Kushimoto,33.476,135.773,JPN,1991
1992-12-31,134,70.0,Kushimoto,33.476,135.773,JPN,1992
1993-12-31,134,78.0,Kushimoto,33.476,135.773,JPN,1993
1994-12-31,134,80.0,Kushimoto,33.476,135.773,JPN,1994
1995-12-31,134,97.0,Kushimoto,33.476,135.773,JPN,1995
1996-12-31,134,99.0,Kushimoto,33.476,135.773,JPN,1996
1997-12-31,134,95.0,Kushimoto,33.476,135.773,JPN,1997
1998-12-31,134,108.0,Kushimoto,33.476,135.773,JPN,1998
1999-12-31,134,114.0,Kushimoto,33.476,135.773,JPN,1999
2000-12-31,134,109.0,Kushimoto,33.476,135.773,JPN,2000
2001-12-31,134,113.0,Kushimoto,33.476,135.773,JPN,2001
2002-12-31,134,129.0,Kushimoto,33.476,135.773,JPN,2002
2003-12-31,134,137.0,Kushimoto,33.476,135.773,JPN,2003
2004-12-31,134,142.0,Kushimoto,33.476,135.773,JPN,2004
2005-12-31,134,146.0,Kushimoto,33.476,135.773,JPN,2005
2006-12-31,134,164.0,Kushimoto,33.476,135.773,JPN,2006
2007-12-31,134,165.0,Kushimoto,33.476,135.773,JPN,2007
2008-12-31,134,161.0,Kushimoto,33.476,135.773,JPN,2008
2009-12-31,134,162.0,Kushimoto,33.476,135.773,JPN,2009
2010-12-31,134,183.0,Kushimoto,33.476,135.773,JPN,2010
2011-12-31,134,187.0,Kushimoto,33.476,135.773,JPN,2011
2012-12-31,134,202.0,Kushimoto,33.476,135.773,JPN,2012
2013-12-31,134,209.0,Kushimoto,33.476,135.773,JPN,2013
2014-12-31,134,218.0,Kushimoto,33.476,135.773,JPN,2014
2015-12-31,134,217.0,Kushimoto,33.476,135.773,JPN,2015
2016-12-31,134,226.0,Kushimoto,33.476,135.773,JPN,2016
1985-12-31,135,0.0,Philadelphia (Pier 9N),39.933,-75.142,USA,1985
1986-12-31,135,14.0,Philadelphia (Pier 9N),39.933,-75.142,USA,1986
1987-12-31,135,28.0,Philadelphia (Pier 9N),39.933,-75.142,USA,1987
1988-12-31,135,9.0,Philadelphia (Pier 9N),39.933,-75.142,USA,1988
