year,month,day,tide
1969,10,6,761
1969,10,7,751
1969,10,8,754
1969,10,9,749
1969,10,10,751
1969,10,11,737
1969,10,12,727
1969,10,13,730
1969,10,14,745
1969,10,15,760
1969,10,16,753
1969,10,17,714
1969,10,18,688
1969,10,19,695
1969,10,20,702
1969,10,21,691
1969,10,22,682
1969,10,23,696
1969,10,24,733
1969,10,25,770
1969,10,26,772
1969,10,27,759
1969,10,28,753
1969,10,29,757
1969,10,30,766
1969,10,31,770
1969,11,1,756
1969,11,2,728
1969,11,3,725
1969,11,4,739
1969,11,5,757
1969,11,6,780
1969,11,7,798
1969,11,8,751
1969,11,9,705
1969,11,10,743
1969,11,11,759
1969,11,12,774
1969,11,13,774
1969,11,14,770
1969,11,15,760
1969,11,16,764
1969,11,17,775
1969,11,18,784
1969,11,19,796
1969,11,20,798
1969,11,21,790
1969,11,22,791
1969,11,23,796
1969,11,24,809
1969,11,25,806
1969,11,26,786
1969,11,27,778
1969,11,28,780
1969,11,29,771
1969,11,30,762
1969,12,1,769
1969,12,2,778
1969,12,3,793
1969,12,4,809
1969,12,5,833
1969,12,6,843
1969,12,7,829
1969,12,8,824
1969,12,9,828
1969,12,10,841
1969,12,11,853
1969,12,12,855
1969,12,13,860
1969,12,14,875
1969,12,15,880
1969,12,16,882
1969,12,17,886
1969,12,18,869
1969,12,19,851
1969,12,20,852
1969,12,21,856
1969,12,22,856
1969,12,23,853
1969,12,24,852
1969,12,25,855
1969,12,26,877
1969,12,27,900
1969,12,28,892
1969,12,29,870
1969,12,30,873
1969,12,31,894
1970,1,1,924
1970,1,2,924
1970,1,3,904
1970,1,4,888
1970,1,5,873
1970,1,6,862
1970,1,7,855
1970,1,8,857
1970,1,9,858
1970,1,10,856
1970,1,11,850
1970,1,12,848
1970,1,13,846
1970,1,14,840
1970,1,15,837
1970,1,16,832
1970,1,17,825
1970,1,18,808
1970,1,19,792
1970,1,20,792
1970,1,21,798
1970,1,22,811
1970,1,23,831
1970,1,24,852
1970,1,25,873
1970,1,26,884
1970,1,27,893
1970,1,28,903
1970,1,29,909
1970,1,30,908
1970,1,31,883
1970,2,1,861
1970,2,2,859
1970,2,3,869
1970,2,4,879
1970,2,5,880
1970,2,6,874
1970,2,7,879
1970,2,8,873
1970,2,9,861
1970,2,10,862
1970,2,11,866
1970,2,12,885
1970,2,13,889
1970,2,14,885
1970,2,15,855
1970,2,16,811
1970,2,17,804
1970,2,18,822
1970,2,19,853
1970,2,20,876
1970,2,21,879
1970,2,22,855
1970,2,23,856
1970,2,26,947
1970,2,27,904
1970,2,28,879
1970,3,1,857
1970,3,2,855
1970,3,3,857
1970,3,4,864
1970,3,5,870
1970,3,6,886
1970,3,7,885
1970,3,8,871
1970,3,9,865
1970,3,10,863
1970,3,11,835
1970,3,12,806
1970,3,13,809
1970,3,14,817
1970,3,15,821
1970,3,16,809
1970,3,17,788
1970,3,18,784
1970,3,19,782
1970,3,20,784
1970,3,21,787
1970,3,24,773
1970,3,25,774
1970,3,26,785
1970,3,27,796
1970,3,28,801
1970,3,29,797
1970,3,30,796
1970,3,31,803
1970,4,1,813
1970,4,2,813
1970,4,3,798
1970,4,4,791
1970,4,5,795
1970,4,6,797
1970,4,7,805
1970,4,8,800
1970,4,9,790
1970,4,10,773
1970,4,11,760
1970,4,12,763
1970,4,13,762
1970,4,14,749
1970,4,15,746
1970,4,16,735
1970,4,17,722
1970,4,18,724
1970,4,19,720
1970,4,20,729
1970,4,21,739
1970,4,22,760
1970,4,23,775
1970,4,24,776
1970,4,25,773
1970,4,26,756
1970,4,27,769
1970,4,28,795
1970,4,29,821
1970,4,30,846
1970,5,1,878
1970,5,2,904
1970,5,3,906
1970,5,4,899
1970,5,5,879
1970,5,6,894
1970,5,7,901
1970,5,8,873
1970,5,9,865
1970,5,10,875
1970,5,11,869
1970,5,12,841
1970,5,13,842
1970,5,14,858
1970,5,15,849
1970,5,16,839
1970,5,17,853
1970,5,18,828
1970,5,19,798
1970,5,20,798
1970,5,21,795
1970,5,22,774
1970,5,23,770
1970,5,24,777
1970,5,25,765
1970,5,26,746
1970,5,27,750
1970,5,28,759
1970,5,29,767
1970,5,30,762
1970,5,31,755
1970,6,1,756
1970,6,2,763
1970,6,3,779
1970,6,6,770
1970,6,7,745
1970,6,8,741
1970,6,9,742
1970,6,10,737
1970,6,11,733
1970,6,12,732
1970,6,13,737
1970,6,14,741
1970,6,15,717
1970,6,16,714
1970,6,17,723
1970,6,18,733
1970,6,19,747
1970,6,20,748
1970,6,21,745
1970,6,22,764
1970,6,23,771
1970,6,24,765
1970,6,25,776
1970,6,26,784
1970,6,27,790
1970,6,28,801
1970,6,29,795
1970,6,30,772
1970,7,1,759
1970,7,2,766
1970,7,3,780
1970,7,4,779
1970,7,5,789
1970,7,6,823
1970,7,7,836
1970,7,8,822
1970,7,9,804
1970,7,10,795
1970,7,11,796
1970,7,12,814
1970,7,13,832
1970,7,14,820
1970,7,15,785
1970,7,16,761
1970,7,17,779
1970,7,18,804
1970,7,19,787
1970,7,20,773
1970,7,21,782
1970,7,22,801
1970,7,23,824
1970,7,24,842
1970,7,25,834
1970,7,26,831
1970,7,27,838
1970,7,28,781
1970,7,29,720
1970,7,30,718
1970,7,31,736
1970,8,1,737
1970,8,2,727
1970,8,3,716
1970,8,4,731
1970,8,5,749
1970,8,6,750
1970,8,7,743
1970,8,8,770
1970,8,9,790
1970,8,10,776
1970,8,11,768
1970,8,12,773
1970,8,13,773
1970,8,14,761
1970,8,15,756
1970,8,16,759
1970,8,17,760
1970,8,18,760
1970,8,19,757
1970,8,20,749
1970,8,21,748
1970,8,22,746
1970,8,23,732
1970,8,24,721
1970,8,25,722
1970,8,26,723
1970,8,27,719
1970,8,28,723
1970,8,29,721
1970,8,30,739
1970,8,31,754
1970,9,1,751
1970,9,2,746
1970,9,3,742
1970,9,4,754
1970,9,5,780
1970,9,6,788
1970,9,7,767
1970,9,8,758
1970,9,9,772
1970,9,10,793
1970,9,11,777
1970,9,12,747
1970,9,13,744
1970,9,14,755
1970,9,15,765
1970,9,16,774
1970,9,17,774
1970,9,18,761
1970,9,19,757
1970,9,20,751
1970,9,21,742
1970,9,22,738
1970,9,23,733
1970,9,24,731
1970,9,25,722
1970,9,26,714
1970,9,27,709
1970,9,28,715
1970,9,29,720
1970,9,30,737
1970,10,1,761
1970,10,2,763
1970,10,3,753
1970,10,4,750
1970,10,5,757
1970,10,6,756
1970,10,7,754
1970,10,8,752
1970,10,9,764
1970,10,10,789
1970,10,11,801
1970,10,12,804
1970,10,13,806
1970,10,14,809
1970,10,15,803
1970,10,16,794
1970,10,17,789
1970,10,18,775
1970,10,19,770
1970,10,20,786
1970,10,21,793
1970,10,22,790
1970,10,23,785
1970,10,24,785
1970,10,25,799
1970,10,26,805
1970,10,27,807
1970,10,28,823
1970,10,29,842
1970,10,30,832
1970,10,31,801
1970,11,1,793
1970,11,2,794
1970,11,3,795
1970,11,4,795
1970,11,5,786
1970,11,6,796
1970,11,7,807
1970,11,8,803
1970,11,9,815
1970,11,10,844
1970,11,11,861
1970,11,12,864
1970,11,13,859
1970,11,14,872
1970,11,15,892
1970,11,16,893
1970,11,17,893
1970,11,18,897
1970,11,19,898
1970,11,20,891
1970,11,21,890
1970,11,22,883
1970,11,23,886
1970,11,24,889
1970,11,25,883
1970,11,26,886
1970,11,27,897
1970,11,28,912
1970,11,29,904
1970,11,30,888
1970,12,1,875
1970,12,2,863
1970,12,3,857
1970,12,4,858
1970,12,5,857
1970,12,6,865
1970,12,7,891
1970,12,8,893
1970,12,9,873
1970,12,10,867
1970,12,11,847
1970,12,12,831
1970,12,13,829
1970,12,14,847
1970,12,15,855
1970,12,16,852
1970,12,17,836
1970,12,18,827
1970,12,19,837
1970,12,20,837
1970,12,21,837
1970,12,22,844
1970,12,23,842
1970,12,24,839
1970,12,25,847
1970,12,26,856
1970,12,27,852
1970,12,28,822
1970,12,29,812
1970,12,30,817
1970,12,31,814
1971,1,1,816
1971,1,2,826
1971,1,3,845
1971,1,4,863
1971,1,5,866
1971,1,6,861
1971,1,7,847
1971,1,8,833
1971,1,9,834
1971,1,10,835
1971,1,11,842
1971,1,12,840
1971,1,13,841
1971,1,14,845
1971,1,15,847
1971,1,16,865
1971,1,17,889
1971,1,18,906
1971,1,19,904
1971,1,20,895
1971,1,21,891
1971,1,22,881
1971,1,23,868
1971,1,24,855
1971,1,25,848
1971,1,26,855
1971,1,27,856
1971,1,28,851
1971,1,29,872
1971,1,30,893
1971,1,31,896
1971,2,1,878
1971,2,2,858
