year,month,day,tide
1948,3,11,829
1948,3,16,818
1948,3,17,820
1948,3,18,808
1948,3,19,818
1948,3,20,828
1948,3,21,840
1948,3,22,843
1948,3,23,836
1948,3,24,832
1948,3,25,838
1948,3,30,841
1948,3,31,827
1948,4,1,827
1948,4,2,840
1948,4,3,865
1948,4,4,882
1948,4,5,878
1948,4,6,884
1948,4,7,904
1948,4,8,912
1948,4,9,918
1948,4,10,929
1948,4,11,921
1948,4,12,912
1948,4,13,902
1948,4,14,898
1948,4,15,885
1948,4,16,880
1948,4,17,895
1948,4,18,914
1948,4,19,917
1948,4,20,918
1948,4,21,926
1948,4,22,931
1948,4,23,934
1948,4,24,925
1948,4,25,912
1948,4,26,908
1948,4,27,908
1948,4,28,900
1948,4,29,903
1948,4,30,890
1948,5,1,889
1948,5,2,903
1948,5,3,912
1948,5,4,913
1948,5,5,910
1948,5,6,924
1948,5,7,939
1948,5,8,935
1948,5,9,929
1948,5,10,928
1948,5,11,913
1948,5,12,923
1948,5,13,954
1948,5,14,933
1948,5,15,924
1948,5,16,937
1948,5,17,975
1948,5,18,971
1948,5,19,949
1948,5,20,953
1948,5,21,938
1948,5,22,928
1948,5,23,906
1948,5,24,898
1948,5,25,897
1948,5,26,882
1948,5,27,891
1948,5,28,907
1948,5,29,928
1948,5,30,951
1948,5,31,927
1948,6,1,943
1948,6,2,953
1948,6,3,936
1948,6,4,929
1948,6,5,931
1948,6,6,930
1948,6,7,939
1948,6,8,923
1948,6,9,906
1948,6,10,919
1948,6,11,930
1948,6,12,928
1948,6,13,923
1948,6,14,919
1948,6,15,933
1948,6,16,935
1948,6,17,921
1948,6,18,919
1948,6,19,925
1948,6,20,932
1948,6,21,944
1948,6,22,941
1948,6,23,942
1948,6,24,945
1948,6,25,960
1948,6,26,961
1948,6,27,970
1948,6,28,973
1948,6,29,973
1948,6,30,987
1948,7,1,972
1948,7,2,913
1948,7,3,888
1948,7,4,884
1948,7,5,861
1948,7,6,848
1948,7,7,842
1948,7,8,841
1948,7,9,861
1948,7,10,869
1948,7,11,872
1948,7,12,865
1948,7,13,870
1948,7,14,872
1948,7,15,861
1948,7,16,856
1948,7,17,870
1948,7,18,877
1948,7,19,889
1948,7,20,889
1948,7,21,899
1948,7,22,903
1948,7,23,903
1948,7,24,898
1948,7,25,915
1948,7,26,914
1948,7,27,917
1948,7,28,916
1948,7,29,911
1948,7,30,898
1948,7,31,888
1948,8,1,884
1948,8,2,886
1948,8,3,900
1948,8,4,906
1948,8,5,913
1948,8,6,941
1948,8,7,967
1948,8,8,975
1948,8,9,962
1948,8,10,957
1948,8,11,951
1948,8,12,926
1948,8,13,935
1948,8,14,948
1948,8,15,941
1948,8,16,947
1948,8,17,940
1948,8,18,933
1948,8,19,925
1948,8,20,931
1948,8,21,933
1948,8,22,928
1948,8,23,936
1948,8,24,940
1948,8,25,925
1948,8,26,909
1948,8,27,898
1948,8,28,887
1948,8,29,873
1948,8,30,875
1948,10,1,768
1948,10,2,763
1948,10,3,763
1948,10,4,750
1948,10,5,737
1948,10,6,711
1948,10,7,695
1948,10,8,687
1948,10,9,686
