year,month,day,tide
2011,5,17,1031
2011,5,18,995
2011,5,19,974
2011,5,20,966
2011,5,21,958
2011,5,22,962
2011,5,23,977
2011,5,24,1015
2011,5,25,1081
2011,5,26,1094
2011,5,27,1084
2011,5,28,1087
2011,5,29,1082
2011,5,30,1067
2011,5,31,1041
2011,6,1,1007
2011,6,2,989
2011,6,3,990
2011,6,4,1008
2011,6,5,1024
2011,6,6,1071
2011,6,7,1084
2011,6,8,1091
2011,6,9,1101
2011,6,10,1082
2011,6,11,1060
2011,6,12,1050
2011,6,13,1052
2011,6,14,1034
2011,6,15,1056
2011,6,16,1064
2011,6,17,1086
2011,6,18,1106
2011,6,19,1118
2011,6,20,1133
2011,6,21,1135
2011,6,22,1157
2011,6,23,1146
2011,6,24,1133
2011,6,25,1149
2011,6,26,1144
2011,6,27,1104
2011,6,28,1070
2011,6,29,1067
2011,6,30,1063
2011,7,1,1078
2011,7,2,1068
2011,7,3,1080
2011,7,4,1082
2011,7,5,1069
2011,7,6,1063
2011,7,7,1026
2011,7,8,1008
2011,7,9,1023
2011,7,10,1004
2011,7,11,973
2011,7,12,978
2011,7,13,987
2011,7,14,1004
2011,7,15,1024
2011,7,16,1035
2011,7,17,1032
2011,7,18,1039
2011,7,19,1038
2011,7,20,1028
2011,7,21,1019
2011,7,22,1000
2011,7,23,993
2011,7,24,997
2011,7,25,1008
2011,7,26,1014
2011,7,27,1032
2011,7,28,1041
2011,7,29,1050
2011,7,30,1093
2011,7,31,1092
2011,8,1,1104
2011,8,2,1100
2011,8,3,1085
2011,8,4,1092
2011,8,5,1072
2011,8,6,1068
2011,8,7,1057
2011,8,8,1061
2011,8,9,1089
2011,8,10,1074
2011,8,11,1063
2011,8,12,1075
2011,8,13,1055
2011,8,14,1057
2011,8,15,1074
2011,8,16,1072
2011,8,17,1053
2011,8,18,1042
2011,8,19,1042
2011,8,20,1034
2011,8,21,1029
2011,8,22,987
2011,8,23,981
2011,8,24,964
2011,8,25,936
2011,8,26,945
2011,8,27,965
2011,8,28,989
2011,8,29,987
2011,8,30,983
2011,8,31,985
2011,9,1,977
2011,9,2,983
2011,9,3,972
2011,9,4,960
2011,9,5,942
2011,9,6,942
2011,9,7,946
2011,9,8,945
2011,9,9,960
2011,9,10,984
2011,9,11,958
2011,9,12,947
2011,9,13,964
2011,9,14,976
2011,9,15,1016
2011,9,16,1041
2011,9,17,1048
2011,9,18,1026
2011,9,19,1013
2011,9,20,1017
2011,9,21,1019
2011,9,22,1044
2011,9,23,1046
2011,9,24,1039
2011,9,25,1036
2011,9,26,1056
2011,9,27,1060
2011,9,28,1049
2011,9,29,1026
2011,9,30,1013
2011,10,1,1016
2011,10,2,1034
2011,10,3,1035
2011,10,4,1058
2011,10,5,1076
2011,10,6,1076
2011,10,7,1087
2011,10,8,1067
2011,10,9,1047
2011,10,10,1053
2011,10,11,1068
2011,10,12,1056
2011,10,13,1056
2011,10,14,1061
2011,10,15,1062
2011,10,16,1059
2011,10,17,1064
2011,10,18,1089
2011,10,19,1096
2011,10,20,1086
2011,10,21,1080
2011,10,22,1065
2011,10,23,1059
2011,10,24,1070
2011,10,25,1034
2011,10,26,993
2011,10,27,1002
2011,10,28,990
2011,10,29,964
2011,10,30,953
2011,10,31,971
2011,11,1,988
2011,11,2,994
2011,11,3,993
2011,11,4,997
2011,11,5,1022
2011,11,6,1009
2011,11,7,1000
2011,11,8,1028
2011,11,9,1044
2011,11,10,1027
2011,11,11,1010
2011,11,12,1011
2011,11,13,1037
2011,11,14,1024
2011,11,15,1017
2011,11,16,1014
2011,11,17,1027
2011,11,18,1041
2011,11,19,1052
2011,11,20,1059
2011,11,21,1041
2011,11,22,1015
2011,11,23,995
2011,11,24,999
2011,11,25,991
2011,11,26,1012
2011,11,27,1030
2011,11,28,1037
2011,11,29,1028
2011,11,30,1028
2011,12,1,1020
2011,12,2,1007
2011,12,3,1014
2011,12,4,1027
2011,12,5,1009
2011,12,6,995
2011,12,7,985
2011,12,8,991
2011,12,9,1000
2011,12,10,1001
2011,12,11,986
2011,12,12,988
2011,12,13,1000
2011,12,14,1013
2011,12,15,1014
2011,12,16,1004
2011,12,17,1006
2011,12,18,1000
2011,12,19,968
2011,12,20,969
2011,12,21,969
2011,12,22,969
2011,12,23,965
2011,12,24,944
2011,12,25,931
2011,12,26,954
2011,12,27,970
2011,12,28,963
2011,12,29,957
2011,12,30,949
2011,12,31,946
2012,1,1,933
2012,1,2,920
2012,1,3,922
2012,1,4,928
2012,1,5,932
2012,1,6,926
2012,1,7,911
2012,1,8,917
2012,1,9,899
2012,1,10,914
2012,1,11,947
2012,1,12,968
2012,1,13,968
2012,1,14,936
2012,1,15,925
2012,1,16,910
2012,1,17,907
2012,1,18,919
2012,1,19,916
2012,1,20,921
2012,1,21,903
2012,1,22,903
2012,1,23,912
2012,1,24,921
2012,1,25,901
2012,1,26,900
2012,1,27,911
2012,1,28,896
2012,1,29,879
2012,1,30,874
2012,1,31,882
2012,2,1,891
2012,2,2,884
2012,2,3,893
2012,2,4,885
2012,2,5,898
2012,2,6,907
2012,2,7,909
2012,2,8,928
2012,2,9,938
2012,2,10,930
2012,2,11,923
2012,2,12,918
2012,2,13,906
2012,2,14,910
2012,2,15,882
2012,2,16,867
2012,2,17,863
2012,2,18,882
2012,2,19,892
2012,2,20,882
2012,2,21,900
2012,2,22,904
2012,2,23,918
2012,2,24,914
2012,2,25,912
2012,2,26,896
2012,2,27,886
2012,2,28,884
2012,2,29,885
2012,3,1,883
2012,3,2,880
2012,3,3,899
2012,3,4,926
2012,3,5,929
2012,3,6,936
2012,3,7,928
2012,3,8,950
2012,3,9,950
2012,3,10,957
2012,3,11,926
2012,3,12,922
2012,3,13,933
2012,3,14,914
2012,3,15,914
2012,3,16,923
2012,3,17,935
2012,3,18,937
2012,3,19,950
2012,3,20,960
2012,3,21,944
2012,3,22,927
2012,3,23,936
2012,3,24,946
2012,3,25,950
2012,3,26,944
2012,3,27,930
2012,3,28,905
2012,3,29,903
2012,3,30,900
2012,3,31,878
2012,4,1,878
2012,4,2,894
2012,4,3,898
2012,4,4,917
2012,4,5,938
2012,4,6,926
2012,4,7,928
2012,4,8,937
2012,4,9,946
2012,4,10,956
2012,4,11,951
2012,4,12,946
2012,4,13,942
2012,4,14,937
2012,4,15,933
2012,4,16,910
2012,4,17,888
2012,4,18,889
2012,4,19,890
2012,4,20,883
2012,4,21,901
2012,4,22,908
2012,4,23,905
2012,4,24,912
2012,4,25,906
2012,4,26,919
2012,4,27,920
2012,4,28,915
2012,4,29,927
2012,4,30,948
2012,5,1,955
2012,5,2,981
2012,5,3,1002
2012,5,4,997
2012,5,5,985
2012,5,6,974
2012,5,7,976
2012,5,8,955
2012,5,9,935
2012,5,10,963
2012,5,11,996
2012,5,12,987
2012,5,13,975
2012,5,14,1001
2012,5,15,1008
2012,5,16,1009
2012,5,17,1006
2012,5,18,983
2012,5,19,969
2012,5,20,961
2012,5,21,951
2012,5,22,943
2012,5,23,960
2012,5,24,972
2012,5,25,968
2012,5,26,966
2012,5,27,986
2012,5,28,1000
2012,5,29,983
2012,5,30,987
2012,5,31,978
2012,6,1,963
2012,6,2,966
2012,6,3,962
2012,6,4,974
2012,6,5,989
2012,6,6,994
2012,6,7,992
2012,6,8,985
2012,6,9,1005
2012,6,10,1012
2012,6,11,1018
2012,6,12,1010
2012,6,13,1011
2012,6,14,1008
2012,6,15,1013
2012,6,16,1010
2012,6,17,1002
2012,6,18,1013
2012,6,19,1018
2012,6,20,1029
2012,6,21,1025
2012,6,22,1019
2012,6,23,1034
2012,6,24,1040
2012,6,25,1044
2012,6,26,1055
2012,6,27,1052
2012,6,28,1034
2012,6,29,1015
2012,6,30,1016
2012,7,1,1023
2012,7,2,1001
2012,7,3,1009
2012,7,4,1019
2012,7,5,1014
2012,7,6,1005
2012,7,7,1024
2012,7,8,1030
2012,7,9,1042
2012,7,10,1050
2012,7,11,1058
2012,7,12,1078
2012,7,13,1082
2012,7,14,1079
2012,7,15,1074
2012,7,16,1044
2012,7,17,1026
2012,7,18,1021
2012,7,19,1004
2012,7,20,1007
2012,7,21,1012
2012,7,22,1027
2012,7,23,1034
2012,7,24,1034
2012,7,25,1037
2012,7,26,1053
2012,7,27,1065
2012,7,28,1054
2012,7,29,1056
2012,7,30,1083
2012,7,31,1068
2012,8,1,1062
2012,8,2,1063
2012,8,3,1069
2012,8,4,1054
2012,8,5,1019
2012,8,6,1032
2012,8,7,1050
2012,8,8,1043
2012,8,9,999
2012,8,10,997
2012,8,11,1027
2012,8,12,1030
2012,8,13,1021
2012,8,14,1022
2012,8,15,1044
2012,8,16,1070
2012,8,17,1083
2012,8,18,1084
2012,8,19,1085
2012,8,20,1107
2012,8,21,1120
2012,8,22,1132
2012,8,23,1105
2012,8,24,1076
2012,8,25,1088
2012,8,26,1079
2012,8,27,1064
2012,8,28,1058
2012,8,29,1083
2012,8,30,1107
2012,8,31,1104
2012,9,1,1095
2012,9,2,1104
2012,9,3,1098
2012,9,4,1094
2012,9,5,1086
2012,9,6,1062
2012,9,7,1068
2012,9,8,1069
2012,9,9,1063
2012,9,10,1081
2012,9,11,1097
2012,9,12,1110
2012,9,13,1103
2012,9,14,1091
2012,9,15,1092
2012,9,16,1095
2012,9,17,1108
2012,9,18,1120
2012,9,19,1098
2012,9,20,1071
2012,9,21,1070
2012,9,22,1050
2012,9,23,1068
2012,9,24,1079
2012,9,25,1067
2012,9,26,1063
2012,9,27,1060
2012,9,28,1063
2012,9,29,1039
2012,9,30,1019
2012,10,1,1032
2012,10,2,1047
2012,10,3,1061
2012,10,4,1046
2012,10,5,1054
2012,10,6,1071
2012,10,7,1067
2012,10,8,1075
2012,10,9,1067
2012,10,10,1082
2012,10,11,1108
2012,10,12,1136
2012,10,13,1107
2012,10,14,1068
2012,10,15,1053
2012,10,16,1060
2012,10,17,1054
2012,10,18,1053
2012,10,19,1055
2012,10,20,1061
2012,10,21,1061
2012,10,22,1067
2012,10,23,1076
2012,10,24,1079
2012,10,25,1078
2012,10,26,1056
2012,10,27,1034
2012,10,28,1036
2012,10,29,1039
2012,10,30,1038
2012,10,31,1019
2012,11,1,1032
2012,11,2,1030
2012,11,3,1028
2012,11,4,1027
2012,11,5,1040
2012,11,6,1065
2012,11,7,1064
2012,11,8,1075
2012,11,9,1052
2012,11,10,1066
2012,11,11,1068
2012,11,12,1053
2012,11,13,1040
2012,11,14,1046
2012,11,15,1014
2012,11,16,1009
2012,11,17,1024
2012,11,18,1009
2012,11,19,1000
2012,11,20,1006
2012,11,21,1003
2012,11,22,999
2012,11,23,1002
2012,11,24,994
2012,11,25,1001
2012,11,26,1007
2012,11,27,1003
2012,11,28,996
2012,11,29,1001
2012,11,30,994
2012,12,1,1014
2012,12,2,1010
2012,12,3,1014
2012,12,4,1019
2012,12,5,992
2012,12,6,1003
2012,12,7,1006
2012,12,8,1002
2012,12,9,1000
2012,12,10,975
2012,12,11,979
2012,12,12,952
2012,12,13,952
2012,12,14,964
2012,12,15,981
2012,12,16,985
2012,12,17,963
2012,12,18,960
2012,12,19,949
2012,12,20,937
2012,12,21,938
2012,12,22,925
2012,12,23,905
2012,12,24,900
2012,12,25,900
2012,12,26,888
2012,12,27,880
2012,12,28,887
2012,12,29,890
2012,12,30,881
2012,12,31,882
2013,1,1,889
2013,1,2,878
2013,1,3,880
2013,1,4,888
2013,1,5,877
2013,1,6,861
2013,1,7,863
2013,1,8,865
2013,1,9,868
2013,1,10,875
2013,1,11,887
2013,1,12,912
2013,1,13,922
2013,1,14,912
2013,1,15,901
2013,1,16,916
2013,1,17,911
2013,1,18,899
2013,1,19,905
2013,1,20,905
2013,1,21,902
2013,1,22,897
2013,1,23,894
2013,1,24,867
2013,1,25,863
2013,1,26,856
2013,1,27,863
2013,1,28,876
2013,1,29,891
2013,1,30,902
2013,1,31,889
2013,2,1,904
2013,2,2,903
2013,2,3,888
2013,2,4,885
2013,2,5,903
2013,2,6,915
2013,2,7,903
2013,2,8,892
2013,2,9,899
2013,2,10,902
2013,2,11,881
2013,2,12,860
2013,2,13,857
2013,2,14,858
2013,2,15,856
2013,2,16,861
2013,2,17,861
2013,2,18,856
2013,2,19,851
2013,2,20,852
2013,2,21,860
2013,2,22,855
2013,2,23,866
2013,2,24,862
2013,2,25,865
2013,2,26,886
2013,2,27,884
2013,2,28,896
2013,3,1,881
2013,3,2,899
2013,3,3,895
2013,3,4,879
2013,3,5,871
2013,3,6,861
2013,3,7,847
2013,3,8,850
2013,3,9,875
2013,3,10,869
2013,3,11,874
2013,3,12,893
2013,3,13,887
2013,3,14,863
2013,3,15,840
2013,3,16,844
2013,3,17,855
2013,3,18,860
2013,3,19,858
2013,3,20,878
2013,3,21,877
2013,3,22,875
2013,3,23,869
2013,3,24,887
2013,3,25,909
2013,3,26,915
2013,3,27,891
2013,3,28,891
2013,3,29,904
2013,3,30,904
2013,3,31,888
2013,4,1,908
2013,4,2,931
2013,4,3,942
2013,4,4,935
2013,4,5,933
2013,4,6,936
2013,4,7,909
2013,4,8,896
2013,4,9,916
2013,4,10,913
2013,4,11,905
2013,4,12,899
2013,4,13,883
2013,4,14,878
2013,4,15,880
2013,4,16,865
2013,4,17,861
2013,4,18,873
2013,4,19,863
2013,4,20,850
2013,4,21,860
2013,4,22,862
2013,4,23,868
2013,4,24,877
2013,4,25,888
2013,4,26,904
2013,4,27,887
2013,4,28,907
2013,4,29,921
2013,4,30,932
2013,5,1,956
2013,5,2,962
2013,5,3,971
2013,5,4,974
2013,5,5,973
2013,5,6,954
2013,5,7,939
2013,5,8,914
2013,5,9,910
2013,5,10,946
2013,5,11,948
2013,5,12,949
2013,5,13,951
2013,5,14,950
2013,5,15,935
2013,5,16,920
2013,5,17,924
2013,5,18,938
2013,5,19,954
2013,5,20,947
2013,5,21,949
2013,5,22,950
2013,5,23,929
2013,5,24,900
2013,5,25,904
2013,5,26,918
2013,5,27,912
2013,5,28,914
2013,5,29,931
2013,5,30,944
2013,5,31,934
2013,6,1,941
2013,6,2,947
2013,6,3,941
2013,6,4,922
2013,6,5,912
2013,6,6,907
2013,6,7,880
2013,6,8,857
2013,6,9,854
2013,6,10,872
2013,6,11,906
2013,6,12,947
2013,6,13,959
2013,6,14,973
2013,6,15,1017
2013,6,16,1034
2013,6,17,1030
2013,6,18,1030
2013,6,19,1029
2013,6,20,1021
2013,6,21,1020
2013,6,22,1031
2013,6,23,1043
2013,6,24,1049
2013,6,25,1060
2013,6,26,1074
2013,6,27,1080
2013,6,28,1075
2013,6,29,1081
2013,6,30,1079
2013,7,1,1062
2013,7,2,1042
2013,7,3,1043
2013,8,17,1018
2013,8,18,1013
