year,month,day,tide
2009,10,28,1783
2009,10,29,1784
2009,10,30,1764
2009,10,31,1779
2009,11,1,1784
2009,11,2,1782
2009,11,3,1785
2009,11,4,1759
2009,11,5,1752
2009,11,6,1781
2009,11,7,1792
2009,11,8,1785
2009,11,9,1792
2009,11,10,1801
2009,11,11,1799
2009,11,12,1791
2009,11,13,1773
2009,11,14,1741
2009,11,15,1730
2009,11,16,1708
2009,11,17,1666
2009,11,18,1651
2009,11,19,1686
2009,11,20,1695
2009,11,21,1700
2009,11,22,1744
2009,11,23,1781
2009,11,24,1781
2009,11,25,1783
2009,11,26,1799
2009,11,27,1787
2009,11,28,1770
2009,11,29,1755
2009,11,30,1730
2009,12,1,1693
2009,12,2,1658
2009,12,3,1641
2009,12,4,1635
2009,12,5,1636
2009,12,6,1656
2009,12,7,1694
2009,12,8,1731
2009,12,9,1751
2009,12,10,1764
2009,12,11,1775
2009,12,12,1769
2009,12,13,1745
2009,12,14,1720
2009,12,15,1714
2009,12,16,1743
2009,12,17,1744
2009,12,18,1740
2009,12,19,1745
2009,12,20,1742
2009,12,21,1746
2009,12,22,1762
2009,12,23,1800
2009,12,24,1820
2009,12,25,1801
2009,12,26,1773
2009,12,27,1750
2009,12,28,1713
2009,12,29,1694
2009,12,30,1704
2009,12,31,1687
2010,1,1,1696
2010,1,2,1689
2010,1,3,1696
2010,1,4,1708
2010,1,5,1708
2010,1,6,1713
2010,1,7,1724
2010,1,8,1721
2010,1,9,1697
2010,1,10,1691
2010,1,11,1676
2010,1,12,1654
2010,1,13,1641
2010,1,14,1619
2010,1,15,1625
2010,1,16,1642
2010,1,17,1647
2010,1,18,1677
2010,1,19,1691
2010,1,20,1692
2010,1,21,1704
2010,1,22,1733
2010,1,23,1762
2010,1,24,1781
2010,1,25,1780
2010,1,26,1770
2010,1,27,1759
2010,1,28,1741
2010,1,29,1713
2010,1,30,1695
2010,1,31,1666
2010,2,1,1672
2010,2,2,1675
2010,2,3,1698
2010,2,4,1695
2010,2,5,1684
2010,2,6,1712
2010,2,7,1720
2010,2,8,1712
2010,2,9,1723
2010,2,10,1719
2010,2,11,1723
2010,2,12,1730
2010,2,13,1731
2010,2,14,1737
2010,2,15,1754
2010,2,16,1770
2010,2,17,1755
2010,2,18,1740
2010,2,19,1732
2010,2,20,1716
2010,2,21,1714
2010,2,22,1717
2010,2,23,1726
2010,2,24,1748
2010,2,25,1801
2010,2,26,1815
2010,2,27,1838
2010,2,28,1821
2010,3,1,1809
2010,3,26,1772
2010,3,27,1789
2010,3,28,1784
2010,3,29,1745
2010,4,11,1727
2010,4,12,1708
2010,4,13,1701
2010,4,14,1695
2010,4,15,1680
2010,4,16,1670
2010,4,17,1670
2010,4,18,1689
2010,4,19,1713
2010,4,20,1714
2010,4,21,1721
2010,4,22,1735
2010,4,23,1715
2010,4,24,1720
2010,4,25,1756
2010,4,26,1772
2010,4,27,1799
2010,4,28,1805
2010,4,29,1794
2010,4,30,1797
2010,5,1,1800
2010,5,2,1809
2010,5,3,1830
2010,5,4,1825
2010,5,5,1791
2010,5,6,1802
2010,5,7,1807
2010,5,8,1791
2010,5,9,1798
2010,5,10,1811
2010,5,11,1810
2010,5,12,1774
2010,5,13,1735
2010,5,14,1741
2010,5,15,1755
2010,5,16,1766
2010,5,17,1792
2010,5,18,1807
2010,5,19,1813
2010,5,20,1825
2010,5,21,1831
2010,5,22,1828
2010,5,23,1812
2010,5,24,1763
2010,5,25,1722
2010,5,26,1684
2010,5,27,1685
2010,5,28,1711
2010,5,29,1698
2010,5,30,1717
2010,5,31,1759
2010,6,1,1794
2010,6,2,1810
2010,6,3,1843
2010,6,4,1867
