,ID,First,Last,Percent Change,rise,Location,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station,id,Flag
65,188,7023.333333333334,7265.748484848485,3.4515683651896154,up,Key West,24.555,-81.807,216.0,USA,08/03/2016,940,71,188, N
66,192,7039.685714285714,7050.772727272726,0.15749301086713008,even,Neuville,46.7,-71.567,,CAN,31/05/2016,970,89,192, N
67,193,7014.583333333334,7093.5,1.1250371250371163,up,Point Atkinson,49.333,-123.25,,CAN,28/06/2016,822,51,193, N
68,194,7343.938095238094,6646.033333333335,-9.50314058825319,down,Pietarsaari / Jakobstad,63.708999999999996,22.69,,FIN,06/10/2015,60,41,194, N
69,195,6881.43722943723,7094.227272727274,3.0922325699604816,up,"Saint John, N.B.",45.266999999999996,-66.067,,CAN,31/05/2016,970,1,195, N
70,196,6964.164069264069,7057.533333333335,1.3407102868432554,up,"Sydney, Fort Denison 2",-33.855,151.226,57.0,AUS,30/06/2016,680,140,196, N
71,201,7089.742857142858,7028.0,-0.870875832691911,down,Deschaillons,46.567,-72.1,,CAN,31/05/2016,970,74,201, N
72,202,6956.241666666666,7132.9519480519475,2.5403125689559136,up,Newlyn,50.103,-5.542999999999999,241.0,GBR,31/05/2016,170,161,202, N
73,203,7404.8166666666675,6689.883333333333,-9.654976828145656,down,Furuogrund,64.916,21.230999999999998,,SWE,05/04/2016,50,201,203, N
74,215,6931.5,7236.709090909091,4.403218508390553,up,Tuapse,44.1,39.067,98.0,RUS,30/08/2016,300,1,215, N
75,224,6849.141125541125,7173.416666666667,4.734543137332746,up,Lewes (Breakwater Harbor),38.782,-75.12,,USA,08/03/2016,960,85,224, N
76,225,7062.283333333333,7021.5666666666675,-0.5765368613078207,down,Ketchikan,55.332,-131.625,,USA,08/03/2016,821,51,225, N
77,229,7322.471428571429,6638.083333333333,-9.346408544083811,down,Kemi,65.673,24.515,,FIN,06/10/2015,60,1,229, N
78,234,6897.75,7187.533333333333,4.201128387276038,up,Charleston I,32.782,-79.925,,USA,08/03/2016,960,41,234, N
79,235,6929.4333333333325,7213.35,4.097256629931277,up,Boston,42.353,-71.053,,USA,08/03/2016,960,171,235, N
80,236,6847.15,6980.566666666666,1.9484992539474975,up,West-Terschelling,53.363,5.22,,NLD,14/06/2016,150,11,236, N
81,239,7184.366666666666,6813.95,-5.155870849204979,down,Turku / Abo,60.428000000000004,22.101,,FIN,06/10/2015,60,241,239, N
82,240,7322.833333333333,6659.833333333333,-9.053872590299749,down,Raahe / Brahestad,64.666,24.406999999999996,,FIN,06/10/2015,60,21,240, N
83,245,7008.383333333334,7112.216666666667,1.481558990066654,up,Los Angeles,33.72,-118.272,,USA,08/03/2016,823,51,245, N
84,246,6920.2,7146.636666666667,3.27211159600398,up,Pensacola,30.403000000000002,-87.21,288.0,USA,08/03/2016,940,41,246, N
85,249,7195.9333333333325,6797.833333333333,-5.5322913868017976,down,Foglo / Degerby,60.032,20.385,,ALA,06/10/2015,60,281,249, N
86,256,6937.2,7158.583333333334,3.1912491110726826,up,La Jolla (Scripps Pier),32.867,-117.257,159.0,USA,08/03/2016,823,71,256, N
87,265,6949.327272727273,6960.266666666667,0.1574165888304871,even,Astoria (Tongue Point),46.207,-123.76799999999999,,USA,08/03/2016,823,13,265, N
88,285,7318.890909090909,6719.3,-8.19237390662768,down,Kaskinen / Kasko,62.343999999999994,21.215,,FIN,06/10/2015,60,71,285, N
89,299,6856.8,7270.25,6.029780655699449,up,"Sewells Point, Hampton Roads",36.946999999999996,-76.33,,USA,08/03/2016,960,71,299, N
90,300,6893.95,7130.364646464647,3.429306079455862,up,"Hilo, Hawaii Island",19.73,-155.055,287.0,USA,08/03/2016,760,61,300, N
91,302,7006.398484848485,7013.5666666666675,0.10230907981730875,even,Tregde,58.006,7.555,321.0,NOR,08/09/2016,40,301,302, N
92,311,6788.083333333333,7147.933333333334,5.3012018611046505,up,Annapolis (Naval Academy),38.983000000000004,-76.48,,USA,08/03/2016,960,80,311, N
93,312,7102.133333333333,6980.3166666666675,-1.7152123305673277,down,Narvik,68.428,17.426,,NOR,08/09/2016,40,81,312, N
94,313,7093.403333333334,6995.016666666667,-1.387016387526246,down,Heimsjo,63.425,9.102,,NOR,08/09/2016,40,151,313, N
95,315,7080.4,6907.633333333333,-2.4400692992862894,down,Hamina,60.563,27.179000000000002,,FIN,06/10/2015,60,361,315, N
96,330,7058.833333333333,7075.15,0.23115245673269816,even,Klagshamn,55.522,12.894,,SWE,05/04/2016,50,51,330, N
97,331,6976.0,7160.125450937951,2.6394130008307255,up,Takoradi,4.885,-1.745,335.0,GHA,15/03/2013,410,1,331, N
98,332,6905.15,7106.55,2.916663649594876,up,Eastport,44.903,-66.982,,USA,08/03/2016,960,201,332, N
99,351,6947.7,7198.583333333334,3.6110271504718705,up,Newport,41.505,-71.327,290.0,USA,08/03/2016,960,161,351, N
100,353,6990.05,7139.35,2.1358931624237334,up,Bakar,45.3,14.533,,HRV,01/10/2015,280,11,353, N
101,427,6783.833333333333,7098.909090909091,4.644509115924005,up,Charlottetown,46.233000000000004,-63.117,,CAN,31/05/2016,970,31,427, N
102,2105,7059.75,6982.583333333333,-1.0930509815031264,down,Visby,57.638999999999996,18.284000000000002,,SWE,05/04/2016,50,96,2105, N
