year,month,day,tide
2008,8,27,933
2008,8,28,962
2008,8,29,998
2008,8,30,1021
2008,8,31,1039
2008,9,1,1029
2008,9,2,1002
2008,9,3,1026
2008,9,4,1034
2008,9,5,1018
2008,9,6,1017
2008,9,7,1005
2008,9,8,1020
2008,9,9,1000
2008,9,10,971
2008,9,11,981
2008,9,12,985
2008,9,13,991
2008,9,14,1006
2008,9,15,1030
2008,9,16,1014
2008,9,17,977
2008,9,18,985
2008,9,19,984
2008,9,20,987
2008,9,21,958
2008,9,22,907
2008,9,23,918
2008,9,24,928
2008,9,25,949
2008,9,26,951
2008,9,27,954
2008,9,28,967
2008,9,29,958
2008,9,30,946
2008,10,1,922
2008,10,2,918
2008,10,3,940
2008,10,4,931
2008,10,5,951
2008,10,6,975
2008,10,7,979
2008,10,8,984
2008,10,9,958
2008,10,10,953
2008,10,11,991
2008,10,12,1021
2008,10,13,1017
2008,10,14,1049
2008,10,15,1071
2008,10,16,1027
2008,10,17,1021
2008,10,18,989
2008,10,19,984
2008,10,20,1039
2008,10,21,1077
2008,10,22,1101
2008,10,23,1089
2008,10,24,1079
2008,10,25,1102
2008,10,26,1119
2008,10,27,1137
2008,10,28,1136
2008,10,29,1138
2008,10,30,1118
2008,10,31,1080
2008,11,1,1091
2008,11,2,1079
2008,11,3,1079
2008,11,4,1100
2008,11,5,1101
2008,11,6,1102
2008,11,7,1087
2008,11,8,1072
2008,11,9,1091
2008,11,10,1112
2008,11,11,1122
2008,11,12,1072
2008,11,13,1032
2008,11,14,1026
2008,11,15,1024
2008,11,16,1035
2008,11,17,1065
2008,11,18,1099
2008,11,19,1138
2008,11,20,1158
2008,11,21,1151
2008,11,22,1141
2008,11,23,1160
2008,11,24,1198
2008,11,25,1211
2008,11,26,1175
2008,11,27,1153
2008,11,28,1154
2008,11,29,1167
2008,11,30,1149
2008,12,1,1118
2008,12,2,1136
2008,12,3,1128
2008,12,4,1089
2008,12,5,1097
2008,12,6,1099
2008,12,7,1106
2008,12,8,1121
2008,12,9,1109
2008,12,10,1113
2008,12,11,1103
2008,12,12,1081
2008,12,13,1074
2008,12,14,1057
2008,12,15,1059
2008,12,16,1048
2008,12,17,1043
2008,12,18,1054
2008,12,19,1051
2008,12,20,1032
2008,12,21,1010
2008,12,22,1010
2008,12,23,1020
2008,12,24,1023
2008,12,25,1026
2008,12,26,998
2008,12,27,970
2008,12,28,963
2008,12,29,972
2008,12,30,979
2008,12,31,989
2009,1,1,1022
2009,1,2,1030
2009,1,3,1018
2009,1,4,985
2009,1,5,967
2009,1,6,949
2009,1,7,922
2009,1,8,917
2009,1,9,901
2009,1,10,879
2009,1,11,885
2009,1,12,883
2009,1,13,892
2009,1,14,884
2009,1,15,824
2009,1,16,841
2009,1,17,853
2009,1,18,847
2009,1,19,842
2009,1,20,831
2009,1,21,825
2009,1,22,825
2009,1,23,834
2009,1,24,834
2009,1,25,858
2009,1,26,881
2009,1,27,878
2009,1,28,867
2009,1,29,866
2009,1,30,873
2009,1,31,892
2009,2,1,899
2009,2,2,884
2009,2,3,867
2009,2,4,863
2009,2,5,846
2009,2,6,844
2009,2,7,872
2009,2,8,888
2009,2,9,892
2009,2,10,895
2009,2,11,903
2009,2,12,887
2009,2,13,889
2009,2,14,919
2009,2,15,916
2009,2,16,936
2009,2,17,928
2009,2,18,907
2009,2,19,909
2009,2,20,921
2009,2,21,921
2009,2,22,912
2009,2,23,936
2009,2,24,921
2009,2,25,930
2009,2,26,939
2009,2,27,941
2009,2,28,941
2009,3,1,917
2009,3,2,902
2009,3,3,909
2009,3,4,881
2009,3,5,890
2009,3,6,886
2009,3,7,872
2009,3,8,908
2009,3,9,931
2009,3,10,945
2009,3,11,926
2009,3,12,927
2009,3,13,947
2009,3,14,930
2009,3,15,897
2009,3,16,900
2009,3,17,911
2009,3,18,899
2009,3,19,908
2009,3,20,937
2009,3,21,942
2009,3,22,943
2009,3,23,928
2009,3,24,950
2009,3,25,976
2009,3,26,960
2009,3,27,938
2009,3,28,956
2009,3,29,957
2009,3,30,951
2009,3,31,970
2009,4,1,961
2009,4,2,938
2009,4,3,929
2009,4,4,938
2009,4,5,956
2009,4,6,958
2009,4,7,956
2009,4,8,963
2009,4,9,957
2009,4,10,942
2009,4,11,951
2009,4,12,935
2009,4,13,968
2009,4,14,997
2009,4,15,975
2009,4,16,947
2009,4,17,999
2009,4,18,1062
2009,4,19,1080
2009,4,20,1078
2009,4,21,1089
2009,4,22,1092
2009,4,23,1103
2009,4,24,1093
2009,4,25,1047
2009,4,26,1025
2009,4,27,1036
2009,4,28,1038
2009,4,29,1010
2009,4,30,1005
2009,5,1,1024
2009,5,2,1011
2009,5,4,1011
2009,5,5,1030
2009,5,6,1022
2009,5,7,1044
2009,5,8,1011
2009,5,9,979
2009,5,10,1008
2009,5,11,974
2009,5,12,969
2009,5,13,998
2009,5,14,998
2009,5,15,1008
2009,5,16,1002
2009,5,17,1017
2009,5,18,1054
2009,5,19,1060
2009,5,20,1043
2009,5,21,1027
2009,5,22,1056
2009,5,23,1071
2009,5,24,1040
2009,5,28,1023
2009,5,29,1010
2009,5,30,1035
2009,5,31,1049
2009,6,1,1031
2009,6,2,1050
2009,6,3,1038
2009,6,4,1035
2009,6,5,1049
2009,6,6,1051
2009,6,7,1017
2009,6,8,985
2009,6,9,972
2009,6,10,1022
2009,6,11,1035
2009,6,12,1028
2009,6,13,1051
2009,6,14,1077
2009,6,16,1042
2009,6,17,982
2009,6,18,962
2009,6,19,980
2009,6,20,962
2009,6,21,941
2009,6,22,917
2009,6,23,925
2009,6,24,954
2009,6,25,951
2009,6,26,956
2009,6,29,964
2009,6,30,948
2009,7,1,938
2009,7,2,919
2009,7,3,879
2009,7,4,874
2009,7,5,879
2009,7,6,893
2009,7,7,889
2009,7,8,847
2009,7,9,879
2009,7,10,893
2009,7,11,906
2009,7,12,906
2009,7,13,880
2009,7,14,852
2009,7,15,839
2009,7,16,873
2009,7,17,917
2009,7,18,931
2009,7,19,894
2009,7,20,874
2009,7,21,837
2009,7,22,831
2009,7,23,868
2009,7,24,863
2009,7,25,933
2009,7,26,955
2009,7,27,899
2009,7,28,852
2009,7,29,821
2009,7,30,805
2009,7,31,830
2009,8,1,834
2009,8,2,803
2009,8,3,813
2009,8,4,831
2009,8,5,822
2009,8,6,844
2009,8,7,863
2009,8,8,909
2009,8,9,942
2009,8,10,948
2009,8,11,918
2009,8,12,913
2009,8,13,961
2009,8,14,994
2009,8,15,960
2009,8,16,942
