year,month,day,tide
1967,6,16,996
1967,6,17,1032
1967,6,18,1075
1967,6,19,998
1967,6,20,917
1967,6,21,936
1967,6,22,1031
1967,6,23,1004
1967,6,24,928
1967,6,25,991
1967,6,26,1013
1967,6,27,935
1967,6,28,880
1967,6,29,873
1967,6,30,875
1967,7,1,875
1967,7,2,901
1967,7,3,816
1967,7,4,735
1967,7,5,757
1967,7,6,879
1967,7,7,890
1967,7,8,853
1967,7,9,932
1967,7,10,1005
1967,7,11,1000
1967,7,12,873
1967,7,13,715
1967,7,14,721
1967,7,15,839
1967,7,16,943
1967,7,17,1001
1967,7,18,1021
1967,7,19,986
1967,7,20,893
1967,7,21,863
1967,7,22,993
1967,7,23,1118
1967,7,24,1010
1967,7,25,885
1967,7,26,844
1967,7,27,855
1967,7,28,916
1967,7,29,976
1967,7,30,1072
1967,7,31,1015
1967,8,1,979
1967,8,2,955
1967,8,3,943
1967,8,4,1042
1967,8,5,1060
1967,8,6,873
1967,8,7,803
1967,8,8,886
1967,8,9,885
1967,8,10,874
1967,8,11,1025
1967,8,12,1074
1967,8,13,885
1967,8,14,752
1967,8,15,818
1967,8,16,968
1967,8,17,897
1967,8,18,757
1967,8,19,709
1967,8,20,895
1967,8,21,999
1967,8,22,989
1967,8,23,973
1967,8,24,993
1967,8,25,1038
1967,8,26,1091
1967,8,27,1072
1967,8,28,1031
1967,8,29,1006
1967,8,30,1006
1967,8,31,930
1967,9,1,934
1967,9,2,1053
1967,9,3,1082
1967,9,4,976
1967,9,5,798
1967,9,6,735
1967,9,7,813
1967,9,8,849
1967,9,9,918
1967,9,10,1026
1967,9,11,1068
1967,9,12,1045
1967,9,13,1004
1967,9,14,1012
1967,9,15,1002
1967,9,16,1019
1967,9,17,1055
1967,9,18,1080
1967,9,19,1022
1967,9,20,943
1967,9,21,866
1967,9,22,706
1967,9,23,813
1967,9,24,934
1967,9,25,904
1967,9,26,929
1967,9,27,967
1967,9,28,1008
1967,9,29,1025
1967,9,30,1077
1967,10,1,1004
1967,10,2,932
1967,10,3,949
1967,10,4,948
1967,10,5,936
1967,10,6,918
1967,10,7,895
1967,10,8,871
1967,10,9,932
1967,10,10,1010
1967,10,11,1002
1967,10,12,973
1967,10,13,971
1967,10,14,974
1967,10,15,1010
1967,10,16,1128
1967,10,17,1181
1967,10,18,1122
1967,10,19,1070
1967,10,20,1038
1967,10,21,1000
1967,10,22,1004
1967,10,23,1035
1967,10,24,938
1967,10,25,829
1967,10,26,806
1967,10,27,858
1967,10,28,962
1967,10,29,977
1967,10,30,962
1967,10,31,969
1967,11,1,955
1967,11,2,988
1967,11,3,1071
1967,11,4,1096
1967,11,5,1119
1967,11,6,1090
1967,11,7,1006
1967,11,8,952
1967,11,9,950
1967,11,10,1026
1967,11,11,1019
1967,11,12,904
1967,11,13,859
1967,11,14,965
1967,11,15,1066
1967,11,16,1025
1967,11,17,857
1967,11,18,801
1967,11,19,908
1967,11,20,990
1967,11,21,1059
1967,11,22,1119
1967,11,23,1144
1967,11,24,1009
1967,11,25,915
1967,11,26,937
1967,11,27,1020
1967,11,28,1043
1967,11,29,1036
1967,11,30,1066
1967,12,1,1007
1967,12,2,953
1967,12,3,964
1967,12,4,958
1967,12,5,916
1967,12,6,857
1967,12,7,922
1967,12,8,1034
1967,12,9,1043
1967,12,10,965
1967,12,11,871
1967,12,12,901
1967,12,13,923
1967,12,14,907
1967,12,15,949
1967,12,16,1021
1967,12,17,1061
1967,12,18,1074
1967,12,19,1041
1967,12,20,981
1967,12,21,969
1967,12,22,960
1967,12,23,955
1967,12,24,949
1967,12,25,929
1967,12,26,959
1967,12,27,1021
1967,12,28,1031
1967,12,29,1018
1967,12,30,1049
1967,12,31,1081
1968,1,1,1034
1968,1,2,1012
1968,1,3,1032
1968,1,4,1040
1968,1,5,1026
1968,1,6,1004
1968,1,7,1000
1968,1,8,1020
1968,1,9,1023
1968,1,10,1044
1968,1,11,1055
1968,1,12,943
1968,1,13,855
1968,1,14,858
1968,1,15,936
1968,1,16,990
1968,1,17,1018
1968,1,18,1091
1968,1,19,1066
1968,1,20,1021
1968,1,21,1028
1968,1,22,1056
1968,1,23,998
1968,1,24,928
1968,1,25,995
1968,1,26,1072
1968,1,27,1021
1968,1,28,981
1968,1,29,1001
1968,1,30,1094
1968,1,31,1107
1968,2,1,1013
1968,2,2,969
1968,2,3,984
1968,2,4,980
1968,2,5,1047
1968,2,6,1083
1968,2,7,1069
1968,2,8,1124
1968,2,9,1092
1968,2,10,1048
1968,2,11,991
1968,2,12,943
1968,2,13,901
1968,2,14,918
1968,2,15,981
1968,2,16,951
1968,2,17,902
1968,2,18,896
1968,2,19,887
1968,2,20,870
1968,2,21,848
1968,2,22,911
1968,2,23,978
1968,2,24,968
1968,2,25,922
1968,2,26,902
1968,2,27,852
1968,2,28,839
1968,2,29,884
1968,3,1,930
1968,3,2,980
1968,3,3,1030
1968,3,4,1079
1968,3,5,1086
1968,3,6,1091
1968,3,7,1085
1968,3,8,1002
1968,3,9,1007
1968,3,10,1118
1968,3,11,1128
1968,3,12,982
1968,3,13,896
1968,3,14,991
1968,3,15,1110
1968,3,16,1085
1968,3,17,1008
1968,3,18,984
1968,3,19,958
1968,3,20,931
1968,3,21,947
1968,3,22,992
1968,3,23,968
1968,3,24,851
1968,3,25,822
1968,3,26,883
1968,3,27,1007
1968,3,28,1078
1968,3,29,1044
1968,3,30,1022
1968,3,31,1034
1968,4,1,1064
1968,4,2,1083
1968,4,3,1071
1968,4,4,1017
1968,4,5,1097
1968,4,6,1139
1968,4,7,1029
1968,4,8,1013
1968,4,9,1071
1968,4,10,1052
