year,month,day,tide
2007,1,6,808
2007,1,7,835
2007,1,8,868
2007,1,9,909
2007,1,10,927
2007,1,11,885
2007,1,12,877
2007,1,13,890
2007,1,14,896
2007,1,15,889
2007,1,16,892
2007,1,17,901
2007,1,18,905
2007,1,19,926
2007,1,20,970
2007,1,21,1003
2007,1,22,991
2007,1,23,970
2007,1,24,956
2007,1,30,886
2007,1,31,850
2007,2,1,869
2007,2,2,871
2007,2,3,865
2007,2,4,873
2007,2,5,865
2007,2,6,842
2007,2,7,808
2007,2,8,802
2007,2,9,810
2007,2,10,828
2007,2,11,841
2007,2,12,842
2007,2,13,836
2007,2,14,861
2007,2,15,913
2007,2,16,913
2007,2,17,898
2007,2,18,920
2007,2,19,923
2007,2,20,879
2007,2,21,847
2007,2,22,838
2007,2,23,832
2007,2,24,820
2007,2,25,849
2007,2,26,852
2007,2,27,841
2007,2,28,830
2007,3,1,833
2007,3,2,839
2007,3,3,844
2007,3,4,851
2007,3,5,866
2007,3,6,911
2007,3,7,938
2007,3,8,934
2007,3,9,942
2007,3,10,933
2007,3,11,894
2007,3,12,884
2007,3,13,880
2007,3,14,856
2007,3,15,840
2007,3,16,857
2007,3,17,892
2007,3,18,890
2007,3,19,896
2007,3,20,902
2007,3,21,875
2007,3,22,862
2007,3,23,846
2007,3,24,827
2007,3,25,814
2007,3,26,812
2007,3,27,800
2007,3,28,785
2007,3,29,803
2007,3,30,832
2007,3,31,866
2007,4,1,925
2007,4,2,951
2007,4,3,950
2007,4,4,932
2007,4,5,910
2007,4,6,901
2007,4,7,884
2007,4,8,864
2007,4,9,850
2007,4,10,842
2007,4,11,849
2007,4,12,879
2007,4,13,905
2007,4,14,906
2007,4,15,908
2007,4,16,912
2007,4,17,894
2007,4,18,883
2007,4,19,893
2007,4,20,889
2007,4,21,876
2007,4,22,870
2007,4,23,864
2007,4,24,849
2007,4,25,876
2007,4,26,930
2007,4,27,952
2007,4,28,937
2007,4,29,914
2007,5,2,862
2007,5,3,835
2007,5,4,823
2007,5,5,802
2007,5,6,801
2007,5,7,818
2007,5,8,857
2007,5,9,897
2007,5,10,909
2007,5,11,923
2007,5,12,922
2007,5,13,928
2007,5,14,923
2007,5,15,911
2007,5,16,889
2007,5,17,886
2007,5,18,898
2007,5,19,905
2007,5,20,905
2007,5,21,899
