year,month,day,tide
2008,1,1,977
2008,1,2,920
2008,1,3,942
2008,1,4,934
2008,1,5,917
2008,1,6,913
2008,1,7,908
2008,1,8,930
2008,1,9,938
2008,1,10,956
2008,1,11,978
2008,1,12,995
2008,1,13,1011
2008,1,14,990
2008,1,15,991
2008,1,16,983
2008,1,17,970
2008,1,18,943
2008,1,19,945
2008,1,20,942
2008,1,21,939
2008,1,22,943
2008,1,23,934
2008,1,24,924
2008,1,25,911
2008,1,26,903
2008,1,27,891
2008,1,28,881
2008,1,29,890
2008,1,30,889
2008,1,31,859
2008,2,1,830
2008,2,2,828
2008,2,3,823
2008,2,4,797
2008,2,5,785
2008,2,6,790
2008,2,7,799
2008,2,8,780
2008,2,9,770
2008,2,10,767
2008,2,11,756
2008,2,12,759
2008,2,13,764
2008,2,14,761
2008,2,15,763
2008,2,16,725
2008,2,17,746
2008,2,18,766
2008,2,19,792
2008,2,20,796
2008,2,21,802
2008,2,22,830
2008,2,23,853
2008,2,24,867
2008,2,25,863
2008,2,26,843
2008,2,27,839
2008,2,28,886
2008,2,29,914
2008,3,1,920
2008,3,2,946
2008,3,3,949
2008,3,4,949
2008,3,5,927
2008,3,6,925
2008,3,7,968
2008,3,8,982
2008,3,9,991
2008,3,10,989
2008,3,11,983
2008,3,12,960
2008,3,13,940
2008,3,14,936
2008,3,15,912
2008,3,16,930
2008,3,17,957
2008,3,18,958
2008,3,19,958
2008,3,20,920
2008,3,21,881
2008,3,22,891
2008,3,23,855
2008,3,24,832
2008,3,25,830
2008,3,26,809
2008,3,27,775
2008,3,28,749
2008,3,29,763
2008,3,30,772
2008,3,31,773
2008,4,1,788
2008,4,2,817
2008,4,3,819
2008,4,4,793
2008,4,5,788
2008,4,6,815
2008,4,7,835
2008,4,8,826
2008,4,9,815
2008,4,10,803
2008,4,11,815
2008,4,12,850
2008,4,13,879
2008,4,14,923
2008,4,15,963
2008,4,16,1016
2008,4,17,1068
2008,4,18,1111
2008,4,19,1142
2008,4,20,1149
2008,4,21,1190
2008,4,22,1214
2008,4,23,1111
2008,4,24,1084
2008,4,25,1061
2008,4,26,1083
2008,4,27,1149
2008,4,28,1177
2008,4,29,1158
2008,4,30,1159
2008,5,1,1157
2008,5,2,1120
2008,5,3,1096
2008,5,4,1080
2008,5,5,1055
2008,5,6,1025
2008,5,7,1004
2008,5,8,991
2008,5,9,987
2008,5,10,966
2008,5,11,957
2008,5,12,967
2008,5,13,948
2008,5,14,911
2008,5,15,893
2008,5,16,885
2008,5,17,888
2008,5,18,895
2008,5,19,894
2008,5,20,912
2008,5,21,934
2008,5,22,963
2008,5,23,986
2008,5,24,998
2008,5,25,1013
2008,5,26,1027
2008,5,27,1043
2008,5,28,1064
2008,5,29,1067
2008,5,30,1058
2008,5,31,1062
2008,6,1,1052
2008,6,2,1045
2008,6,3,1052
2008,6,4,1074
2008,6,5,1091
2008,6,6,1113
2008,6,7,1128
2008,6,8,1151
2008,6,9,1145
2008,6,10,1122
2008,6,11,1117
2008,6,12,1112
2008,6,13,1099
2008,6,14,1071
2008,6,15,1059
2008,6,16,1068
2008,6,17,1075
2008,6,18,1067
2008,6,19,1077
2008,6,20,1113
2008,6,21,1127
2008,6,22,1134
2008,6,23,1134
2008,6,24,1148
2008,6,25,1158
2008,6,26,1163
2008,6,27,1155
2008,6,28,1148
2008,6,29,1132
2008,6,30,1106
2008,7,1,1082
2008,7,2,1055
2008,7,3,1038
2008,7,4,1027
2008,7,5,1028
2008,7,6,1040
2008,7,7,1028
2008,7,8,990
2008,7,9,967
2008,7,10,940
2008,7,11,912
2008,7,12,868
2008,7,13,821
2008,7,14,772
2008,7,15,720
2008,7,16,718
2008,7,17,697
2008,7,18,654
2008,7,19,650
2008,7,20,650
2008,7,21,663
2008,7,22,654
2008,7,23,653
2008,7,24,651
2008,7,25,655
2008,7,26,644
2008,7,27,616
2008,7,28,627
2008,7,29,640
