year,month,day,tide
1965,1,1,2684
1965,1,2,2598
1965,1,3,2523
1965,1,4,2507
1965,1,5,2443
1965,1,6,2469
1965,1,7,2543
1965,1,8,2751
1965,1,9,2734
1965,1,10,2599
1965,1,11,2625
1965,1,12,2619
1965,1,13,2563
1965,1,14,2518
1965,1,15,2544
1965,1,16,2543
1965,1,17,2441
1965,1,18,2453
1965,1,19,2543
1965,1,20,2529
1965,1,21,2511
1965,1,22,2560
1965,1,23,2573
1965,1,24,2557
1965,1,25,2500
1965,1,26,2521
1965,1,27,2531
1965,1,28,2468
1965,1,29,2477
1965,1,30,2474
1965,1,31,2529
1965,2,1,2551
1965,2,2,2584
1965,2,3,2526
1965,2,4,2468
1965,2,5,2537
1965,2,6,2535
1965,2,7,2486
1965,2,8,2473
1965,2,9,2547
1965,2,10,2534
1965,2,11,2553
1965,2,12,2535
1965,2,13,2511
1965,2,14,2545
1965,2,15,2492
1965,2,16,2474
1965,2,17,2477
1965,2,18,2431
1965,2,19,2404
1965,2,20,2465
1965,2,21,2525
1965,2,22,2533
1965,2,23,2555
1965,2,24,2535
1965,2,25,2492
1965,2,26,2482
1965,2,27,2503
1965,2,28,2476
1965,3,1,2425
1965,3,2,2442
1965,3,3,2459
1965,3,4,2447
1965,3,5,2417
1965,3,6,2397
1965,3,7,2435
1965,3,8,2514
1965,3,9,2557
1965,3,10,2513
1965,3,11,2503
1965,3,12,2613
1965,3,13,2649
1965,3,14,2530
1965,3,15,2405
1965,3,16,2399
1965,3,17,2487
1965,3,18,2484
1965,3,19,2574
1965,3,20,2621
1965,3,21,2558
1965,3,22,2501
1965,3,23,2459
1965,3,24,2535
1965,3,25,2591
1965,3,26,2567
1965,3,27,2500
1965,3,28,2450
1965,3,29,2453
1965,3,30,2457
1965,3,31,2548
1965,4,1,2624
1965,4,2,2570
1965,4,3,2501
1965,4,4,2450
1965,4,5,2450
1965,4,6,2425
1965,4,7,2374
1965,4,8,2414
1965,4,9,2467
1965,4,10,2503
1965,4,11,2435
1965,4,12,2333
1965,4,13,2351
1965,4,14,2413
1965,4,15,2398
1965,4,16,2394
1965,4,17,2387
1965,4,18,2353
1965,4,19,2385
1965,4,20,2456
1965,4,21,2388
1965,4,28,2410
1965,4,29,2456
1965,4,30,2409
1965,5,1,2315
1965,5,2,2289
1965,5,3,2402
1965,5,4,2426
1965,5,5,2371
1965,5,6,2439
1965,5,7,2473
1965,5,8,2439
1965,5,9,2469
1965,5,10,2499
1965,5,11,2449
1965,5,12,2390
1965,5,13,2405
1965,5,14,2407
1965,5,15,2486
1965,5,16,2506
1965,5,17,2512
1965,5,18,2468
1965,5,19,2433
1965,5,20,2486
1965,5,21,2556
1965,5,22,2481
1965,5,23,2460
1965,5,24,2499
1965,5,25,2470
1965,5,26,2466
1965,5,27,2582
1965,5,28,2543
1965,5,29,2428
1965,5,30,2450
1965,5,31,2493
1965,6,1,2494
1965,6,2,2562
1965,6,3,2593
1965,6,4,2617
1965,6,5,2567
1965,6,6,2516
1965,6,7,2497
1965,6,8,2457
1965,6,9,2470
1965,6,10,2492
1965,6,11,2528
1965,6,12,2564
1965,6,13,2533
1965,6,14,2521
1965,6,15,2559
1965,6,16,2560
1965,6,17,2578
1965,6,18,2578
1965,6,19,2548
1965,6,20,2567
1965,6,21,2588
1965,6,22,2557
1965,6,23,2565
1965,6,24,2560
1965,6,25,2506
1965,6,26,2548
1965,6,27,2597
1965,6,28,2571
1965,6,29,2582
1965,6,30,2618
1965,7,1,2632
1965,7,2,2620
1965,7,3,2626
1965,7,4,2627
1965,7,5,2633
1965,7,6,2598
1965,7,7,2579
1965,7,8,2586
1965,7,9,2586
1965,7,10,2608
1965,7,11,2655
1965,7,12,2626
1965,7,13,2585
1965,7,14,2569
1965,7,15,2593
1965,7,16,2602
1965,7,17,2682
1965,7,18,2719
1965,7,19,2665
1965,7,20,2669
1965,7,21,2689
1965,7,22,2685
1965,7,23,2670
1965,7,24,2644
1965,7,25,2594
1965,7,26,2563
1965,7,27,2579
1965,7,28,2611
1965,7,29,2654
1965,7,30,2703
1965,7,31,2689
1965,8,1,2664
1965,8,2,2650
1965,8,3,2657
1965,8,4,2700
1965,8,5,2719
1965,8,6,2742
1965,8,7,2728
1965,8,8,2695
1965,8,9,2678
1965,8,10,2662
1965,8,11,2649
1965,8,12,2676
1965,8,13,2670
1965,8,14,2644
1965,8,15,2620
1965,8,16,2583
1965,8,17,2556
1965,8,18,2555
1965,8,19,2602
1965,8,20,2633
1965,8,21,2654
1965,8,22,2686
1965,8,23,2670
1965,8,24,2664
1965,8,25,2676
1965,8,26,2687
1965,8,27,2693
1965,8,28,2667
1965,8,29,2630
1965,8,30,2601
1965,8,31,2612
1965,9,1,2668
1965,9,2,2728
