year,month,day,tide
2007,7,1,3835
2007,7,2,3768
2007,7,3,3875
2007,7,4,3979
2007,7,5,3903
2007,7,6,3876
2007,7,7,3851
2007,7,8,3772
2007,7,9,3730
2007,7,10,3756
2007,7,11,3782
2007,7,12,3794
2007,7,13,3855
2007,7,14,3918
2007,7,15,4002
2007,7,16,3954
2007,7,17,3855
2007,7,18,3867
2007,7,19,3927
2007,7,20,3865
2007,7,21,3820
2007,7,22,3807
2007,7,23,3799
2007,7,24,3787
2007,7,25,3781
2007,7,26,3721
2007,7,27,3723
2007,7,28,3749
2007,7,29,3731
2007,7,30,3713
2007,7,31,3725
2007,8,1,3751
2007,8,2,3804
2007,8,3,3873
2007,8,4,3979
2007,8,5,4055
2007,8,6,3969
2007,8,7,3855
2007,8,8,3771
2007,8,9,3728
2007,8,10,3759
2007,8,11,4017
2007,8,12,4252
2007,8,13,4178
2007,8,14,4002
2007,8,15,3921
2007,8,16,3875
2007,8,17,3915
2007,8,18,3956
2007,8,19,3841
2007,8,20,3695
2007,8,21,3630
2007,8,22,3592
2007,8,23,3573
2007,8,24,3556
2007,8,25,3611
2007,8,26,3664
2007,8,27,3701
2007,8,28,3744
2007,8,29,3750
2007,8,30,3770
2007,8,31,3783
2007,9,1,3810
2007,9,2,3863
2007,9,3,3818
2007,9,4,3807
2007,9,5,3887
2007,9,6,3891
2007,9,7,3922
2007,9,8,3912
2007,9,9,3877
2007,9,10,3859
2007,9,11,3846
2007,9,12,3787
2007,9,13,3757
2007,9,14,3730
2007,9,15,3699
2007,9,16,3626
2007,9,17,3547
2007,9,18,3528
2007,9,19,3536
2007,9,20,3641
2007,9,21,3929
2007,9,22,4115
2007,9,23,4082
2007,9,24,3967
2007,9,25,3853
2007,9,26,3817
2007,9,27,3816
2007,9,28,3805
2007,9,29,3720
2007,9,30,3613
2007,10,1,3521
2007,10,2,3479
2007,10,3,3506
2007,10,4,3563
2007,10,5,3585
2007,10,6,3573
2007,10,7,3798
2007,10,8,4026
2007,10,9,3872
2007,10,10,3762
2007,10,11,3640
2007,10,12,3555
2007,10,13,3523
2007,10,14,3546
2007,10,15,3816
2007,10,16,3812
2007,10,17,3602
2007,10,18,3507
2007,10,19,3448
2007,10,20,3411
2007,10,21,3389
2007,10,22,3393
2007,10,23,3463
2007,10,24,3530
2007,10,25,3546
2007,10,26,3561
2007,10,27,3570
2007,10,28,3505
2007,10,29,3440
2007,10,30,3414
2007,10,31,3382
2007,11,1,3379
2007,11,2,3468
2007,11,3,3537
2007,11,4,3559
2007,11,5,3592
2007,11,6,3604
2007,11,7,3599
2007,11,8,3584
2007,11,9,3575
2007,11,10,3552
2007,11,11,3492
2007,11,12,3438
2007,11,13,3433
2007,11,14,3490
2007,11,15,4042
2007,11,16,4009
2007,11,17,3618
2007,11,18,3516
2007,11,19,3502
2007,11,20,3480
2007,11,21,3493
2007,11,22,3555
2007,11,23,3602
2007,11,24,3559
2007,11,25,3532
2007,11,26,3543
2007,11,27,3565
2007,11,28,3515
2007,11,29,3488
2007,11,30,3486
2007,12,1,3448
2007,12,2,3410
2007,12,3,3356
2007,12,4,3275
2007,12,5,3236
2007,12,6,3244
2007,12,7,3265
2007,12,8,3251
2007,12,9,3208
2007,12,10,3241
2007,12,11,3241
2007,12,12,3216
2007,12,13,3176
2007,12,14,3131
2007,12,15,3100
2007,12,16,3096
2007,12,17,3089
2007,12,18,3050
2007,12,19,3053
2007,12,20,3077
2007,12,21,3130
2007,12,22,3170
2007,12,23,3220
2007,12,24,3249
2007,12,25,3260
2007,12,26,3270
2007,12,27,3267
2007,12,28,3256
2007,12,29,3234
2007,12,30,3235
2007,12,31,3223
2008,1,1,3222
2008,1,2,3240
2008,1,3,3229
2008,1,4,3221
2008,1,5,3201
2008,1,6,3227
2008,1,7,3236
