year,month,day,tide
1958,5,4,1167
1958,5,5,968
1958,5,6,880
1958,5,7,917
1958,5,8,991
1958,5,9,1032
1958,5,10,1034
1958,5,11,1071
1958,5,12,1088
1958,5,13,1047
1958,5,14,1066
1958,5,15,1220
1958,5,16,1295
1958,5,17,1346
1958,5,18,1269
1958,5,19,1193
1958,5,20,1173
1958,5,21,1149
1958,5,22,1158
1958,5,23,1180
1958,5,24,1173
1958,5,25,1160
1958,5,26,1137
1958,5,27,1112
1958,5,28,1060
1958,5,29,1067
1958,5,30,1117
1958,5,31,1118
1958,6,1,1083
1958,6,2,1094
1958,6,3,1130
1958,6,4,1143
1958,6,5,1143
1958,6,6,1174
1958,6,7,1168
1958,6,8,1168
1958,6,9,1187
1958,6,10,1173
1958,6,11,1174
1958,6,12,1193
1958,6,13,1242
1958,6,14,1271
1958,6,15,1293
1958,6,16,1219
1958,6,17,1140
1958,6,18,1121
1958,6,19,1158
1958,6,20,1087
1958,6,21,1019
1958,6,22,986
1958,6,23,1029
1958,6,24,1140
1958,6,25,1179
1958,6,26,1084
1958,6,27,1018
1958,6,28,1137
1958,6,29,1251
1958,6,30,1223
1958,7,1,1205
1958,7,2,1229
1958,7,3,1219
1958,7,4,1224
1958,7,5,1209
1958,7,6,1213
1958,7,7,1196
1958,7,8,1195
1958,7,9,1230
1958,7,10,1248
1958,7,11,1252
1958,7,12,1212
1958,7,13,1192
1958,7,14,1169
1958,7,15,1160
1958,7,16,1191
1958,7,17,1210
1958,7,18,1165
1958,7,19,1139
1958,7,20,1111
1958,7,21,1073
1958,7,22,1065
1958,7,23,1088
1958,7,24,1085
1958,7,25,1067
1958,7,26,1040
1958,7,27,1045
1958,7,28,1053
1958,7,29,1022
1958,7,30,1041
1958,7,31,1070
1958,8,1,1022
1958,8,2,986
1958,8,3,958
1958,8,4,956
1958,8,5,1003
1958,8,6,1019
1958,8,7,1072
1958,8,8,1123
1958,8,9,1114
1958,8,10,1079
1958,8,11,1074
1958,8,12,1071
1958,8,13,1073
1958,8,14,1104
1958,8,15,1156
1958,8,16,1175
1958,8,17,1128
1958,8,18,1102
1958,8,19,1162
1958,8,20,1173
1958,8,21,1140
1958,8,22,1070
1958,8,23,1029
1958,8,24,999
1958,8,25,995
1958,8,26,1034
1958,8,27,1082
1958,8,28,1097
1958,8,29,1109
1958,8,30,1140
1958,8,31,1101
1958,9,1,1066
1958,9,2,1122
1958,9,3,1233
1958,9,4,1502
1958,9,5,1872
1958,9,6,1820
1958,9,7,1546
1958,9,8,1338
1958,9,9,1283
1958,9,10,1315
1958,9,11,1293
1958,9,12,1195
1958,9,13,1231
1958,9,14,1428
1958,9,15,1473
1958,9,16,1473
1958,9,17,1459
1958,9,18,1449
1958,9,19,1499
1958,9,20,1542
1958,9,21,1403
1958,9,22,1271
1958,9,23,1269
1958,9,24,1285
1958,9,25,1339
1958,9,26,1351
1958,9,27,1306
1958,9,28,1383
1958,9,29,1454
1958,9,30,1345
1958,10,1,1237
1958,10,2,1283
1958,10,3,1312
1958,10,4,1319
1958,10,5,1333
1958,10,6,1332
1958,10,7,1342
1958,10,8,1374
1958,10,9,1388
1958,10,10,1317
1958,10,11,1359
1958,10,12,1499
1958,10,13,1504
1958,10,14,1518
1958,10,15,1523
1958,10,16,1537
1958,10,17,1549
1958,10,18,1492
1958,10,19,1397
1958,10,20,1372
1958,10,21,1351
1958,10,22,1251
1958,10,23,1177
1958,10,24,1211
1958,10,25,1219
1958,10,26,1257
1958,10,27,1321
1958,10,28,1413
1958,10,29,1620
1958,10,30,1599
1958,10,31,1300
1958,11,1,1127
1958,11,2,1091
1958,11,3,1118
1958,11,4,1309
1958,11,5,1384
1958,11,6,1306
1958,11,7,1336
1958,11,8,1326
1958,11,9,1215
1958,11,10,1212
1958,11,11,1275
1958,11,12,1327
1958,11,13,1330
1958,11,14,1357
1958,11,15,1284
1958,11,16,1286
1958,11,17,1374
1958,11,18,1219
1958,11,19,1172
1958,11,20,1269
1958,11,21,1247
1958,11,22,1219
1958,11,23,1220
1958,11,24,1214
1958,11,25,1206
1958,11,26,1143
1958,11,27,1224
1958,11,28,1120
1958,11,29,926
1958,11,30,1104
1958,12,1,1155
1958,12,2,1091
1958,12,3,1016
1958,12,4,1101
1958,12,5,1156
1958,12,6,1073
1958,12,7,1097
1958,12,8,1164
1958,12,9,1179
1958,12,10,1052
1958,12,11,905
1958,12,12,1032
1958,12,13,1034
1958,12,14,905
1958,12,15,954
1958,12,16,1029
1958,12,17,983
1958,12,18,872
1958,12,19,884
1958,12,20,954
1958,12,21,993
1958,12,22,1051
1958,12,23,1037
1958,12,24,945
1958,12,25,1052
1958,12,26,1198
1958,12,27,1133
1958,12,28,1096
1958,12,29,1153
1958,12,30,1105
1958,12,31,928
1959,1,1,878
1959,1,2,1085
1959,1,3,1134
1959,1,4,884
1959,1,5,1009
1959,1,6,1202
1959,1,7,1166
1959,1,8,913
1959,1,9,803
1959,1,10,927
1959,1,11,951
1959,1,12,899
1959,1,13,876
1959,1,14,997
1959,1,15,927
1959,1,16,544
1959,1,17,772
1959,1,18,901
1959,1,19,974
1959,1,20,1125
1959,1,21,964
1959,1,22,709
1959,1,23,964
1959,1,24,1037
1959,1,25,988
1959,1,26,984
1959,1,27,973
1959,1,28,952
1959,1,29,987
1959,1,30,925
1959,1,31,966
1959,2,1,1005
1959,2,2,1009
1959,2,3,1020
1959,2,4,989
1959,2,5,959
1959,2,6,922
1959,2,7,1005
1959,2,8,1000
1959,2,9,1068
1959,2,10,1029
1959,2,11,1008
1959,2,12,1137
1959,2,13,1081
1959,2,14,1006
1959,2,15,939
1959,2,16,996
1959,2,17,1026
1959,2,18,902
1959,2,19,981
1959,2,20,1069
1959,2,21,1127
1959,2,22,1140
1959,2,23,950
1959,2,24,980
1959,2,25,1148
1959,2,26,1102
1959,2,27,1118
1959,2,28,1019
1959,3,1,789
1959,3,2,807
1959,3,3,913
1959,3,4,1087
1959,3,5,939
1959,3,6,562
1959,3,7,840
1959,3,8,1013
1959,3,9,952
1959,3,10,982
1959,3,11,989
1959,3,12,737
1959,3,13,834
1959,3,14,990
1959,3,15,936
1959,3,16,1056
1959,3,17,1162
1959,3,18,1123
1959,3,19,1162
1959,3,20,1184
1959,3,21,923
1959,3,22,845
1959,3,23,999
1959,3,24,1028
1959,3,25,1164
1959,3,26,1161
1959,3,27,1008
1959,3,28,1115
1959,3,29,1204
1959,3,30,1159
1959,3,31,1228
1959,4,1,1123
1959,4,2,834
1959,4,3,917
1959,4,4,1035
1959,4,5,1086
1959,4,6,1010
1959,4,7,1079
1959,4,8,1095
1959,4,9,1075
1959,4,10,1054
1959,4,11,1109
1959,4,12,946
1959,4,13,750
1959,4,14,977
1959,4,15,1134
1959,4,16,1134
1959,4,17,1142
1959,4,18,1194
1959,4,19,1205
1959,4,20,1180
1959,4,21,1135
1959,4,22,1102
1959,4,23,1092
1959,4,24,1039
1959,4,25,1022
1959,4,26,1029
1959,4,27,1053
1959,4,28,1040
1959,4,29,1019
1959,4,30,1060
1959,5,1,1134
1959,5,2,1217
1959,5,3,1234
1959,5,4,1232
1959,5,5,1258
1959,5,6,1162
1959,5,7,1053
1959,5,8,1037
1959,5,9,1073
1959,5,10,1273
1959,5,11,1347
1959,5,12,1317
1959,5,13,1271
1959,5,14,1197
1959,5,15,1300
1959,5,16,1403
1959,5,17,1374
1959,5,18,1362
1959,5,19,1354
1959,5,20,1301
1959,5,21,1238
1959,5,22,1282
1959,5,23,1332
1959,5,24,1259
1959,5,25,1270
1959,5,26,1321
1959,5,27,1313
1959,5,28,1272
1959,5,29,1388
1959,5,30,1520
1959,5,31,1293
1959,6,1,1180
1959,6,2,1188
1959,6,3,1183
1959,6,4,1203
1959,6,5,1155
1959,6,6,1136
1959,6,7,1225
1959,6,8,1273
1959,6,9,1242
1959,6,10,1238
1959,6,11,1241
1959,6,12,1188
1959,6,13,1227
1959,6,14,1328
1959,6,15,1359
1959,6,16,1428
1959,6,17,1479
1959,6,18,1406
1959,6,19,1300
1959,6,20,1242
1959,6,21,1224
1959,6,22,1220
1959,6,23,1239
1959,6,24,1338
1959,6,25,1427
1959,6,26,1464
1959,6,27,1387
1959,6,28,1281
1959,6,29,1205
1959,6,30,1175
1959,7,1,1146
1959,7,2,1066
1959,7,3,1070
1959,7,4,1034
1959,7,5,1011
1959,7,6,997
1959,7,7,1001
1959,7,8,1068
1959,7,9,1113
1959,7,10,1073
1959,7,11,1027
1959,7,12,1071
1959,7,13,1128
1959,7,14,1112
1959,7,15,1118
1959,7,16,1117
1959,7,17,1110
1959,7,18,1099
1959,7,19,1073
1959,7,20,1074
1959,7,21,1107
1959,7,22,1164
1959,7,23,1325
1959,7,24,1600
1959,7,25,1561
1959,7,26,1170
1959,7,27,1124
1959,7,28,1179
1959,7,29,1214
1959,7,30,1208
1959,7,31,1204
1959,8,1,1178
1959,8,2,1068
1959,8,3,1005
1959,8,4,1041
1959,8,5,1142
1959,8,6,1219
1959,8,7,1189
1959,8,8,1135
1959,8,9,1075
1959,8,10,1080
1959,8,11,1078
1959,8,12,1107
1959,8,13,1135
1959,8,14,1182
1959,8,15,1248
1959,8,16,1229
1959,8,17,1248
1959,8,18,1243
1959,8,19,1244
1959,8,20,1284
1959,8,21,1363
1959,8,22,1357
1959,8,23,1360
1959,8,24,1408
1959,8,25,1471
1959,8,26,1513
1959,8,27,1392
1959,8,28,1248
1959,8,29,1154
1959,8,30,1083
1959,8,31,1038
1959,9,1,1018
1959,9,2,1055
1959,9,3,1089
1959,9,4,1084
1959,9,5,1069
1959,9,6,1062
1959,9,7,1071
1959,9,8,1092
1959,9,9,1117
1959,9,10,1133
1959,9,11,1202
1959,9,12,1280
1959,9,13,1343
1959,9,14,1334
1959,9,15,1280
1959,9,16,1268
1959,9,17,1281
1959,9,18,1259
1959,9,19,1269
1959,9,20,1380
1959,9,21,1454
1959,9,22,1533
1959,9,23,1527
1959,9,24,1483
1959,9,25,1415
1959,9,26,1323
1959,9,27,1266
1959,9,28,1270
1959,9,29,1238
1959,9,30,1185
1959,10,1,1220
1959,10,2,1269
1959,10,3,1355
1959,10,4,1453
1959,10,5,1356
1959,10,6,1332
1959,10,7,1349
1959,10,8,1290
1959,10,9,1277
1959,10,10,1354
1959,10,11,1263
1959,10,12,1237
1959,10,13,1277
1959,10,14,1201
1959,10,15,1247
1959,10,16,1317
1959,10,17,1235
1959,10,18,1195
1959,10,19,1237
1959,10,20,1265
1959,10,21,1221
1959,10,22,1271
1959,10,23,1326
1959,10,24,1059
1959,10,25,954
1959,10,26,1105
1959,10,27,1084
1959,10,28,1335
1959,10,29,1404
1959,10,30,1354
1959,10,31,1283
1959,11,1,1169
1959,11,2,1125
1959,11,3,1183
1959,11,4,1260
1959,11,5,978
1959,11,6,670
1959,11,7,982
1959,11,8,1178
1959,11,9,1091
1959,11,10,1118
1959,11,11,1182
1959,11,12,1200
1959,11,13,1266
1959,11,14,1113
1959,11,15,1113
1959,11,16,1151
1959,11,17,974
1959,11,18,1016
1959,11,19,1184
1959,11,20,1207
1959,11,21,1170
1959,11,22,1207
1959,11,23,1250
1959,11,24,1088
1959,11,25,1020
1959,11,26,1198
1959,11,27,894
1959,11,28,722
1959,11,29,842
1959,11,30,1073
1959,12,1,1054
1959,12,2,893
1959,12,3,919
1959,12,4,1113
1959,12,5,987
1959,12,6,696
1959,12,7,659
1959,12,8,850
1959,12,9,986
1959,12,10,1082
1959,12,11,1147
1959,12,12,974
1959,12,13,946
1959,12,14,1200
1959,12,15,1360
1959,12,16,1254
1959,12,17,1042
1959,12,18,751
1959,12,19,774
1959,12,20,954
1959,12,21,956
1959,12,22,1068
1959,12,23,1153
1959,12,24,1101
1959,12,25,1208
1959,12,26,1311
1959,12,27,1164
1959,12,28,856
1959,12,29,777
1959,12,30,934
1959,12,31,1274
1960,1,1,1358
1960,1,2,1237
1960,1,3,1074
1960,1,4,1128
1960,1,5,1258
1960,1,6,1084
1960,1,7,932
1960,1,8,1053
1960,1,9,1135
1960,1,10,1085
1960,1,11,1054
1960,1,12,1142
1960,1,13,1130
1960,1,14,1139
1960,1,15,1027
1960,1,16,1170
1960,1,17,1259
1960,1,18,797
1960,1,19,660
1960,1,20,816
1960,1,21,818
1960,1,22,876
1960,1,23,1007
1960,1,24,1107
1960,1,25,1168
1960,1,26,1203
1960,1,27,1129
1960,1,28,1086
1960,1,29,739
1960,1,30,580
1960,1,31,889
1960,2,1,1016
1960,2,2,1077
1960,2,3,1238
1960,2,4,1194
1960,2,5,873
1960,2,6,774
1960,2,7,905
1960,2,8,952
1960,2,9,1132
1960,2,10,1132
1960,2,11,1104
1960,2,12,1165
1960,2,13,893
1960,2,14,939
1960,2,15,1149
1960,2,16,1034
1960,2,17,904
1960,2,18,464
1960,2,19,807
1960,2,20,1268
1960,2,21,1201
1960,2,22,1107
1960,2,23,1238
1960,2,24,1145
1960,2,25,697
1960,2,26,793
1960,2,27,1137
1960,2,28,1131
1960,2,29,1034
1960,3,1,1225
1960,3,2,1155
1960,3,3,765
1960,3,4,898
1960,3,5,1023
1960,3,6,1081
1960,3,7,1092
1960,3,8,1163
1960,3,9,1147
1960,3,10,1063
1960,3,11,1022
1960,3,12,1140
1960,3,13,1279
1960,3,14,1306
1960,3,15,1164
1960,3,16,1088
1960,3,17,1108
1960,3,18,1024
1960,3,19,816
1960,3,20,821
1960,3,21,882
1960,3,22,933
1960,3,23,964
1960,3,24,978
1960,3,25,1074
1960,3,26,1143
1960,3,27,1129
1960,3,28,1085
1960,3,29,1126
1960,3,30,1051
1960,3,31,1024
1960,4,1,1109
1960,4,2,1135
1960,4,3,1118
1960,4,4,968
1960,4,5,865
1960,4,6,898
1960,4,7,862
1960,4,8,900
1960,4,9,959
1960,4,10,1081
1960,4,11,1152
1960,4,12,1168
1960,4,13,1252
1960,4,14,1251
1960,4,15,1164
1960,4,16,1155
1960,4,17,1116
1960,4,18,1089
1960,4,19,1157
1960,4,20,1193
1960,4,21,1181
1960,4,22,1172
1960,4,23,1200
1960,4,24,1211
1960,4,25,1236
1960,4,26,1183
1960,4,27,1173
1960,4,28,1171
1960,4,29,1329
1960,4,30,1311
1960,5,1,1250
1960,5,2,1302
1960,5,3,1374
1960,5,4,1373
1960,5,5,1387
1960,5,6,1356
1960,5,7,1029
1960,5,8,1084
1960,5,9,1083
1960,5,10,929
1960,5,11,862
1960,5,12,965
1960,5,13,1047
1960,5,14,1114
1960,5,15,1135
1960,5,16,1127
1960,5,17,1135
1960,5,18,1169
1960,5,19,1224
1960,5,20,1161
1960,5,21,1096
1960,5,22,1079
1960,5,23,1089
1960,5,24,1142
1960,5,25,1168
1960,5,26,1129
1960,5,27,1084
1960,5,28,1078
1960,5,29,1089
1960,5,30,1089
1960,5,31,1082
1960,6,1,1107
1960,6,2,1105
1960,6,3,1033
1960,6,4,1003
1960,6,5,1018
1960,6,6,1018
1960,6,7,1039
1960,6,8,1053
1960,6,9,1099
1960,6,10,1234
1960,6,11,1351
1960,6,12,1257
1960,6,13,1134
1960,6,14,1067
1960,6,15,1072
1960,6,16,1140
1960,6,17,1130
1960,6,18,1119
1960,6,19,1148
1960,6,20,1150
1960,6,21,1159
1960,6,22,1142
1960,6,23,1194
1960,6,24,1303
1960,6,25,1350
1960,6,26,1358
1960,6,27,1219
1960,6,28,1176
1960,6,29,1153
1960,6,30,1193
1960,7,1,1176
1960,7,2,1128
1960,7,3,1086
1960,7,4,1086
1960,7,5,1100
1960,7,6,1066
1960,7,7,1059
1960,7,8,1124
1960,7,9,1158
1960,7,10,1138
1960,7,11,1074
1960,7,12,1054
1960,7,13,1067
1960,7,14,1078
1960,7,15,1104
1960,7,16,1111
1960,7,17,1101
1960,7,18,1115
1960,7,19,1142
1960,7,20,1119
1960,7,21,1099
1960,7,22,1097
1960,7,23,1092
1960,7,24,1100
1960,7,25,1087
1960,7,26,1067
1960,7,27,1013
1960,7,28,1048
1960,7,29,1082
1960,7,30,1071
1960,7,31,1092
1960,8,1,1145
1960,8,2,1164
1960,8,3,1108
1960,8,4,1098
1960,8,5,1100
1960,8,6,1125
1960,8,7,1155
1960,8,8,1164
1960,8,9,1137
1960,8,10,1135
1960,8,11,1085
1960,8,12,1085
1960,8,13,1158
1960,8,14,1201
1960,8,15,1221
1960,8,16,1301
1960,8,17,1304
1960,8,18,1259
1960,8,19,1206
1960,8,20,1223
1960,8,21,1209
1960,8,22,1135
1960,8,23,1138
1960,8,24,1128
1960,8,25,1102
1960,8,26,1113
1960,8,27,1182
1960,8,28,1248
1960,8,29,1271
1960,8,30,1240
1960,8,31,1239
1960,9,1,1285
1960,9,2,1308
1960,9,3,1323
1960,9,4,1351
1960,9,5,1334
1960,9,6,1339
1960,9,7,1371
1960,9,8,1313
1960,9,9,1317
1960,9,10,1319
1960,9,11,1316
1960,9,12,1294
1960,9,13,1188
1960,9,14,1295
1960,9,15,1341
1960,9,16,1135
1960,9,17,1082
1960,9,18,1131
1960,9,19,1230
1960,9,20,1235
1960,9,21,1221
1960,9,22,1233
1960,9,23,1301
1960,9,24,1426
1960,9,25,1402
1960,9,26,1319
1960,9,27,1205
1960,9,28,1115
1960,9,29,1137
1960,9,30,1122
1960,10,1,1146
1960,10,2,1252
1960,10,3,1327
1960,10,4,1327
1960,10,5,1259
1960,10,6,1161
1960,10,7,1166
1960,10,8,1196
1960,10,9,1206
1960,10,10,1185
1960,10,11,1193
1960,10,12,1219
1960,10,13,1281
1960,10,14,1354
1960,10,15,1281
1960,10,16,1234
1960,10,17,1261
1960,10,18,1341
1960,10,19,1201
1960,10,20,1022
1960,10,21,1194
1960,10,22,1205
1960,10,23,1152
1960,10,24,1155
1960,10,25,1266
1960,10,26,1277
1960,10,27,1209
1960,10,28,1264
1960,10,29,1346
1960,10,30,1212
1960,10,31,934
1960,11,1,1102
1960,11,2,1174
1960,11,3,1103
1960,11,4,1111
1960,11,5,1080
1960,11,6,1011
1960,11,7,1119
1960,11,8,1283
1960,11,9,1247
1960,11,10,1057
1960,11,11,1165
1960,11,12,1276
1960,11,13,1274
1960,11,14,1210
1960,11,15,1225
1960,11,16,1175
1960,11,17,1196
1960,11,18,1250
1960,11,19,1319
1960,11,20,1340
1960,11,21,1315
1960,11,22,1321
1960,11,23,1160
1960,11,24,1104
1960,11,25,1150
1960,11,26,1202
1960,11,27,1232
1960,11,28,1180
1960,11,29,961
1960,11,30,1069
1960,12,1,1183
1960,12,2,1203
1960,12,3,1296
1960,12,4,1415
1960,12,5,1499
1960,12,6,1395
1960,12,7,1326
1960,12,8,1350
1960,12,9,1552
1960,12,10,1575
1960,12,11,1005
1960,12,12,873
1960,12,13,1136
1960,12,14,1257
1960,12,15,1123
1960,12,16,919
1960,12,17,1060
1960,12,18,1050
1960,12,19,1039
1960,12,20,937
1960,12,21,659
1960,12,22,1001
1960,12,23,1157
1960,12,24,1111
1960,12,25,1027
1960,12,26,1022
1960,12,27,1111
1960,12,28,1212
1960,12,29,1144
1960,12,30,1098
1960,12,31,976
1961,1,1,901
1961,1,2,1016
1961,1,3,985
1961,1,4,1063
1961,1,5,1181
1961,1,6,1255
1961,1,7,1238
1961,1,8,1078
1961,1,9,1083
1961,1,10,1111
1961,1,11,1167
1961,1,12,1263
1961,1,13,1118
1961,1,14,864
1961,1,15,677
1961,1,16,703
1961,1,17,793
1961,1,18,857
1961,1,19,787
1961,1,20,723
1961,1,21,691
1961,1,22,840
1961,1,23,957
1961,1,24,964
1961,1,25,1062
1961,1,26,1000
1961,1,27,920
1961,1,28,1038
1961,1,29,989
1961,1,30,938
1961,1,31,988
1961,2,1,1038
1961,2,2,1014
1961,2,3,1005
1961,2,4,1160
1961,2,5,1381
1961,2,6,1385
1961,2,7,989
1961,2,8,817
1961,2,9,975
1961,2,10,975
1961,2,11,931
1961,2,12,992
1961,2,13,1066
1961,2,14,1093
1961,2,15,1077
1961,2,16,1103
1961,2,17,1196
1961,2,18,1226
1961,2,19,1191
1961,2,20,1181
1961,2,21,1067
1961,2,22,982
1961,2,23,1062
1961,2,24,912
1961,2,25,452
1961,2,26,743
1961,2,27,981
1961,2,28,871
1961,3,1,892
1961,3,2,1054
1961,3,3,1176
1961,3,4,1178
1961,3,5,1209
1961,3,6,1210
1961,3,7,1179
1961,3,8,944
1961,3,9,663
1961,3,10,907
1961,3,11,1101
1961,3,12,1130
1961,3,13,1114
1961,3,14,1106
1961,3,15,1113
1961,3,16,1177
1961,3,17,1278
1961,3,18,1150
1961,3,19,1188
1961,3,20,1194
1961,3,21,1064
1961,3,22,1050
1961,3,23,1054
1961,3,24,1091
1961,3,25,1239
1961,3,26,1351
1961,3,27,1293
1961,3,28,1235
1961,3,29,1262
1961,3,30,1324
1961,3,31,1013
1961,4,1,769
1961,4,2,988
1961,4,3,880
1961,4,4,825
1961,4,5,1033
1961,4,6,1087
1961,4,7,1183
1961,4,8,1359
1961,4,9,1162
1961,4,10,1038
1961,4,11,1284
1961,4,12,952
1961,4,13,913
1961,4,14,1225
1961,4,15,964
1961,4,16,842
1961,4,17,1029
1961,4,18,954
1961,4,19,980
1961,4,20,1115
1961,4,21,1199
1961,4,22,1213
1961,4,23,1194
1961,4,24,1248
1961,4,25,1273
1961,4,26,1246
1961,4,27,1196
1961,4,28,1185
1961,4,29,1269
1961,4,30,1335
1961,5,1,1338
1961,5,2,1243
1961,5,3,1300
1961,5,4,1389
1961,5,5,1413
1961,5,6,1363
1961,5,7,1357
1961,5,8,1288
1961,5,9,1026
1961,5,10,1075
1961,5,11,1183
1961,5,12,1162
1961,5,13,1181
1961,5,14,1220
1961,5,15,1181
1961,5,16,1131
1961,5,17,1085
1961,5,18,1072
1961,5,19,1052
1961,5,20,1050
1961,5,21,1074
1961,5,22,1074
1961,5,23,1042
1961,5,24,1055
1961,5,25,1131
1961,5,26,1108
1961,5,27,1165
1961,5,28,1227
1961,5,29,1167
1961,5,30,1117
1961,5,31,1114
1961,6,1,1104
1961,6,2,1084
1961,6,3,1090
1961,6,4,1059
1961,6,5,1043
1961,6,6,1040
1961,6,7,1041
1961,6,8,1045
1961,6,9,1061
1961,6,10,1098
1961,6,11,1145
1961,6,12,1141
1961,6,13,1138
1961,6,14,1121
1961,6,15,1064
1961,6,16,1018
1961,6,17,1018
1961,6,18,1164
1961,6,19,1374
1961,6,20,1081
1961,6,21,1037
1961,6,22,1106
1961,6,23,1096
1961,6,24,1112
1961,6,25,1103
1961,6,26,1042
1961,6,27,1076
1961,6,28,1114
1961,6,29,1118
1961,6,30,1094
1961,7,1,1046
1961,7,2,1036
1961,7,3,1030
1961,7,4,1044
1961,7,5,1048
1961,7,6,1046
1961,7,7,1049
1961,7,8,1025
1961,7,9,1004
1961,7,10,1049
1961,7,11,1111
1961,7,12,1095
1961,7,13,1057
1961,7,14,1067
