year,month,day,tide
2008,12,2,436
2008,12,3,461
2008,12,4,457
2008,12,5,469
2008,12,6,502
2008,12,7,446
2008,12,8,312
2008,12,9,369
2008,12,10,562
2008,12,11,526
2008,12,12,534
2008,12,13,496
2008,12,14,474
2008,12,15,503
2008,12,16,499
2008,12,17,428
2008,12,18,348
2008,12,23,675
2008,12,24,789
2008,12,25,705
2008,12,26,578
2008,12,27,590
2008,12,28,616
2008,12,29,480
2008,12,30,349
2008,12,31,339
2009,1,1,404
2009,1,2,448
2009,1,3,485
2009,1,4,414
2009,1,5,361
2009,1,6,478
2009,1,7,626
2009,1,8,566
2009,1,9,564
2009,1,10,582
2009,1,11,501
2009,1,12,483
2009,1,13,593
2009,1,14,670
2009,1,15,575
2009,1,16,509
2009,1,17,539
2009,1,18,529
2009,1,19,596
2009,1,20,601
2009,1,21,564
2009,1,22,508
2009,1,23,486
2009,1,24,511
2009,1,25,570
2009,1,26,612
2009,1,27,654
2009,1,28,634
2009,1,29,554
2009,1,30,499
2009,1,31,501
2009,2,1,513
2009,2,2,426
2009,2,3,367
2009,2,4,385
2009,2,5,428
2009,2,6,454
2009,2,7,458
2009,2,8,455
2009,2,9,412
2009,2,10,311
2009,2,11,256
2009,2,12,315
2009,2,13,357
2009,2,14,387
2009,2,15,444
2009,2,16,445
2009,2,17,435
2009,2,18,434
2009,2,19,402
2009,2,20,433
2009,2,21,411
2009,2,22,335
2009,2,23,265
2009,2,24,252
2009,2,25,360
2009,2,26,429
2009,2,27,489
2009,2,28,446
2009,3,1,386
2009,3,2,442
2009,3,3,447
2009,3,4,416
2009,3,5,379
2009,3,6,392
2009,3,7,463
2009,3,8,445
2009,3,9,349
2009,3,10,295
2009,3,11,269
2009,3,12,229
2009,3,13,172
2009,3,14,252
2009,3,15,354
2009,3,16,359
2009,3,17,307
2009,3,18,317
2009,3,19,367
2009,3,24,227
2009,3,25,226
2009,3,26,229
2009,3,27,252
2009,3,28,234
2009,3,29,215
2009,3,30,244
2009,3,31,236
2009,4,1,293
2009,4,2,307
2009,4,3,294
2009,4,4,301
2009,4,5,277
2009,4,6,257
2009,4,7,265
2009,4,8,273
2009,4,9,306
2009,4,10,348
2009,4,11,390
2009,4,12,376
2009,4,13,302
2009,4,14,246
2009,4,15,213
2009,4,16,236
2009,4,17,266
2009,4,18,291
2009,4,19,321
2009,4,20,353
2009,4,21,303
2009,4,22,292
2009,4,23,287
2009,4,24,306
2009,4,25,384
2009,4,26,372
2009,4,27,323
2009,4,28,479
2009,4,29,580
2009,4,30,463
2009,5,1,474
2009,5,2,577
2009,5,3,593
2009,5,4,487
2009,5,5,424
2009,5,6,410
2009,5,7,389
2009,5,8,405
2009,5,9,500
2009,5,10,544
2009,5,11,549
2009,5,12,589
2009,5,13,551
2009,5,14,487
2009,5,15,458
2009,5,16,395
2009,5,17,342
2009,5,18,348
2009,5,19,401
2009,5,20,468
2009,5,21,514
2009,5,22,451
2009,5,23,358
2009,5,24,396
2009,5,25,428
2009,5,26,473
2009,5,27,497
2009,5,28,519
2009,5,29,526
2009,5,30,492
2009,5,31,471
2009,6,1,444
2009,6,2,378
2009,6,3,323
2009,6,4,305
2009,6,5,283
2009,6,6,308
2009,6,7,365
2009,6,8,416
2009,6,9,426
2009,6,10,417
2009,6,11,442
2009,6,12,439
2009,6,13,412
2009,6,14,420
2009,6,15,422
2009,6,16,420
2009,6,17,425
2009,6,18,456
2009,6,19,492
2009,6,20,520
2009,6,21,507
2009,6,22,471
2009,6,23,439
2009,6,24,430
2009,6,25,446
2009,6,26,466
2009,6,27,472
2009,6,28,418
2009,6,29,430
2009,6,30,510
2009,7,1,466
2009,7,2,461
2009,7,3,518
2009,7,4,512
2009,7,5,506
2009,7,6,517
2009,7,7,534
2009,7,8,525
2009,7,9,509
2009,7,10,490
2009,7,11,455
2009,7,12,402
2009,7,13,365
2009,7,14,380
2009,7,15,387
2009,7,16,374
2009,7,17,428
2009,7,18,434
2009,7,19,432
2009,7,20,423
2009,7,21,371
2009,7,22,337
