year,month,day,tide
2007,10,16,1651
2007,10,17,1581
2007,10,18,1609
2007,10,19,1722
2007,10,20,1784
2007,10,21,1766
2007,10,22,1772
2007,10,23,1849
2007,10,24,1778
2007,10,25,1899
2007,10,26,2173
2007,10,27,1914
2007,10,28,1712
2007,10,29,1639
2007,10,30,1590
2007,10,31,1603
2007,11,1,1526
2007,11,2,1499
2007,11,3,1585
2007,11,4,1689
2007,11,5,1637
2007,11,6,1600
2007,11,7,1573
2007,11,8,1496
2007,11,9,1426
2007,11,10,1380
2007,11,11,1387
2007,11,12,1424
2007,11,13,1461
2007,11,14,1472
2007,11,15,1452
2007,11,16,1520
2007,11,17,1537
2007,11,18,1466
2007,11,19,1555
2007,11,20,1615
2007,11,21,1528
2007,11,22,1517
2007,11,23,1590
2007,11,24,1521
2007,11,25,1410
2007,11,26,1419
2007,11,27,1560
2007,11,28,1613
2007,11,29,1590
2007,11,30,1689
2007,12,1,1809
2007,12,2,1644
2007,12,3,1575
2007,12,4,1671
2007,12,5,1617
2007,12,6,1595
2007,12,7,1601
2007,12,8,1597
2007,12,9,1577
2007,12,10,1524
2007,12,11,1582
2007,12,12,1640
2007,12,13,1678
2007,12,14,1733
2007,12,15,1672
2007,12,16,1563
2007,12,17,1581
2007,12,18,1666
2007,12,19,1626
2007,12,20,1559
2007,12,21,1622
2007,12,22,1689
2007,12,23,1720
2007,12,24,1722
2007,12,25,1798
2007,12,26,1902
2007,12,27,1889
2007,12,28,1684
2007,12,29,1525
2007,12,30,1628
2007,12,31,1773
2008,1,1,1745
2008,1,2,1590
2008,1,3,1489
2008,1,4,1563
2008,1,5,1607
2008,1,6,1703
2008,1,7,1793
2008,1,8,1775
2008,1,9,1703
2008,1,10,1554
2008,1,11,1446
2008,1,12,1414
2008,1,13,1366
2008,1,14,1400
2008,1,15,1476
2008,1,16,1535
2008,1,17,1587
2008,1,18,1742
2008,1,19,1834
2008,1,20,1636
2008,1,21,1480
2008,1,22,1587
2008,1,23,1766
2008,1,24,1798
2008,1,25,1713
2008,1,26,1636
2008,1,27,1680
2008,1,28,1781
2008,1,29,1635
2008,1,30,1488
2008,1,31,1366
2008,2,1,1398
2008,2,2,1457
2008,2,3,1485
2008,2,4,1611
2008,2,5,1837
2008,2,6,1881
2008,2,7,1853
2008,2,8,1849
2008,2,9,1886
2008,2,10,1788
2008,2,11,1688
2008,2,12,1551
2008,2,13,1286
2008,2,14,1272
2008,2,15,1434
2008,2,16,1496
2008,2,17,1466
2008,2,18,1436
2008,2,19,1566
2008,2,20,1760
2008,2,21,1830
2008,2,22,1854
2008,2,23,1892
2008,2,24,1843
2008,2,25,1606
2008,2,26,1587
2008,2,27,1681
2008,2,28,1759
2008,2,29,1691
2008,3,1,1545
2008,3,2,1514
2008,3,3,1493
2008,3,4,1438
2008,3,5,1455
2008,3,6,1455
2008,3,7,1537
2008,3,8,1760
2008,3,9,1876
2008,3,10,1794
2008,3,11,1660
2008,3,12,1569
2008,3,13,1518
2008,3,14,1464
2008,3,15,1397
2008,3,16,1326
2008,3,17,1298
2008,3,18,1335
2008,3,19,1554
2008,3,20,1543
2008,3,21,1258
2008,3,22,1258
2008,3,23,1282
2008,3,24,1236
2008,3,25,1225
2008,3,26,1277
2008,3,27,1320
2008,3,28,1303
2008,3,29,1304
2008,3,30,1317
2008,3,31,1304
2008,4,1,1245
2008,4,2,1197
2008,4,3,1209
2008,4,4,1172
2008,4,5,1077
2008,4,6,1104
2008,4,7,1261
2008,4,8,1331
2008,4,9,1380
2008,4,10,1311
2008,4,11,1236
2008,4,12,1250
2008,4,13,1234
2008,4,14,1252
2008,4,15,1303
2008,4,16,1309
2008,4,17,1321
2008,4,18,1336
2008,4,19,1359
2008,4,20,1330
2008,4,21,1356
2008,4,22,1380
2008,4,23,1421
2008,4,24,1390
2008,4,25,1428
2008,4,26,1501
2008,4,27,1513
2008,4,28,1448
2008,4,29,1323
2008,4,30,1273
2008,5,1,1295
2008,5,2,1312
2008,5,3,1240
2008,5,4,1218
2008,5,5,1254
2008,5,6,1329
2008,5,7,1409
2008,5,8,1339
2008,5,9,1240
2008,5,10,1236
2008,5,11,1226
2008,5,12,1233
2008,5,13,1243
2008,5,14,1252
2008,5,15,1250
2008,5,16,1279
2008,5,17,1267
2008,5,18,1253
2008,5,19,1247
2008,5,20,1230
2008,5,21,1226
2008,5,22,1242
2008,5,23,1333
2008,5,24,1394
2008,5,25,1360
2008,5,26,1401
2008,5,27,1450
2008,5,28,1373
2008,5,29,1319
2008,5,30,1358
2008,5,31,1441
2008,6,1,1420
2008,6,2,1353
2008,6,3,1363
2008,6,4,1364
2008,6,5,1363
2008,6,6,1404
2008,6,7,1403
2008,6,8,1396
2008,6,9,1346
2008,6,10,1290
2008,6,11,1292
2008,6,12,1291
2008,6,13,1293
2008,6,14,1349
2008,6,15,1395
2008,6,16,1370
