year,month,day,tide
1976,10,6,1587
1976,10,7,1598
1976,10,8,1631
1976,10,9,1613
1976,10,10,1569
1976,10,11,1582
1976,10,12,1596
1976,10,13,1584
1976,10,14,1594
1976,10,15,1582
1976,10,16,1579
1976,10,17,1599
1976,10,18,1623
1976,10,19,1635
1976,10,20,1631
1976,10,21,1632
1976,10,22,1645
1976,10,23,1640
1976,10,24,1636
1976,10,25,1608
1976,10,26,1613
1976,10,27,1638
1976,10,28,1674
1976,10,29,1675
1976,10,30,1618
1976,10,31,1573
1976,11,1,1572
1976,11,2,1565
1976,11,3,1539
1976,11,4,1548
1976,11,5,1574
1976,11,6,1584
1976,11,7,1588
1976,11,8,1630
1976,11,9,1625
1976,11,10,1561
1976,11,11,1557
1976,11,12,1582
1976,11,13,1564
1976,11,14,1530
1976,11,15,1541
1976,11,16,1561
1976,11,17,1581
1976,11,18,1586
1976,11,19,1620
1976,11,20,1685
1976,11,21,1687
1976,11,22,1656
1976,11,23,1616
1976,11,24,1564
1976,11,25,1536
1976,11,26,1518
1976,11,27,1501
1976,11,28,1491
1976,11,29,1460
1976,11,30,1435
1976,12,1,1446
1976,12,2,1492
1976,12,3,1554
1976,12,4,1553
1976,12,5,1551
1976,12,6,1560
1976,12,7,1572
1976,12,8,1646
1976,12,9,1736
1976,12,10,1716
1976,12,11,1699
1976,12,12,1658
1976,12,13,1626
1976,12,14,1584
1976,12,15,1586
1976,12,16,1601
1976,12,17,1562
1976,12,18,1544
1976,12,19,1582
1976,12,20,1577
1976,12,21,1543
1976,12,22,1526
1976,12,23,1537
1976,12,24,1550
1976,12,25,1591
1976,12,26,1677
1976,12,27,1675
1976,12,28,1663
1976,12,29,1704
1976,12,30,1744
1976,12,31,1693
1977,1,1,1540
1977,1,2,1486
1977,1,3,1480
1977,1,4,1511
1977,1,5,1535
1977,1,6,1538
1977,1,7,1544
1977,1,8,1548
1977,1,9,1576
1977,1,10,1618
1977,1,11,1614
1977,1,12,1578
1977,1,13,1561
1977,1,14,1572
1977,1,15,1604
1977,1,16,1658
1977,1,17,1687
1977,1,18,1617
1977,1,19,1576
1977,1,20,1592
1977,1,21,1579
1977,1,22,1580
1977,1,23,1577
1977,1,24,1556
1977,1,25,1544
1977,1,26,1570
1977,1,27,1596
1977,1,28,1553
1977,1,29,1586
1977,1,30,1582
1977,1,31,1511
1977,2,1,1475
1977,2,2,1475
1977,2,3,1490
1977,2,4,1492
1977,2,5,1499
1977,2,6,1492
1977,2,7,1486
1977,2,8,1478
1977,2,9,1495
1977,2,10,1544
1977,2,11,1537
1977,2,12,1490
1977,2,13,1486
1977,2,14,1514
1977,2,15,1508
1977,2,16,1485
1977,2,17,1481
1977,2,18,1483
1977,2,19,1490
1977,2,20,1507
1977,2,21,1551
1977,2,22,1614
1977,2,23,1571
1977,2,24,1551
1977,2,25,1557
1977,2,26,1525
1977,2,27,1511
1977,2,28,1519
1977,3,1,1558
1977,3,2,1578
1977,3,3,1561
1977,3,4,1573
1977,3,5,1572
1977,3,6,1516
1977,3,7,1465
1977,3,8,1479
1977,3,9,1472
1977,3,10,1467
1977,3,11,1474
1977,3,12,1430
1977,3,13,1416
1977,3,14,1447
1977,3,15,1483
1977,3,16,1478
1977,3,17,1460
1977,3,18,1451
1977,3,19,1463
1977,3,20,1523
1977,3,21,1557
1977,3,22,1509
1977,3,23,1493
1977,3,24,1495
1977,3,25,1495
1977,3,26,1495
1977,3,27,1496
1977,3,28,1495
1977,3,29,1495
1977,3,30,1495
1977,3,31,1495
1977,4,1,1495
1977,4,2,1495
1977,4,3,1494
1977,4,4,1495
1977,4,5,1493
1977,4,6,1509
1977,4,7,1569
1977,4,8,1596
1977,4,9,1580
1977,4,10,1509
1977,4,11,1464
1977,4,12,1463
1977,4,13,1497
1977,4,14,1495
1977,4,15,1485
1977,4,16,1491
1977,4,17,1496
1977,4,18,1503
1977,4,19,1500
1977,4,20,1489
1977,4,21,1477
1977,4,22,1451
1977,4,23,1455
1977,4,24,1491
1977,4,25,1522
1977,4,26,1548
1977,4,27,1559
1977,4,28,1563
1977,4,29,1543
1977,4,30,1558
1977,5,1,1588
1977,5,2,1569
1977,5,3,1506
1977,5,4,1488
1977,5,5,1510
1977,5,6,1538
1977,5,7,1555
1977,5,8,1540
1977,5,9,1555
1977,5,10,1565
1977,5,11,1587
1977,5,12,1564
1977,5,13,1499
1977,5,14,1487
1977,5,15,1507
1977,5,16,1531
1977,5,17,1527
1977,5,18,1540
1977,5,19,1538
1977,5,20,1549
1977,5,21,1547
1977,5,22,1559
1977,5,23,1557
1977,5,24,1541
1977,5,25,1532
1977,5,26,1515
1977,5,27,1506
1977,5,28,1515
1977,5,29,1542
1977,5,30,1567
1977,5,31,1561
1977,6,1,1547
1977,6,2,1542
1977,6,3,1533
1977,6,4,1526
1977,6,5,1519
1977,6,6,1516
1977,6,7,1539
1977,6,8,1578
1977,6,9,1582
1977,6,10,1590
1977,6,11,1596
1977,6,12,1541
1977,6,13,1543
1977,6,14,1581
1977,6,15,1593
1977,6,16,1568
1977,6,17,1568
1977,6,18,1537
1977,6,19,1520
1977,6,20,1512
1977,6,21,1500
1977,6,22,1495
1977,6,23,1527
1977,6,24,1552
1977,6,25,1540
1977,6,26,1549
1977,6,27,1536
1977,6,28,1510
1977,6,29,1510
1977,6,30,1527
1977,7,1,1541
1977,7,2,1544
1977,7,3,1546
1977,7,4,1566
1977,7,5,1557
1977,7,6,1528
1977,7,7,1506
1977,7,8,1515
1977,7,9,1537
1977,7,10,1523
1977,7,11,1505
1977,7,12,1508
1977,7,13,1525
1977,7,14,1527
1977,7,15,1524
1977,7,16,1509
1977,7,17,1531
1977,7,18,1564
1977,7,19,1571
1977,7,20,1571
1977,7,21,1564
1977,7,22,1551
1977,7,23,1548
1977,7,24,1545
1977,7,25,1522
1977,7,26,1530
1977,7,27,1527
1977,7,28,1535
1977,7,29,1541
1977,7,30,1537
1977,7,31,1546
1977,8,1,1556
1977,8,2,1549
1977,8,3,1576
1977,8,4,1599
1977,8,5,1599
1977,8,6,1587
1977,8,7,1576
1977,8,8,1586
1977,8,9,1593
1977,8,10,1605
1977,8,11,1607
1977,8,12,1591
1977,8,13,1607
1977,8,14,1621
1977,8,15,1614
1977,8,16,1597
1977,8,17,1576
1977,8,18,1572
1977,8,19,1575
1977,8,20,1575
1977,8,21,1575
1977,8,22,1574
1977,8,23,1574
1977,8,24,1576
1977,8,25,1575
1977,8,26,1575
1977,8,27,1576
1977,8,28,1576
1977,8,29,1575
1977,8,30,1574
1977,8,31,1580
