year,month,day,tide
1918,10,12,4542
1918,10,13,4464
1918,10,14,4370
1918,10,15,4342
1918,10,16,4365
1918,10,17,4406
1918,10,18,4384
1918,10,19,4421
1918,10,20,4584
1918,10,21,4506
1918,10,22,4430
1918,10,23,4463
1918,10,24,4426
1918,10,25,4419
1918,10,26,4644
1918,10,27,4700
1918,10,28,4522
1918,10,29,4359
1918,10,30,4574
1918,10,31,4649
1918,11,1,4531
1918,11,2,4616
1918,11,3,4689
1918,11,4,4495
1918,11,5,4398
1918,11,6,4513
1918,11,7,4418
1918,11,8,4526
1918,11,9,4671
1918,11,10,4634
1918,11,11,4542
1918,11,12,4669
1918,11,13,4832
1918,11,14,4820
1918,11,15,4704
1918,11,16,4607
1918,11,17,4543
1918,11,18,4541
1918,11,19,4464
1918,11,20,4427
1918,11,21,4532
1918,11,22,4615
1918,11,23,4740
1918,11,24,4674
1918,11,25,4604
1918,11,26,4747
1918,11,27,4541
1918,11,28,4484
1918,11,29,4726
1918,11,30,4678
1918,12,1,4707
1918,12,2,4675
1918,12,3,4532
1918,12,4,4486
1918,12,5,4487
1918,12,6,4653
1918,12,7,4668
1918,12,8,4710
1918,12,9,4692
1918,12,10,4715
1918,12,11,4659
1918,12,12,4569
1918,12,13,4619
1918,12,14,4683
1918,12,15,4562
1918,12,16,4631
1918,12,17,4657
1918,12,18,4643
1918,12,19,4554
1918,12,20,4426
1918,12,21,4316
1918,12,22,4329
1918,12,23,4375
1918,12,24,4379
1918,12,25,4454
1918,12,26,4554
1918,12,27,4530
1918,12,28,4537
1918,12,29,4308
1918,12,30,4211
1918,12,31,4264
1919,1,1,4327
1919,1,2,4371
1919,1,3,4325
1919,1,4,4437
1919,1,5,4396
1919,1,6,4388
1919,1,7,4492
1919,1,8,4573
1919,1,9,4599
1919,1,10,4785
1919,1,11,4690
1919,1,12,4638
1919,1,13,4721
1919,1,14,4633
1919,1,15,4677
1919,1,16,4644
1919,1,17,4711
1919,1,18,4832
1919,1,19,4761
1919,1,20,4640
1919,1,21,4775
1919,1,22,4863
1919,1,23,4805
1919,1,24,4789
1919,1,25,4810
1919,1,26,4677
1919,1,27,4744
1919,1,28,4645
1919,1,29,4558
1919,1,30,4566
1919,1,31,4361
1919,2,1,4359
1919,2,2,4416
1919,2,3,4486
1919,2,4,4501
1919,2,5,4458
1919,2,6,4472
1919,2,7,4527
1919,2,8,4767
1919,2,9,4900
1919,2,10,4807
1919,2,11,4618
1919,2,12,4607
1919,2,13,4603
1919,2,14,4474
1919,2,15,4506
1919,2,16,4657
1919,2,17,4489
1919,2,18,4500
1919,2,19,4520
1919,2,20,4325
1919,2,21,4363
1919,2,22,4391
1919,2,23,4322
1919,2,24,4348
1919,2,25,4434
1919,2,26,4427
1919,2,27,4332
1919,2,28,4190
1919,3,1,4210
1919,3,2,4406
1919,3,3,4378
1919,3,4,4444
1919,3,5,4396
1919,3,6,4284
1919,3,7,4258
1919,3,8,4249
1919,3,9,4282
1919,3,10,4356
1919,3,11,4390
1919,3,12,4372
1919,3,13,4384
1919,3,14,4446
1919,3,15,4446
1919,3,16,4351
1919,3,17,4391
1919,3,18,4355
1919,3,19,4259
1919,3,20,4294
1919,3,21,4275
1919,3,22,4408
1919,3,23,4366
1919,3,24,4184
1919,3,25,4196
1919,3,26,4240
1919,3,27,4338
1919,3,28,4463
1919,3,29,4458
1919,3,30,4441
1919,3,31,4447
1919,4,1,4333
1919,4,2,4099
1919,4,3,4363
1919,4,4,4628
1919,4,5,4558
1919,4,6,4344
1919,4,7,4258
1919,4,8,4306
1919,4,9,4386
1919,4,10,4437
1919,4,11,4364
1919,4,12,4338
1919,4,13,4345
1919,4,14,4229
1919,4,15,4225
1919,4,16,4395
1919,4,17,4514
1919,4,18,4548
1919,4,19,4611
1919,4,20,4613
1919,4,21,4439
1919,4,22,4346
1919,4,23,4379
1919,4,24,4352
1919,4,25,4302
1919,4,26,4333
1919,4,27,4313
1919,4,28,4284
1919,4,29,4235
1919,4,30,4199
1919,5,1,4239
1919,5,2,4201
1919,5,3,4112
1919,5,4,4106
1919,5,5,4139
1919,5,6,4152
1919,5,7,4252
1919,5,8,4329
1919,5,9,4290
1919,5,10,4349
1919,5,11,4462
1919,5,12,4398
1919,5,13,4369
1919,5,14,4496
1919,5,15,4545
1919,5,16,4451
1919,5,17,4472
1919,5,18,4569
1919,5,19,4572
1919,5,20,4381
1919,5,21,4271
1919,5,22,4367
1919,5,23,4389
1919,5,24,4585
1919,5,25,4630
1919,5,26,4557
1919,5,27,4506
1919,5,28,4356
1919,5,29,4311
1919,5,30,4225
1919,5,31,4202
1919,6,1,4285
1919,6,2,4345
1919,6,3,4274
1919,6,4,4236
1919,6,5,4252
1919,6,6,4185
1919,6,7,4116
1919,6,8,4160
1919,6,9,4243
1919,6,10,4274
1919,6,11,4262
1919,6,12,4259
1919,6,13,4311
1919,6,14,4313
1919,6,15,4282
1919,6,16,4284
1919,6,17,4231
1919,6,18,4242
1919,6,19,4329
1919,6,20,4351
1919,6,21,4364
1919,6,22,4410
1919,6,23,4367
1919,6,24,4306
1919,6,25,4336
1919,6,26,4354
1919,6,27,4338
1919,6,28,4325
1919,6,29,4284
1919,6,30,4255
1919,7,1,4260
1919,7,2,4269
1919,7,3,4285
1919,7,4,4374
1919,7,5,4391
1919,7,6,4350
1919,7,7,4313
1919,7,8,4316
1919,7,9,4286
1919,7,10,4313
1919,7,11,4378
1919,7,12,4370
1919,7,13,4321
1919,7,14,4323
1919,7,15,4277
1919,7,16,4232
1919,7,17,4200
1919,7,18,4195
1919,7,19,4205
1919,7,20,4221
1919,7,21,4229
1919,7,22,4218
1919,7,23,4235
1919,7,24,4281
