year,month,day,tide
2009,6,27,2272
2009,6,28,2275
2009,6,29,2241
2009,6,30,2195
2009,7,1,2193
2009,7,2,2196
2009,7,3,2211
2009,7,4,2230
2009,7,5,2212
2009,7,10,2142
2009,7,11,2135
2009,7,12,2155
2009,7,13,2179
2009,7,22,2211
2009,7,23,2180
2009,7,24,2117
2009,7,25,2114
2009,7,26,2132
2009,7,27,2111
2009,7,28,2115
2009,7,29,2092
2009,7,30,2088
2009,7,31,2111
2009,8,1,2135
2009,8,2,2146
2009,8,3,2171
2009,8,4,2197
2009,8,6,2140
2009,8,7,2149
2009,8,8,2177
2009,8,9,2180
2009,8,10,2182
2009,8,11,2194
2009,8,12,2200
2009,8,13,2196
2009,8,14,2205
2009,8,15,2210
2009,8,16,2200
2009,8,17,2212
2009,8,18,2209
2009,8,19,2201
2009,8,20,2177
2009,8,21,2164
2009,8,22,2200
2009,8,23,2225
2009,8,24,2215
2009,8,25,2193
2009,8,26,2174
2009,8,27,2181
2009,8,28,2183
2009,8,29,2201
2009,8,30,2241
2009,8,31,2247
2009,9,1,2199
2009,9,2,2167
2009,9,3,2163
2009,9,4,2151
2009,9,5,2158
2009,9,6,2170
2009,9,7,2179
2009,9,8,2216
2009,9,9,2240
2009,9,10,2232
2009,9,11,2246
2009,9,15,2322
2009,9,16,2304
2009,9,17,2265
2009,9,18,2203
2009,9,19,2148
2009,9,20,2133
2009,9,21,2135
2009,9,22,2160
2009,9,23,2180
2009,9,24,2192
2009,9,25,2215
2009,9,26,2230
2009,9,27,2224
2009,9,28,2256
2009,9,29,2287
2009,9,30,2282
2009,10,1,2261
2009,10,2,2227
2009,10,3,2226
2009,10,4,2266
2009,10,5,2302
2009,10,6,2345
2009,10,7,2366
2009,10,8,2306
2009,10,9,2246
2009,10,10,2233
2009,10,11,2240
2009,10,12,2257
2009,10,13,2281
2009,10,14,2287
2009,10,15,2294
2009,10,16,2297
2009,10,17,2303
2009,10,18,2314
2009,10,19,2348
2009,10,20,2404
2009,10,21,2410
2009,10,22,2318
2009,10,23,2228
2009,10,24,2227
2009,10,25,2238
2009,10,26,2285
2009,10,27,2326
2009,10,28,2335
2009,10,29,2300
2009,10,30,2254
2009,10,31,2218
2009,11,1,2218
2009,11,2,2208
2009,11,5,2212
2009,11,6,2165
2009,11,7,2119
2009,11,8,2089
2009,11,9,2094
2009,11,10,2106
2009,11,11,2151
2009,11,12,2166
2009,11,13,2201
2009,11,14,2237
2009,11,15,2289
2009,11,16,2323
2009,11,17,2258
2009,11,18,2205
2009,11,19,2212
2009,11,20,2231
2009,11,21,2237
2009,11,22,2148
2009,11,23,2116
2009,11,24,2170
2009,11,25,2237
2009,11,26,2231
2009,11,27,2208
2009,11,28,2261
2009,11,29,2303
2009,11,30,2213
2009,12,1,2176
2009,12,2,2219
2009,12,3,2181
2009,12,4,2142
2009,12,5,2202
2009,12,6,2251
2009,12,7,2216
2009,12,8,2182
2009,12,9,2173
2009,12,10,2205
2009,12,11,2273
2009,12,12,2308
2009,12,13,2346
2009,12,14,2319
2009,12,15,2322
2009,12,16,2365
2009,12,17,2313
2009,12,18,2407
2009,12,19,2362
2009,12,20,2391
2009,12,21,2546
2009,12,22,2535
2009,12,23,2621
2009,12,24,2562
2009,12,25,2496
2009,12,28,2476
2009,12,29,2465
2009,12,30,2505
2009,12,31,2442
2010,1,1,2302
2010,1,2,2310
2010,1,3,2376
2010,1,4,2474
2010,1,5,2395
2010,1,6,2381
2010,1,7,2354
2010,1,8,2194
2010,1,9,2195
2010,1,10,2335
2010,1,11,2293
2010,1,12,2281
2010,1,13,2289
2010,1,14,2216
2010,1,15,2204
2010,1,16,2238
2010,1,17,2254
2010,1,18,2276
2010,1,19,2210
2010,1,20,2166
2010,1,21,2190
2010,1,22,2260
2010,1,23,2278
2010,1,24,2184
2010,1,25,2201
2010,1,26,2233
2010,1,27,2244
2010,1,28,2238
2010,1,29,2228
2010,1,30,2222
2010,1,31,2227
2010,2,1,2192
2010,2,2,2202
2010,2,3,2295
2010,2,4,2305
2010,2,5,2193
2010,2,6,2164
2010,2,7,2259
2010,2,8,2321
2010,2,9,2282
2010,2,10,2289
2010,2,11,2259
2010,2,12,2291
2010,2,13,2317
2010,2,14,2410
2010,2,15,2580
2010,2,16,2585
2010,2,17,2474
2010,2,18,2445
2010,2,19,2360
2010,2,20,2407
2010,2,21,2544
2010,2,22,2506
2010,2,23,2433
2010,2,24,2402
2010,2,25,2424
2010,2,26,2429
2010,2,27,2562
2010,2,28,2428
2010,3,1,2338
2010,3,2,2461
2010,3,3,2476
2010,3,4,2349
2010,3,5,2407
2010,3,6,2435
2010,3,7,2354
2010,3,8,2383
2010,3,9,2336
2010,3,10,2287
2010,3,11,2318
2010,3,12,2248
2010,3,13,2185
2010,3,14,2184
2010,3,15,2204
2010,3,16,2218
2010,3,19,2275
2010,3,20,2279
2010,3,21,2227
2010,3,22,2204
2010,3,23,2282
2010,3,24,2338
2010,3,25,2317
2010,3,26,2211
2010,3,27,2177
2010,3,28,2254
2010,3,29,2276
2010,3,30,2171
2010,3,31,2133
2010,4,1,2126
2010,4,2,2137
2010,4,3,2132
2010,4,4,2085
2010,4,5,2133
2010,4,6,2158
2010,4,7,2121
2010,4,8,2130
2010,4,9,2167
2010,4,10,2218
2010,4,11,2287
2010,4,12,2334
2010,4,13,2356
2010,4,14,2416
2010,4,15,2467
2010,4,16,2440
2010,4,17,2400
2010,4,18,2382
2010,4,19,2321
2010,4,20,2328
2010,4,21,2359
2010,4,22,2350
2010,4,23,2302
2010,4,24,2244
2010,4,25,2183
2010,4,26,2166
2010,4,27,2221
2010,4,28,2274
2010,4,29,2254
2010,4,30,2248
2010,5,1,2238
2010,5,2,2217
2010,5,3,2167
2010,5,4,2121
2010,5,5,2169
2010,5,6,2235
2010,5,7,2234
2010,5,8,2313
2010,5,9,2354
2010,5,10,2301
2010,5,13,2211
2010,5,14,2157
2010,5,15,2118
2010,5,16,2121
2010,5,17,2134
2010,5,18,2127
2010,5,19,2150
2010,5,20,2194
2010,5,21,2225
2010,5,22,2242
2010,5,23,2253
2010,5,24,2263
2010,5,25,2245
2010,5,26,2235
2010,5,27,2229
2010,5,28,2159
2010,5,29,2106
2010,5,30,2120
2010,5,31,2151
2010,6,1,2193
2010,6,2,2233
2010,6,3,2222
2010,6,4,2189
2010,6,5,2169
2010,6,6,2166
2010,6,9,2354
2010,6,10,2309
2010,6,11,2258
2010,6,12,2240
2010,6,13,2232
2010,6,14,2246
2010,6,15,2244
2010,6,16,2238
2010,6,17,2234
2010,6,18,2199
2010,6,19,2183
2010,6,22,2196
2010,6,23,2200
2010,6,24,2208
2010,6,25,2221
2010,6,26,2225
2010,6,27,2206
2010,6,28,2173
2010,6,29,2170
2010,6,30,2192
2010,7,1,2200
2010,7,2,2208
2010,7,3,2201
2010,7,6,2229
2010,7,7,2252
2010,7,8,2241
2010,7,9,2205
2010,7,10,2202
2010,7,11,2200
2010,7,12,2188
2010,7,15,2171
2010,7,16,2142
2010,7,17,2142
2010,7,18,2161
2010,7,19,2174
2010,7,20,2188
2010,7,21,2207
2010,7,22,2174
2010,7,23,2138
2010,7,24,2153
2010,7,25,2179
2010,7,26,2202
2010,7,27,2231
2010,7,28,2243
2010,7,29,2245
2010,7,30,2244
2010,7,31,2220
2010,8,1,2211
2010,8,2,2210
2010,8,3,2227
2010,8,4,2237
2010,8,5,2223
2010,8,6,2237
2010,8,7,2250
2010,8,8,2262
2010,8,9,2285
2010,8,10,2273
2010,8,11,2237
2010,8,12,2225
2010,8,13,2227
2010,8,14,2240
2010,8,15,2248
2010,8,16,2230
2010,8,17,2224
2010,8,18,2226
2010,8,19,2217
2010,8,20,2187
2010,8,21,2188
2010,8,22,2195
2010,8,23,2206
2010,8,24,2204
2010,8,25,2235
2010,8,26,2234
2010,8,27,2199
2010,8,28,2214
2010,8,29,2242
2010,8,30,2291
2010,8,31,2330
2010,9,1,2314
2010,9,2,2271
2010,9,3,2259
2010,9,4,2256
2010,9,5,2263
2010,9,6,2302
2010,9,7,2304
2010,9,8,2250
2010,9,9,2217
2010,9,10,2245
2010,9,11,2276
2010,9,14,2216
2010,9,15,2244
2010,9,16,2299
2010,9,17,2313
2010,9,18,2290
2010,9,19,2312
2010,9,20,2304
2010,9,21,2277
2010,9,22,2285
2010,9,23,2282
2010,9,24,2296
2010,9,25,2284
2010,9,26,2271
2010,9,28,2220
2010,9,29,2230
2010,9,30,2237
2010,10,1,2246
2010,10,2,2281
2010,10,3,2344
2010,10,4,2287
2010,10,5,2257
2010,10,6,2308
2010,10,7,2347
2010,10,8,2421
2010,10,9,2451
2010,10,10,2459
2010,10,11,2450
2010,10,12,2426
2010,10,13,2396
2010,10,14,2366
2010,10,15,2369
2010,10,16,2363
2010,10,17,2301
2010,10,18,2288
2010,10,19,2315
2010,10,20,2314
2010,10,21,2302
2010,10,22,2302
2010,10,24,2266
2010,10,25,2249
2010,10,26,2209
2010,10,27,2202
2010,10,28,2249
2010,10,29,2299
2010,10,30,2342
2010,10,31,2277
2010,11,1,2149
2010,11,2,2113
2010,11,3,2120
2010,11,4,2145
2010,11,5,2172
2010,11,6,2212
2010,11,7,2247
2010,11,8,2268
2010,11,9,2290
2010,11,10,2244
2010,11,11,2199
2010,11,12,2224
2010,11,15,2229
2010,11,16,2245
2010,11,17,2277
2010,11,18,2234
2010,11,19,2296
2010,11,20,2311
2010,11,21,2272
2010,11,22,2304
2010,11,23,2351
2010,11,24,2346
2010,11,25,2344
2010,11,26,2420
2010,11,27,2453
2010,11,28,2436
2010,12,1,2430
2010,12,2,2311
2010,12,3,2252
2010,12,4,2369
2010,12,5,2530
2010,12,6,2520
2010,12,7,2513
2010,12,8,2431
2010,12,9,2353
2010,12,10,2346
2010,12,11,2350
2010,12,12,2350
2010,12,13,2328
2010,12,16,2278
2010,12,17,2393
2010,12,18,2488
2010,12,19,2411
2010,12,20,2449
2010,12,21,2566
2010,12,22,2544
2010,12,23,2317
2010,12,24,2274
2010,12,25,2315
2010,12,26,2263
2010,12,27,2289
2010,12,28,2349
2010,12,29,2431
2010,12,30,2441
2010,12,31,2344
2011,1,1,2261
2011,1,2,2232
2011,1,3,2235
2011,1,4,2280
2011,1,5,2347
2011,1,6,2369
2011,1,7,2355
2011,1,8,2331
2011,1,9,2263
2011,1,10,2245
2011,1,11,2218
2011,1,12,2195
2011,1,13,2232
2011,1,14,2227
2011,1,15,2198
2011,1,16,2216
2011,1,17,2205
2011,1,18,2219
2011,1,19,2255
2011,1,20,2260
2011,1,21,2274
2011,1,22,2308
2011,1,23,2341
2011,1,24,2362
2011,1,25,2372
2011,1,26,2423
2011,1,27,2436
2011,1,28,2373
2011,1,29,2321
2011,1,30,2300
2011,1,31,2243
2011,2,1,2185
2011,2,2,2148
2011,2,3,2098
2011,2,4,2055
2011,2,5,2066
2011,2,6,2114
2011,2,7,2160
2011,2,8,2203
2011,2,9,2204
2011,2,10,2183
2011,2,11,2213
2011,2,12,2205
2011,2,13,2232
2011,2,14,2243
2011,2,15,2302
2011,2,16,2340
2011,2,17,2253
2011,2,18,2225
2011,2,19,2244
2011,2,20,2168
2011,2,21,2102
2011,2,22,2108
2011,2,23,2110
2011,2,24,2108
2011,2,25,2097
2011,2,26,2075
2011,2,27,2081
2011,2,28,2079
2011,3,1,2092
2011,3,2,2118
2011,3,3,2172
2011,3,4,2244
2011,3,5,2270
2011,3,6,2244
2011,3,7,2269
2011,3,8,2289
2011,3,9,2268
2011,3,10,2274
2011,3,11,2354
2011,3,12,2387
2011,3,17,2125
2011,3,18,2141
2011,3,19,2161
2011,3,20,2199
2011,3,21,2210
2011,3,22,2215
2011,3,23,2233
2011,3,24,2227
2011,3,25,2223
2011,3,26,2229
2011,3,27,2177
2011,3,28,2166
2011,3,29,2126
2011,3,30,2069
2011,3,31,2108
2011,4,1,2199
2011,4,2,2213
2011,4,5,2173
2011,4,6,2212
2011,4,7,2208
2011,4,8,2222
2011,4,9,2157
2011,4,10,2131
2011,4,11,2137
2011,7,16,2166
2011,7,17,2164
2011,7,18,2159
2011,7,19,2150
2011,7,20,2166
2011,7,21,2206
2011,7,22,2214
2011,7,23,2212
2011,7,24,2215
2011,7,25,2223
2011,7,26,2239
2011,7,27,2264
2011,7,28,2258
2011,7,29,2226
2011,7,30,2204
2011,7,31,2222
2011,8,1,2244
2011,8,2,2182
2011,8,3,2151
2011,8,4,2138
2011,8,5,2143
2011,8,6,2175
2011,8,7,2180
2011,8,8,2161
2011,8,9,2180
2011,8,10,2206
2011,8,11,2234
2011,8,12,2227
2011,8,13,2210
2011,8,14,2205
2011,8,15,2183
2011,8,16,2195
2011,8,17,2218
2011,8,18,2238
2011,8,19,2218
2011,8,20,2237
2011,8,21,2269
2011,8,22,2236
2011,8,23,2208
2011,8,24,2210
2011,8,25,2233
2011,8,26,2195
2011,8,27,2173
2011,8,28,2167
2011,8,29,2166
2011,8,30,2208
2011,8,31,2291
2011,9,1,2340
2011,9,2,2288
2011,9,3,2250
2011,9,4,2193
2011,9,5,2131
2011,9,6,2130
2011,9,7,2146
2011,9,8,2183
2011,9,9,2217
2011,9,10,2207
2011,9,11,2177
2011,9,12,2191
2011,9,13,2241
2011,9,14,2291
2011,9,15,2306
2011,9,16,2281
2011,9,17,2239
2011,9,18,2203
2011,9,19,2189
2011,9,20,2216
2011,9,21,2208
2011,9,22,2216
2011,9,23,2215
2011,9,24,2205
2011,9,25,2214
2011,9,26,2197
2011,9,27,2194
2011,9,28,2214
2011,9,29,2214
2011,9,30,2228
2011,10,1,2255
2011,10,2,2241
2011,10,3,2193
2011,10,4,2204
2011,10,5,2229
2011,10,6,2227
2011,10,7,2208
2011,10,8,2202
2011,10,9,2216
2011,10,10,2211
2011,10,11,2233
2011,10,12,2272
2011,10,13,2284
2011,10,14,2298
2011,10,15,2302
2011,10,16,2293
2011,10,17,2305
2011,10,18,2309
2011,10,19,2302
2011,10,20,2304
2011,10,21,2318
2011,10,22,2343
2011,10,23,2451
2011,10,24,2485
2011,10,25,2405
2011,10,26,2496
2011,10,27,2389
2011,10,28,2238
2011,10,29,2235
2011,10,30,2252
2011,10,31,2281
2011,11,1,2312
2011,11,2,2420
2011,11,3,2459
2011,11,4,2425
2011,11,5,2274
2011,11,6,2195
2011,11,7,2231
2011,11,8,2305
2011,11,9,2326
2011,11,10,2320
2011,11,11,2319
2011,11,12,2382
2011,11,13,2446
2011,11,14,2431
2011,11,15,2321
2011,11,16,2265
2011,11,17,2266
2011,11,18,2349
2011,11,19,2426
2011,11,20,2399
2011,11,21,2329
2011,11,22,2254
2011,11,23,2223
2011,11,24,2224
2011,11,25,2178
2011,11,26,2162
2011,11,27,2201
2011,11,28,2229
2011,11,29,2208
2011,11,30,2193
2011,12,1,2225
2011,12,2,2201
2011,12,3,2148
2011,12,4,2161
2011,12,5,2166
2011,12,6,2130
2011,12,7,2124
2011,12,8,2175
2011,12,9,2217
2011,12,10,2262
2011,12,11,2236
2011,12,12,2193
2011,12,13,2219
2011,12,14,2195
2011,12,15,2116
2011,12,16,2138
2011,12,17,2151
2011,12,18,2136
2011,12,19,2119
2011,12,20,2085
2011,12,23,2083
2011,12,24,2076
2011,12,25,2096
2011,12,26,2117
2011,12,27,2126
2011,12,28,2118
2011,12,29,2073
2011,12,30,2032
2011,12,31,2049
2012,1,1,2064
2012,1,2,2031
2012,1,3,2028
2012,1,4,2039
2012,1,5,2038
2012,1,6,2049
2012,1,7,2079
2012,1,8,2106
2012,1,9,2119
2012,1,10,2121
2012,1,11,2131
2012,1,12,2152
2012,1,13,2170
2012,1,14,2187
2012,1,15,2205
2012,1,16,2198
2012,1,17,2118
2012,1,18,2075
2012,1,19,2059
2012,1,20,2070
2012,1,21,2086
2012,1,22,2119
2012,1,23,2152
2012,1,25,2161
2012,1,26,2166
2012,1,27,2149
2012,1,28,2129
2012,1,29,2119
2012,1,30,2109
2012,1,31,2125
2012,2,1,2164
2012,2,2,2146
2012,2,3,2046
2012,2,4,1983
2012,2,5,1960
2012,2,6,1955
2012,2,7,2007
2012,2,8,2038
2012,2,9,2054
2012,2,10,2101
2012,2,11,2117
2012,2,12,2070
2012,2,13,2045
2012,2,14,2051
2012,2,15,2042
2012,2,16,2069
2012,2,17,2096
2012,2,18,2083
2012,2,19,2062
2012,2,20,2060
2012,2,21,2051
2012,2,22,2036
2012,2,23,2051
2012,2,24,2070
2012,2,25,2077
2012,2,26,2061
2012,2,27,2077
2012,3,2,2056
2012,3,3,2036
2012,3,4,2038
2012,3,5,2032
2012,3,6,2028
2012,3,7,2011
2012,3,8,2016
2012,3,9,2036
2012,3,10,2047
2012,3,11,2092
2012,3,12,2105
2012,3,13,2110
2012,3,14,2158
2012,3,15,2164
2012,3,16,2153
2012,3,17,2144
2012,3,18,2102
2012,3,19,2073
2012,3,20,2086
2012,3,21,2119
2012,3,22,2142
2012,3,23,2197
2012,3,24,2188
2012,3,25,2178
2012,3,26,2190
2012,3,27,2197
2012,3,28,2214
2012,3,29,2257
2012,3,30,2292
2012,3,31,2307
2012,4,1,2315
2012,4,2,2308
2012,4,3,2285
2012,4,4,2271
2012,4,5,2260
2012,4,6,2259
2012,4,7,2235
2012,4,8,2227
2012,4,9,2264
2012,4,10,2264
2012,4,11,2276
2012,4,12,2272
2012,4,13,2196
2012,4,14,2168
2012,4,15,2115
2012,4,16,2064
2012,4,17,2084
2012,4,18,2144
2012,4,19,2152
2012,4,20,2130
2012,4,21,2138
2012,4,22,2119
2012,4,23,2095
2012,4,24,2112
2012,4,25,2210
2012,4,26,2225
2012,4,27,2203
2012,5,3,2261
2012,5,4,2247
2012,5,5,2225
2012,5,6,2202
2012,5,7,2217
2012,5,8,2195
2012,5,9,2204
2012,5,10,2211
2012,5,11,2190
2012,5,12,2166
2012,5,13,2167
2012,5,14,2184
2012,5,15,2225
2012,5,16,2278
2012,5,17,2297
2012,5,18,2309
2012,5,19,2286
2012,5,20,2234
2012,5,21,2163
2012,5,22,2152
2012,5,23,2189
2012,5,24,2223
2012,5,25,2213
2012,5,26,2163
2012,5,27,2158
2012,5,28,2172
2012,5,29,2153
2012,5,30,2149
2012,5,31,2191
2012,6,1,2224
2012,6,2,2208
2012,6,3,2174
2012,6,4,2156
2012,6,5,2150
2012,6,6,2217
2012,6,7,2217
2012,6,8,2138
2012,6,9,2124
2012,6,11,2119
2012,6,12,2094
2012,6,13,2111
2012,6,14,2129
2012,6,15,2115
2012,6,16,2105
2012,6,17,2126
2012,6,18,2148
2012,6,19,2155
2012,6,20,2173
2012,6,21,2129
2012,6,22,2092
2012,6,23,2115
2012,6,24,2145
2012,6,25,2193
2012,6,26,2224
2012,6,27,2245
2012,6,28,2233
2012,7,3,2163
2012,7,4,2164
2012,7,5,2157
2012,7,6,2153
2012,7,7,2193
2012,7,8,2194
2012,7,9,2173
2012,7,10,2142
2012,7,11,2111
2012,7,12,2119
2012,7,13,2148
2012,7,14,2141
2012,7,15,2115
2012,7,16,2113
2012,7,17,2109
2012,7,18,2128
2012,7,19,2150
2012,7,20,2146
2012,7,21,2148
2012,7,22,2163
2012,7,23,2197
2012,7,24,2230
2012,7,25,2240
2012,7,26,2252
2012,7,27,2241
2012,7,28,2222
2012,7,29,2202
2012,7,30,2199
2012,7,31,2207
2012,8,1,2198
2012,8,2,2175
2012,8,9,2186
2012,8,10,2168
2012,8,11,2179
2012,8,12,2202
2012,8,13,2211
2012,8,14,2255
2012,8,15,2253
2012,8,16,2240
2012,8,17,2260
2012,8,18,2241
2012,8,19,2216
2012,8,20,2208
2012,8,21,2210
2012,8,22,2219
2012,8,23,2210
2012,8,24,2206
2012,8,25,2190
2012,8,26,2192
2012,8,27,2199
2012,8,28,2189
2012,8,29,2180
2012,8,30,2158
2012,8,31,2161
2012,9,1,2192
2012,9,2,2213
2012,9,3,2226
2012,9,4,2242
2012,9,5,2246
2012,9,6,2243
2012,9,7,2234
2012,9,8,2241
2012,9,9,2269
2012,9,10,2281
2012,9,11,2271
2012,9,12,2252
2012,9,13,2238
2012,9,14,2248
2012,9,15,2275
2012,9,16,2271
2012,9,17,2269
2012,9,18,2290
2012,9,19,2280
2012,9,20,2262
2012,9,21,2268
2012,9,22,2308
2012,9,23,2310
2012,9,24,2253
2012,9,25,2305
2012,9,26,2313
2012,9,27,2309
2012,9,28,2322
2012,9,29,2264
2012,9,30,2230
2012,10,1,2229
2012,10,2,2245
2012,10,3,2265
2012,10,4,2285
2012,10,5,2288
2012,10,6,2255
2012,10,7,2245
2012,10,8,2249
2012,10,9,2269
2012,10,11,2283
2012,10,12,2260
2012,10,13,2273
2012,10,14,2292
2012,10,15,2261
2012,10,16,2296
2012,10,17,2382
2012,10,18,2407
2012,10,19,2380
2012,10,20,2373
2012,10,21,2355
2012,10,22,2312
2012,10,23,2350
2012,10,24,2439
2012,10,25,2502
2012,10,26,2469
2012,10,27,2374
2012,10,28,2331
2012,10,29,2409
2012,10,30,2493
2012,10,31,2495
2012,11,1,2436
2012,11,2,2405
2012,11,3,2456
2012,11,4,2421
2012,11,5,2341
2012,11,6,2319
2012,11,7,2353
2012,11,8,2370
2012,11,9,2374
2012,11,10,2355
2012,11,11,2274
2012,11,12,2223
2012,11,13,2266
2012,11,14,2325
2012,11,15,2356
2012,11,16,2436
2012,11,17,2418
2012,11,18,2269
2012,11,19,2239
2012,11,20,2268
2012,11,21,2213
2012,11,22,2204
2012,11,23,2302
2012,11,24,2340
2012,11,25,2326
2012,11,26,2315
2012,11,27,2295
2012,11,28,2253
2012,11,29,2220
2012,11,30,2253
2012,12,1,2204
2012,12,2,2131
2012,12,3,2094
2012,12,4,2101
2012,12,5,2146
2012,12,6,2235
2012,12,7,2260
2012,12,8,2182
2012,12,9,2180
2012,12,10,2203
2012,12,11,2211
2012,12,12,2258
2012,12,15,2244
2012,12,16,2185
2012,12,17,2181
2012,12,18,2193
2012,12,19,2236
2012,12,20,2222
2012,12,21,2183
2012,12,22,2190
2012,12,23,2250
2012,12,24,2317
2012,12,25,2246
2012,12,26,2132
2012,12,27,2097
2012,12,28,2134
2012,12,29,2125
2012,12,30,2082
2012,12,31,2155
2013,1,1,2152
2013,1,2,2093
2013,1,3,2082
2013,1,8,2145
2013,1,9,2153
2013,1,10,2155
2013,1,11,2167
2013,1,12,2184
2013,1,13,2144
2013,1,14,2089
2013,1,15,2106
2013,1,16,2144
2013,1,17,2148
2013,1,18,2250
2013,1,19,2321
2013,1,20,2231
2013,1,21,2203
2013,1,22,2187
2013,1,23,2146
2013,1,24,2171
2013,1,25,2173
2013,1,26,2131
2013,1,27,2127
2013,1,28,2107
2013,1,29,2113
2013,1,30,2092
2013,1,31,2086
2013,2,1,2122
2013,2,2,2079
2013,2,3,2028
2013,2,4,2058
2013,2,5,2101
2013,2,6,2082
2013,2,7,2072
2013,2,8,2086
2013,2,9,2073
2013,2,10,2117
2013,2,11,2125
2013,2,12,2077
2013,2,13,2068
2013,2,14,2089
2013,2,15,2113
2013,2,16,2149
2013,2,17,2217
2013,2,18,2268
2013,2,19,2265
2013,2,20,2232
2013,2,21,2268
2013,2,22,2297
2013,2,23,2176
2013,2,24,2067
2013,2,25,2091
2013,2,26,2152
2013,2,27,2214
2013,2,28,2192
2013,3,1,2165
2013,3,2,2217
2013,3,3,2319
2013,3,4,2511
2013,3,5,2545
2013,10,22,2383
2013,10,23,2335
2013,10,24,2404
2013,10,25,2383
2013,10,26,2286
2013,10,27,2252
2013,10,28,2266
2013,10,29,2236
2013,10,30,2215
2013,10,31,2213
2013,11,5,2184
2013,11,6,2194
2013,11,7,2209
2013,11,8,2181
2013,11,9,2136
2013,11,10,2141
2013,11,11,2158
2013,11,15,2168
2013,11,16,2210
2013,11,17,2248
2013,11,18,2270
2013,11,19,2231
2013,11,20,2216
2013,11,21,2264
2013,11,22,2304
2013,11,23,2310
2013,11,24,2277
