year,month,day,tide
2011,1,25,5642
2011,1,26,5623
2011,1,27,5621
2011,1,28,5614
2011,1,29,5620
2011,1,30,5627
2011,1,31,5640
2011,2,1,5629
2011,2,2,5627
2011,2,3,5617
2011,2,4,5604
2011,2,5,5605
2011,2,6,5631
2011,2,7,5646
2011,2,8,5662
2011,2,9,5641
2011,2,10,5635
2011,2,11,5633
2011,2,12,5609
2011,2,13,5600
2011,2,14,5615
2011,2,15,5622
2011,2,16,5633
2011,2,17,5621
2011,2,18,5641
2011,2,19,5633
2011,2,20,5609
2011,2,21,5608
2011,2,22,5612
2011,2,23,5571
2011,2,24,5537
2011,2,25,5576
2011,2,26,5614
2011,2,27,5629
2011,2,28,5625
2011,3,1,5590
2011,3,2,5608
2011,3,3,5661
2011,3,4,5677
2011,3,5,5661
2011,3,6,5657
2011,3,7,5653
2011,3,8,5688
2011,3,9,5708
2011,3,10,5715
2011,3,11,5712
2011,3,12,5709
2011,3,13,5699
2011,3,14,5668
2011,3,15,5657
2011,3,16,5679
2011,3,17,5700
2011,3,18,5717
2011,3,19,5721
2011,3,20,5721
2011,3,21,5704
2011,3,22,5683
2011,3,23,5659
2011,3,24,5618
2011,3,25,5627
2011,3,26,5658
2011,3,27,5679
2011,3,28,5678
2011,3,29,5657
2011,3,30,5642
2011,3,31,5621
2011,4,1,5646
2011,4,2,5660
2011,4,3,5651
2011,4,4,5657
2011,4,5,5665
2011,4,6,5672
2011,4,7,5683
2011,4,8,5690
2011,4,9,5688
2011,4,10,5692
2011,4,11,5681
2011,4,12,5670
2011,4,13,5681
2011,4,14,5688
2011,4,15,5709
2011,4,16,5717
2011,4,17,5700
2011,4,18,5669
2011,4,19,5649
2011,4,20,5648
2011,4,21,5644
2011,4,22,5627
2011,4,23,5634
2011,4,24,5648
2011,4,25,5638
2011,4,26,5662
2011,4,27,5693
2011,4,28,5708
2011,4,29,5700
2011,4,30,5690
2011,5,1,5667
2011,5,2,5642
2011,5,3,5628
2011,5,4,5625
2011,5,5,5608
2011,5,6,5607
2011,5,7,5629
2011,5,8,5660
2011,5,9,5671
2011,5,10,5654
2011,5,11,5650
2011,5,12,5687
2011,5,13,5682
2011,5,14,5675
