year,month,day,tide
2004,12,17,2684
2004,12,18,2817
2004,12,19,2873
2004,12,20,2765
2004,12,21,2700
2004,12,22,2715
2004,12,23,2752
2004,12,24,2832
2004,12,25,2724
2004,12,26,2606
2004,12,27,2715
2004,12,28,2702
2004,12,29,2663
2004,12,30,2662
2004,12,31,2710
2005,1,1,2677
2005,1,2,2568
2005,1,3,2659
2005,1,4,2735
2005,1,5,2725
2005,1,6,2748
2005,1,7,2854
2005,1,8,2764
2005,1,9,2903
2005,1,10,2954
2005,1,11,2911
2005,1,12,2756
2005,1,13,2846
2005,1,14,3006
2005,1,15,2959
2005,1,16,2824
2005,1,17,2766
2005,1,18,2563
2005,1,19,2529
2005,1,20,2613
2005,1,21,2754
2005,1,22,2785
2005,1,23,2713
2005,1,24,2642
2005,1,25,2567
2005,1,26,2539
2005,1,27,2528
2005,1,28,2554
2005,1,29,2546
2005,1,30,2508
2005,1,31,2488
2005,2,1,2503
2005,2,2,2479
2005,2,3,2539
2005,2,4,2673
2005,2,5,2705
2005,2,6,2695
2005,2,7,2753
2005,2,8,2760
2005,2,9,2701
2005,2,10,2695
2005,2,11,2667
2005,2,12,2556
2005,2,13,2426
2005,2,14,2469
2005,2,15,2603
2005,2,16,2597
2005,2,17,2569
2005,2,18,2576
2005,2,19,2579
2005,2,20,2582
2005,2,21,2665
2005,2,22,2743
2005,2,23,2728
2005,2,24,2691
2005,2,25,2662
2005,2,26,2669
2005,2,27,2656
2005,2,28,2642
2005,3,1,2696
2005,3,2,2681
2005,3,3,2615
2005,3,4,2556
2005,3,5,2578
2005,3,6,2587
2005,3,7,2567
2005,3,8,2560
2005,3,9,2531
2005,3,10,2530
2005,3,11,2602
2005,3,12,2700
2005,3,13,2767
2005,3,14,2854
2005,3,15,2926
2005,3,16,2893
2005,3,17,2788
2005,3,18,2783
2005,3,19,2864
2005,3,20,2932
2005,3,21,3015
2005,3,22,3043
2005,3,23,3054
2005,3,24,3023
2005,3,25,2942
2005,3,26,2940
2005,3,27,2902
2005,3,28,2886
2005,3,29,2854
2005,3,30,2773
2005,3,31,2796
2005,4,1,2835
2005,4,2,2863
2005,4,3,2809
2005,4,4,2712
2005,4,5,2757
2005,4,6,2752
2005,4,7,2642
2005,4,8,2539
2005,4,9,2539
2005,4,10,2563
2005,4,11,2598
2005,4,12,2663
2005,4,13,2804
2005,4,14,2809
2005,4,15,2716
2005,4,16,2813
2005,4,17,2963
2005,4,18,2928
2005,4,19,2820
2005,4,20,2776
2005,4,21,2868
2005,4,22,2954
2005,4,23,2910
2005,4,24,2872
2005,4,25,2872
2005,4,26,2895
