year,month,day,tide
2011,5,11,720
2011,5,12,719
2011,5,13,685
2011,5,14,648
2011,5,15,633
2011,5,16,617
2011,5,17,621
2011,5,18,605
2011,5,19,596
2011,5,20,591
2011,5,21,569
2011,5,22,570
2011,5,23,589
2011,5,24,597
2011,5,25,621
2011,5,26,625
2011,5,27,627
2011,5,28,650
2011,5,29,637
2011,5,30,619
2011,5,31,613
2011,6,1,597
2011,6,2,602
2011,6,3,628
2011,6,4,641
2011,6,5,630
2011,6,6,659
2011,6,7,692
2011,6,8,695
2011,6,9,715
2011,6,10,715
2011,6,11,711
2011,6,12,729
2011,6,13,723
2011,6,14,696
2011,6,15,730
2011,6,16,725
2011,6,17,724
2011,6,18,716
2011,6,19,713
2011,6,20,707
2011,6,21,702
2011,6,22,711
2011,6,23,696
2011,6,24,689
2011,6,25,702
2011,6,26,703
2011,6,27,666
2011,6,28,641
2011,6,29,638
2011,6,30,642
2011,7,1,638
2011,7,2,624
2011,7,3,626
2011,7,4,607
2011,7,5,606
2011,7,6,608
2011,7,7,588
2011,7,8,588
2011,7,9,583
2011,7,10,577
2011,7,11,577
2011,7,12,585
2011,7,13,585
2011,7,14,594
2011,7,15,621
2011,7,16,641
2011,7,17,649
2011,7,18,664
2011,7,19,676
2011,7,20,676
2011,7,21,675
2011,7,22,663
2011,7,23,656
2011,7,24,665
2011,7,25,668
2011,7,26,664
2011,7,27,674
2011,7,28,679
2011,7,29,675
2011,7,30,704
2011,7,31,708
2011,8,1,714
2011,8,2,693
2011,8,3,688
2011,8,4,692
2011,8,5,684
2011,8,6,663
2011,8,7,632
2011,8,8,649
2011,8,9,666
2011,8,10,657
2011,8,11,662
2011,8,12,673
2011,8,13,666
2011,8,14,680
2011,8,15,693
2011,8,16,696
2011,8,17,689
2011,8,18,687
2011,8,19,689
2011,8,20,691
2011,8,21,678
2011,8,22,647
2011,8,23,643
2011,8,24,627
2011,8,25,603
2011,8,26,600
2011,8,27,624
2011,8,28,644
2011,8,29,648
2011,8,30,663
2011,8,31,670
2011,9,1,684
2011,9,2,710
2011,9,3,699
2011,9,4,688
2011,9,5,664
2011,9,6,663
2011,9,7,695
2011,9,8,710
2011,9,9,724
2011,9,10,723
2011,9,11,705
2011,9,12,703
2011,9,13,722
2011,9,14,722
2011,9,15,739
2011,9,16,756
2011,9,17,747
2011,9,18,735
2011,9,19,719
2011,9,20,720
2011,9,21,714
2011,9,22,724
2011,9,23,721
2011,9,24,693
2011,9,25,670
2011,9,26,674
2011,9,27,666
2011,9,28,640
2011,9,29,613
2011,9,30,605
2011,10,1,648
2011,10,2,685
2011,10,3,683
