year,month,day,tide
1969,5,11,1277
1969,5,12,1296
1969,5,13,1294
1969,5,14,1282
1969,5,15,1256
1969,5,16,1233
1969,5,17,1223
1969,5,18,1233
1969,5,19,1248
1969,5,20,1245
1969,5,21,1222
1969,5,22,1231
1969,5,23,1257
1969,5,24,1273
1969,5,25,1284
1969,5,26,1309
1969,5,27,1330
1969,5,28,1344
1969,5,29,1338
1969,5,30,1339
1969,5,31,1330
1969,6,1,1317
1969,6,2,1314
1969,6,3,1322
1969,6,4,1331
1969,6,5,1353
1969,6,6,1350
1969,6,7,1349
1969,6,8,1356
1969,6,9,1364
1969,6,10,1351
1969,6,11,1337
1969,6,12,1333
1969,6,13,1350
1969,6,14,1355
1969,6,15,1339
1969,6,16,1313
1969,6,17,1301
1969,6,18,1305
1969,6,19,1299
1969,6,20,1316
1969,6,21,1317
1969,6,22,1319
1969,6,23,1335
1969,6,24,1341
1969,6,25,1325
1969,6,26,1320
1969,6,27,1313
1969,6,28,1309
1969,6,29,1299
1969,6,30,1289
1969,7,1,1312
1969,7,2,1321
1969,7,3,1352
1969,7,4,1360
1969,7,5,1348
1969,7,6,1360
1969,7,7,1361
1969,7,8,1351
1969,7,9,1361
1969,7,10,1353
1969,7,11,1340
1969,7,12,1343
1969,7,13,1342
1969,7,14,1344
1969,7,15,1356
1969,7,16,1363
1969,7,17,1383
1969,7,18,1395
1969,7,19,1384
1969,7,20,1383
1969,7,21,1400
1969,7,22,1413
1969,7,23,1390
1969,7,24,1350
1969,7,25,1328
1969,7,26,1307
1969,7,27,1306
1969,7,28,1320
1969,7,29,1319
1969,7,30,1315
1969,7,31,1314
1969,8,1,1310
1969,8,2,1296
1969,8,3,1313
1969,8,4,1300
1969,8,5,1279
1969,8,6,1257
1969,8,7,1250
1969,8,8,1257
1969,8,9,1267
1969,8,10,1272
1969,8,11,1282
1969,8,12,1281
1969,8,13,1287
1969,8,14,1310
1969,8,15,1311
1969,8,16,1293
1969,8,17,1297
1969,8,18,1297
1969,8,19,1325
1969,8,20,1305
1969,8,21,1301
1969,8,22,1301
1969,8,23,1307
1969,8,24,1318
1969,8,25,1321
1969,8,26,1338
1969,8,27,1345
1969,8,28,1351
1969,8,29,1356
1969,8,30,1354
1969,8,31,1347
1969,9,1,1348
1969,9,2,1341
1969,9,3,1331
1969,9,4,1324
1969,9,5,1319
1969,9,6,1321
1969,9,7,1335
1969,9,8,1331
1969,9,9,1309
1969,9,10,1279
1969,9,11,1265
1969,9,12,1270
1969,9,13,1266
1969,9,14,1264
1969,9,15,1260
1969,9,16,1266
1969,9,17,1246
1969,9,18,1244
1969,9,19,1245
1969,9,20,1242
1969,9,21,1247
1969,9,22,1268
1969,9,23,1274
1969,9,24,1264
1969,9,25,1279
1969,9,26,1291
1969,9,27,1285
1969,9,28,1279
1969,9,29,1263
1969,9,30,1240
1969,10,1,1226
1969,10,2,1217
1969,10,3,1226
1969,10,4,1227
1969,10,5,1230
1969,10,6,1228
1969,10,7,1239
1969,10,8,1240
1969,10,9,1248
1969,10,10,1257
1969,10,11,1249
1969,10,12,1253
1969,10,13,1259
1969,10,14,1244
1969,10,15,1228
1969,10,16,1222
1969,10,17,1242
1969,10,18,1250
1969,10,19,1254
1969,10,20,1263
1969,10,21,1256
1969,10,22,1265
1969,10,23,1285
1969,10,24,1281
1969,10,25,1266
1969,10,26,1252
1969,10,27,1253
1969,10,28,1261
1969,10,29,1286
1969,10,30,1296
1969,10,31,1289
1969,11,1,1273
1969,11,2,1282
1969,11,3,1304
1969,11,4,1298
1969,11,5,1312
1969,11,6,1301
1969,11,7,1311
1969,11,8,1327
1969,11,9,1308
1969,11,10,1292
1969,11,11,1308
1969,11,12,1309
1969,11,13,1304
1969,11,14,1285
1969,11,15,1291
1969,11,16,1312
1969,11,17,1318
1969,11,18,1314
1969,11,19,1299
1969,11,20,1285
1969,11,21,1296
1969,11,22,1299
1969,11,23,1294
1969,11,24,1254
1969,11,25,1227
1969,11,26,1225
1969,11,27,1224
1969,11,28,1221
1969,11,29,1233
1969,11,30,1238
1969,12,1,1224
1969,12,2,1208
1969,12,3,1204
1969,12,4,1204
1969,12,5,1201
1969,12,6,1204
1969,12,7,1199
1969,12,8,1206
