year,month,day,tide
1964,7,1,1446
1964,7,2,1502
1964,7,3,1468
1964,7,4,1443
1964,7,5,1501
1964,7,6,1533
1964,7,7,1560
1964,7,8,1622
1964,7,9,1614
1964,7,10,1566
1964,7,11,1550
1964,7,12,1568
1964,7,13,1560
1964,7,14,1608
1964,7,15,1582
1964,7,16,1523
1964,7,17,1544
1964,7,18,1652
1964,7,19,1588
1964,7,20,1452
1964,7,21,1430
1964,7,22,1493
1964,7,23,1589
1964,7,24,1587
1964,7,25,1506
1964,7,26,1451
1964,7,27,1455
1964,7,28,1477
1964,7,29,1508
1964,7,30,1510
1964,7,31,1506
1964,8,1,1509
1964,8,2,1554
1964,8,3,1559
1964,8,4,1533
1964,8,5,1587
1964,8,6,1595
1964,8,7,1588
1964,8,8,1611
1964,8,9,1530
1964,8,10,1500
1964,8,11,1553
1964,8,12,1528
1964,8,13,1499
1964,8,14,1554
1964,8,15,1638
1964,8,16,1648
1964,8,17,1589
1964,8,18,1588
1964,8,19,1626
1964,8,20,1666
1964,8,21,1708
1964,8,22,1658
1964,8,23,1594
1964,8,24,1652
1964,8,25,1705
1964,8,26,1622
1964,8,27,1532
1964,8,28,1470
1964,8,29,1502
1964,8,30,1571
1964,8,31,1603
1964,9,1,1630
1964,9,2,1658
1964,9,3,1632
1964,9,4,1662
1964,9,5,1684
1964,9,6,1629
1964,9,7,1592
1964,9,8,1579
1964,9,9,1637
1964,9,10,1582
1964,9,11,1497
1964,9,12,1561
1964,9,13,1688
1964,9,14,1638
1964,9,15,1615
1964,9,16,1589
1964,9,17,1563
1964,9,18,1596
1964,9,19,1598
1964,9,20,1607
1964,9,21,1588
1964,9,22,1516
1964,9,23,1446
1964,9,24,1486
1964,9,25,1615
1964,9,26,1582
1964,9,27,1497
1964,9,28,1477
1964,9,29,1429
1964,9,30,1467
1964,10,1,1515
1964,10,2,1477
1964,10,3,1388
1964,10,4,1410
1964,10,5,1517
1964,10,6,1459
1964,10,7,1427
1964,10,8,1479
1964,10,9,1488
1964,10,10,1422
1964,10,11,1369
1964,10,12,1422
1964,10,13,1483
1964,10,14,1501
1964,10,15,1481
1964,10,16,1568
1964,10,17,1588
1964,10,18,1421
1964,10,19,1343
1964,10,20,1424
1964,10,21,1479
1964,10,22,1448
1964,10,23,1471
1964,10,24,1421
1964,10,25,1386
1964,10,26,1377
1964,10,27,1435
1964,10,28,1500
1964,10,29,1458
1964,10,30,1360
1964,10,31,1368
1964,11,1,1443
1964,11,2,1364
1964,11,3,1289
1964,11,4,1371
1964,11,5,1500
1964,11,6,1488
1964,11,7,1387
1964,11,8,1307
1964,11,9,1345
1964,11,10,1425
1964,11,11,1484
1964,11,12,1526
1964,11,13,1583
1964,11,14,1597
1964,11,15,1512
1964,11,16,1421
1964,11,17,1420
1964,11,18,1500
1964,11,19,1489
1964,11,20,1547
1964,11,21,1638
1964,11,22,1596
1964,11,23,1675
1964,11,24,1636
1964,11,25,1581
1964,11,26,1530
1964,11,27,1519
1964,11,28,1538
1964,11,29,1517
1964,11,30,1600
1964,12,1,1632
1964,12,2,1616
1964,12,3,1542
1964,12,4,1438
1964,12,5,1462
1964,12,6,1591
1964,12,7,1556
1964,12,8,1509
1964,12,9,1486
1964,12,10,1492
1964,12,11,1520
1964,12,12,1447
1964,12,13,1429
1964,12,14,1453
1964,12,15,1452
1964,12,16,1377
1964,12,17,1496
1964,12,18,1612
1964,12,19,1493
1964,12,20,1466
1964,12,21,1490
1964,12,22,1443
1964,12,23,1453
1964,12,24,1428
1964,12,25,1334
1964,12,26,1322
1964,12,27,1339
1964,12,28,1330
1964,12,29,1394
1964,12,30,1484
1964,12,31,1489
1965,1,1,1623
1965,1,2,1601
1965,1,3,1549
1965,1,4,1523
1965,1,5,1417
1965,1,6,1418
1965,1,7,1474
1965,1,8,1697
1965,1,9,1732
1965,1,10,1556
1965,1,11,1550
1965,1,12,1566
1965,1,13,1520
1965,1,14,1456
1965,1,15,1492
1965,1,16,1503
1965,1,17,1397
1965,1,18,1416
1965,1,19,1500
1965,1,20,1472
1965,1,21,1423
1965,1,22,1461
1965,1,23,1479
1965,1,24,1468
1965,1,25,1427
1965,1,26,1455
1965,1,27,1430
1965,1,28,1398
1965,1,29,1388
1965,1,30,1382
1965,1,31,1496
1965,2,1,1490
1965,2,2,1483
1965,2,3,1444
1965,2,4,1399
1965,2,5,1443
1965,2,6,1448
1965,2,7,1386
1965,2,8,1359
1965,2,9,1461
1965,2,10,1443
1965,2,11,1427
1965,2,12,1422
1965,2,13,1450
1965,2,14,1566
1965,2,15,1469
1965,2,16,1392
1965,2,17,1388
1965,2,18,1347
1965,2,19,1305
1965,2,20,1427
1965,2,21,1504
1965,2,22,1437
1965,2,23,1466
1965,2,24,1468
1965,2,25,1442
1965,2,26,1437
1965,2,27,1480
1965,2,28,1479
1965,3,1,1367
1965,3,2,1342
1965,3,3,1430
1965,3,4,1410
1965,3,5,1344
1965,3,6,1329
1965,3,7,1366
1965,3,8,1450
1965,3,9,1534
1965,3,10,1487
1965,3,11,1440
1965,3,12,1531
1965,3,13,1553
1965,3,14,1456
1965,3,15,1368
1965,3,16,1364
1965,3,17,1413
1965,3,18,1415
1965,3,19,1527
1965,3,20,1534
1965,3,21,1467
1965,3,22,1435
1965,3,23,1419
1965,3,24,1499
1965,3,25,1559
1965,3,26,1542
1965,3,27,1425
1965,3,28,1393
1965,3,29,1417
1965,3,30,1416
1965,3,31,1498
1965,4,1,1566
1965,4,2,1554
1965,4,3,1433
1965,4,4,1372
1965,4,5,1426
1965,4,6,1406
1965,4,7,1339
1965,4,8,1395
1965,4,9,1468
1965,4,10,1511
1965,4,11,1445
1965,4,12,1305
1965,4,13,1273
1965,4,14,1320
1965,4,15,1345
1965,4,16,1356
1965,4,17,1292
1965,4,18,1222
1965,4,19,1324
1965,4,20,1447
1965,4,21,1374
1965,4,22,1311
1965,4,23,1395
1965,4,24,1411
1965,4,25,1316
1965,4,26,1371
1965,4,27,1389
1965,4,28,1360
1965,4,29,1365
1965,4,30,1344
1965,5,1,1272
1965,5,2,1244
1965,5,3,1306
1965,5,4,1334
1965,5,5,1382
1965,5,6,1482
1965,5,7,1478
1965,5,8,1418
1965,5,9,1433
1965,5,10,1437
1965,5,11,1398
1965,5,12,1340
1965,5,13,1374
1965,5,14,1437
1965,5,15,1444
1965,5,16,1468
1965,5,17,1489
1965,5,18,1451
1965,5,19,1381
1965,5,20,1434
1965,5,21,1571
1965,5,22,1516
1965,5,23,1444
1965,5,24,1446
1965,5,25,1414
1965,5,26,1371
1965,5,27,1428
1965,5,28,1410
1965,5,29,1345
1965,5,30,1380
1965,5,31,1445
1965,6,1,1474
1965,6,2,1523
1965,6,3,1558
1965,6,4,1589
1965,6,5,1556
1965,6,6,1535
1965,6,7,1454
1965,6,8,1372
1965,6,9,1406
1965,6,10,1426
1965,6,11,1436
1965,6,12,1461
1965,6,13,1437
1965,6,14,1409
1965,6,15,1471
1965,6,16,1515
1965,6,17,1546
1965,6,18,1547
1965,6,19,1494
1965,6,20,1483
1965,6,21,1482
1965,6,22,1466
1965,6,23,1466
1965,6,24,1455
1965,6,25,1423
1965,6,26,1473
1965,6,27,1520
1965,6,28,1535
1965,6,29,1563
1967,1,1,1602
1967,1,2,1619
1967,1,3,1527
1967,1,4,1483
1967,1,5,1426
1967,1,6,1444
1967,1,7,1519
1967,1,8,1497
1967,1,9,1473
1967,1,10,1415
1967,1,11,1479
1967,1,12,1506
1967,1,13,1480
1967,1,14,1406
1967,1,15,1395
1967,1,16,1455
1967,1,17,1405
1967,1,18,1413
1967,1,19,1473
1967,1,20,1466
1967,1,21,1497
1967,1,22,1536
1967,1,23,1518
1967,1,24,1475
1967,1,25,1415
1967,1,26,1438
1967,1,27,1384
1967,1,28,1353
1967,1,29,1447
1967,1,30,1427
1967,1,31,1388
1967,2,1,1360
1967,2,2,1348
1967,2,3,1394
1967,2,4,1450
1967,2,5,1447
1967,2,6,1423
1967,2,7,1409
1967,2,8,1340
1967,2,9,1333
1967,2,10,1322
1967,2,11,1321
1967,2,12,1351
1967,2,13,1338
1967,2,14,1341
1967,2,15,1364
1967,2,16,1356
1967,2,17,1348
1967,2,18,1335
1967,2,19,1351
1967,2,20,1306
1967,2,21,1279
1967,2,22,1427
1967,2,23,1455
1967,2,24,1334
1967,2,25,1324
1967,2,26,1325
1967,2,27,1366
1967,2,28,1324
1967,3,1,1296
1967,3,2,1297
1967,3,3,1348
1967,3,4,1448
1967,3,5,1390
1967,3,6,1339
1967,3,7,1291
1967,3,8,1188
1967,3,9,1194
1967,3,10,1270
1967,3,11,1251
1967,3,12,1324
1967,3,13,1325
1967,3,14,1272
1967,3,15,1327
1967,3,16,1325
1967,3,17,1354
1967,3,18,1407
1967,3,19,1371
1967,3,20,1356
1967,3,21,1356
1967,3,22,1495
1967,3,23,1494
1967,3,24,1370
1967,3,25,1298
1967,3,26,1325
1967,3,27,1459
1967,3,28,1395
1967,3,29,1320
1967,3,30,1385
1967,3,31,1519
1967,4,1,1354
1967,4,2,1246
1967,4,3,1400
1967,4,4,1589
1967,4,5,1479
1967,4,6,1322
1967,4,7,1196
1967,4,8,1203
1967,4,9,1342
1967,4,10,1353
1967,4,11,1230
1967,4,12,1158
1967,4,13,1237
1967,4,14,1258
1967,4,15,1183
1967,4,16,1188
1967,4,17,1208
1967,4,18,1211
1967,4,19,1322
1967,4,20,1509
1967,4,21,1504
1967,4,22,1388
1967,4,23,1339
1967,4,24,1332
1967,4,25,1304
1967,4,26,1284
1967,4,27,1310
1967,4,28,1373
1967,4,29,1390
1967,4,30,1470
1967,5,1,1503
1967,5,2,1429
1967,5,3,1400
1967,5,4,1362
1967,5,5,1345
1967,5,6,1338
1967,5,7,1329
1967,5,8,1285
1967,5,9,1298
1967,5,10,1364
1967,5,11,1392
1967,5,12,1372
1967,5,13,1392
1967,5,14,1421
1967,5,15,1392
1967,5,16,1355
1967,5,17,1365
1967,5,18,1401
1967,5,19,1345
1967,5,20,1303
1967,5,21,1342
1967,5,22,1383
1967,5,23,1387
1967,5,24,1362
1967,5,25,1364
1967,5,26,1376
1967,5,27,1384
1967,5,28,1415
1967,5,29,1428
1967,5,30,1445
1967,5,31,1473
1967,6,1,1495
1967,6,2,1428
1967,6,3,1401
1967,6,4,1465
1967,6,5,1524
1967,6,6,1551
1967,6,7,1486
1967,6,8,1409
1967,6,9,1444
1967,6,10,1506
1967,6,11,1467
1967,6,12,1457
1967,6,13,1461
1967,6,14,1427
1967,6,15,1414
1967,6,16,1385
1967,6,17,1417
1967,6,18,1457
1967,6,19,1448
1967,6,20,1460
1967,6,21,1468
1967,6,22,1476
1967,6,23,1505
1967,6,24,1502
1967,6,25,1488
1967,6,26,1470
1967,6,27,1453
1967,6,28,1544
1967,6,29,1551
1967,6,30,1425
1967,7,1,1378
1967,7,2,1497
1967,7,3,1625
1967,7,4,1591
1967,7,5,1521
1967,7,6,1587
1967,7,7,1599
1967,7,8,1519
1967,7,9,1517
1967,7,10,1509
1967,7,11,1487
1967,7,12,1492
1967,7,13,1481
1967,7,14,1524
1967,7,15,1555
1967,7,16,1544
1967,7,17,1534
1967,7,18,1525
1967,7,19,1534
1967,7,20,1532
1967,7,21,1528
1967,7,22,1550
1967,7,23,1565
1967,7,24,1544
1967,7,25,1514
1967,7,26,1512
1967,7,27,1522
1967,7,28,1520
1967,7,29,1492
1967,7,30,1486
1967,7,31,1524
1967,8,1,1556
1967,8,2,1577
1967,8,3,1604
1967,8,4,1613
1967,8,5,1604
1967,8,6,1580
1967,8,7,1562
1967,8,8,1548
1967,8,9,1553
1967,8,10,1588
1967,8,11,1605
1967,8,12,1592
1967,8,13,1583
1967,8,14,1578
1967,8,15,1586
1967,8,16,1601
1967,8,17,1591
1967,8,18,1552
1967,8,19,1522
1967,8,20,1536
1967,8,21,1547
1967,8,22,1592
1967,8,23,1626
1967,8,24,1614
1967,8,25,1563
1967,8,26,1554
1967,8,27,1588
1967,8,28,1637
1967,8,29,1616
1967,8,30,1583
1967,8,31,1600
1967,9,1,1611
1967,9,2,1650
1967,9,3,1616
1967,9,4,1515
1967,9,5,1488
1967,9,6,1525
1967,9,7,1563
1967,9,8,1560
1967,9,9,1598
1967,9,10,1606
1967,9,11,1594
1967,9,12,1608
1967,9,13,1570
1967,9,14,1506
1967,9,15,1539
1967,9,16,1597
1967,9,17,1574
1967,9,18,1571
1967,9,19,1537
1967,9,20,1459
1967,9,21,1459
1967,9,22,1481
1967,9,23,1505
1967,9,24,1578
1967,9,25,1532
1967,9,26,1478
1967,9,27,1453
1967,9,28,1464
1967,9,29,1511
1967,9,30,1579
1967,10,1,1525
1967,10,2,1414
1967,10,3,1392
1967,10,4,1414
1967,10,5,1473
1967,10,6,1496
1967,10,7,1470
1967,10,8,1469
1967,10,9,1460
1967,10,10,1462
1967,10,11,1470
1967,10,12,1473
1967,10,13,1467
1967,10,14,1462
1967,10,15,1458
1967,10,16,1458
1967,10,17,1456
1967,10,18,1449
1967,10,19,1405
1967,10,20,1470
1967,10,21,1620
1967,10,22,1634
1967,10,23,1546
1967,10,24,1479
1967,10,25,1463
1967,10,26,1429
1967,10,27,1468
1967,10,28,1646
1967,10,29,1567
1967,10,30,1530
1967,10,31,1449
1967,11,1,1341
1967,11,2,1393
1967,11,3,1442
1967,11,4,1439
1967,11,5,1514
1967,11,6,1485
1967,11,7,1467
1967,11,8,1558
1967,11,9,1471
1967,11,10,1339
1967,11,11,1358
1967,11,12,1457
1967,11,13,1379
1967,11,14,1432
1967,11,15,1482
1967,11,16,1398
1967,11,17,1355
1967,11,18,1368
1967,11,19,1466
1967,11,20,1504
1967,11,21,1506
1967,11,22,1449
1967,11,23,1418
1967,11,24,1390
1967,11,25,1347
1967,11,26,1348
1967,11,27,1376
1967,11,28,1445
1967,11,29,1517
1967,11,30,1535
1967,12,1,1374
1967,12,2,1371
1967,12,3,1425
1967,12,4,1465
1967,12,5,1477
1967,12,6,1454
1967,12,7,1528
1967,12,8,1507
1967,12,9,1446
1967,12,10,1423
1967,12,11,1439
1967,12,12,1438
1967,12,13,1393
1967,12,14,1518
1967,12,15,1636
1967,12,16,1557
1967,12,17,1456
1967,12,18,1399
1967,12,19,1489
1967,12,20,1608
1967,12,21,1583
1967,12,22,1529
1967,12,23,1502
1967,12,24,1451
1967,12,25,1440
1967,12,26,1504
1967,12,27,1543
1967,12,28,1580
1967,12,29,1574
1967,12,30,1525
1969,1,1,1703
1969,1,2,1716
1969,1,3,1693
1969,1,4,1660
1969,1,5,1644
1969,1,6,1617
1969,1,7,1575
1969,1,8,1514
1969,1,9,1446
1969,1,10,1457
1969,1,11,1487
1969,1,12,1462
1969,1,13,1459
1969,1,14,1502
1969,1,15,1490
1969,1,16,1443
1969,1,17,1466
1969,1,18,1517
1969,1,19,1471
1969,1,20,1387
1969,1,21,1363
1969,1,22,1428
1969,1,23,1491
1969,1,24,1383
1969,1,25,1367
1969,1,26,1489
1969,1,27,1511
1969,1,28,1407
1969,1,29,1329
1969,1,30,1337
1969,1,31,1474
1969,2,1,1547
1969,2,2,1421
1969,2,3,1286
1969,2,4,1389
1969,2,5,1545
1969,2,6,1391
1969,2,7,1307
1969,2,8,1351
1969,2,9,1357
1969,2,10,1359
1969,2,11,1397
1969,2,12,1386
1969,2,13,1375
1969,2,14,1373
1969,2,15,1299
1969,2,16,1296
1969,2,17,1308
1969,2,18,1348
1969,2,19,1344
1969,2,20,1328
1969,2,21,1349
1969,2,22,1306
1969,2,23,1261
1969,2,24,1290
1969,2,25,1272
1969,2,26,1230
1969,2,27,1306
1969,2,28,1370
1969,3,1,1311
1969,3,2,1295
1969,3,3,1287
1969,3,4,1318
1969,3,5,1331
1969,3,6,1344
1969,3,7,1333
1969,3,8,1339
1969,3,9,1340
1969,3,10,1299
1969,3,11,1253
1969,3,12,1410
1969,3,13,1437
1969,3,14,1397
1969,3,15,1347
1969,3,16,1327
1969,3,17,1325
1969,3,18,1302
1969,3,19,1347
1969,3,20,1500
1969,3,21,1615
1969,3,22,1567
1969,3,23,1456
1969,3,24,1380
1969,3,25,1407
1969,3,26,1460
1969,3,27,1392
1969,3,28,1266
1969,3,29,1340
1969,3,30,1379
1969,3,31,1322
1969,4,1,1315
1969,4,2,1253
1969,4,3,1244
1969,4,4,1469
1969,4,5,1507
1969,4,6,1454
1969,4,7,1422
1969,4,8,1484
1969,4,9,1550
1969,4,10,1437
1969,4,11,1351
1969,4,12,1398
1969,4,13,1409
1969,4,14,1399
1969,4,15,1380
1969,4,16,1292
1969,4,17,1318
1969,4,18,1390
1969,4,19,1351
1969,4,20,1326
1969,4,21,1441
1969,4,22,1421
1969,4,23,1355
1969,4,24,1350
1969,4,25,1348
1969,4,26,1353
1969,4,27,1394
1969,4,28,1394
1969,4,29,1415
1969,4,30,1423
1969,5,1,1385
1969,5,2,1349
1969,5,3,1365
1969,5,4,1426
1969,5,5,1552
1969,5,6,1511
1969,5,7,1474
1969,5,8,1497
1969,5,9,1427
1969,5,10,1437
1969,5,11,1485
1969,5,12,1402
1969,5,13,1365
1969,5,14,1383
1969,5,15,1412
1969,5,16,1519
1969,5,17,1553
1969,5,18,1602
1969,5,19,1636
1969,5,20,1560
1969,5,21,1500
1969,5,22,1564
1969,5,23,1555
1969,5,24,1482
1969,5,25,1605
1969,5,26,1654
1969,5,27,1580
1969,5,28,1530
1969,5,29,1470
1969,5,30,1547
1969,5,31,1599
1969,6,1,1530
1969,6,2,1521
1969,6,3,1610
1969,6,4,1575
1969,6,5,1492
1969,6,6,1543
1969,6,7,1550
1969,6,8,1508
1969,6,9,1501
1969,6,10,1502
1969,6,11,1516
1969,6,12,1539
1969,6,13,1572
1969,6,14,1555
1969,6,15,1539
1969,6,16,1571
