year,month,day,tide
1985,9,5,632
1985,9,6,699
1985,9,7,748
1985,9,8,658
1985,9,9,590
1985,9,10,631
1985,9,11,658
1985,9,12,622
1985,9,13,608
1985,9,14,624
1985,9,15,633
1985,9,16,653
1985,9,17,675
1985,9,18,656
1985,9,19,659
1985,9,20,672
1985,9,21,660
1985,9,22,642
1985,9,23,639
1985,9,24,681
1985,9,25,668
1985,9,26,580
1985,9,27,564
1985,9,28,611
1985,9,29,670
1985,9,30,700
1985,10,1,651
1985,10,2,606
1985,10,3,640
1985,10,4,643
1985,10,5,619
1985,10,6,631
1985,10,7,704
1985,10,8,704
1985,10,9,648
1985,10,10,702
1985,10,11,755
1985,10,12,713
1985,10,13,640
1985,10,14,642
1985,10,15,664
1985,10,16,715
1985,10,17,772
1985,10,18,734
1985,10,19,687
1985,10,20,699
1985,10,21,666
1985,10,22,633
1985,10,23,621
1985,10,24,634
1985,10,25,689
1985,10,26,748
1985,10,27,708
1985,10,28,639
1985,10,29,644
1985,10,30,633
1985,10,31,610
1985,11,1,641
1985,11,2,679
1985,11,3,697
1985,11,4,657
1985,11,5,642
1985,11,6,686
1985,11,7,737
1985,11,8,760
1985,11,9,709
1985,11,12,729
1985,11,19,692
1985,11,20,683
1985,11,21,681
1985,11,22,670
1985,11,23,682
1985,11,24,720
1985,11,25,720
1985,11,26,708
1985,11,27,709
1985,11,28,712
1985,11,29,730
1985,11,30,721
1985,12,1,705
1985,12,2,691
1985,12,3,676
1985,12,4,675
1985,12,5,697
1985,12,6,742
1985,12,7,741
1985,12,8,698
1985,12,9,664
1985,12,10,688
1985,12,11,706
1985,12,12,687
1985,12,13,693
1985,12,14,711
1985,12,15,704
1985,12,16,692
1985,12,17,682
1985,12,18,668
1985,12,19,660
1985,12,20,677
1985,12,21,707
1985,12,22,731
1985,12,23,725
1985,12,24,701
1985,12,25,736
1985,12,26,763
1985,12,27,754
1985,12,28,774
1985,12,29,792
1985,12,30,771
1985,12,31,750
1986,1,1,735
1986,1,2,750
1986,1,3,738
1986,1,4,735
1986,1,5,770
1986,1,6,758
1986,1,7,754
1986,1,8,783
1986,1,9,778
1986,1,10,798
1986,1,11,820
1986,1,12,797
1986,1,13,827
1986,1,14,833
1986,1,15,805
1986,1,16,744
1986,1,17,696
1986,1,18,727
1986,1,19,736
1986,1,20,723
1986,1,21,720
1986,1,22,732
1986,1,23,728
1986,1,24,712
1986,1,25,708
1986,1,26,660
1986,1,27,648
1986,1,28,681
1986,1,29,705
1986,1,30,706
1986,1,31,688
1986,2,3,750
1986,2,4,757
1986,2,5,749
1986,2,6,720
1986,2,7,733
1986,2,8,750
1986,2,9,729
1986,2,10,736
1986,2,11,762
1986,2,14,739
1986,2,15,688
1986,2,16,654
1986,2,17,698
1986,2,18,732
1986,2,19,728
1986,2,20,712
1986,2,21,716
1986,2,25,788
1986,2,26,757
1986,2,27,756
1986,2,28,772
1986,3,1,798
1986,3,2,791
1986,3,3,790
1986,3,4,785
1986,3,5,802
1986,3,6,810
1986,3,7,800
1986,3,8,814
1986,3,9,815
1986,3,10,793
1986,3,11,792
1986,3,12,837
1986,3,13,836
1986,3,14,773
1986,3,15,792
1986,3,16,815
1986,3,17,817
1986,3,20,830
1986,3,21,804
1986,3,22,822
1986,3,23,797
1986,3,24,796
1986,3,25,834
1986,3,26,863
1986,3,27,897
1986,3,28,859
1986,3,31,873
1986,4,1,854
1986,4,2,850
1986,4,3,881
1986,4,4,864
1986,4,5,835
1986,4,6,840
1986,4,7,830
1986,4,8,868
1986,4,9,899
1986,4,10,834
1986,4,11,869
1986,4,12,863
1986,4,13,804
1986,4,14,799
1986,4,15,873
1986,4,16,907
1986,4,17,884
1986,4,18,858
1986,4,19,939
1986,4,20,990
1986,4,21,960
1986,4,22,924
1986,4,23,922
1986,4,24,905
1986,4,25,880
1986,4,26,918
1986,4,27,978
1986,4,28,975
1986,4,29,909
1986,4,30,906
1986,5,1,901
1986,5,2,861
1986,5,5,915
1986,5,6,920
1986,5,7,961
1986,5,8,991
1986,5,9,964
1986,5,10,945
1986,5,11,949
1986,5,12,974
1986,5,13,1034
1986,5,14,1119
1986,5,15,1071
1986,5,16,1021
1986,5,17,1059
1986,5,18,1020
1986,5,19,908
1986,5,20,910
1986,5,21,951
1986,5,22,989
1986,5,23,946
1986,5,24,871
1986,5,25,964
1986,5,26,1065
1986,5,27,1051
1986,5,28,933
1986,5,29,822
1986,5,30,800
1986,5,31,834
1986,6,1,904
1986,6,2,961
1986,6,3,921
1986,6,4,832
1986,6,5,779
1986,6,6,824
1986,6,7,906
1986,6,8,931
1986,6,9,880
1986,6,10,810
1986,6,11,863
1986,6,12,987
1986,6,13,911
1986,6,14,836
1986,6,15,915
1986,6,16,909
1986,6,17,856
1986,6,18,842
1986,6,19,891
1986,6,20,889
1986,6,21,770
1986,6,22,767
1986,6,23,780
1986,6,24,800
1986,6,25,839
1986,6,26,867
1986,6,27,859
1986,6,28,829
1986,6,29,759
1986,6,30,719
1986,7,1,781
1986,7,2,830
1986,7,3,853
1986,7,4,870
1986,7,5,918
1986,7,6,991
1986,7,7,1053
1986,7,8,945
1986,7,9,843
1986,7,10,877
1986,7,11,878
1986,7,12,945
1986,7,13,984
1986,7,14,986
1986,7,15,920
1986,7,16,895
1986,7,17,887
1986,7,18,869
1986,7,19,876
1986,7,20,863
1986,7,21,799
1986,7,22,726
1986,7,23,738
1986,7,24,758
1986,7,25,726
1986,7,26,738
1986,7,27,804
1986,7,28,873
1986,7,29,825
1986,7,30,775
1986,7,31,784
1986,8,1,839
1986,8,2,878
1986,8,3,834
1986,8,4,812
1986,8,5,816
1986,8,6,833
1986,8,7,876
1986,8,8,866
1986,8,9,777
1986,8,10,729
1986,8,11,746
1986,8,12,785
1986,8,13,816
1986,8,14,791
1986,8,15,781
1986,8,16,810
1986,8,17,835
1986,8,18,805
1986,8,19,825
1986,8,20,855
1987,9,19,692
1987,9,20,740
1987,9,21,755
1987,9,22,728
1987,9,23,733
1987,9,24,765
1987,9,25,776
1987,9,26,763
1987,9,27,767
1987,9,28,792
1987,9,29,768
1987,9,30,725
1987,10,1,728
1987,10,2,757
