year,month,day,tide
2008,4,15,3298
2008,4,16,3305
2008,4,17,3324
2008,4,18,3351
2008,4,19,3347
2008,4,20,3343
2008,4,21,3338
2008,4,22,3335
2008,4,23,3325
2008,4,24,3289
2008,4,25,3288
2008,4,26,3308
2008,4,27,3318
2008,4,28,3338
2008,4,29,3369
2008,4,30,3374
2008,5,1,3373
2008,5,2,3372
2008,5,3,3374
2008,5,4,3355
2008,5,5,3307
2008,5,6,3276
2008,5,7,3281
2008,5,8,3295
2008,5,9,3298
2008,5,10,3310
2008,5,11,3309
2008,5,12,3313
2008,5,13,3338
2008,5,14,3368
2008,5,15,3368
2008,5,16,3350
2008,5,17,3352
2008,5,18,3351
2008,5,19,3354
2008,5,20,3361
2008,5,21,3336
2008,5,22,3331
2008,5,23,3331
2008,5,24,3343
2008,5,25,3361
2008,5,26,3345
2008,5,27,3339
2008,5,28,3322
2008,5,29,3308
2008,5,30,3336
2008,5,31,3341
2008,6,1,3319
2008,6,2,3305
2008,6,3,3278
2008,6,4,3267
2008,6,5,3273
2008,6,6,3287
2008,6,7,3317
2008,6,8,3337
2008,6,9,3352
2008,6,10,3341
2008,6,11,3344
2008,6,12,3335
2008,6,13,3304
2008,6,14,3299
2008,6,15,3289
2008,6,16,3291
2008,6,17,3288
2008,6,18,3269
2008,6,19,3280
2008,6,20,3308
2008,6,21,3322
2008,6,22,3330
2008,6,23,3336
2008,6,24,3342
2008,6,25,3344
2008,6,26,3335
2008,6,27,3349
2008,6,28,3336
2008,6,29,3292
2008,6,30,3298
2008,7,1,3305
2008,7,2,3293
2008,7,3,3316
2008,7,4,3379
2008,7,5,3392
2008,7,6,3358
2008,7,7,3338
2008,7,8,3328
2008,7,9,3333
2008,7,10,3314
2008,7,11,3322
2008,7,12,3296
2008,7,13,3271
2008,7,14,3272
2008,7,15,3295
2008,7,16,3342
2008,7,17,3357
2008,7,18,3345
2008,7,19,3307
2008,7,20,3333
2008,7,21,3361
2008,7,22,3356
2008,7,23,3363
2008,7,24,3357
2008,7,25,3344
2008,7,26,3337
2008,7,27,3313
2008,7,28,3281
2008,7,29,3289
2008,7,30,3322
2008,7,31,3312
2008,8,1,3305
2008,8,2,3332
2008,8,3,3343
2008,8,4,3343
2008,8,5,3331
2008,8,6,3328
2008,8,7,3332
2008,8,8,3314
2008,8,9,3301
2008,8,10,3309
2008,8,11,3287
2008,8,12,3274
2008,8,13,3298
2008,8,14,3324
2008,8,15,3341
2008,8,16,3346
2008,8,17,3368
2008,8,18,3381
2008,8,19,3384
2008,8,20,3397
2008,8,21,3382
2008,8,22,3363
2008,8,23,3329
2008,8,24,3319
2008,8,25,3321
2008,8,26,3313
2008,8,27,3328
2008,8,28,3362
2008,8,29,3367
2008,8,30,3374
2008,8,31,3386
2008,9,1,3368
2008,9,2,3378
2008,9,3,3366
2008,9,4,3322
2008,9,5,3312
2008,9,6,3348
2008,9,7,3342
2008,9,8,3306
2008,9,9,3332
2008,9,10,3367
2008,9,11,3372
2008,9,12,3369
2008,9,13,3372
2008,9,14,3395
2008,9,15,3388
2008,9,16,3380
2008,9,17,3396
2008,9,18,3385
2008,9,19,3370
2008,9,20,3363
2008,9,21,3347
2008,9,22,3342
2008,9,23,3355
2008,9,24,3375
2008,9,25,3375
2008,9,26,3384
2008,9,27,3406
2008,9,28,3396
2008,9,29,3385
2008,9,30,3374
2008,10,1,3354
2008,10,2,3343
2008,10,3,3353
2008,10,4,3356
2008,10,5,3334
2008,10,6,3334
2008,10,7,3348
2008,10,8,3338
2008,10,9,3325
2008,10,10,3339
2008,10,11,3374
2008,10,12,3387
2008,10,13,3376
2008,10,14,3381
2008,10,15,3352
2008,10,16,3356
2008,10,17,3362
2008,10,18,3319
2008,10,19,3310
2008,10,20,3336
2008,10,21,3348
2008,10,22,3340
2008,10,23,3360
2008,10,24,3366
2008,10,25,3375
2008,10,26,3361
2008,10,27,3358
2008,10,28,3371
2008,10,29,3367
2008,10,30,3338
2008,10,31,3335
2008,11,1,3308
2008,11,2,3310
2008,11,3,3323
2008,11,4,3311
2008,11,5,3322
2008,11,6,3354
2008,11,7,3380
2008,11,8,3378
2008,11,9,3378
2008,11,10,3391
2008,11,11,3394
2008,11,12,3372
2008,11,13,3355
2008,11,14,3343
2008,11,15,3350
2008,11,16,3351
2008,11,17,3349
2008,11,18,3387
2008,11,19,3405
2008,11,20,3405
2008,11,21,3389
2008,11,22,3376
2008,11,23,3356
2008,11,24,3348
2008,11,25,3346
2008,11,26,3351
2008,11,27,3362
2008,11,28,3346
2008,11,29,3319
2008,11,30,3338
2008,12,1,3355
2008,12,2,3347
2008,12,3,3333
2008,12,4,3346
2008,12,5,3326
2008,12,6,3328
2008,12,7,3343
2008,12,8,3353
2008,12,9,3358
2008,12,10,3342
2008,12,11,3325
2008,12,12,3326
2008,12,13,3344
2008,12,14,3339
2008,12,15,3350
2008,12,16,3371
2008,12,17,3389
2008,12,18,3410
2008,12,19,3405
2008,12,20,3384
2008,12,21,3362
2008,12,22,3340
2008,12,23,3329
2008,12,24,3333
2008,12,25,3336
2008,12,26,3325
2008,12,27,3332
2008,12,28,3324
2008,12,29,3319
2008,12,30,3344
2008,12,31,3337
2009,1,1,3321
2009,1,2,3346
2009,1,3,3366
2009,1,4,3336
2009,1,5,3317
2009,1,6,3319
2009,1,7,3288
2009,1,8,3273
2009,1,9,3296
2009,1,10,3284
2009,1,11,3294
2009,1,12,3326
2009,1,13,3342
2009,1,14,3346
2009,1,15,3331
2009,1,16,3324
2009,1,17,3329
2009,1,18,3351
2009,1,19,3339
2009,1,20,3319
2009,1,21,3310
2009,1,22,3291
2009,1,23,3273
2009,1,24,3290
2009,1,25,3315
2009,1,26,3323
2009,1,27,3326
2009,1,28,3311
2009,1,29,3313
2009,1,30,3328
2009,1,31,3339
2009,2,1,3310
2009,2,2,3300
2009,2,3,3326
2009,2,4,3323
2009,2,5,3315
2009,2,6,3334
2009,2,7,3331
2009,2,8,3322
2009,2,9,3332
2009,2,10,3351
2009,2,11,3378
2009,2,12,3379
2009,2,13,3372
2009,2,14,3368
2009,2,15,3345
2009,2,16,3349
2009,2,17,3358
2009,2,18,3353
2009,2,19,3337
2009,2,20,3322
2009,2,21,3338
2009,2,22,3363
2009,2,23,3366
2009,2,24,3376
2009,2,25,3393
2009,2,26,3386
2009,2,27,3364
2009,2,28,3351
2009,3,1,3336
2009,3,2,3318
2009,3,3,3306
2009,3,4,3316
2009,3,5,3348
2009,3,6,3352
2009,3,7,3348
2009,3,8,3356
2009,3,9,3368
2009,3,10,3383
2009,3,11,3379
2009,3,12,3369
2009,3,13,3340
2009,3,14,3323
2009,3,15,3331
2009,3,16,3327
2009,3,17,3316
2009,3,18,3308
2009,3,19,3304
2009,3,20,3327
2009,3,21,3352
2009,3,22,3358
2009,3,23,3377
2009,3,24,3392
2009,3,25,3374
2009,3,26,3357
2009,3,27,3345
2009,3,28,3329
2009,3,29,3300
2009,3,30,3319
2009,3,31,3337
2009,4,1,3323
2009,4,2,3318
2009,4,3,3321
2009,4,4,3328
2009,4,5,3329
2009,4,6,3342
2009,4,7,3348
2009,4,8,3358
2009,4,9,3357
