year,month,day,tide
2006,9,8,3184
2006,9,9,3158
2006,9,10,3155
2006,9,11,3163
2006,9,12,3178
2006,9,13,3201
2006,9,14,3242
2006,9,15,3301
2006,9,16,3329
2006,9,17,3312
2006,9,18,3344
2006,9,19,3402
2006,9,20,3439
2006,9,21,3465
2006,9,22,3428
2006,9,23,3389
2006,9,24,3361
2006,9,25,3346
2006,9,26,3355
2006,9,27,3352
2006,9,28,3436
2006,9,29,3474
2006,9,30,3471
2006,10,1,3457
2006,10,2,3406
2006,10,3,3362
2006,10,4,3356
2006,10,5,3375
2006,10,6,3400
2006,10,7,3416
2006,10,8,3439
2006,10,9,3446
2006,10,10,3440
2006,10,11,3415
2006,10,12,3397
2006,10,13,3360
2006,10,14,3337
2006,10,15,3335
2006,10,16,3328
2006,10,17,3310
2006,10,18,3286
2006,10,19,3256
2006,10,20,3241
2006,10,21,3209
2006,10,22,3185
2006,10,23,3176
2006,10,24,3172
2006,10,25,3182
2006,10,26,3209
2006,10,27,3223
2006,10,28,3233
2006,10,29,3236
2006,10,30,3219
2006,10,31,3187
2006,11,1,3163
2006,11,2,3154
2006,11,3,3137
2006,11,4,3129
2006,11,5,3119
2006,11,6,3102
2006,11,7,3099
2006,11,8,3087
2006,11,9,3096
2006,11,10,3132
2006,11,11,3151
2006,11,12,3175
2006,11,13,3193
2006,11,14,3172
2006,11,15,3153
2006,11,16,3125
2006,11,17,3107
2006,11,18,3080
2006,11,19,3052
2006,11,20,3031
2006,11,21,3014
2006,11,22,3007
2006,11,23,3035
2006,11,24,3045
2006,11,25,3055
2006,11,26,3056
2006,11,27,3029
2006,11,28,3001
2006,11,29,2980
2006,11,30,2989
2006,12,1,2966
2006,12,2,2918
2006,12,3,2889
2006,12,4,2895
2006,12,5,2879
2006,12,6,2875
2006,12,7,2897
2006,12,8,2913
2006,12,9,2938
2006,12,10,2968
2006,12,11,2989
2006,12,12,3008
2006,12,13,2985
2006,12,14,2965
2006,12,15,2983
2006,12,16,2982
2006,12,17,2988
2006,12,18,3012
2006,12,19,3010
2006,12,20,2985
2006,12,21,2979
2006,12,22,2991
2006,12,23,2994
2006,12,24,3008
2006,12,25,3003
2006,12,26,2981
2006,12,27,2965
2006,12,28,2931
2006,12,29,2907
2006,12,30,2888
2006,12,31,2876
2007,1,1,2884
2007,1,2,2860
2007,1,3,2818
2007,1,4,2817
2007,1,5,2843
2007,1,6,2861
2007,1,7,2882
2007,1,8,2883
2007,1,9,2890
2007,1,10,2916
2007,1,11,2938
2007,1,12,2976
2007,1,13,2989
2007,1,14,2979
2007,1,15,2978
2007,1,16,2973
2007,1,17,2953
2007,1,18,2935
2007,1,19,2930
2007,1,20,2922
2007,1,21,2897
2007,1,22,2875
2007,1,23,2861
2007,1,24,2894
2007,1,25,2920
2007,1,26,2931
2007,1,27,2931
2007,1,28,2933
2007,1,29,2944
2007,1,30,2969
2007,1,31,3005
2007,2,1,3020
2007,2,2,3038
2007,2,3,3048
2007,2,4,3060
2007,2,5,3046
2007,2,6,3022
2007,2,7,2980
2007,2,8,2950
2007,2,9,2944
2007,2,10,2940
2007,2,11,2932
2007,2,12,2923
2007,2,13,2922
2007,2,14,2916
2007,2,15,2931
2007,2,16,2913
2007,2,17,2913
2007,2,18,2914
2007,2,19,2891
2007,2,20,2897
2007,2,21,2932
2007,2,22,2938
2007,2,23,2925
2007,2,24,2891
2007,2,25,2880
2007,2,26,2864
2007,2,27,2839
2007,2,28,2843
2007,3,1,2862
2007,3,2,2888
2007,3,3,2916
2007,3,4,2926
2007,3,5,2916
2007,3,6,2898
2007,3,7,2890
2007,3,8,2876
2007,3,9,2891
2007,3,10,2906
2007,3,11,2906
2007,3,12,2873
2007,3,13,2868
2007,3,14,2868
2007,3,15,2868
2007,3,16,2874
2007,3,17,2870
2007,3,18,2885
2007,3,19,2903
2007,3,20,2947
2007,3,21,2985
2007,3,22,2998
2007,3,23,3004
2007,3,24,2986
2007,3,25,2965
2007,3,26,2949
2007,3,27,2930
2007,3,28,2926
2007,3,29,2920
2007,3,30,2918
2007,3,31,2953
2007,4,1,2999
2007,4,2,3032
2007,4,3,3052
2007,4,4,3068
2007,4,5,3075
2007,4,6,3090
2007,4,7,3083
2007,4,8,3065
2007,4,9,3071
2007,4,10,3083
2007,4,11,3082
2007,4,12,3094
2007,4,13,3137
2007,4,14,3172
2007,4,15,3200
2007,4,16,3211
2007,4,17,3203
2007,4,18,3185
2007,4,19,3180
2007,4,20,3171
2007,4,21,3163
2007,4,22,3184
2007,4,23,3226
2007,4,24,3242
2007,4,25,3237
2007,4,26,3238
2007,4,27,3235
2007,4,28,3231
2007,4,29,3224
2007,4,30,3198
2007,5,1,3183
2007,5,2,3210
2007,5,3,3260
2007,5,4,3325
2007,5,5,3382
2007,5,6,3345
2007,5,7,3334
2007,5,8,3368
2007,5,9,3407
2007,5,10,3419
2007,5,11,3421
2007,5,12,3417
2007,5,13,3553
2007,5,14,3967
2007,5,15,3780
2007,5,16,3510
2007,5,17,3495
2007,5,18,3456
2007,5,19,3438
2007,5,20,3447
2007,5,21,3483
2007,5,22,3450
2007,5,23,3402
2007,5,24,3375
2007,5,25,3366
2007,5,26,3347
2007,5,27,3329
2007,5,28,3269
2007,5,29,3236
2007,5,30,3211
2007,5,31,3232
2007,6,1,3261
2007,6,2,3264
2007,6,3,3260
2007,6,4,3252
2007,6,5,3278
2007,6,6,3294
2007,6,7,3292
2007,6,8,3310
2007,6,9,3311
2007,6,10,3344
2007,6,11,3391
2007,6,12,3378
2007,6,13,3360
2007,6,14,3345
2007,6,15,3347
2007,6,16,3370
2007,6,17,3381
2007,6,18,3397
2007,6,19,3387
2007,6,20,3396
2007,6,21,3501
2007,6,22,3530
2007,6,23,3442
2007,6,24,3361
2007,6,25,3361
2007,6,26,3430
2007,6,27,3526
2007,6,28,3710
2007,6,29,3700
2007,6,30,3560
2007,7,1,3502
2007,7,2,3512
2007,7,3,3598
2007,7,4,3653
2007,7,5,3627
2007,7,6,3626
2007,7,7,3604
2007,7,8,3576
2007,7,9,3573
2007,7,10,3557
2007,7,11,3556
2007,7,12,3581
2007,7,13,3570
2007,7,14,3590
2007,7,15,3578
2007,7,16,3515
2007,7,17,3461
2007,7,18,3470
2007,7,19,3530
2007,7,20,3549
2007,7,21,3569
2007,7,22,3574
2007,7,23,3506
2007,7,24,3462
