year,month,day,tide
1992,1,6,837
1992,1,7,877
1992,1,8,880
1992,1,9,849
1992,1,10,837
1992,1,11,871
1992,1,12,864
1992,1,13,1005
1992,1,14,993
1992,1,15,890
1992,1,16,851
1992,1,17,771
1992,1,18,688
1992,1,19,733
1992,1,20,770
1992,1,21,838
1992,1,22,982
1992,1,23,1019
1992,1,24,954
1992,1,25,1002
1992,1,26,996
1992,1,27,877
1992,1,28,850
1992,1,29,841
1992,1,30,718
1992,1,31,683
1992,2,1,771
1992,2,2,846
1992,2,3,816
1992,2,4,751
1992,2,5,748
1992,2,6,751
1992,2,7,642
1992,2,8,550
1992,2,9,624
1992,2,10,836
1992,2,11,967
1992,2,12,929
1992,2,13,901
1992,2,14,867
1992,2,15,753
1992,2,16,608
1992,2,17,645
1992,2,18,871
1992,2,19,1080
1992,2,20,1115
1992,2,21,904
1992,2,22,733
1992,2,23,779
1992,2,24,961
1992,2,25,929
1992,2,26,829
1992,2,27,843
1992,2,28,844
1992,2,29,815
1992,3,1,710
1992,3,2,760
1992,3,3,845
1992,3,4,840
1992,3,5,821
1992,3,6,804
1992,3,7,899
1992,3,8,947
1992,3,9,885
1993,3,22,717
1993,3,23,865
1993,3,24,1038
1993,3,25,984
1993,3,26,734
1993,3,27,623
1993,3,28,680
1993,3,29,696
1993,3,30,671
1993,3,31,632
1993,4,1,656
1993,4,2,750
1993,4,3,789
1993,4,4,740
1993,4,5,776
1993,4,6,811
1993,4,7,765
1993,4,8,999
1993,4,9,947
1993,4,10,816
1993,4,11,805
1993,4,12,795
1993,4,13,776
1993,4,14,769
1993,4,15,768
1993,4,16,732
1993,4,17,770
1993,4,18,817
1993,4,19,818
1993,4,20,846
1993,4,21,879
1993,4,22,846
1993,4,23,746
1993,4,24,800
1993,4,25,934
1993,4,26,887
1993,4,27,771
1993,4,28,746
1993,4,29,791
1993,4,30,760
1993,5,1,720
1993,5,2,794
1993,5,3,889
1993,5,4,871
1993,5,5,825
1993,5,6,815
1993,5,7,730
1993,5,8,758
1993,5,9,923
1993,5,10,861
1993,5,11,743
1993,5,12,759
1993,5,13,864
1993,5,14,791
1993,5,15,656
1993,5,16,720
1993,5,17,914
1993,5,18,898
1993,5,19,914
1993,5,20,943
1993,5,21,916
1993,5,22,901
1993,5,23,815
1993,5,24,753
1993,5,25,835
1993,5,26,717
1993,5,27,588
1993,5,28,685
1993,5,29,809
1993,5,30,777
1993,5,31,696
1993,6,1,662
1993,6,2,715
1993,6,3,758
1993,6,4,809
1993,6,5,805
1993,6,6,696
1993,6,7,703
1993,6,8,837
1993,6,9,768
1993,6,10,632
1993,6,11,635
1993,6,12,718
1993,6,13,758
1993,6,14,802
1993,6,15,782
1993,6,16,784
1993,6,17,868
1993,6,18,855
1993,6,19,843
1993,6,20,870
1993,6,21,874
1993,6,22,892
1993,6,23,814
1993,6,24,700
1993,6,25,743
1993,6,26,813
1993,6,27,880
1993,6,28,939
1993,6,29,870
1993,6,30,873
1993,7,1,960
1993,7,2,905
1993,7,3,937
1993,7,4,902
1993,7,5,790
1993,7,6,678
1993,7,7,761
1993,7,8,733
1993,7,9,692
1993,7,10,763
1993,7,11,766
1993,7,12,616
1993,7,13,542
1993,7,14,692
1993,7,15,816
1993,7,16,848
1993,7,17,836
1993,7,18,793
1993,7,19,717
1993,7,20,724
1993,7,21,692
1993,7,22,672
1993,7,23,698
1993,7,24,705
1993,7,25,763
1993,7,26,724
1993,7,27,686
1993,7,28,771
1993,7,29,829
1993,7,30,851
1993,7,31,814
1993,8,1,728
1993,8,2,661
1993,8,3,599
1993,8,4,696
1993,8,5,798
1993,8,6,755
1993,8,7,717
1993,8,8,679
1993,8,9,756
1993,8,10,823
1993,8,11,795
1993,8,12,836
1993,8,13,790
1993,8,14,715
1993,8,15,793
1993,8,16,850
1993,8,17,839
1993,8,18,781
1993,8,19,706
1993,8,20,686
1993,8,21,730
1993,8,22,747
1993,8,23,754
1993,8,24,759
1993,8,25,739
1993,8,26,741
1993,8,27,802
1993,8,28,746
1993,8,29,786
1993,8,30,839
1993,8,31,804
1993,9,1,679
1993,9,2,634
1993,9,3,714
1993,9,4,843
1993,9,5,813
1993,9,6,739
1993,9,7,693
1993,9,8,695
1993,9,9,780
1993,9,10,738
1993,9,11,642
1993,9,12,704
1993,9,13,790
1993,9,14,715
1993,9,15,593
1993,9,16,566
1993,9,17,657
1993,9,18,710
1993,9,19,713
1993,9,20,747
1993,9,21,768
1993,9,22,775
1993,9,23,852
1993,9,24,898
1993,9,25,816
1993,9,26,715
1993,9,27,618
1993,9,28,659
1993,9,29,781
1993,9,30,720
1993,10,1,670
1993,10,2,710
1993,10,3,739
1993,10,4,709
1993,10,5,620
1993,10,6,631
1993,10,7,784
1993,10,8,918
1993,10,9,819
1993,10,10,862
1993,10,11,915
1993,10,12,754
1993,10,13,581
1993,10,14,596
1993,10,15,717
1993,10,16,679
1993,10,17,679
1993,10,18,804
1993,10,19,873
1993,10,20,935
1993,10,21,940
1993,10,22,898
1993,10,23,769
1993,10,24,760
1993,10,25,789
1993,10,26,744
1993,10,27,769
1993,10,28,758
1993,10,29,699
1993,10,30,651
1993,10,31,615
1993,11,1,588
1993,11,2,608
1993,11,3,654
1993,11,4,681
1993,11,5,671
1993,11,6,669
1993,11,7,710
1993,11,8,747
1993,11,9,765
1993,11,10,748
1993,11,11,718
1993,11,12,755
1993,11,13,840
1993,11,14,838
1993,11,15,758
1993,11,16,773
1993,11,17,795
1993,11,18,749
1993,11,19,728
1993,11,20,828
