year,month,day,tide
1982,1,2,1383
1982,1,3,1452
1982,1,4,1448
1982,1,5,1311
1982,1,6,1237
1982,1,7,1305
1982,1,8,1434
1982,1,9,1546
1982,1,10,1632
1982,1,11,1676
1982,1,12,1683
1982,1,13,1593
1982,1,14,1555
1982,1,15,1575
1982,1,16,1437
1982,1,17,1384
1982,1,18,1363
1982,1,19,1428
1982,1,20,1522
1982,1,21,1559
1982,1,22,1688
1982,1,23,1736
1982,1,24,1695
1982,1,25,1658
1982,1,26,1707
1982,1,27,1811
1982,1,28,1892
1982,1,29,1743
1982,1,30,1627
1982,1,31,1663
1982,2,1,1691
1982,2,2,1667
1982,2,3,1607
1982,2,4,1481
1982,2,5,1470
1982,2,6,1400
1982,2,7,1273
1982,2,8,1195
1982,2,9,1161
1982,2,10,1185
1982,2,11,1259
1982,2,12,1326
1982,2,13,1345
1982,2,14,1398
1982,2,15,1438
1982,2,16,1498
1982,2,17,1486
1982,2,18,1437
1982,2,19,1398
1982,2,20,1366
1982,2,21,1277
1982,2,22,1287
1982,2,23,1316
1982,2,24,1251
1982,2,25,1248
1982,2,26,1278
1982,2,27,1290
1982,2,28,1343
1982,3,1,1440
1982,3,2,1501
1982,3,3,1475
1982,3,4,1464
1982,3,5,1548
1982,3,6,1564
1982,3,7,1520
1982,3,8,1542
1982,3,9,1539
1982,3,10,1536
1982,3,11,1608
1982,3,12,1380
1982,3,13,1464
1982,3,14,1604
1982,3,15,1485
1982,3,16,1498
1982,3,17,1574
1982,3,18,1670
1982,3,19,1671
1982,3,20,1575
1982,3,21,1569
1982,3,22,1390
1982,3,23,1192
1982,3,24,1110
1982,3,25,1092
1982,3,26,1201
1982,3,27,1333
1982,3,28,1328
1982,3,29,1334
1982,3,30,1326
1982,3,31,1391
1982,4,1,1266
1982,4,2,1225
1982,4,3,1377
1982,4,4,1447
1982,4,5,1407
1982,4,6,1410
1982,4,7,1313
1982,4,8,1224
1982,4,9,1213
1982,4,10,1288
1982,4,11,1320
1982,4,12,1302
1982,4,13,1349
1982,4,14,1519
1982,4,15,1464
1982,4,16,1347
1982,4,17,1321
1982,4,18,1337
1982,4,19,1360
1982,4,20,1327
1982,4,21,1307
1982,4,22,1407
1982,4,23,1459
1982,4,24,1504
1982,4,25,1523
1982,4,26,1534
1982,4,27,1588
1982,4,28,1573
1982,4,29,1494
1982,4,30,1489
1982,5,1,1394
1982,5,2,1322
1982,5,3,1359
1982,5,4,1398
1982,5,5,1449
1982,5,6,1497
1982,5,7,1516
1982,5,8,1558
1982,5,9,1601
1982,5,10,1549
1982,5,11,1499
1982,5,12,1463
1982,5,13,1400
1982,5,14,1314
1982,5,15,1297
1982,5,16,1422
1982,5,17,1517
1982,5,18,1510
1982,5,19,1418
1982,5,20,1397
1982,5,21,1359
1982,5,22,1374
1982,5,23,1389
1982,5,24,1380
1982,5,25,1527
1982,5,26,1719
1982,5,27,1661
1982,5,28,1459
1982,5,29,1360
1982,5,30,1261
1982,5,31,1250
1982,6,1,1329
1982,6,2,1302
1982,6,3,1342
1982,6,4,1525
1982,6,5,1549
1982,6,6,1446
1982,6,7,1382
1982,6,8,1334
1982,6,9,1420
1982,6,10,1572
1982,6,11,1607
1982,6,12,1569
1982,6,13,1476
1982,6,14,1369
1982,6,15,1309
1982,6,16,1261
1982,6,17,1247
1982,6,18,1295
1982,6,19,1419
1982,6,20,1580
1982,6,21,1598
1982,6,22,1566
1982,6,23,1528
1982,6,24,1472
1982,6,25,1551
1982,6,26,1620
1982,6,27,1651
1982,6,28,1691
1982,6,29,1645
1982,6,30,1575
1982,7,1,1573
1982,7,2,1651
1982,7,3,1629
1982,7,4,1511
1982,7,5,1483
1982,7,6,1569
1982,7,7,1535
1982,7,8,1475
1982,7,9,1447
1982,7,10,1421
1982,7,11,1434
1982,7,12,1485
1982,7,13,1508
1982,7,14,1483
1982,7,15,1498
1982,7,16,1449
1982,7,17,1376
1982,7,18,1310
1982,7,19,1331
1982,7,20,1445
1982,7,21,1477
1982,7,22,1495
1982,7,23,1411
1982,7,24,1340
1982,7,25,1355
1982,7,26,1437
1982,7,27,1457
1982,7,28,1452
1982,7,29,1406
1982,7,30,1238
1982,7,31,1196
1982,8,1,1204
1982,8,2,1254
1982,8,3,1346
1982,8,4,1433
1982,8,5,1448
1982,8,6,1351
1982,8,7,1411
1982,8,8,1466
1982,8,9,1465
1982,8,10,1423
1982,8,11,1406
