year,month,day,tide
1984,1,1,3932
1984,1,2,3902
1984,1,3,3906
1984,1,4,3955
1984,1,5,3975
1984,1,6,3934
1984,1,7,3894
1984,1,8,3891
1984,1,18,3892
1984,1,19,3962
1984,1,20,3986
1984,1,21,4021
1984,1,22,4039
1984,1,23,4036
1984,1,24,4016
1984,1,25,3968
1984,1,26,3919
1984,1,27,3889
1984,1,28,3923
1984,1,29,3942
1984,1,30,3987
1984,1,31,3966
1984,2,1,3916
1984,2,2,3916
1984,2,3,3945
1984,2,4,3957
1984,2,5,3953
1984,2,6,3946
1984,2,7,3941
1984,2,8,3943
1984,2,9,3970
1984,2,10,3969
1984,2,11,3961
1984,2,12,3935
1984,2,13,3907
1984,2,14,3912
1984,2,15,3914
1984,2,16,3916
1984,2,17,3985
1984,2,18,4150
1984,2,19,4145
1984,2,20,4084
1984,2,21,4034
1984,2,22,3984
1984,2,23,3974
1984,2,24,3938
1984,2,25,3947
1984,2,26,3956
1984,2,27,3889
1984,2,28,3814
1984,2,29,4286
1984,3,1,4202
1984,3,2,4051
1984,3,3,4042
1984,3,4,4012
1984,3,5,3962
1984,3,6,3916
1984,3,7,3929
1984,4,17,3985
1984,4,18,4014
1984,4,19,4040
1984,4,20,4032
1984,4,21,4018
1984,4,22,4007
1984,4,23,3995
1984,4,24,4023
1984,4,25,4053
1984,4,26,4050
1984,4,27,4068
1984,4,28,4024
1984,4,29,4001
1984,4,30,4002
1984,5,1,4045
1984,5,2,4056
1984,5,3,4040
1984,5,4,4038
1984,5,5,4060
1984,5,6,4089
1984,5,7,4093
1984,5,8,4065
1984,5,9,4028
1984,5,10,4029
1984,5,11,4049
1984,5,12,4039
1984,5,13,4051
1984,5,14,4059
1984,5,15,4032
1984,5,16,4012
1984,5,17,4012
1984,5,18,4018
1984,5,19,4030
1984,5,20,3995
1984,5,21,3985
1984,5,22,4018
1984,5,23,4052
1984,5,24,4065
1984,5,25,4103
1984,5,26,4131
1984,5,27,4085
1984,5,28,4029
1984,5,29,4027
1984,5,30,4008
1984,5,31,3967
1984,6,1,3977
1984,6,2,4010
1984,6,3,4063
1984,6,4,4067
1984,6,5,4033
1984,6,6,3981
1984,6,7,3929
1984,6,8,3931
1984,6,9,3953
1984,6,10,3989
1984,6,11,4000
1984,6,12,4016
1984,6,13,4007
1984,6,14,3958
1984,6,15,3911
1984,6,16,3892
1984,6,17,3901
1984,6,18,3926
1984,6,19,3966
1984,6,20,3959
1984,6,21,3914
1984,6,22,3912
1984,6,23,3907
1984,6,24,3911
1984,6,25,3902
1984,6,26,3862
1984,6,27,3867
1984,6,28,3888
1984,6,29,3923
1984,6,30,3916
1984,7,1,3902
1984,7,2,3943
1984,7,3,3967
1984,7,4,3975
1984,7,5,3958
1984,7,6,3945
1984,7,7,3903
1984,7,8,3826
1984,7,9,3841
1984,7,10,3840
