year,month,day,tide
1904,1,2,739
1904,1,3,622
1904,1,4,750
1904,1,5,832
1904,1,6,911
1904,1,7,785
1904,1,8,696
1904,1,9,834
1904,1,10,784
1904,1,11,586
1904,1,12,613
1904,1,13,512
1904,1,14,556
1904,1,15,675
1904,1,16,677
1904,1,17,629
1904,1,18,759
1904,1,19,895
1904,1,20,976
1904,1,21,1053
1904,1,22,775
1904,1,23,666
1904,1,24,821
1904,1,25,940
1904,1,26,739
1904,1,27,791
1904,1,28,924
1904,1,29,737
1904,1,30,776
1904,1,31,725
1904,2,1,478
1904,2,2,650
1904,2,3,734
1904,2,4,788
1904,2,5,883
1904,2,6,902
1904,2,7,878
1904,2,8,843
1904,2,9,837
1904,2,10,782
1904,2,11,663
1904,2,12,738
1904,2,13,837
1904,2,14,789
1904,2,15,746
1904,2,16,870
1904,2,17,996
1904,2,18,1010
1904,2,19,856
1904,2,20,901
1904,2,21,915
1904,2,22,801
1904,2,23,825
1904,2,24,793
1904,2,25,785
1904,2,26,798
1904,2,27,831
1904,2,28,841
1904,2,29,859
1904,3,1,876
1904,3,2,861
1904,3,3,828
1904,3,4,823
1904,3,5,997
1904,3,6,893
1904,3,7,678
1904,3,8,799
1904,3,9,929
1904,3,10,961
1904,3,11,879
1904,3,12,893
1904,3,13,896
1904,3,14,780
1904,3,15,834
1904,3,16,944
1904,3,17,966
1904,3,18,889
1904,3,19,964
1904,3,20,1019
1904,3,21,1013
1904,3,22,989
1904,3,23,950
1904,3,24,1019
1904,3,25,1083
1904,3,26,1020
1904,3,27,938
1904,3,28,1031
1904,3,29,1156
1904,3,30,1178
1904,3,31,1126
1904,4,1,1056
1904,4,2,961
1904,4,3,924
1904,4,4,988
1904,4,5,1062
1904,4,6,1034
1904,4,7,1053
1904,4,8,1041
1904,4,9,829
1904,4,10,603
1904,4,11,691
1904,4,12,735
1904,4,13,797
1904,4,14,884
1904,4,15,907
1904,4,16,912
1904,4,17,937
1904,4,18,963
1904,4,19,968
1904,4,20,956
1904,4,21,991
1904,4,22,994
1904,4,23,998
1904,4,24,972
1904,4,25,965
1904,4,26,1068
1904,4,27,1129
1904,4,28,1121
1904,4,29,1081
1904,4,30,1038
1904,5,1,1016
1904,5,2,1057
1904,5,3,1180
1904,5,4,1227
1904,5,5,1160
1904,5,6,1152
1904,5,7,1068
1904,5,8,913
1904,5,9,829
1904,5,10,950
1904,5,11,994
1904,5,12,1026
1904,5,13,1091
1904,5,14,1051
1904,5,15,1106
1904,5,16,1176
1904,5,17,1041
1904,5,18,957
1904,5,19,991
1904,5,20,974
1904,5,21,913
1904,5,22,922
1904,5,23,927
1904,5,24,993
1904,5,25,1107
1904,5,26,1106
1904,5,27,1057
1904,5,28,1035
1904,5,29,1015
1904,5,30,922
1904,5,31,828
1904,6,1,843
1904,6,2,946
1904,6,3,1155
1904,6,4,1278
1904,6,5,1191
1904,6,6,1030
1904,6,7,958
1904,6,8,930
1904,6,9,911
1904,6,10,927
1904,6,11,937
1904,6,12,992
1904,6,13,1061
1904,6,14,1169
1904,6,15,1251
1904,6,16,1192
1904,6,17,1056
1904,6,18,1002
1904,6,19,1053
1904,6,20,1130
1904,6,21,1163
1904,6,22,1131
1904,6,23,1090
1904,6,24,1099
1904,6,25,1083
1904,6,26,1082
1904,6,27,1067
1904,6,28,984
1904,6,29,897
1904,6,30,894
1904,7,1,910
1904,7,2,1000
1904,7,3,1068
1904,7,4,1076
1904,7,5,1070
1904,7,6,1056
1904,7,7,1053
1904,7,8,1074
1904,7,9,1062
1904,7,10,1046
1904,7,11,1001
1904,7,12,940
1904,7,13,927
1904,7,14,949
1904,7,15,975
1904,7,16,1033
1904,7,17,1095
1904,7,18,1069
1904,7,19,1026
1904,7,20,999
1904,7,21,1018
1904,7,22,947
1904,7,23,850
1904,7,24,862
1904,7,25,926
1904,7,26,947
1904,7,27,917
1904,7,28,957
1904,7,29,992
1904,7,30,989
1904,7,31,987
1904,8,1,1014
1904,8,2,994
1904,8,3,981
1904,8,4,931
1904,8,5,867
1904,8,6,838
1904,8,7,855
1904,8,8,907
1904,8,9,945
1904,8,10,933
1904,8,11,963
1904,8,12,1030
1904,8,13,1065
1904,8,14,1026
1904,8,15,978
1904,8,16,935
1904,8,17,921
1904,8,18,927
1904,8,19,959
1904,8,20,974
1904,8,21,971
1904,8,22,953
1904,8,23,886
1904,8,24,903
1904,8,25,896
1904,8,26,879
1904,8,27,901
1904,8,28,927
1904,8,29,955
1904,8,30,966
1904,8,31,949
1904,9,1,938
1904,9,2,1010
1904,9,3,1058
1904,9,4,1042
1904,9,5,1034
1904,9,6,1025
1904,9,7,1042
1904,9,8,1095
1904,9,9,1059
1904,9,10,1065
1904,9,11,1075
1904,9,12,1112
1904,9,13,1182
1904,9,14,1157
1904,9,15,1114
1904,9,16,1098
1904,9,17,1119
1904,9,18,1123
1904,9,19,1096
1904,9,20,1111
1904,9,21,1153
1904,9,22,1143
1904,9,23,1167
1904,9,24,1301
1904,9,25,1392
1904,9,26,1338
1904,9,27,1298
1904,9,28,1313
1904,9,29,1282
1904,9,30,1186
1904,10,1,1087
1904,10,2,1039
1904,10,3,1028
1904,10,4,1041
1904,10,5,1049
1904,10,6,1135
1904,10,7,1318
1904,10,8,1404
1904,10,9,1413
1904,10,10,1380
1904,10,11,1274
1904,10,12,1224
1904,10,13,1247
1904,10,14,1248
1904,10,15,1305
1904,10,16,1408
1904,10,17,1517
1904,10,18,1515
1904,10,19,1291
1904,10,20,1007
1904,10,21,979
1904,10,22,914
1904,10,23,918
1904,10,24,1132
1904,10,25,1298
1904,10,26,1265
1904,10,27,1175
1904,10,28,1135
1904,10,29,1125
1904,10,30,1169
1904,10,31,1295
1904,11,1,1377
1904,11,2,1356
1904,11,3,1189
1904,11,4,1057
1904,11,5,1021
1904,11,6,975
1904,11,7,942
1904,11,8,917
1904,11,9,937
1904,11,10,921
1904,11,11,839
1904,11,12,741
1904,11,13,627
1904,11,14,794
1904,11,15,986
1904,11,16,964
1904,11,17,967
1904,11,18,1015
1904,11,19,1036
1904,11,20,1082
1904,11,21,1024
1904,11,22,959
1904,11,23,928
1904,11,24,914
1904,11,25,961
1904,11,26,962
1904,11,27,957
1904,11,28,982
1904,11,29,1029
1904,11,30,994
1904,12,1,1042
1904,12,2,1095
1904,12,3,1011
1904,12,4,1000
1904,12,5,929
1904,12,6,739
1904,12,7,755
1904,12,8,801
1904,12,9,840
1904,12,10,782
1904,12,11,797
1904,12,12,759
1904,12,13,894
1904,12,14,855
1904,12,15,751
1904,12,16,765
1904,12,17,440
1904,12,18,565
1904,12,19,716
1904,12,20,708
1904,12,21,769
1904,12,22,873
1904,12,23,936
1904,12,24,897
1904,12,25,897
1904,12,26,1007
1904,12,27,673
1904,12,28,370
1904,12,29,618
1904,12,30,797
1904,12,31,865
1905,1,1,884
1905,1,2,766
1905,1,3,538
1905,1,4,672
1905,1,5,840
1905,1,6,698
1905,1,7,615
1905,1,8,781
1905,1,9,932
1905,1,10,834
1905,1,11,890
1905,1,12,928
1905,1,13,720
1905,1,14,660
1905,1,15,728
1905,1,16,712
1905,1,17,786
1905,1,18,878
1905,1,19,687
1905,1,20,645
1905,1,21,768
1905,1,22,770
1905,1,23,742
1905,1,24,710
1905,1,25,621
1905,1,26,639
1905,1,27,714
1905,1,28,810
1905,1,29,829
1905,1,30,757
1905,1,31,857
1905,2,1,945
1905,2,2,937
