year,month,day,tide
2008,10,2,1514
2008,10,3,1511
2008,10,4,1534
2008,10,5,1541
2008,10,6,1531
2008,10,7,1530
2008,10,8,1548
2008,10,9,1549
2008,10,10,1548
2008,10,11,1564
2008,10,12,1582
2008,10,13,1598
2008,10,14,1592
2008,10,15,1594
2008,10,16,1610
2008,10,17,1596
2008,10,18,1567
2008,10,19,1556
2008,10,20,1559
2008,10,21,1583
2008,10,22,1596
2008,10,23,1589
2008,10,24,1580
2008,10,25,1587
2008,10,26,1592
2008,10,27,1575
2008,10,28,1556
2008,10,29,1542
2008,10,30,1520
2008,10,31,1520
2008,11,1,1537
2008,11,2,1535
2008,11,3,1536
2008,11,4,1552
2008,11,5,1569
2008,11,6,1580
2008,11,7,1587
2008,11,8,1604
2008,11,9,1599
2008,11,10,1600
2008,11,11,1624
2008,11,12,1633
2008,11,13,1623
2008,11,14,1607
2008,11,15,1602
2008,11,16,1593
2008,11,17,1603
2008,11,18,1621
2008,11,19,1621
2008,11,20,1623
2008,11,21,1627
2008,11,22,1631
2008,11,23,1649
2008,11,24,1656
2008,11,25,1653
2008,11,26,1631
2008,11,27,1611
2008,11,28,1624
2008,11,29,1627
2008,11,30,1630
2008,12,1,1633
2008,12,2,1642
2008,12,3,1660
2008,12,4,1667
2008,12,5,1669
2008,12,6,1679
2008,12,7,1678
2008,12,8,1671
2008,12,9,1675
2008,12,10,1694
2008,12,11,1695
2008,12,12,1666
2008,12,13,1660
2008,12,14,1682
2008,12,15,1705
2008,12,16,1699
2008,12,17,1690
2008,12,18,1703
2008,12,19,1728
2008,12,20,1723
2008,12,21,1709
2008,12,22,1695
2008,12,23,1693
2008,12,24,1682
2008,12,25,1669
2008,12,26,1672
2008,12,27,1675
2008,12,28,1694
2008,12,29,1697
2008,12,30,1691
2008,12,31,1714
2009,1,1,1715
2009,1,2,1715
2009,1,3,1718
2009,1,4,1699
2009,1,5,1694
2009,1,6,1712
2009,1,7,1697
2009,1,8,1693
2009,1,9,1697
2009,1,10,1700
2009,1,11,1712
2009,1,12,1698
2009,1,13,1703
2009,1,14,1742
2009,1,15,1801
2009,1,16,1749
2009,1,17,1718
2009,1,18,1715
2009,1,19,1697
2009,1,20,1688
2009,1,21,1676
2009,1,22,1670
2009,1,23,1701
2009,1,24,1721
2009,1,25,1716
2009,1,26,1720
2009,1,27,1738
2009,1,28,1761
2009,1,29,1765
2009,1,30,1760
2009,1,31,1755
2009,2,1,1765
2009,2,2,1756
2009,2,3,1748
2009,2,4,1757
2009,2,5,1753
2009,2,6,1754
2009,2,7,1741
2009,2,8,1730
2009,2,9,1747
2009,2,10,1760
2009,2,11,1770
2009,2,12,1759
2009,2,13,1729
2009,2,14,1721
2009,2,15,1699
2009,2,16,1696
2009,2,17,1703
2009,2,18,1703
2009,2,19,1687
2009,2,20,1669
2009,2,21,1674
2009,2,22,1707
2009,2,23,1735
2009,2,24,1723
2009,2,25,1721
2009,2,26,1733
2009,2,27,1725
2009,2,28,1710
2009,3,1,1685
2009,3,2,1681
2009,3,3,1692
2009,3,4,1684
2009,3,5,1687
2009,3,6,1694
2009,3,7,1691
2009,3,8,1696
2009,3,9,1709
2009,3,10,1706
2009,3,11,1699
2009,3,16,1687
2009,3,17,1681
2009,3,18,1659
2009,3,19,1669
2009,3,20,1655
2009,3,21,1648
2009,3,22,1674
2009,3,23,1678
2009,3,24,1683
2009,3,25,1687
2009,3,26,1684
2009,3,27,1684
2009,3,28,1686
2009,3,29,1687
2009,3,30,1683
2009,3,31,1689
2009,4,1,1681
2009,4,2,1670
2009,4,3,1668
2009,4,4,1657
2009,4,5,1669
2009,4,6,1670
2009,4,7,1662
2009,4,8,1658
2009,4,9,1659
2009,4,10,1656
2009,4,11,1653
2009,4,12,1653
2009,4,13,1644
2009,4,14,1635
2009,4,15,1625
2009,4,16,1629
2009,4,17,1640
2009,4,18,1644
2009,4,19,1659
2009,4,20,1680
2009,4,21,1665
2009,4,22,1649
2009,4,23,1648
2009,4,24,1636
2009,4,25,1618
2009,4,26,1599
2009,4,27,1583
2009,4,28,1578
2009,4,29,1582
2009,4,30,1588
2009,5,1,1588
2009,5,2,1596
2009,5,3,1616
2009,5,4,1613
2009,5,5,1602
2009,5,6,1602
2009,5,7,1613
2009,5,8,1594
2009,5,9,1581
2009,5,10,1583
2009,5,11,1592
2009,5,12,1592
2009,5,13,1585
2009,5,14,1586
2009,5,15,1579
2009,5,16,1585
2009,5,17,1592
2009,5,18,1606
2009,5,19,1620
2009,5,20,1627
2009,5,21,1587
2009,5,22,1578
2009,5,23,1590
2009,5,24,1582
2009,5,25,1583
2009,5,26,1575
2009,5,27,1569
2009,5,28,1575
2009,5,29,1550
2009,5,30,1557
2009,5,31,1571
2009,6,1,1545
2009,6,2,1529
2009,6,3,1542
2009,6,4,1530
2009,6,5,1522
2009,6,6,1531
2009,6,7,1522
2009,6,8,1503
2009,6,9,1489
2009,6,10,1483
2009,6,11,1495
2009,6,12,1514
2009,6,13,1519
2009,6,14,1533
2009,6,15,1543
2009,6,16,1544
2009,6,17,1536
2009,6,18,1534
2009,6,19,1525
2009,6,20,1518
2009,6,21,1532
2009,6,22,1523
2009,6,23,1519
2009,6,24,1534
2009,6,25,1530
2009,6,26,1518
2009,6,27,1530
2009,6,28,1542
2009,6,29,1533
2009,6,30,1511
2009,7,1,1488
2009,7,2,1481
2009,7,3,1493
2009,7,4,1473
2009,7,5,1454
2009,7,6,1477
2009,7,7,1493
2009,7,8,1482
2009,7,9,1477
2009,7,10,1490
2009,7,11,1496
2009,7,12,1494
2009,7,13,1477
2009,7,14,1454
2009,7,15,1453
2009,7,16,1453
2009,7,17,1452
2009,7,18,1456
2009,7,19,1449
2009,7,20,1463
2009,7,21,1481
2009,7,22,1490
2009,7,23,1487
2009,7,24,1496
2009,7,25,1491
2009,7,26,1471
2009,7,27,1464
2009,7,28,1446
2009,7,29,1424
2009,7,30,1416
2009,7,31,1418
2009,8,1,1417
2009,8,2,1402
2009,8,3,1406
2009,8,7,1417
2009,8,8,1426
2009,8,9,1446
2009,8,10,1477
2009,8,11,1468
2009,8,12,1453
2009,8,13,1451
2009,8,14,1443
2009,8,15,1442
2009,8,16,1439
2009,8,17,1458
2009,8,18,1449
2009,8,19,1433
2009,8,20,1459
2009,8,21,1473
2009,8,22,1444
2009,8,23,1447
2009,8,24,1457
2009,8,25,1461
2009,8,26,1469
2009,8,27,1458
2009,8,28,1453
2009,8,29,1453
2009,8,30,1459
2009,8,31,1452
2009,9,1,1461
2009,9,2,1471
2009,9,3,1476
2009,9,4,1467
2009,9,5,1448
2009,9,6,1471
2009,9,7,1482
2009,9,8,1483
2009,9,9,1477
2009,9,10,1464
2009,9,11,1457
2009,9,12,1447
2009,9,13,1442
2009,9,14,1451
2009,9,15,1473
2009,9,16,1479
2009,9,17,1490
2009,9,18,1490
2009,9,19,1493
2009,9,20,1492
2009,9,21,1491
2009,9,22,1486
2009,9,23,1472
2009,9,24,1471
2009,9,25,1476
2009,9,26,1503
2009,9,27,1512
2009,9,28,1512
2009,9,29,1532
2009,9,30,1523
2009,10,1,1511
2009,10,2,1508
2009,10,3,1520
2009,10,4,1518
2009,10,5,1508
2009,10,6,1509
2009,10,7,1507
2009,10,8,1487
2009,10,9,1475
2009,10,10,1453
2009,10,11,1442
2011,10,15,1527
2011,10,16,1551
2011,10,17,1546
2011,10,18,1560
2011,10,19,1575
2011,10,20,1595
2011,10,21,1601
2011,10,22,1605
2011,10,23,1612
2011,10,24,1616
2011,10,25,1625
2011,10,26,1619
2011,10,27,1598
2011,10,28,1599
2011,10,29,1614
2011,10,30,1630
2011,10,31,1632
2011,11,1,1635
2011,11,2,1630
2011,11,3,1625
2011,11,4,1628
2011,11,5,1617
2011,11,6,1614
2011,11,7,1619
2011,11,8,1613
2011,11,9,1592
2011,11,10,1589
2011,11,11,1587
2011,11,12,1589
2011,11,13,1607
