year,month,day,tide
1946,6,8,1453
1946,6,9,1444
1946,6,10,1447
1946,6,11,1441
1946,6,12,1420
1946,6,13,1422
1946,6,14,1418
1946,6,15,1423
1946,6,16,1421
1946,6,17,1422
1946,6,18,1429
1946,6,19,1432
1946,6,20,1449
1946,6,21,1446
1946,6,22,1439
1946,6,23,1450
1946,6,24,1456
1946,6,25,1450
1946,6,26,1438
1946,6,27,1436
1946,6,28,1420
1946,6,29,1403
1946,6,30,1408
1946,7,1,1405
1946,7,2,1400
1946,7,3,1408
1946,7,4,1426
1946,7,5,1429
1946,7,6,1419
1946,7,7,1415
1946,7,8,1431
1946,7,9,1425
1946,7,10,1415
1946,7,11,1414
1946,7,12,1406
1946,7,13,1393
1946,7,14,1393
1946,7,15,1412
1946,7,16,1427
1946,7,17,1435
1946,7,18,1446
1946,7,19,1433
1946,7,20,1421
1946,7,21,1425
1946,7,22,1419
1946,7,23,1417
1946,7,24,1434
1946,7,25,1419
1946,7,26,1406
1946,7,27,1400
1946,7,28,1400
1946,7,29,1404
1946,7,30,1385
1946,7,31,1432
1946,8,1,1464
1946,8,2,1448
1946,8,3,1435
1946,8,4,1427
1946,8,5,1405
1946,8,6,1399
1946,8,7,1388
1946,8,8,1388
1946,8,9,1391
1946,8,10,1381
1946,8,11,1382
1946,8,12,1385
1946,8,13,1395
1946,8,14,1397
1946,8,15,1412
1946,8,16,1419
1946,8,17,1425
1946,8,18,1414
1946,8,19,1399
1946,8,20,1401
1946,8,21,1400
1946,8,22,1372
1946,8,23,1371
1946,8,24,1359
1946,8,25,1391
1946,8,26,1413
1946,8,27,1397
1946,8,28,1399
1946,8,29,1416
1946,8,30,1414
1946,8,31,1391
1946,9,1,1385
1946,9,2,1396
1946,9,3,1390
1946,9,4,1379
1946,9,5,1387
1946,9,6,1390
1946,9,7,1388
1946,9,8,1351
1946,9,9,1361
1946,9,10,1421
1946,9,11,1466
1946,9,12,1444
1946,9,13,1433
1946,9,14,1454
1946,9,15,1465
1946,9,16,1474
1946,9,17,1449
1946,9,18,1438
1946,9,19,1443
1946,9,20,1446
1946,9,21,1438
1946,9,22,1442
1946,9,23,1464
1946,9,24,1480
1946,9,25,1477
1946,9,26,1471
1946,9,27,1462
1946,9,28,1455
1946,9,29,1451
1946,9,30,1372
1946,10,1,1378
1946,10,2,1406
1946,10,3,1398
1946,10,4,1382
1946,10,5,1375
1946,10,6,1402
1946,10,7,1416
1946,10,8,1407
1946,10,9,1404
1946,10,10,1401
1946,10,11,1401
1946,10,12,1424
1946,10,13,1415
1946,10,14,1414
1946,10,15,1425
1946,10,16,1418
1946,10,17,1371
1946,10,18,1386
1946,10,19,1404
1946,10,20,1413
1946,10,21,1414
1946,10,22,1398
1946,10,23,1408
1946,10,24,1427
1946,10,25,1423
1946,10,26,1408
1946,10,27,1416
1946,10,28,1413
1946,10,29,1406
1946,10,30,1405
1946,10,31,1411
1946,11,1,1420
1946,11,2,1423
1946,11,3,1418
1946,11,4,1422
1946,11,5,1431
1946,11,6,1432
1946,11,7,1431
1946,11,8,1424
1946,11,9,1404
1946,11,10,1386
1946,11,11,1382
1946,11,12,1359
1946,11,13,1343
1946,11,14,1347
1946,11,15,1337
1946,11,16,1349
1946,11,17,1366
1946,11,18,1371
1946,11,19,1371
1946,11,20,1366
1946,11,21,1387
1946,11,22,1394
1946,11,23,1362
1946,11,24,1344
1946,11,25,1342
1946,11,26,1364
1946,11,27,1381
1946,11,28,1347
1946,11,29,1339
1946,11,30,1357
1946,12,1,1366
1946,12,2,1364
1946,12,3,1360
1946,12,4,1371
