year,month,day,tide
1993,12,29,540
1993,12,30,590
1993,12,31,730
1994,1,1,884
1994,1,2,903
1994,1,3,857
1994,1,4,812
1994,1,5,844
1994,1,6,936
1994,1,7,913
1994,1,8,975
1994,1,9,945
1994,1,10,749
1994,1,18,894
1994,1,19,902
1994,1,20,856
1994,1,21,772
1994,1,22,744
1994,1,23,706
1994,1,24,671
1994,1,30,661
1994,1,31,646
1994,2,1,676
1994,2,2,609
1994,2,3,662
1994,2,4,651
1994,2,5,585
1994,2,6,638
1994,2,7,684
1994,2,8,610
1994,2,9,625
1994,2,10,788
1994,2,11,851
1994,2,12,745
1994,2,13,660
1994,2,16,934
1994,2,17,1022
1994,2,18,834
1994,2,19,724
1994,2,20,684
1994,2,21,707
1994,2,22,813
1994,2,23,810
1994,2,24,792
1994,2,25,774
1994,2,26,812
1994,2,27,880
1994,3,10,713
1994,3,11,656
1994,3,12,597
1994,3,13,613
1994,3,14,657
1994,3,15,736
1994,3,16,832
1994,3,17,769
1994,3,18,733
1994,3,19,700
1994,3,20,720
1994,3,21,775
1994,3,22,687
1994,3,23,607
1994,3,24,650
1994,3,25,648
1994,4,5,621
1994,4,6,621
1994,4,7,770
1994,4,8,816
1994,4,9,786
1994,4,10,687
1994,4,11,762
1994,4,12,896
1994,4,13,832
1994,4,14,815
1994,4,15,829
1994,4,16,744
1994,4,17,848
1994,4,18,1020
1994,4,19,957
1994,4,20,791
1994,5,27,1040
1994,5,28,1053
1994,5,29,849
1994,5,30,664
1994,5,31,568
1994,6,1,431
1994,6,2,393
1994,6,3,423
1994,6,4,577
1994,6,5,656
1994,6,6,615
1994,6,7,551
1994,6,8,543
1994,6,9,631
1994,6,10,721
1994,6,11,740
1994,6,12,745
1994,7,1,581
1994,7,2,593
1994,7,3,753
1994,7,4,950
1994,7,5,915
1994,7,6,871
1994,7,7,815
1994,7,8,765
1994,7,9,815
1994,7,10,680
1994,7,11,464
1994,7,12,445
1994,7,13,512
1994,7,14,546
1994,7,15,594
1994,7,16,496
1994,7,17,508
1994,7,18,655
1994,7,19,689
1994,7,20,689
1994,7,21,570
1994,7,22,437
1994,7,23,452
1994,8,29,675
1994,8,30,643
1994,8,31,697
1994,9,1,675
1994,9,2,632
1994,9,3,715
1994,9,4,781
1994,9,5,786
1994,9,6,699
1994,9,7,580
1994,12,12,752
1994,12,13,789
1994,12,14,769
1994,12,15,724
1994,12,16,806
1994,12,17,951
1994,12,18,950
1994,12,19,787
1994,12,20,813
1994,12,21,921
1994,12,22,803
1994,12,23,829
1994,12,24,777
1994,12,25,684
1994,12,26,747
1994,12,27,731
1994,12,28,761
1994,12,29,894
1994,12,30,836
1994,12,31,746
1995,1,1,654
1995,1,2,517
1995,1,3,563
1995,1,4,635
1995,1,5,642
1995,1,6,628
1995,1,7,588
1995,1,8,524
1995,1,9,458
1995,1,10,453
1995,1,11,573
1995,1,12,595
1995,1,13,577
1995,1,14,594
1995,1,15,699
1995,1,16,712
1995,1,17,676
1995,1,18,575
1995,1,19,484
1995,1,20,586
1995,1,21,796
1995,1,22,594
1995,1,23,443
1995,1,24,527
1995,1,25,544
1995,1,26,552
1995,1,27,510
1995,1,28,445
1995,1,29,400
1995,1,30,468
1995,1,31,537
1995,2,1,502
1995,2,2,566
1995,2,3,528
1995,2,4,440
1995,2,5,512
1995,2,6,593
1995,2,7,657
1995,2,8,708
1995,2,9,696
1995,2,10,698
1995,2,11,636
1995,2,12,582
1995,2,13,591
1995,2,14,521
1995,2,15,486
1995,2,16,610
1995,2,17,711
1995,2,18,669
1995,2,19,634
1995,2,20,707
1995,2,21,756
1995,2,22,687
1995,2,23,721
1995,2,24,803
1995,2,25,731
1995,2,26,605
1995,2,27,644
1995,2,28,683
1995,3,1,651
1995,3,2,641
1995,3,3,573
1995,3,4,620
1995,3,5,634
1995,3,6,607
1995,3,7,641
1995,3,8,687
1995,3,9,703
1995,3,10,724
1995,3,11,711
1995,3,12,731
1995,3,13,697
1995,3,14,700
1995,3,15,535
1995,3,16,541
1995,3,17,668
1995,3,18,702
1995,3,19,735
1995,3,20,759
1995,3,21,781
1995,3,22,668
1995,3,23,569
1995,3,24,635
1995,3,25,638
1995,3,26,570
1995,3,27,548
1995,3,28,551
1995,3,29,604
1995,3,30,672
1995,3,31,625
1995,4,1,681
1995,4,2,609
1995,4,3,332
1995,4,4,331
1995,4,5,410
1995,4,6,472
1995,4,7,533
1995,4,8,513
1995,4,9,582
1995,4,10,622
1995,4,11,573
1995,4,12,503
1995,4,13,360
1995,4,14,345
1995,4,15,365
1995,4,16,335
1995,4,17,325
1995,4,18,419
1995,4,19,552
1995,4,20,597
1995,4,21,550
1995,4,22,495
1995,4,23,507
1995,4,24,569
1995,4,25,634
1995,4,26,577
1995,4,27,492
1995,4,28,516
1995,4,29,580
1995,4,30,595
1995,5,1,522
1995,5,2,569
1995,5,3,630
1995,5,4,615
1995,5,5,581
1995,5,6,550
1995,5,7,535
1995,5,8,475
1995,5,9,465
1995,5,10,587
1995,5,11,659
1995,5,12,663
1995,5,13,806
1995,5,14,849
1995,5,15,885
1995,5,16,849
1995,5,17,706
1995,5,18,600
1995,5,19,591
1995,5,20,662
1995,5,21,628
1995,5,22,556
1995,5,23,617
1995,5,24,698
1995,5,25,761
1995,5,26,762
1995,5,27,623
1995,5,28,594
1995,5,29,532
1995,5,30,506
1995,5,31,477
1995,6,1,458
1995,6,2,454
1995,6,3,456
1995,6,4,529
1995,6,5,548
1995,6,6,446
1995,6,7,386
1995,6,8,388
1995,6,9,339
1995,6,10,310
1995,6,11,318
1995,6,12,316
1995,6,13,360
1995,6,14,403
1995,6,15,488
1995,6,16,472
1995,6,17,422
1995,6,18,407
1995,6,19,532
1995,6,20,563
1995,6,21,450
1995,6,22,457
1995,6,23,492
1995,6,24,482
1995,6,25,542
1995,6,26,625
1995,6,27,537
1995,6,28,488
1995,6,29,508
1995,6,30,624
1995,7,1,669
1995,7,2,684
1995,7,3,800
1995,7,4,926
1995,7,5,873
1995,7,6,727
1995,7,7,700
1995,7,8,709
1995,7,9,711
1995,7,10,748
1995,7,11,779
1995,7,12,776
1995,7,13,682
1995,7,14,629
1995,7,15,654
1995,7,16,565
1995,7,17,646
1995,7,18,825
1995,7,19,785
1995,7,20,667
1995,7,21,649
1995,7,22,684
1995,7,23,654
1995,7,24,640
1995,7,25,630
1995,7,26,633
1995,7,27,590
1995,7,28,611
1995,7,29,640
1995,7,30,505
1995,7,31,364
1995,8,1,274
1995,8,2,275
1995,8,3,305
1995,8,4,337
1995,8,5,390
1995,8,6,373
1995,8,7,411
1995,8,8,527
1995,8,9,574
1995,8,10,492
1995,8,11,475
1995,8,12,524
1995,8,13,480
1995,8,14,554
1995,8,15,731
1995,8,16,870
1995,8,17,899
1995,8,18,864
1995,8,19,882
1995,8,20,846
1995,8,21,707
1995,8,22,804
1995,8,23,875
1995,8,24,582
1995,8,25,570
1995,8,26,676
1995,8,27,653
1995,8,28,618
1995,8,29,709
1995,8,30,814
1995,8,31,784
1995,9,1,706
1995,9,2,636
1995,9,3,713
1995,9,4,744
1995,9,5,687
1995,9,6,590
1995,9,7,601
1995,9,8,612
1995,9,9,577
1995,9,10,560
1995,9,11,625
1995,9,12,640
1995,9,13,672
1995,9,14,747
1995,9,15,586
1995,9,16,578
1995,9,17,580
1995,9,18,617
1995,9,19,759
1995,9,20,885
1995,9,21,995
1995,9,22,963
1995,9,23,718
1995,9,24,482
1995,9,25,394
1995,9,26,451
1995,9,27,509
1995,9,28,468
1995,9,29,487
1995,9,30,513
1995,10,1,607
1995,10,2,625
1995,10,3,512
1995,10,4,514
1995,10,5,635
1995,10,6,760
1995,10,7,782
1995,10,8,661
1995,10,9,646
1995,10,10,760
1995,10,11,727
1995,10,12,653
1995,10,13,716
1995,10,14,869
1995,10,15,774
1995,10,16,718
1995,10,17,851
1995,10,18,747
1995,10,19,719
1995,10,20,715
1995,10,21,681
1995,10,22,577
1995,10,23,589
1995,10,24,711
1995,10,25,723
1995,10,26,699
1995,10,27,649
1995,10,28,571
1995,10,29,654
1995,10,30,631
1995,10,31,615
1995,11,1,588
1995,11,2,587
1995,11,3,615
1995,11,4,582
1995,11,5,563
1995,11,6,516
1995,11,7,465
1995,11,8,561
1995,11,9,744
1995,11,10,864
1995,11,11,752
1995,11,12,679
1995,11,13,641
1995,11,14,686
1995,11,15,764
1995,11,16,719
1995,11,17,652
1995,11,18,689
1995,11,19,632
1995,11,20,545
1995,11,21,526
1995,11,22,545
1995,11,23,593
1995,11,24,619
1995,11,25,602
1995,11,26,607
1995,11,27,671
1995,11,28,765
1995,11,29,739
1995,11,30,696
1995,12,1,705
1995,12,2,727
1995,12,3,779
1995,12,4,755
1995,12,5,678
1995,12,6,703
1995,12,7,678
1995,12,8,669
1995,12,9,779
1995,12,10,868
1995,12,11,764
1995,12,12,776
1995,12,13,860
1995,12,14,866
1995,12,15,854
1995,12,16,794
1995,12,17,718
1995,12,18,688
1995,12,19,684
1995,12,20,726
1995,12,21,676
1995,12,22,666
1995,12,23,686
1995,12,24,681
1995,12,25,771
1995,12,26,870
1995,12,27,871
1995,12,28,866
1995,12,29,805
1995,12,30,649
1995,12,31,570
1996,1,1,486
1996,1,2,476
1996,1,3,465
1996,1,4,414
1996,1,5,354
1996,1,6,378
1996,1,21,783
1996,1,22,672
1996,1,23,512
1996,1,24,466
1996,1,25,484
1996,1,26,506
1996,1,27,558
1996,1,28,689
1996,1,29,728
1996,1,30,705
1996,1,31,709
1996,2,1,797
1996,2,2,931
1996,2,3,937
1996,2,4,785
1996,2,5,574
1996,2,6,458
1996,2,7,450
1996,2,8,475
1996,2,9,541
1996,2,10,674
1996,2,11,725
1996,2,12,634
1996,2,13,644
1996,2,14,649
1996,2,15,718
1996,2,16,844
1996,2,17,903
1996,2,18,783
1996,2,19,625
1996,2,20,605
1996,2,21,695
1996,2,22,609
1996,2,23,616
1996,2,24,654
1996,2,25,785
1996,2,26,869
1996,2,27,835
1996,2,28,864
1996,2,29,952
1996,3,1,972
1996,3,2,896
1996,3,3,824
1996,3,4,761
1996,3,5,766
1996,3,6,857
1996,3,7,892
1996,3,8,881
1996,3,9,870
1996,3,10,817
1996,3,11,882
1996,3,12,935
1996,3,13,1035
1996,3,14,1003
1996,3,15,861
1996,3,16,904
1996,3,17,886
1996,3,18,832
1996,3,19,879
1996,3,20,984
1996,3,21,1085
1996,3,22,977
1996,3,23,795
1996,3,24,723
1996,3,25,689
1996,3,26,763
1996,3,27,768
1996,3,28,834
1996,3,29,940
1996,3,30,836
1996,3,31,934
1996,4,1,1085
1996,4,2,1074
1996,4,3,969
1996,4,4,853
1996,4,5,762
1996,4,6,751
1996,4,7,780
1996,4,8,692
1996,4,9,585
1996,4,12,653
1996,4,13,676
1996,4,14,786
1996,4,15,802
1996,4,16,752
1996,4,17,705
1996,4,18,600
1996,4,19,617
1996,4,20,735
1996,4,21,774
1996,4,22,721
1996,4,23,765
1996,4,24,814
1996,4,25,893
1996,4,26,960
1996,4,27,865
1996,4,28,729
1996,4,29,752
1996,4,30,812
1996,5,1,836
1996,5,2,777
1996,5,3,695
1996,5,4,589
1996,5,5,646
1996,5,6,765
1996,5,7,886
1996,5,8,825
1996,6,2,764
1996,6,3,676
1996,6,4,838
1996,6,5,946
1996,6,6,945
1996,6,7,993
1996,6,8,935
1996,6,9,742
1996,6,10,544
1996,6,11,499
1996,6,12,533
1996,6,13,618
1996,6,14,735
1996,6,15,680
1996,6,16,620
1996,6,17,623
1996,6,18,686
1996,6,19,711
1996,6,20,625
1996,6,21,435
1996,6,22,380
1996,6,23,531
1996,6,24,665
1996,6,25,812
1996,6,26,849
1996,6,27,757
1996,6,28,764
1996,6,29,797
1996,6,30,712
1996,7,1,682
1996,7,2,600
1996,7,3,468
1996,7,4,420
1996,7,5,519
1996,7,6,637
1996,7,7,540
1996,7,8,515
1996,7,9,568
1996,7,10,548
1996,7,11,561
1996,7,12,628
1996,7,13,594
1996,7,14,520
1996,7,15,583
1996,7,16,585
1996,7,17,494
1996,7,18,534
1996,7,19,661
1996,7,20,722
1996,7,21,749
1996,7,22,787
1996,7,23,764
1996,7,24,721
1996,7,25,643
1996,7,26,618
1996,7,27,657
1996,7,28,588
1996,7,29,458
1996,7,30,455
1996,7,31,599
1996,8,1,745
1996,8,2,771
1996,8,3,803
1996,8,4,830
1996,8,5,787
1996,8,6,778
1996,8,7,692
1996,8,8,600
1996,8,9,611
1996,8,10,612
1996,12,2,798
1996,12,3,648
1996,12,4,573
1996,12,5,549
1996,12,6,570
1996,12,7,723
1996,12,8,689
1996,12,9,619
1996,12,10,737
1996,12,11,655
1996,12,12,584
1996,12,13,661
1996,12,14,614
1996,12,15,635
1996,12,16,721
1996,12,17,752
1996,12,18,819
1996,12,19,872
1996,12,20,780
1996,12,21,790
1996,12,22,909
1996,12,23,812
1996,12,24,719
1996,12,25,824
1996,12,26,843
1996,12,27,760
1996,12,28,722
1996,12,29,796
1996,12,30,749
1996,12,31,715
1997,1,1,744
1997,1,2,721
1997,1,3,660
1997,1,4,704
1997,1,5,785
1997,1,6,810
1997,1,7,785
1997,1,8,754
1997,1,9,673
1997,1,10,566
1997,1,11,512
1997,1,12,519
1997,1,13,579
1997,1,14,605
1997,1,15,630
1997,1,16,660
1997,1,17,667
1997,1,18,635
1997,1,19,656
1997,1,20,770
1997,1,21,793
1997,1,22,541
1997,1,23,638
1997,1,24,654
1997,1,25,546
1997,1,26,563
1997,1,27,634
1997,1,28,567
1997,1,29,402
1997,1,30,391
1997,1,31,494
1997,2,1,665
1997,2,2,691
1997,2,3,633
1997,2,4,603
1997,2,5,647
1997,2,6,656
1997,2,7,676
1997,2,8,725
1997,2,9,696
1997,2,10,686
1997,2,11,709
1997,2,12,723
1997,2,13,712
1997,2,14,698
1997,2,15,775
1997,2,16,714
1997,2,17,659
1997,2,18,721
1997,2,19,726
1997,2,20,786
1997,2,21,915
1997,2,22,876
1997,2,23,868
1997,2,24,966
1997,2,25,965
1997,2,26,898
1997,2,27,842
1997,2,28,870
1997,3,1,888
1997,3,2,675
1997,3,3,586
1997,3,4,655
1997,3,5,603
1997,3,6,481
1997,3,7,542
1997,3,8,733
1997,3,9,735
1997,3,10,636
1997,3,11,571
1997,3,12,735
1997,3,13,902
1997,3,14,989
1997,3,15,954
1997,3,16,749
1997,3,17,669
1997,3,18,693
1997,3,19,669
1997,3,20,593
1997,3,21,577
1997,3,22,630
1997,3,23,734
1997,3,24,836
1997,3,25,782
1997,3,26,730
1997,3,27,695
1997,3,28,656
1997,3,29,728
1997,3,30,686
1997,3,31,527
1997,4,1,453
1997,4,2,666
1997,4,3,937
1997,4,4,1039
1997,4,5,1031
1997,4,6,925
1997,4,7,761
1997,4,8,773
1997,4,9,816
1997,4,10,778
1997,4,11,800
1997,4,12,763
1997,4,13,723
1997,4,14,728
1997,4,15,797
1997,4,16,857
1997,4,17,821
1997,4,18,780
1997,4,19,776
1997,4,20,730
1997,4,21,765
1997,4,22,711
1997,4,23,743
1997,4,24,760
1997,4,25,802
1997,4,26,868
1997,4,27,836
1997,4,28,727
