year,month,day,tide
2009,6,6,3405
2009,6,7,3409
2009,6,8,3422
2009,6,9,3424
2009,6,10,3428
2009,6,11,3437
2009,6,12,3440
2009,6,13,3438
2009,6,14,3437
2009,6,15,3435
2009,6,16,3431
2009,6,17,3425
2009,6,18,3421
2009,6,19,3426
2009,6,20,3436
2009,6,21,3448
2009,6,22,3449
2009,6,23,3442
2009,6,24,3443
2009,6,25,3450
2009,6,26,3436
2009,6,27,3433
2009,6,28,3459
2009,6,29,3486
2009,6,30,3505
2009,7,1,3509
2009,7,2,3492
2009,7,3,3471
2009,7,4,3461
2009,7,5,3465
2009,7,6,3480
2009,7,7,3494
2009,7,8,3496
2009,7,9,3489
2009,7,10,3486
2009,7,11,3484
2009,7,12,3485
2009,7,13,3488
2009,7,14,3497
2009,7,15,3501
2009,7,16,3498
2009,7,17,3496
2009,7,18,3489
2009,7,19,3492
2009,7,20,3503
2009,7,21,3515
2009,7,22,3527
2009,7,23,3526
2009,7,24,3527
2009,7,25,3537
2009,7,26,3547
2009,7,27,3538
2009,7,28,3535
2009,7,29,3531
2009,7,30,3536
2009,7,31,3544
2009,8,1,3548
2009,8,2,3557
2009,8,3,3545
2009,8,4,3530
2009,8,5,3535
2009,8,6,3543
2009,8,7,3553
2009,8,8,3555
2009,8,9,3552
2009,8,10,3547
2009,8,11,3542
2009,8,12,3557
2009,8,13,3542
2009,8,14,3514
2009,8,15,3521
2009,8,16,3531
2009,8,17,3551
2009,8,18,3569
2009,8,19,3563
2009,8,20,3561
2009,8,21,3569
2009,8,22,3578
2009,8,23,3588
2009,8,24,3581
2009,8,25,3561
2009,8,26,3548
2009,8,27,3545
2009,8,28,3549
2009,8,29,3544
2009,8,30,3537
2009,8,31,3527
2009,9,1,3512
2009,9,2,3517
2009,9,3,3525
2009,9,4,3524
2009,9,5,3522
2009,9,6,3527
2009,9,7,3524
2009,9,8,3528
2009,9,9,3546
2009,9,10,3552
2009,9,11,3542
2009,9,12,3519
2009,9,13,3498
2009,9,14,3498
2009,9,15,3518
2009,9,16,3542
2009,9,17,3562
2009,9,18,3569
2009,9,19,3568
2009,9,20,3578
2009,9,21,3584
2009,9,22,3572
2009,9,23,3566
2009,9,24,3572
2009,9,25,3581
2009,9,26,3573
2009,9,27,3555
2009,9,28,3541
2009,9,29,3533
2009,9,30,3526
2009,10,1,3515
2009,10,2,3515
2009,10,3,3528
2009,10,4,3536
2009,10,5,3539
2009,10,6,3534
2009,10,7,3519
2009,10,8,3501
2009,10,11,3473
2009,10,12,3495
2009,10,13,3527
2009,10,14,3553
2009,10,15,3542
2009,10,16,3542
2009,10,17,3553
2009,10,18,3552
2009,10,19,3561
2009,10,20,3555
2009,10,21,3522
2009,10,22,3530
2009,10,25,3508
2009,10,26,3476
2009,10,27,3463
2009,10,28,3482
2009,10,29,3445
2009,10,30,3426
2009,10,31,3450
2009,11,1,3445
2009,11,2,3442
2009,11,3,3426
2009,11,4,3419
2009,11,5,3445
2009,11,6,3463
2009,11,7,3456
2009,11,8,3443
2009,11,9,3443
2009,11,10,3451
2009,11,11,3460
2009,11,12,3468
2009,11,13,3470
2009,11,14,3480
2009,11,15,3468
2009,11,16,3459
2009,11,17,3454
2009,11,18,3445
2009,11,19,3441
2009,11,20,3444
2009,11,21,3449
2009,11,22,3453
2009,11,23,3463
2009,11,24,3482
2009,11,25,3480
2009,11,26,3468
2009,11,27,3460
2009,11,28,3463
2009,11,29,3455
2009,11,30,3471
2009,12,1,3489
2009,12,2,3496
2009,12,3,3502
2009,12,4,3494
2009,12,5,3484
2009,12,6,3477
2009,12,7,3487
2009,12,8,3488
2009,12,9,3467
2009,12,10,3437
2009,12,11,3445
2009,12,12,3451
2009,12,13,3450
2009,12,14,3452
2009,12,15,3449
2009,12,16,3454
2009,12,17,3452
2009,12,18,3426
2009,12,19,3404
2009,12,20,3415
2009,12,21,3441
2009,12,22,3453
2009,12,23,3449
2009,12,24,3435
2009,12,25,3472
2009,12,26,3470
2009,12,27,3422
2009,12,28,3419
2009,12,29,3442
2009,12,30,3434
2009,12,31,3419
2010,1,1,3420
2010,1,2,3429
2010,1,3,3438
2010,1,4,3455
2010,1,5,3486
2010,1,6,3495
2010,1,7,3456
2010,1,8,3431
2010,1,9,3423
2010,1,10,3457
2010,1,11,3508
2010,1,12,3487
2010,1,13,3436
2010,1,14,3429
2010,1,15,3404
2010,1,16,3409
2010,1,17,3415
2010,1,18,3423
2010,1,19,3437
2010,1,20,3408
2010,1,21,3416
2010,1,22,3439
2010,1,26,3461
2010,1,27,3445
2010,1,28,3450
2010,1,29,3443
2010,1,30,3446
2010,1,31,3458
2010,2,1,3469
2010,2,2,3471
2010,2,3,3439
2010,2,4,3398
2010,2,5,3395
2010,2,6,3398
2010,2,7,3382
2010,2,8,3377
2010,2,9,3367
2010,2,10,3352
2010,2,11,3333
2010,2,12,3341
2010,2,13,3367
2010,2,14,3382
2010,2,15,3383
2010,2,16,3371
2010,2,17,3346
2010,2,18,3342
2010,2,19,3352
2010,2,20,3378
2010,2,21,3388
2010,2,22,3393
2010,2,23,3380
2010,2,24,3377
2010,2,25,3372
2010,2,26,3375
2010,2,27,3383
2010,2,28,3383
2010,3,1,3378
2010,3,2,3388
2010,3,3,3379
2010,3,4,3376
2010,3,5,3392
2010,3,6,3402
2010,3,7,3385
2010,3,8,3345
2010,3,9,3334
2010,3,10,3350
2010,3,11,3364
2010,3,12,3381
2010,3,13,3401
2010,3,14,3417
2010,3,15,3409
2010,3,16,3401
