year,month,day,tide
2008,6,1,6738
2008,6,2,6666
2008,6,3,6631
2008,6,4,6659
2008,6,5,6682
2008,6,6,6743
2008,6,7,6723
2008,6,8,6682
2008,6,9,6628
2008,6,10,6547
2008,6,11,6567
2008,6,12,6631
2008,6,13,6591
2008,6,14,6532
2008,6,15,6567
2008,6,16,6609
2008,6,17,6607
2008,6,18,6627
2008,6,19,6658
2008,6,20,6649
2008,6,21,6636
2008,6,22,6663
2008,6,23,6676
2008,6,24,6661
2008,6,25,6657
2008,6,26,6681
2008,6,27,6666
2008,6,28,6615
2008,6,29,6616
2008,6,30,6662
2008,7,1,6678
2008,7,2,6695
2008,7,3,6729
2008,7,4,6777
2008,7,5,6805
2008,7,6,6765
2008,7,7,6750
2008,7,8,6726
2008,7,9,6713
2008,7,10,6727
2008,7,14,6743
2008,7,15,6808
2008,7,16,6791
2008,7,17,6724
2008,7,18,6689
2008,7,19,6759
2008,7,20,6799
2008,7,21,6762
2008,7,22,6766
2008,7,23,6786
2008,7,24,6741
2008,7,25,6694
2008,7,26,6758
2008,7,27,6782
2008,7,28,6781
2008,7,29,6723
2008,7,30,6682
2008,7,31,6674
2008,8,1,6653
2008,8,2,6643
2008,8,3,6634
2008,8,4,6638
2008,8,5,6631
2008,8,6,6639
2008,8,7,6664
2008,8,8,6725
2008,8,9,6772
2008,8,10,6791
2008,8,11,6773
2008,8,12,6760
2008,8,13,6746
2008,8,14,6785
2008,8,15,6825
2008,8,16,6821
2008,8,17,6797
2008,8,18,6798
2008,8,19,6743
2008,8,20,6708
2008,8,21,6748
2008,8,22,6768
2008,8,23,6749
2008,8,24,6782
2008,8,25,6860
2008,8,26,6859
2008,8,27,6778
2008,8,28,6704
2008,8,29,6697
2008,8,30,6722
2008,8,31,6700
2008,9,1,6698
2008,9,2,6733
2008,9,3,6754
2008,9,4,6768
2008,9,5,6879
2008,9,6,6931
2008,9,7,6874
2008,9,8,6810
2008,9,9,6842
2008,9,10,6846
2008,9,11,6919
2008,9,12,6982
2008,9,13,6905
2008,9,14,6845
2008,9,15,6863
2008,9,16,6905
2008,9,17,6749
2008,9,18,6798
2008,9,19,6881
2008,9,20,6828
2008,9,21,6821
2008,9,22,6784
2008,9,23,6770
2008,9,24,6845
2008,9,25,6842
2008,9,26,6768
2008,9,27,6747
2008,9,28,6698
2008,9,29,6677
2008,9,30,6629
2008,10,1,6620
2008,10,2,6776
2008,10,3,6958
2008,10,4,7010
2008,10,5,7030
2008,10,6,7082
2008,10,7,7095
2008,10,8,7122
2008,10,9,7124
2008,10,10,7013
2008,10,11,7002
2008,10,12,6921
2008,10,13,6883
2008,10,14,6899
2008,10,15,7016
2008,10,16,7032
2008,10,17,6856
2008,10,18,6917
2008,10,20,6863
2008,10,21,6825
2008,10,22,6828
2008,10,23,6862
2008,10,24,6893
2008,10,25,6892
2008,10,26,6758
2008,10,27,6708
2008,10,28,6666
2008,10,29,6697
2008,10,30,6834
2008,10,31,6766
2008,11,1,6951
2008,11,2,7042
2008,11,3,6850
2008,11,4,6920
2008,11,5,6912
2008,11,6,6939
2008,11,7,6973
2008,11,8,6998
2008,11,9,6926
2008,11,10,6859
2008,11,11,6984
2008,11,12,6999
2008,11,13,6958
2008,11,14,6838
2008,11,15,6788
2008,11,16,6815
2008,11,17,6877
2008,11,18,6788
2008,11,19,6655
2008,11,20,6808
2008,11,21,7028
2008,11,22,6819
2008,11,23,6765
2008,11,24,6806
2008,11,25,6749
2008,11,26,6655
2008,11,27,6567
2008,11,28,6673
2008,11,29,6809
2008,11,30,6925
2008,12,1,6941
2008,12,2,6991
2008,12,3,7062
2008,12,4,6940
2008,12,5,7032
2008,12,6,6952
2008,12,7,6771
2008,12,8,6955
2008,12,9,7237
2008,12,10,6961
2008,12,11,6834
2008,12,12,6721
2008,12,13,6848
2008,12,14,6952
2008,12,15,6820
2008,12,16,6854
2008,12,17,6878
2008,12,18,6756
2008,12,19,6808
2008,12,20,6895
2008,12,21,6890
2008,12,22,6927
2008,12,23,7116
2008,12,24,7003
2008,12,25,6888
2008,12,26,7033
2008,12,27,6798
2008,12,28,6597
2008,12,29,6673
2008,12,30,6809
2009,1,1,6953
2009,1,2,6968
2009,1,3,6981
2009,1,4,6906
2009,1,5,6875
2009,1,6,6973
2009,1,7,7100
2009,1,8,7097
2009,1,9,7061
2009,1,10,7010
2009,1,11,6942
2009,1,12,6830
2009,1,13,6807
2009,1,14,6718
2009,1,15,6918
2009,1,16,7220
2009,1,17,7192
2009,1,18,6973
2009,1,19,6787
2009,1,20,6880
2009,1,21,7108
2009,1,22,7175
2009,1,23,7078
2009,1,24,7002
2009,1,25,7147
2009,1,26,7345
2009,1,27,7265
2009,1,28,7104
2009,1,29,6899
2009,1,30,6759
2009,1,31,6709
2009,2,1,6675
2009,2,2,6894
2009,2,3,7044
2009,2,4,6926
2009,2,5,6951
2009,2,6,6996
2009,2,7,7015
2009,2,8,6896
2009,2,9,6880
2009,2,10,6928
2009,2,11,6929
2009,2,12,6882
2009,2,13,6830
2009,2,14,6870
2009,2,15,6893
2009,2,16,6872
2009,2,17,6693
2009,2,18,6563
2009,2,19,6657
2009,2,20,6676
2009,2,21,6674
2009,2,22,6758
2009,2,23,6729
2009,2,24,6683
2009,2,25,6721
2009,3,7,6755
2009,3,8,6769
2009,3,9,6796
2009,3,10,6778
2009,3,11,6677
2009,3,12,6646
2009,3,13,6857
2009,3,14,6996
2009,3,15,6918
2009,3,16,6808
2009,3,17,6889
2009,3,18,6788
2009,3,19,6682
2009,3,20,6744
2009,3,21,6649
2009,3,22,6531
2009,3,23,6611
2009,3,24,6499
2009,3,25,6479
2009,3,26,6473
2009,3,27,6477
2009,3,28,6535
2009,3,29,6568
2009,3,30,6587
2009,3,31,6595
2009,4,3,6816
2009,4,4,6814
2009,4,5,6737
2009,4,6,6658
2009,4,7,6622
2009,4,8,6658
2009,4,9,6745
2009,4,10,6710
2009,4,11,6705
2009,4,12,6629
2009,4,13,6516
2009,4,14,6605
2009,4,15,6776
2009,4,16,6766
2009,4,17,6773
2009,4,18,6845
2009,4,19,6862
2009,4,20,6830
2009,4,21,6752
2009,4,22,6620
2009,4,23,6565
2009,4,24,6674
2009,4,25,6701
2009,4,26,6712
2009,4,27,6830
2009,4,28,6751
2009,4,29,6778
2009,4,30,6734
2009,5,1,6634
2009,5,2,6699
2009,5,3,6636
2009,5,4,6570
2009,5,5,6642
2009,5,6,6621
2009,5,7,6563
2009,5,8,6606
2009,5,9,6661
2009,5,10,6751
2009,5,11,6786
2009,5,12,6766
2009,5,13,6713
2009,5,14,6643
2009,5,15,6564
2009,5,16,6591
2009,5,17,6561
2009,5,18,6502
2009,5,19,6541
2009,5,20,6634
2009,5,21,6785
2009,5,22,6876
2009,5,23,6933
2009,5,24,6902
2009,5,25,6763
2009,5,26,6707
2009,5,27,6758
2009,5,28,6792
2009,5,29,6715
2009,5,30,6579
2009,5,31,6469
2009,6,1,6467
2009,6,2,6500
2009,6,3,6582
2009,6,4,6683
2009,6,5,6712
2009,6,6,6641
2009,6,7,6631
2009,6,8,6651
2009,6,9,6609
2009,6,10,6578
2009,6,11,6542
2009,6,12,6493
2009,6,13,6535
2009,6,14,6664
2009,6,15,6767
2009,6,16,6737
2009,6,17,6707
2009,6,18,6766
2009,6,19,6805
2009,6,20,6706
2009,6,21,6613
2009,6,22,6636
2009,6,23,6632
2009,6,24,6610
2009,6,25,6590
2009,6,26,6596
2009,6,27,6575
2009,6,28,6578
2009,6,29,6573
