year,month,day,tide
1991,5,7,1369
1991,5,8,1344
1991,5,9,1313
1991,5,10,1306
1991,5,11,1316
1991,5,12,1330
1991,5,13,1338
1991,5,14,1345
1991,5,15,1339
1991,5,16,1334
1991,5,17,1345
1991,5,18,1367
1991,5,19,1389
1991,5,20,1391
1991,5,21,1395
1991,5,22,1415
1991,5,23,1419
1991,5,24,1418
1991,5,25,1422
1991,5,26,1416
1991,5,27,1395
1991,5,28,1426
1991,5,29,1404
1991,5,30,1376
1991,5,31,1358
1991,6,1,1364
1991,6,2,1380
1991,6,3,1382
1991,6,4,1369
1991,6,5,1374
1991,6,6,1386
1991,6,7,1391
1991,6,8,1390
1991,6,9,1403
1991,6,10,1382
1991,6,11,1377
1991,6,12,1393
1991,6,13,1424
1991,6,14,1429
1991,6,15,1408
1991,6,16,1398
1991,6,17,1382
1991,6,18,1374
1991,6,19,1372
1991,6,20,1383
1991,6,21,1388
1991,6,22,1377
1991,6,23,1361
1991,6,24,1360
1991,6,25,1397
1991,6,26,1433
1991,6,27,1449
1991,6,28,1443
1991,6,29,1426
1991,6,30,1401
1991,7,1,1393
1991,7,2,1420
1991,7,3,1420
1991,7,4,1406
1991,7,5,1382
1991,7,6,1357
1991,7,7,1357
1991,7,8,1378
1991,7,9,1394
1991,7,10,1396
1991,7,11,1389
1991,7,12,1375
1991,7,13,1387
1991,7,14,1411
1991,7,15,1413
1991,7,16,1399
1991,7,17,1370
1991,7,18,1335
1991,7,19,1322
1991,7,20,1339
1991,7,21,1343
1991,7,22,1344
1991,7,23,1350
1991,7,24,1350
1991,7,25,1361
1991,7,26,1388
1991,7,27,1397
1991,7,28,1359
1991,7,29,1344
1991,7,30,1351
1991,7,31,1361
1991,8,1,1377
1991,8,2,1380
1991,8,3,1378
1991,8,4,1375
1991,8,5,1381
1991,8,6,1395
1991,8,7,1394
1991,8,8,1402
1991,8,9,1413
1991,8,10,1443
1991,8,11,1468
1991,8,12,1463
1991,8,13,1495
1991,8,14,1491
1991,8,15,1432
1991,8,16,1405
1991,8,17,1415
1991,8,18,1435
