year,month,day,tide
1996,12,8,1489
1996,12,9,1483
1996,12,10,1470
1996,12,11,1470
1996,12,12,1471
1996,12,13,1483
1996,12,14,1504
1996,12,15,1515
1996,12,16,1503
1996,12,17,1515
1996,12,18,1536
1996,12,19,1524
1996,12,20,1500
1996,12,21,1500
1996,12,22,1488
1996,12,23,1455
1996,12,24,1429
1996,12,25,1419
1996,12,26,1428
1996,12,27,1442
1996,12,28,1445
1996,12,29,1445
1996,12,30,1463
1996,12,31,1466
1997,1,1,1484
1997,1,2,1499
1997,1,3,1490
1997,1,4,1462
1997,1,5,1446
1997,1,6,1440
1997,1,7,1432
1997,1,8,1449
1997,1,9,1463
1997,1,10,1456
1997,1,11,1441
1997,1,12,1438
1997,1,13,1438
1997,1,14,1466
1997,1,15,1483
1997,1,16,1496
1997,1,17,1492
1997,1,18,1437
1997,1,19,1445
1997,1,20,1471
1997,1,21,1454
1997,1,22,1412
1997,1,23,1400
1997,1,24,1418
1997,1,25,1423
1997,1,26,1364
1997,1,27,1354
1997,1,28,1412
1997,1,29,1445
1997,1,30,1429
1997,1,31,1440
1997,2,1,1434
1997,2,2,1435
1997,2,3,1466
1997,2,4,1459
1997,2,5,1419
1997,2,6,1400
1997,2,7,1394
1997,2,8,1397
1997,2,9,1419
1997,2,10,1389
1997,2,11,1368
1997,2,12,1381
1997,2,13,1390
1997,2,14,1393
1997,2,15,1414
1997,2,16,1410
1997,2,17,1409
1997,2,18,1429
1997,2,19,1415
1997,2,20,1378
1997,2,21,1372
1997,2,22,1384
1997,2,23,1385
1997,2,24,1378
1997,2,25,1386
1997,2,26,1398
1997,2,27,1412
1997,2,28,1387
1997,3,1,1375
1997,3,2,1432
1997,3,3,1438
1997,3,4,1427
1997,3,5,1436
1997,3,6,1421
1997,3,7,1391
1997,3,8,1392
1997,3,9,1414
1997,3,10,1422
1997,3,11,1464
1997,3,12,1476
1997,3,13,1485
1997,3,14,1520
1997,3,15,1517
1997,3,16,1502
1997,3,17,1510
1997,3,18,1488
1997,3,19,1505
1997,3,20,1506
1997,3,21,1495
1997,3,22,1527
1997,3,23,1542
1997,3,24,1518
1997,3,25,1517
1997,3,26,1515
1997,3,27,1502
1997,3,28,1517
1997,3,29,1566
1997,3,30,1565
1997,3,31,1526
1997,4,1,1547
1997,4,2,1572
1997,4,3,1560
1997,4,4,1521
1997,4,5,1513
1997,4,6,1499
1997,4,7,1495
1997,4,8,1490
1997,4,9,1490
1997,4,10,1499
1997,4,11,1494
1997,4,12,1481
1997,4,13,1492
1997,4,14,1538
1997,4,15,1536
1997,4,16,1503
1997,4,17,1491
1997,4,18,1486
1997,4,19,1473
1997,4,20,1454
1997,4,21,1468
1997,4,22,1499
1997,4,23,1497
1997,4,24,1485
1997,4,25,1502
1997,4,26,1517
1997,4,27,1511
1997,4,28,1500
1997,4,29,1476
1997,4,30,1459
1997,5,1,1488
1997,5,2,1533
1997,5,3,1552
1997,5,4,1562
1997,5,5,1575
1997,5,6,1554
1997,5,7,1545
1997,5,8,1559
1997,5,9,1568
1997,5,10,1565
1997,5,11,1581
1997,5,12,1595
1997,5,13,1578
1997,5,14,1572
1997,5,15,1571
1997,5,16,1569
1997,5,17,1575
1997,5,18,1580
1997,5,19,1580
1997,5,20,1568
1997,5,21,1545
1997,5,22,1519
1997,5,23,1499
1997,5,24,1480
1997,5,25,1468
1997,5,26,1485
1997,5,27,1495
1997,5,28,1480
1997,5,29,1485
1997,5,30,1506
1997,5,31,1517
1997,6,1,1503
1997,6,2,1474
1997,6,3,1447
1997,6,4,1437
1997,6,5,1444
1997,6,6,1437
1997,6,7,1439
1997,6,8,1468
1997,6,9,1484
1997,6,10,1477
1997,6,11,1483
1997,6,12,1491
1997,6,13,1504
1997,6,14,1542
1997,6,15,1569
1997,6,16,1572
1997,6,17,1566
1997,6,18,1535
1997,6,19,1549
1997,6,20,1575
1997,6,21,1576
1997,6,22,1611
1997,6,23,1625
1997,6,24,1614
1997,6,25,1650
1997,6,26,1683
1997,6,27,1686
1997,6,28,1678
1997,6,29,1677
1997,6,30,1671
1997,7,1,1657
1997,7,2,1638
1997,7,3,1604
1997,7,4,1591
1997,7,5,1610
1997,7,6,1617
1997,7,7,1624
1997,7,8,1623
1997,7,9,1612
1997,7,10,1607
1997,7,11,1584
1997,7,12,1557
1997,7,13,1555
1997,7,14,1555
1997,7,15,1545
1997,7,16,1517
1997,7,17,1501
1997,7,18,1507
1997,7,19,1525
1997,7,20,1531
1997,7,21,1524
1997,7,22,1512
1997,7,23,1526
1997,7,24,1546
1997,7,25,1556
1997,7,26,1554
1997,7,27,1546
1997,7,28,1530
1997,7,29,1525
1997,7,30,1532
1997,7,31,1533
1997,8,1,1501
1997,8,2,1444
1997,8,3,1421
1997,8,4,1449
1997,8,5,1470
1997,8,6,1476
1997,8,7,1473
1997,8,8,1460
1997,8,9,1452
1997,8,10,1466
1997,8,11,1481
1997,8,12,1492
1997,8,13,1494
1997,8,14,1484
1997,8,15,1483
1997,8,16,1477
1997,8,17,1472
1997,8,18,1486
1997,8,19,1497
1997,8,20,1501
1997,8,21,1497
1997,8,22,1509
1997,8,23,1524
1997,8,24,1531
1997,8,25,1520
1997,8,26,1508
1997,8,27,1510
1997,8,28,1516
1997,8,29,1512
1997,8,30,1498
1997,8,31,1474
1997,9,1,1474
1997,9,2,1477
1997,9,3,1463
1997,9,4,1441
1997,9,5,1435
1997,9,6,1426
1997,9,7,1414
1997,9,8,1433
1997,9,9,1469
1997,9,10,1482
1997,9,11,1462
1997,9,12,1429
1997,9,13,1408
1997,9,14,1397
1997,9,15,1396
1997,9,16,1407
1997,9,17,1411
1997,9,18,1399
1997,9,19,1386
1997,9,20,1384
1997,9,21,1421
1997,9,22,1450
1997,9,23,1448
