year,month,day,tide
1944,1,3,839
1944,1,4,825
1944,1,5,841
1944,1,6,833
1944,1,7,824
1944,1,8,809
1944,1,9,801
1944,1,10,796
1944,1,11,786
1944,1,12,809
1944,1,13,809
1944,1,14,787
1944,1,15,795
1944,1,16,796
1944,1,17,785
1944,1,18,800
1944,1,19,801
1944,1,20,790
1944,1,21,803
1944,1,22,809
1944,1,23,820
1944,1,24,850
1944,1,25,838
1944,1,26,829
1944,1,27,824
1944,1,28,806
1944,1,29,823
1944,1,30,823
1944,1,31,793
1944,2,1,779
1944,2,2,797
1944,2,3,816
1944,2,4,804
1944,2,5,798
1944,2,6,814
1944,2,7,818
1944,2,8,829
1944,2,9,850
1944,2,10,843
1944,2,11,874
1944,2,12,889
1944,2,13,869
1944,2,14,871
1944,2,15,903
1944,2,16,910
1944,2,17,888
1944,2,18,886
1944,2,19,873
1944,2,20,870
1944,2,21,828
1944,2,22,791
1944,2,23,836
1944,2,24,838
1944,2,25,802
1944,2,26,800
1944,2,27,813
1944,2,28,828
1944,2,29,819
1944,3,1,774
1944,3,2,764
1944,3,3,781
1944,3,4,779
1944,3,5,762
1944,3,6,766
1944,3,7,765
1944,3,8,763
1944,3,9,801
1944,3,10,816
1944,3,11,818
1944,3,12,827
1944,3,13,816
1944,3,14,818
1944,3,15,845
1944,3,16,854
1944,3,17,832
1944,3,18,838
1944,3,19,846
1944,3,20,849
1944,3,21,812
1944,3,22,795
1944,3,23,802
1944,3,24,789
1944,3,25,776
1944,3,26,796
1944,3,27,833
1944,3,28,836
1944,3,29,840
1944,3,30,847
1944,3,31,801
1944,4,1,790
1944,4,2,786
1944,4,3,811
1944,4,4,838
1944,4,5,795
1944,4,6,811
1944,4,7,857
1944,4,8,858
1944,4,9,826
1944,4,10,805
1944,4,11,819
1944,4,12,833
1944,4,13,838
1944,4,14,843
1944,4,15,857
1944,4,16,846
1944,4,17,818
1944,4,18,788
1944,4,19,790
1944,4,20,783
1944,4,21,797
1944,4,22,796
1944,4,23,769
1944,4,24,766
1944,4,25,789
1944,4,26,779
1944,4,27,727
1944,4,28,716
1944,4,29,736
1944,4,30,748
1944,5,1,774
1944,5,2,789
1944,5,3,771
1944,5,4,744
1944,5,5,772
1944,5,6,769
1944,5,7,732
1944,5,8,732
1944,5,9,727
1944,5,10,761
1944,5,11,800
1944,5,12,833
1944,5,13,822
1944,5,14,809
1944,5,15,799
1944,5,16,777
1944,5,17,798
1944,5,18,780
1944,5,19,764
1944,5,20,817
1944,5,21,827
1944,5,22,805
1944,5,23,812
1944,5,24,868
1944,5,25,866
1944,5,26,875
1944,5,27,844
1944,5,28,778
1944,5,29,782
1944,5,30,775
1944,5,31,723
1944,6,1,692
1944,6,2,660
1944,6,3,652
1944,6,4,725
1944,6,5,755
1944,6,6,690
1944,6,7,697
1944,6,8,772
1944,6,9,773
1944,6,10,764
1944,6,11,764
1944,6,12,754
1944,6,13,764
1944,6,14,800
1944,6,15,793
1944,6,16,780
1944,6,17,805
1944,6,18,840
1944,6,19,885
1944,6,20,917
1944,6,21,937
1944,6,22,927
1944,6,23,876
1944,6,24,786
1944,6,25,709
1944,6,26,724
1944,6,27,776
1944,6,28,791
1944,6,29,802
1944,6,30,797
1944,7,1,811
1944,7,2,821
1944,7,3,795
1944,7,4,735
1944,7,5,689
1944,7,6,730
1944,7,7,780
1944,7,8,753
1944,7,9,768
1944,7,10,807
1944,7,11,800
1944,7,12,806
1944,7,13,776
1944,7,14,732
1944,7,15,751
1944,7,16,770
1944,7,17,780
1944,7,18,752
1944,7,19,716
1944,7,20,679
1944,7,21,686
1944,7,22,694
1944,7,23,680
1944,7,24,705
1944,7,25,739
1944,7,26,765
1944,7,27,794
1944,7,28,782
1944,7,29,776
1944,7,30,747
1944,7,31,758
1944,8,1,793
1944,8,2,817
1944,8,3,830
1944,8,4,830
1944,8,5,758
1944,8,6,758
1944,8,7,812
1944,8,8,860
1944,8,9,801
1944,8,10,764
1944,8,11,808
1944,8,12,830
1944,8,13,794
1944,8,14,720
1944,8,15,694
1944,8,16,690
1944,8,17,661
1944,8,18,693
1944,8,19,734
1944,8,20,752
1944,8,21,762
1944,8,22,753
1944,8,23,733
1944,8,24,747
1944,8,25,717
1944,8,26,701
1944,8,27,670
1944,8,28,662
1944,8,29,712
1944,8,30,655
1944,8,31,636
1944,9,1,659
1944,9,2,649
1944,9,3,670
1944,9,4,662
1944,9,5,639
1944,9,6,650
1944,9,7,652
1944,9,8,638
1944,9,9,697
1944,9,10,709
1944,9,11,662
1944,9,12,647
1944,9,13,635
1944,9,14,646
1944,9,15,624
1944,9,16,644
1944,9,17,673
1944,9,18,694
1944,9,19,715
1944,9,20,705
1944,9,21,709
1944,9,22,684
1944,9,23,659
1944,9,24,662
1944,9,25,684
1944,9,26,695
1944,9,27,717
1944,9,28,733
1944,9,29,723
1944,9,30,702
1944,10,1,677
1944,10,2,714
1944,10,3,771
1944,10,4,701
1944,10,5,670
1944,10,6,683
1944,10,7,685
1944,10,8,717
1944,10,9,696
1944,10,10,663
1944,10,11,695
1944,10,12,722
1944,10,13,732
1944,10,14,707
1944,10,15,696
1944,10,16,682
1944,10,17,691
1944,10,18,703
1944,10,19,720
1944,10,20,736
1944,10,21,753
1944,10,22,752
1944,10,23,730
1944,10,24,744
1944,10,25,789
1944,10,26,795
1944,10,27,699
1944,10,28,644
1944,10,29,682
1944,10,30,725
1944,10,31,739
1944,11,1,713
1944,11,2,684
1945,1,3,751
1945,1,4,718
1945,1,5,703
1945,1,6,738
1945,1,7,741
1945,1,8,748
1945,1,9,775
1945,1,10,767
1945,1,11,741
1945,1,12,721
1945,1,13,751
1945,1,14,794
1945,1,15,788
1945,1,16,757
1945,1,17,778
1945,1,18,790
1945,1,19,774
1945,1,20,798
1945,1,21,809
1945,1,22,797
1945,1,23,787
1945,1,24,798
1945,1,25,793
1945,1,26,790
1945,1,27,779
1945,1,28,783
1945,1,29,790
1945,1,30,782
1945,1,31,761
1945,2,1,733
1945,2,2,736
1945,2,3,775
1945,2,4,823
1945,2,5,783
1945,2,6,781
1945,2,7,783
1945,2,8,780
1945,2,9,787
1945,2,10,776
1945,2,11,780
1945,2,12,778
1945,2,13,749
1945,2,14,730
1945,2,15,738
1945,2,16,753
1945,2,17,762
1945,2,18,760
1945,2,19,754
1945,2,20,752
1945,2,21,767
1945,2,22,760
1945,2,23,752
1945,2,24,771
1945,2,25,790
1945,2,26,773
1945,2,27,761
1945,2,28,771
1945,3,1,811
1945,3,2,873
1945,3,3,862
1945,3,4,832
1945,3,5,832
1945,3,6,822
1945,3,7,816
1945,3,8,825
1945,3,9,836
1945,3,10,830
1945,3,11,827
1945,3,12,826
1945,3,13,809
1945,3,14,809
1945,3,15,782
1945,3,16,787
1945,3,17,795
1945,3,18,801
1945,3,19,818
1945,3,20,842
1945,3,21,829
1945,3,22,750
1945,3,23,734
1945,3,24,747
1945,3,25,738
1945,3,26,745
1945,3,27,764
1945,3,28,787
1945,3,29,784
1945,3,30,778
1945,3,31,809
1945,4,1,813
1945,4,2,771
1945,4,3,765
1945,4,4,780
1945,4,5,780
1945,4,6,783
1945,4,7,783
1945,4,8,796
1945,4,9,800
1945,4,10,758
1945,4,11,759
1945,4,12,797
1945,4,13,777
1945,4,14,773
1945,4,15,804
1945,4,16,804
1945,4,17,801
1945,4,18,798
1945,4,19,786
1945,4,20,784
1945,4,21,783
1945,4,22,769
1945,4,23,750
1945,4,24,744
1945,4,25,787
1945,4,26,794
1945,4,27,782
1945,4,28,770
1945,4,29,755
1945,4,30,761
1945,5,1,757
1945,5,2,762
1945,5,3,783
1945,5,4,772
1945,5,5,776
1945,5,6,785
1945,5,7,757
1945,5,8,725
1945,5,9,725
1945,5,10,723
1945,5,11,711
1945,5,12,707
1945,5,13,701
1945,5,14,723
1945,5,15,749
1945,5,16,758
1945,5,17,765
1945,5,18,763
1945,5,19,733
1945,5,20,769
1945,5,21,817
1945,5,22,795
1945,5,23,773
1945,5,24,803
1945,5,25,802
1945,5,26,789
1945,5,27,825
1945,5,28,833
1945,5,29,829
1945,5,30,800
1945,5,31,789
1945,6,1,836
1945,6,2,846
1945,6,3,805
1945,6,4,806
1945,6,5,866
1945,6,6,890
1945,6,7,877
1945,6,8,875
1945,6,9,876
1945,6,10,874
1945,6,11,875
1945,6,12,855
1945,6,13,865
1945,6,14,902
1945,6,15,886
1945,6,16,857
1945,6,17,824
1945,6,18,764
1945,6,19,751
1945,6,20,783
1945,6,21,805
1945,6,22,824
1945,6,23,811
1945,6,24,811
1945,6,25,832
1945,6,26,808
1945,6,27,782
1945,6,28,811
1945,6,29,844
1945,6,30,865
1945,7,1,829
1945,7,2,798
1945,7,3,786
1945,7,4,743
1945,7,5,696
1945,7,6,711
1945,7,7,731
1945,7,8,707
1945,7,9,697
1945,7,10,749
1945,7,11,781
1945,7,12,729
1945,7,13,712
1945,7,14,724
1945,7,15,693
1945,7,16,682
1945,7,17,672
1945,7,18,690
1945,7,19,709
1945,7,20,739
1945,7,21,702
1945,7,22,675
1945,7,23,681
1945,7,24,687
1945,7,25,690
1945,7,26,672
1945,7,27,632
1945,7,28,637
1945,7,29,696
1945,7,30,717
1945,7,31,740
1945,8,1,814
1945,8,2,759
1945,8,3,780
1945,8,4,789
1945,8,5,722
1945,8,6,746
1945,8,7,768
1945,8,8,787
1945,8,9,770
1945,8,10,715
1945,8,11,747
1945,8,12,740
1945,8,13,765
1945,8,14,794
1945,8,15,773
1945,8,16,762
1945,8,17,708
1945,8,18,731
1945,8,19,777
1945,8,20,770
1945,8,21,758
1945,8,22,778
1945,8,23,838
1945,8,24,846
1945,8,25,784
1945,8,26,777
1945,8,27,782
1945,8,28,744
1945,8,29,723
1945,8,30,725
1945,8,31,745
1945,9,1,772
1945,9,2,750
1945,9,3,765
1945,9,4,756
1945,9,5,749
1945,9,6,749
1945,9,7,793
1945,9,8,797
1945,9,9,771
1945,9,10,776
1945,9,11,816
1945,9,12,800
1945,9,13,758
1945,9,14,782
1945,9,15,766
1945,9,16,767
1945,9,17,766
1945,9,18,752
1945,9,19,781
1945,9,20,784
1945,9,21,753
1945,9,22,728
1945,9,23,747
1945,9,24,787
1945,9,25,774
1945,9,26,754
1945,9,27,734
1945,9,28,745
1945,9,29,733
1945,9,30,746
1945,10,1,738
1945,10,2,724
1945,10,3,737
1945,10,4,754
1945,10,5,779
1945,10,6,766
1945,10,7,751
1945,10,8,709
1945,10,9,721
1945,10,10,734
1945,10,11,727
1945,10,12,744
1945,10,13,753
1945,10,14,721
1945,10,15,707
1945,10,16,705
1945,10,17,700
1945,10,18,698
1945,10,19,687
1945,10,20,702
1945,10,21,737
