,ID,First,Last,Percent Change,rise,Location,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station,id,Flag
202,601,6955.5,6960.848214285714,0.07689187385110727,even,Fedorova (Cheluskin Mys),77.717,104.3,,RUS,13/08/2013,30,392,601, N
203,602,6964.166666666667,7063.0,1.419169558453986,up,Sannikova (Sannikova Proliv),74.667,138.9,,RUS,08/12/2014,30,480,602, N
204,604,6940.833333333333,7147.333333333334,2.9751470764797827,up,Ambarchik,69.617,162.3,,RUS,08/12/2014,30,535,604, N
205,605,6963.5,7195.208333333333,3.327469423900812,up,Rau-Chua,69.5,166.583,,RUS,08/12/2014,30,556,605, N
206,606,6949.0,7067.366666666667,1.7033625941382473,up,Pevek,69.7,170.25,,RUS,08/12/2014,30,567,606, N
207,611,6977.666666666667,7106.704545454546,1.8492984109474846,up,Dikson,73.5,80.4,312.0,RUS,13/08/2013,30,345,611, N
208,612,6988.166666666666,7086.555555555555,1.4079356372280096,up,Sterlegova (Sterlegova Mys),75.417,88.9,,RUS,13/08/2013,30,365,612, N
209,635,6975.479999999999,7169.877777777778,2.7868731295592437,up,Onahama,36.938,140.892,,JPN,15/03/2016,642,41,635, Y
210,636,6961.1,7089.166666666667,1.8397475494773325,up,Kiptopeke Beach,37.165,-75.988,,USA,08/03/2016,960,83,636, N
211,637,6903.95,7014.95,1.6077752590908105,up,Townsville I,-19.25,146.833,60.0,AUS,30/06/2016,680,51,637, N
212,638,7028.333333333333,7121.983333333333,1.3324638368508368,up,Reykjavik,64.15100000000001,-21.94,229.0,ISL,14/06/2016,10,1,638, N
213,640,6957.5,7077.066666666666,1.7185291651694676,up,Dunai (Dunai Ostrov),73.933,124.5,,RUS,13/08/2013,30,440,640, N
214,641,6951.5,7151.5,2.877076889879882,up,Kotelnyi (Kotelnyi Ostrov),76.0,137.86700000000002,,RUS,08/12/2014,30,475,641, N
215,642,6959.166666666666,7010.166666666666,0.7328463657047061,up,Kigiliah,73.333,139.86700000000002,,RUS,08/12/2014,30,485,642, N
216,680,6950.383333333333,6964.3,0.20022876436072307,even,Tromso,69.64699999999999,18.961,,NOR,08/09/2016,40,31,680, N
217,681,7006.5363636363645,6991.983333333333,-0.20770648359953536,even,Harstad,68.801,16.548,,NOR,08/09/2016,40,61,681, N
218,682,7015.883333333333,7022.016666666667,0.08742068591981701,even,Kristiansund,63.114,7.734,,NOR,08/09/2016,40,161,682, N
219,684,6947.0,7022.233333333333,1.0829614701789645,up,Murmansk,68.967,33.05,274.0,RUS,26/01/2016,30,18,684, N
220,685,7011.133333333334,6949.808888888889,-0.8746723465218941,down,Split Rt Marjana,43.508,16.392,,HRV,13/05/2013,280,21,685, N
221,686,7055.240606060606,7376.175189393939,4.548882189186331,up,Acapulco,16.833,-99.917,267.0,MEX,24/06/2015,830,81,686, N
222,701,7040.770562770563,6951.483333333333,-1.268145704240862,down,Kainan,34.144,135.191,,JPN,15/03/2016,643,13,701, N
223,703,7036.090000000001,7116.5,1.1428222208641294,up,Hanstholm,57.119,8.596,,DNK,12/09/2013,130,111,703, N
224,704,6989.666666666666,6968.0,-0.30998140111592437,even,Vise (Vise Ostrov),79.5,76.983,,RUS,08/12/2014,30,338,704, N
225,721,7025.6,7015.4833333333345,-0.14399719122446308,even,Asamushi,40.898,140.859,,JPN,15/03/2016,647,121,721, N
226,722,7030.816666666666,7224.033333333335,2.748139737204578,up,Yokosuka,35.288000000000004,139.651,,JPN,15/03/2016,642,81,722, N
227,723,6978.066666666666,7114.5,1.9551738303828325,up,Dalian,38.867,121.68299999999999,79.0,CHN,04/05/2016,610,44,723, N
228,724,6839.919191919192,6913.35,1.0735625088606486,up,Sembawang,1.4669999999999999,103.833,,SGP,10/05/2016,555,51,724, N
229,728,6995.666666666667,6969.313131313131,-0.3767122793186674,even,Izvestia Tsik (Izvestia Tsik Ostrova),75.95,82.95,,RUS,08/12/2014,30,360,728, N
230,729,6986.666666666666,6972.349206349206,-0.2049254816430379,even,Golomianyi (Golomianyi Ostrov),79.55,90.617,,RUS,13/08/2013,30,374,729, N
231,752,7089.734444444444,7101.7733333333335,0.16980733175870885,even,Nezugaseki,38.563,139.546,,JPN,15/03/2016,647,91,752, Y
232,753,6984.633333333334,7040.4,0.7984193873216753,up,Kashiwazaki,37.357,138.50799999999998,,JPN,15/03/2016,647,81,753, N
233,754,6988.166666666667,7110.436363636365,1.7496677283459863,up,Lowestoft,52.473,1.75,,GBR,31/05/2016,170,68,754, N
234,755,7044.8166666666675,7106.672727272728,0.8780364845935436,up,Millport,55.75,-4.906000000000001,,GBR,31/05/2016,170,241,755, N
235,756,6948.5,7031.354545454546,1.1924090876382756,up,"Nawiliwili Bay, Kauai Island",21.953000000000003,-159.355,,USA,08/03/2016,760,21,756, N
236,757,6946.958333333334,6804.177272727274,-2.0553032529496993,down,Unalaska,53.88,-166.537,102.0,USA,08/03/2016,820,21,757, N
237,758,6953.344696969697,6972.233333333333,0.2716482094130532,even,Hammerfest,70.665,23.683000000000003,,NOR,08/09/2016,40,21,758, N
238,759,7029.533333333333,7107.216666666667,1.1050994376108558,up,Magueyes Island,17.97,-67.045,,PRI,08/03/2016,938,11,759, N
239,760,7068.633333333333,7182.403333333334,1.6095049019376744,up,Dubrovnik,42.658,18.063,,HRV,17/05/2016,280,81,760, N
240,761,7048.755555555556,7117.125757575758,0.9699613141828277,up,Rovinj,45.083,13.628,,HRV,17/05/2016,280,6,761, N
241,762,7025.689393939394,7103.766666666667,1.1113111945231386,up,Rodbyhavn,54.656000000000006,11.349,,DNK,12/09/2013,130,11,762, N
242,789,6984.0,7038.283333333335,0.7772527682321687,up,Kiel-Holtenau,54.372,10.157,,DEU,18/11/2015,125,21,789, N
243,808,7323.25,7577.2,3.4677226641177046,up,Shimizu-Minato,35.012,138.518,,JPN,15/03/2016,642,121,808, N
244,809,6998.524242424243,7077.616666666666,1.1301300317425986,up,Komatsushima,34.009,134.588,,JPN,15/03/2016,644,51,809, N
245,810,6979.416161616161,7078.866666666667,1.42491152193276,up,Misumi,32.623000000000005,130.451,,JPN,07/02/2013,645,51,810, N
246,811,7057.55,7160.866666666667,1.46391689278385,up,Sakai,35.548,133.243,,JPN,15/03/2016,647,41,811, N
247,812,7060.272727272728,7249.516666666667,2.680405512706608,up,Uno,34.489000000000004,133.94899999999998,,JPN,15/03/2016,643,31,812, N
248,813,6982.766666666667,6894.416666666667,-1.2652578013490405,down,Hakodate I,41.782,140.725,88.0,JPN,15/03/2016,641,31,813, N
249,814,6962.483333333333,7041.4333333333325,1.1339344917641907,up,Aburatsu,31.576999999999998,131.409,82.0,JPN,15/03/2016,645,21,814, N
250,815,6980.7,7046.95,0.9490452246909337,up,Tosa Shimizu,32.779,132.959,,JPN,15/03/2016,644,11,815, N
251,816,6989.5,6972.283333333335,-0.24632186374798384,even,Wakayama,34.222,135.14600000000002,,JPN,15/03/2016,643,15,816, N
252,817,6990.562222222223,7078.633333333334,1.2598573378138749,up,Tan-Nowa,34.339,135.178,,JPN,15/03/2016,643,17,817, N
253,819,7002.85,7088.044444444444,1.2165681750207906,up,Mar Del Plata (Naval Base),-38.033,-57.516999999999996,192.0,ARG,05/08/2015,860,101,819, N
254,822,7277.284722222222,7336.35,0.8116389564560315,up,Brisbane (West Inner Bar),-27.366999999999997,153.167,58.0,AUS,30/06/2016,680,78,822, N
255,823,6923.333333333334,6986.133333333333,0.907077515647558,up,Mokuoloe Island,21.432,-157.79,,USA,08/03/2016,760,41,823, N
256,824,7018.233333333333,7133.0166666666655,1.6355018119469693,up,Petropavlovsk-Kamchatsky,52.983000000000004,158.65,93.0,RUS,26/01/2016,630,21,824, N
257,826,7008.375,7116.753787878788,1.5464182193274187,up,Simons Bay,-34.188,18.44,268.0,ZAF,05/04/2016,430,61,826, Y
258,827,6987.5,7083.208333333333,1.3697078115682724,up,Nagaevo,59.55,150.717,92.0,RUS,26/01/2016,630,11,827, Y
259,828,6979.208333333334,7133.4,2.20930024298361,up,"Galveston I, Pleasure Pier, Tx",29.285,-94.788,217.0,USA,07/03/2012,940,7,828, N
260,829,7012.848484848485,7042.5,0.42281699391592725,even,Queen Charlotte City,53.25,-132.067,,CAN,31/05/2016,822,8,829, N
261,830,7021.366666666667,7081.416666666666,0.855246604412236,up,Lerwick,60.153999999999996,-1.14,236.0,GBR,31/05/2016,170,1,830, N
262,832,6969.416666666667,7039.65,1.007736180694214,up,Palermo,-34.567,-58.4,,ARG,05/08/2015,860,161,832, N
263,834,6845.498484848485,6946.516666666667,1.475687739056137,up,Bunbury,-33.323,115.66,,AUS,30/06/2016,680,461,834, N
264,836,6954.039393939393,7031.616666666666,1.1155713727316936,up,Port Nolloth,-29.256999999999998,16.868,,ZAF,05/04/2016,430,21,836, Y
265,837,7013.05,7088.55,1.0765644049308074,up,Newcastle V,-32.924,151.789,,AUS,30/06/2016,680,135,837, N
266,841,6947.166666666667,7034.5,1.2571072139721184,up,Hondau,20.666999999999998,106.8,,VNM,17/11/2015,605,81,841, N
267,910,6945.063446969697,7079.212121212122,1.9315687360776712,up,Mossel Bay,-34.179,22.135,,ZAF,19/04/2016,430,81,910, N
268,911,6966.713333333333,7003.906666666667,0.5338720219099051,up,Luderitz,-26.643,15.155,,NAM,05/04/2016,427,11,911, Y
269,913,6942.483333333333,6981.366666666666,0.5600781660740977,up,Argentine Islands,-65.24600000000001,-64.257,188.0,ATA,21/05/2015,999,3,913, N
270,914,6902.614141414141,7000.692424242424,1.4208860703923014,up,Walvis Bay,-22.949,14.499,314.0,NAM,05/04/2016,427,1,914, Y
271,917,6973.5,7031.0,0.8245500824550082,up,Sopochnaia Karga,71.867,82.7,,RUS,08/12/2014,30,351,917, N
272,933,7000.6,7071.666666666667,1.015151082288184,up,Zhapo,21.583000000000002,111.81700000000001,78.0,CHN,04/05/2016,610,2,933, N
273,934,6948.15,7062.166666666667,1.6409643814060915,up,Kanmen,28.083000000000002,121.28299999999999,94.0,CHN,04/05/2016,610,16,934, N
274,936,6893.266666666666,7019.311645021645,1.8285231726851092,up,Heysham,54.032,-2.92,,GBR,31/05/2016,170,225,936, N
275,950,6937.984545454546,7089.9409090909085,2.1902090245490347,up,Knysna,-34.049,23.046,,ZAF,05/04/2016,430,86,950, Y
276,951,6833.266666666667,6715.833333333333,-1.7185533517400309,down,Portneuf,46.683,-71.883,,CAN,31/05/2016,970,87,951, N
277,953,6934.883333333334,7015.133333333334,1.157193223630294,up,Cairns,-16.917,145.783,,AUS,30/06/2016,680,41,953, Y
278,954,6997.85,7161.4,2.3371464092542604,up,Mokpo,34.78,126.376,,KOR,23/08/2016,620,27,954, N
279,955,6991.893333333333,7093.45,1.4524916474698277,up,Busan,35.096,129.036,84.0,KOR,23/08/2016,620,46,955, N
280,956,6898.4333333333325,7024.6,1.828917676960487,up,Incheon,37.452,126.59200000000001,,KOR,23/08/2016,620,11,956, N
281,979,6843.183333333334,7104.0,3.8113353677990847,up,Lusi,32.133,121.617,283.0,CHN,04/05/2016,610,32,979, Y
282,980,7030.0,7052.14025974026,0.3149396833607434,even,Toulon,43.113,5.915,,FRA,30/08/2016,230,61,980, N
283,981,6990.303333333334,6975.6,-0.21033898862758693,even,Gibraltar,36.148,-5.365,248.0,GIB,01/09/2014,215,1,981, N
284,982,6964.534848484849,7093.296666666667,1.8488215075818077,up,Devonport,50.368,-4.185,,GBR,31/05/2016,170,157,982, Y
285,984,7000.984848484848,7022.833333333333,0.3120773051410536,even,Bella Bella,52.167,-128.13299999999998,,CAN,31/05/2016,822,16,984, N
286,985,6759.833333333333,6939.55,2.658596119233716,up,Cadiz Iii,36.54,-6.2860000000000005,,ESP,24/02/2016,220,3,985, N
287,996,7025.59212121212,7039.908333333335,0.20377232088367356,even,Port Taranaki,-39.056,174.03400000000002,,NZL,12/07/2016,690,81,996, N
288,997,7114.00606060606,7122.1,0.1137747047863933,even,Ulsan,35.501999999999995,129.387,,KOR,23/08/2016,620,51,997, N
289,999,7095.0,7061.0,-0.47921071176885127,even,St-Francois,47.0,-70.817,,CAN,31/05/2016,970,68,999, N
290,1000,7028.586666666667,7114.145454545454,1.217297188417027,up,Tuktoyaktuk,69.417,-132.967,,CAN,27/07/2015,970,211,1000, N
291,1001,7051.65,7148.916666666666,1.379346205025298,up,San Juan,18.458,-66.115,206.0,PRI,08/03/2016,938,21,1001, N
292,1003,7218.625,6945.666666666667,-3.781306458409088,down,Honngu,18.8,105.76700000000001,,VNM,17/11/2015,605,61,1003, N
293,1026,6894.818181818182,6818.85,-1.101815592737626,down,Onisaki,34.904,136.82399999999998,,JPN,15/03/2016,642,128,1026, Y
294,1027,7087.033333333335,7093.25,0.08771888566441056,even,Oshoro Ii,43.208999999999996,140.858,,JPN,15/03/2016,641,42,1027, N
295,1028,7030.583333333334,7203.4833333333345,2.4592553960671903,up,Hirosima,34.353,132.465,,JPN,15/03/2016,643,44,1028, N
296,1032,6883.966666666665,6991.3,1.5591785743684825,up,Ilha Fiscal,-22.897,-43.167,195.0,BRA,01/04/2014,874,92,1032, N
297,1034,6938.04393939394,7012.166666666666,1.0683519435767848,up,"Tai Po Kau, Tolo Harbour",22.443,114.184,,HKG,03/08/2016,611,14,1034, N
298,1036,6983.0,7081.483333333333,1.4103298486801183,up,Amrum (Wittduen),54.617,8.383,,DEU,27/01/2016,140,2,1036, N
299,1037,6972.166666666667,7057.616666666667,1.225587454880116,up,Borkum (Fischerbalje),53.558,6.747999999999999,,DEU,27/01/2016,140,16,1037, N
300,1060,6928.552727272727,7283.45,5.122242504272181,up,Miyake Sima,34.067,139.481,,JPN,15/03/2016,642,98,1060, Y
301,1061,7157.535454545456,7444.75,4.012757565485005,up,Kozu Sima,34.209,139.132,,JPN,15/03/2016,642,99,1061, Y
302,1062,6954.631818181818,6954.4,-0.0033332919395121,even,Matsuyama Ii,33.859,132.71200000000002,,JPN,15/03/2016,644,32,1062, N
303,1065,,7113.705555555556,,none,Whangarei Harbour (Marsden Point),-35.757,174.35,,NZL,13/07/2016,690,105,1065, N
304,1066,6937.6,7149.616666666667,3.0560520448954454,up,Jeju,33.528,126.54299999999999,,KOR,23/08/2016,620,33,1066, N
305,1067,7051.164285714285,7051.81,0.009157555540486837,even,Anchorage,61.238,-149.89,,USA,08/03/2016,821,12,1067, Y
306,1068,6960.95,7055.046666666667,1.3517790914554373,up,Bridgeport,41.173,-73.182,,USA,08/03/2016,960,147,1068, N
307,1069,6967.6833333333325,6998.316666666666,0.43964875939157033,even,Victor Harbour,-35.562,138.635,,AUS,29/06/2016,680,275,1069, N
308,1070,7072.883333333334,6738.085555555555,-4.733540226797351,down,Seldovia,59.44,-151.72,,USA,18/02/2013,821,15,1070, N
309,1071,7070.166666666667,7052.833333333334,-0.24516159449328914,even,Port Hardy,50.717,-127.48299999999999,,CAN,31/05/2016,822,20,1071, N
310,1072,7075.6833333333325,7121.285353535354,0.6444892747982661,up,Tuticorin,8.75,78.2,,IND,23/08/2016,500,83,1072, N
311,1089,6949.554545454545,6908.066666666666,-0.5969861595663775,down,Maisaka,34.681999999999995,137.609,,JPN,15/03/2016,642,126,1089, Y
312,1090,7023.402626262627,7130.5,1.5248645056586088,up,Uragami,33.558,135.89600000000002,,JPN,15/03/2016,642,138,1090, N
313,1091,6935.9475757575765,6912.3166666666675,-0.34070195647820906,even,Okada,34.789,139.391,,JPN,15/03/2016,642,100,1091, N
314,1093,7013.839999999999,7103.3166666666675,1.275715822811303,up,Awa Sima,38.468,139.255,,JPN,15/03/2016,647,90,1093, N
315,1094,7025.7,7105.316666666666,1.1332204145731513,up,Hakata,33.619,130.408,,JPN,15/03/2016,645,91,1094, N
316,1095,6990.0,7068.883333333333,1.1285169289461117,up,Saigo,36.201,133.33100000000002,,JPN,15/03/2016,647,43,1095, N
317,1096,6957.337878787878,7045.8,1.271493820672886,up,Nisinoomote,30.735,130.99200000000002,,JPN,15/03/2016,645,31,1096, N
318,1097,6978.033333333335,7047.083333333333,0.9895338228058289,up,Odomari,31.024,130.689,,JPN,15/03/2016,645,33,1097, N
319,1098,7031.133333333334,7114.166666666666,1.1809381133434902,up,Sumoto,34.341,134.907,,JPN,15/03/2016,643,26,1098, N
320,1099,6987.833333333333,7161.75,2.4888496672788465,up,Osaka,34.658,135.433,,JPN,15/03/2016,643,21,1099, Y
321,1100,6973.825757575758,7077.033333333335,1.4799276515542559,up,Nagasaki,32.735,129.866,83.0,JPN,15/03/2016,645,64,1100, N
322,1101,7032.583333333333,7081.7,0.6984157078361454,up,Fukue,32.696,128.849,,JPN,15/03/2016,645,66,1101, N
323,1102,7025.292424242425,7119.634848484848,1.3428967585302476,up,Oura,32.977,130.221,,JPN,15/03/2016,645,59,1102, N
324,1104,7024.186111111112,7089.3,0.9269954961171748,up,Abashiri,44.019,144.286,327.0,JPN,15/03/2016,641,3,1104, N
325,1106,6973.85,7091.45,1.686299533256371,up,Fort Myers,26.647,-81.87,,USA,08/03/2016,940,65,1106, N
326,1107,7022.2,7125.586363636363,1.472278824817907,up,Naples,26.131999999999998,-81.807,,USA,08/03/2016,940,66,1107, N
327,1108,7046.987878787879,7112.45,0.928937616157513,up,Mukho,37.55,129.116,,KOR,23/08/2016,620,61,1108, N
328,1109,6945.106666666667,7002.372222222222,0.8245453713533897,up,Wick,58.441,-3.0860000000000003,,GBR,31/05/2016,170,5,1109, N
329,1111,7018.95,7161.363636363637,2.028987759759467,up,Nantucket Island,41.285,-70.097,,USA,08/03/2016,960,166,1111, N
330,1113,,7007.266666666667,,none,Helgeroa,58.995,9.856,,NOR,08/09/2016,40,310,1113, N
331,1115,6871.4257575757565,6992.30303030303,1.759129429492943,up,Carnarvon,-24.899,113.65100000000001,52.0,AUS,29/06/2016,680,479,1115, N
332,1146,6881.458333333333,6860.7333333333345,-0.3011716266537284,even,Owase,34.076,136.207,,JPN,15/03/2016,642,136,1146, N
333,1147,7052.4333333333325,7133.383333333333,1.1478307723575418,up,Sasebo Ii,33.158,129.724,,JPN,15/03/2016,645,72,1147, N
334,1148,7009.027272727273,7131.683333333334,1.7499726543129086,up,Tajiri,35.594,134.316,,JPN,15/03/2016,647,47,1148, N
335,1149,7059.933333333334,7140.805555555556,1.1455097152317966,up,Miyako Ii,39.643,141.975,,JPN,15/03/2016,642,12,1149, N
336,1150,7022.683333333334,7027.983333333333,0.07546972785803663,even,Shirahama,33.684,135.375,,JPN,15/03/2016,643,5,1150, N
337,1151,6995.5,7070.85,1.0771210063612373,up,Naha,26.213,127.665,81.0,JPN,15/03/2016,646,24,1151, N
338,1153,7101.305555555556,7235.85,1.894643786158261,up,Cape May,38.968,-74.96,,USA,08/03/2016,960,90,1153, N
339,1154,6733.816666666666,6796.733333333333,0.9343388717146588,up,"Bundaberg, Burnett Heads",-24.767,152.38299999999998,59.0,AUS,30/06/2016,680,73,1154, N
340,1155,6959.5666666666675,6991.866666666667,0.46410935546752335,even,Yeosu,34.747,127.766,,KOR,23/08/2016,620,36,1155, N
341,1156,6929.5,7048.783333333333,1.7213844192702628,up,Dauphin Island,30.25,-88.075,,USA,08/03/2016,940,37,1156, N
342,1157,6877.28125,7011.05,1.9450818592012677,up,Weipa,-12.667,141.86700000000002,,AUS,30/06/2016,680,21,1157, N
343,1158,6940.5,7087.166666666667,2.1132002977691373,up,Yarmouth,43.833,-66.133,,CAN,31/05/2016,970,7,1158, N
344,1161,7004.5637878787875,7060.536363636364,0.7990872444396206,up,Paradip,20.267,86.7,,IND,23/08/2016,500,106,1161, N
345,1190,6988.05,7116.833333333334,1.8429080120109866,up,Mikuni,36.255,136.149,,JPN,15/03/2016,647,65,1190, N
346,1191,7053.5666666666675,7131.2666666666655,1.101570363929331,up,Katsuura,35.129,140.249,,JPN,15/03/2016,642,55,1191, N
347,1192,6923.274074074075,6953.377976190477,0.4348217591028786,even,East London,-33.027,27.932,,ZAF,05/04/2016,430,90,1192, N
348,1193,6881.389999999999,6979.7,1.4286357843400883,up,Apalachicola,29.726999999999997,-84.98200000000001,,USA,08/03/2016,940,43,1193, N
349,1195,6970.248484848485,7088.428030303031,1.695485400720477,up,Cape Town (Granger Bay),-33.905,18.435,,ZAF,19/04/2016,430,45,1195, Y
350,1196,7019.6833333333325,7119.316666666666,1.4193422780229863,up,South Beach,44.625,-124.042,157.0,USA,29/04/2015,823,16,1196, N
351,1197,7033.633333333334,7138.129166666667,1.485659379457736,up,Fynshav,54.995,9.987,,DNK,12/09/2013,130,62,1197, N
352,1209,6953.25,7083.5166666666655,1.8734644470810846,up,Kure Iv,34.241,132.55,,JPN,15/03/2016,643,43,1209, N
353,1210,6978.016666666667,7080.816666666666,1.4731979717254666,up,Tokuyama Ii,34.041,131.803,,JPN,15/03/2016,643,52,1210, N
354,1211,7104.8,6840.533333333333,-3.719551101602682,down,Spikarna,62.363,17.531,,SWE,05/04/2016,50,183,1211, N
355,1212,7011.0666666666675,6994.866666666667,-0.23106327139951208,even,Uwajima Ii,33.227,132.55100000000002,,JPN,15/03/2016,644,22,1212, N
356,1213,7041.0,7068.945454545455,0.3968961020516204,even,Riviere-Au-Renard,49.0,-64.383,,CAN,31/05/2016,970,54,1213, N
357,1215,7005.704545454544,7070.755555555556,0.9285434416902263,up,Portpatrick,54.843,-5.12,,GBR,02/07/2012,170,236,1215, N
358,1232,7046.166666666667,7107.0,0.863353596518197,up,Soudhas,35.486999999999995,24.081999999999997,,GRC,12/08/2013,290,97,1232, N
359,1233,7008.166666666667,7090.166666666666,1.1700634973483186,up,Leros,37.13,26.848000000000003,,GRC,14/06/2016,290,91,1233, N
360,1234,7085.262626262626,6970.0,-1.6267939855240863,down,Siros,37.44,24.945999999999998,,GRC,14/06/2016,290,81,1234, N
361,1236,7010.116666666666,7033.466666666665,0.3330900341649015,even,Goteborg - Torshamnen,57.685,11.790999999999999,233.0,SWE,05/04/2016,50,32,1236, N
362,1237,6979.6984126984125,7034.258333333333,0.7816945290309087,up,Khalkis North,38.472,23.593000000000004,,GRC,14/06/2016,290,34,1237, N
363,1238,7021.935930735931,7090.025252525253,0.9696659505434373,up,Alexandroupolis,40.844,25.878,,GRC,14/06/2016,290,65,1238, N
364,1239,6934.128787878787,7197.666666666667,3.8005910598106802,up,Levkas,38.835,20.712,,GRC,14/06/2016,290,4,1239, N
365,1240,7029.166666666667,7160.333333333333,1.8660343805571935,up,Katakolon,37.645,21.32,,GRC,14/06/2016,290,17,1240, N
366,1241,6998.766666666667,6959.1,-0.566766525530693,down,Rorvik,64.859,11.23,234.0,NOR,08/09/2016,40,136,1241, N
367,1242,6992.287878787878,7010.833333333334,0.2652272742047163,even,Bamfield,48.85,-125.133,,CAN,31/05/2016,822,108,1242, N
368,1244,7146.931818181819,7010.378787878787,-1.9106524838482506,down,St-Joseph-De-La-Rive,47.45,-70.367,,CAN,31/05/2016,970,92,1244, N
369,1245,7152.121212121213,7093.166666666667,-0.8242945513092179,down,New Westminster,49.2,-122.917,,CAN,31/05/2016,822,75,1245, N
370,1246,,7010.283333333335,,none,Hay Point,-21.283,149.3,,AUS,30/06/2016,680,606,1246, N
371,1248,6906.666666666666,7077.766666666667,2.477316602316621,up,Sultan Shoal,1.2329999999999999,103.65,,SGP,10/05/2016,555,21,1248, N
372,1249,7040.562727272727,7124.801515151516,1.1964780535577983,up,Marmagao,15.417,73.8,281.0,IND,23/08/2016,500,65,1249, N
373,1252,6942.581818181818,7078.85,1.9627882736838926,up,Malakal-B,7.332999999999999,134.467,120.0,PLW,29/10/2015,711,21,1252, N
374,1253,7049.416666666667,7108.333333333334,0.83576655278806,up,Rikitea,-23.122,-134.967,138.0,PYF,28/10/2015,808,1,1253, N
375,1263,6943.410606060606,7285.9833333333345,4.933781778276385,up,Omaezaki Ii,34.608000000000004,138.222,,JPN,15/03/2016,642,124,1263, N
376,1264,6935.633333333333,6840.983333333333,-1.364691520601347,down,Oga,39.942,139.70600000000002,,JPN,15/03/2016,647,96,1264, N
377,1265,7065.6833333333325,7091.083333333334,0.3594839847997923,even,Akune,32.018,130.191,,JPN,15/03/2016,645,45,1265, N
378,1266,7023.596666666667,7061.909090909091,0.545481553977194,up,Hachinohe Ii,40.532,141.528,,JPN,22/02/2012,642,2,1266, N
379,1267,7020.010317460318,7061.2,0.586746752169776,up,Honningsvag,70.98,25.973000000000003,,NOR,08/09/2016,40,15,1267, N
380,1268,6822.828181818181,6462.216666666666,-5.285367087397729,down,Booby Island,-10.603,141.91,61.0,AUS,30/06/2016,680,25,1268, N
381,1269,7003.838888888889,7047.889393939394,0.6289480062196676,up,Charleston Ii,43.345,-124.322,,USA,08/03/2016,823,19,1269, N
382,1270,7026.393939393939,7116.966666666667,1.2890357138236468,up,Haldia,22.033,88.1,,IND,23/08/2016,500,110,1270, N
383,1272,7040.428282828283,7016.624242424243,-0.33810500509036806,even,Easter Island-E,-27.155,-109.473,137.0,CHL,13/07/2015,810,3,1272, N
384,1273,7008.916818181819,7051.027777777777,0.6008197941045442,up,Karwar,14.8,74.117,,IND,23/08/2016,500,67,1273, N
385,1274,6962.0666666666675,7007.916666666667,0.6585688157730862,up,Callao 2,-12.05,-77.15,173.0,PER,29/10/2015,848,32,1274, Y
386,1299,7003.5,7138.833333333333,1.9323671497584498,up,North Sydney,46.217,-60.25,,CAN,31/05/2016,970,16,1299, N
387,1323,7081.277777777777,7016.333333333333,-0.9171288923060011,down,Campbell River,50.016999999999996,-125.23299999999999,,CAN,31/05/2016,822,27,1323, N
388,1397,6992.910606060606,7141.3166666666675,2.122235918151746,up,"Papeete-B, Fare Ute Point, Soc.Is.",-17.533,-149.57299999999998,140.0,PYF,28/10/2015,780,11,1397, N
389,1801,7017.458333333334,7073.356363636363,0.7965566398522167,up,Boucau,43.527,-1.515,,FRA,30/08/2016,190,139,1801, N
390,2104,7018.216666666667,6938.75,-1.1322914415580474,down,Marviken,58.553999999999995,16.837,,SWE,05/04/2016,50,115,2104, N
391,2105,7001.7,6982.583333333333,-0.27302893106912307,even,Visby,57.638999999999996,18.284000000000002,,SWE,05/04/2016,50,96,2105, N
392,2106,7057.3166666666675,7050.633333333333,-0.09470077153971602,even,Oskarshamn,57.275,16.477999999999998,,SWE,05/04/2016,50,85,2106, N
393,2111,7007.774444444444,7011.35,0.0510226974897956,even,Ringhals,57.25,12.113,,SWE,05/04/2016,50,35,2111, N
394,2112,6947.516666666667,6925.216666666665,-0.3209779993331238,even,Stenungsund,58.093,11.833,,SWE,05/04/2016,50,24,2112, N
