year,month,day,tide
2007,4,20,2273
2007,4,21,2253
2007,4,22,2259
2007,4,23,2263
2007,4,24,2275
2007,4,25,2288
2007,4,26,2301
2007,4,27,2303
2007,4,28,2295
2007,4,29,2286
2007,4,30,2270
2007,5,1,2267
2007,5,2,2282
2007,5,3,2299
2007,5,4,2316
2007,5,5,2320
2007,5,6,2344
2007,5,7,2359
2007,5,8,2382
2007,5,9,2387
2007,5,10,2360
2007,5,11,2341
2007,5,12,2372
2007,5,13,2379
2007,5,14,2369
2007,5,15,2364
2007,5,16,2317
2007,5,17,2292
2007,5,18,2283
2007,5,19,2285
2007,5,20,2301
2007,5,21,2307
2007,5,22,2294
2007,5,23,2262
2007,5,24,2259
2007,5,25,2296
2007,5,26,2346
2007,5,27,2357
2007,5,28,2318
2007,5,29,2305
2007,5,30,2322
2007,5,31,2362
2007,6,1,2353
2007,6,2,2335
2007,6,3,2315
2007,6,4,2302
2007,6,5,2306
2007,6,6,2311
2007,6,7,2335
2007,6,8,2371
2007,6,9,2376
2007,6,10,2355
2007,6,11,2348
2007,6,12,2333
2007,6,13,2322
2007,6,14,2288
2007,6,15,2266
2007,6,16,2266
2007,6,17,2319
2007,6,18,2375
2007,6,19,2372
2007,6,20,2366
2007,6,21,2366
2007,6,22,2350
2007,6,23,2355
2007,6,24,2341
2007,6,25,2296
2007,6,26,2278
2007,6,27,2256
2007,6,28,2228
2007,6,29,2215
2007,6,30,2249
2007,7,1,2293
2007,7,2,2308
2007,7,3,2341
2007,7,4,2366
2007,7,5,2389
2007,7,6,2417
2007,7,7,2437
2007,7,8,2440
2007,7,9,2424
2007,7,10,2379
2007,7,11,2349
2007,7,12,2314
2007,7,13,2271
2007,7,14,2259
2007,7,15,2296
2007,7,16,2338
2007,7,17,2367
2007,7,18,2389
2007,7,19,2376
2007,7,20,2345
2007,7,21,2330
2007,7,22,2303
2007,7,23,2303
2007,7,24,2316
2007,7,25,2323
2007,7,26,2309
2007,7,27,2295
2007,7,28,2324
2007,7,29,2355
2007,7,30,2346
2007,7,31,2347
2007,8,1,2370
2007,8,2,2383
2007,8,3,2381
2007,8,4,2349
2007,8,5,2323
2007,8,6,2339
2007,8,7,2357
2007,8,8,2324
2007,8,9,2302
2007,8,10,2321
2007,8,11,2352
2007,8,12,2377
2007,8,13,2376
2007,8,14,2376
2007,8,15,2379
2007,8,16,2352
2007,8,17,2275
2007,8,18,2251
2007,8,19,2300
2007,8,20,2316
2007,8,21,2355
2007,8,22,2366
2007,8,23,2384
2007,8,24,2400
2007,8,25,2388
2007,8,26,2386
2007,8,27,2414
2007,8,28,2397
2007,8,29,2369
2007,8,30,2378
2007,8,31,2395
2007,9,1,2389
2007,9,2,2370
2007,9,3,2363
2007,9,4,2350
2007,9,5,2343
2007,9,6,2355
2007,9,7,2364
2007,9,8,2389
2007,9,9,2402
2007,9,10,2378
2007,9,11,2374
2007,9,12,2383
2007,9,13,2378
2007,9,14,2352
2007,9,15,2354
2007,9,16,2340
2007,9,17,2336
2007,9,18,2362
2007,9,19,2379
2007,9,20,2384
2007,9,21,2368
2007,9,22,2378
2007,9,23,2365
2007,9,24,2350
2007,9,25,2336
2007,9,26,2326
2007,9,27,2354
2007,9,28,2365
2007,9,29,2334
2007,9,30,2314
2007,10,1,2310
2007,10,2,2337
2007,10,3,2373
2007,10,4,2368
2007,10,5,2367
2007,10,6,2402
2007,10,7,2397
2007,10,8,2405
2007,10,9,2415
2007,10,10,2419
2007,10,11,2406
2007,10,12,2405
2007,10,13,2378
2007,10,14,2336
2007,10,15,2311
2007,10,16,2288
2007,10,17,2306
2007,10,18,2335
2007,10,19,2364
2007,10,20,2408
2007,10,21,2412
2007,10,22,2420
2007,10,23,2434
2007,10,24,2427
2007,10,25,2428
2007,10,26,2435
2007,10,27,2438
2007,10,28,2447
2007,10,29,2444
2007,10,30,2454
2007,10,31,2461
2007,11,1,2456
2007,11,2,2473
2007,11,3,2486
2007,11,4,2474
2007,11,5,2437
2007,11,6,2400
2007,11,7,2339
2007,11,8,2304
2007,11,9,2258
2007,11,10,2209
2007,11,11,2182
2007,11,12,2210
2007,11,13,2258
2007,11,14,2345
2007,11,15,2418
2007,11,16,2438
2007,11,17,2460
2007,11,18,2465
2007,11,19,2444
2007,11,20,2399
2007,11,21,2350
2007,11,22,2312
2007,11,23,2265
2007,11,24,2244
2007,11,25,2257
2007,11,26,2272
2007,11,27,2296
2007,11,28,2296
2007,11,29,2352
2007,11,30,2435
2007,12,1,2485
2007,12,2,2514
2007,12,3,2530
2007,12,4,2504
2007,12,5,2475
2007,12,6,2447
2007,12,7,2428
2007,12,8,2396
2007,12,9,2370
2007,12,10,2365
2007,12,11,2363
2007,12,12,2353
2007,12,13,2342
2007,12,14,2368
2007,12,15,2396
2007,12,16,2390
2007,12,17,2386
2007,12,18,2380
2007,12,19,2361
2007,12,20,2366
2007,12,21,2366
2007,12,22,2338
2007,12,23,2352
2007,12,24,2340
2007,12,25,2356
2007,12,26,2410
2007,12,27,2405
2007,12,28,2373
2007,12,29,2323
2007,12,30,2284
2007,12,31,2259
2008,1,1,2289
2008,1,2,2322
2008,1,3,2359
2008,1,4,2359
2008,1,5,2357
2008,1,6,2367
2008,1,7,2362
2008,1,8,2331
2008,1,9,2284
2008,1,10,2261
2008,1,11,2251
2008,1,12,2269
2008,1,13,2275
2008,1,14,2276
2008,1,15,2322
2008,1,16,2361
2008,1,17,2347
2008,1,18,2344
2008,1,19,2389
2008,1,20,2422
2008,1,21,2448
2008,1,22,2462
2008,1,23,2481
2008,1,24,2487
2008,1,25,2494
2008,1,26,2504
2008,1,27,2490
2008,1,28,2456
2008,1,29,2420
2008,1,30,2407
2008,1,31,2392
2008,2,1,2394
2008,2,2,2389
2008,2,3,2378
2008,2,4,2372
2008,2,5,2367
2008,2,6,2385
2008,2,7,2410
2008,2,8,2405
2008,2,9,2404
2008,2,10,2393
2008,2,11,2408
2008,2,12,2414
2008,2,13,2418
2008,2,14,2445
2008,2,15,2456
2008,2,16,2427
2008,2,17,2411
2008,2,18,2416
2008,2,19,2418
2008,2,20,2414
2008,2,21,2432
2008,2,22,2463
2008,2,23,2484
2008,2,24,2485
2008,2,25,2464
2008,2,26,2440
2008,2,27,2408
2008,2,28,2368
2008,2,29,2311
2008,3,1,2294
2008,3,2,2298
2008,3,3,2309
2008,3,4,2372
2008,3,5,2404
2008,3,6,2418
2008,3,7,2440
2008,3,8,2416
2008,3,9,2347
2008,3,10,2291
2008,3,11,2269
2008,3,12,2275
2008,3,13,2329
2008,3,14,2331
2008,3,15,2335
2008,3,16,2354
2008,3,17,2367
2008,3,18,2375
2008,3,19,2403
2008,3,20,2419
2008,3,21,2453
2008,3,22,2495
2008,3,23,2493
2008,3,24,2491
2008,3,25,2489
2008,3,26,2461
2008,3,27,2428
2008,3,28,2421
2008,3,29,2405
2008,3,30,2370
2008,3,31,2356
2008,4,1,2369
2008,4,2,2372
2008,4,3,2366
2008,4,4,2354
2008,4,5,2350
2008,4,6,2342
2008,4,7,2304
2008,4,8,2293
2008,4,9,2300
2008,4,10,2278
2008,4,11,2259
2008,4,12,2260
2008,4,13,2272
2008,4,14,2286
2008,4,15,2301
2008,4,16,2308
2008,4,17,2311
2008,4,18,2312
2008,4,19,2309
2008,4,20,2299
2008,4,21,2286
2008,4,22,2285
2008,4,23,2277
2008,4,24,2302
2008,4,25,2347
2008,4,26,2380
2008,4,27,2401
2008,4,28,2434
2008,4,29,2470
2008,4,30,2477
2008,5,1,2436
2008,5,2,2372
2008,5,3,2363
2008,5,4,2354
2008,5,5,2331
2008,5,6,2316
2008,5,7,2303
2008,5,8,2275
2008,5,9,2262
2008,5,10,2258
2008,5,11,2286
2008,5,12,2300
2008,5,13,2281
2008,5,14,2275
2008,5,15,2266
2008,5,16,2290
2008,5,17,2306
2008,5,18,2356
2008,5,19,2388
2008,5,20,2389
2008,5,21,2384
2008,5,22,2407
2008,5,23,2407
2008,5,24,2392
2008,5,25,2373
2008,5,26,2365
2008,5,27,2388
2008,5,28,2401
2008,5,29,2396
2008,5,30,2391
2008,5,31,2384
2008,6,1,2371
2008,6,2,2346
2008,6,3,2336
2008,6,4,2339
2008,6,5,2317
2008,6,6,2285
2008,6,7,2299
2008,6,8,2309
2008,6,9,2299
2008,6,10,2317
2008,6,11,2346
2008,6,12,2338
2008,6,13,2319
2008,6,14,2293
2008,6,15,2275
2008,6,16,2239
2008,6,17,2195
2008,6,18,2171
2008,6,19,2188
2008,6,20,2220
2008,6,21,2248
2008,6,22,2244
2008,6,23,2247
2008,6,24,2265
2008,6,25,2294
2008,6,26,2315
2008,6,27,2314
2008,6,28,2318
2008,6,29,2308
2008,6,30,2299
2008,7,1,2292
2008,7,2,2292
2008,7,3,2306
2008,7,4,2324
2008,7,5,2324
2008,7,6,2264
2008,7,7,2187
2008,7,8,2177
2008,7,9,2169
2008,7,10,2173
2008,7,11,2188
2008,7,12,2234
2008,7,13,2274
2008,7,14,2278
2008,7,24,2246
2008,7,25,2236
2008,7,26,2211
2008,7,27,2198
2008,7,28,2210
2008,7,29,2229
2008,7,30,2273
2008,7,31,2320
2008,8,1,2347
2008,8,2,2339
2008,8,3,2322
2008,8,4,2339
2008,8,5,2358
2008,8,6,2340
2008,8,7,2325
2008,8,8,2299
2008,8,9,2290
2008,8,10,2286
2008,8,11,2301
2008,8,12,2301
2008,8,13,2279
2008,8,14,2266
2008,8,15,2275
2008,8,16,2304
2008,8,17,2290
2008,8,18,2301
2008,8,19,2330
2008,8,20,2334
2008,8,21,2303
2008,8,22,2284
2008,8,23,2276
2008,8,24,2268
2008,8,25,2276
2008,8,26,2272
2008,8,27,2265
2008,8,28,2257
2008,8,29,2226
2008,8,30,2185
2008,8,31,2151
2008,9,1,2123
2008,9,2,2112
2008,9,3,2126
2008,9,4,2163
2008,9,5,2228
2008,9,6,2299
2008,9,7,2366
2008,9,8,2397
2008,9,9,2388
2008,9,10,2388
2008,9,11,2375
2008,9,12,2347
2008,9,13,2373
2008,9,14,2444
2008,9,15,2464
2008,9,16,2431
2008,9,17,2376
2008,9,18,2338
2008,9,19,2340
2008,9,20,2338
2008,9,21,2307
2008,9,22,2291
2008,9,23,2312
2008,9,24,2308
2008,9,25,2317
2008,9,26,2317
2008,9,27,2287
2008,9,28,2254
2008,10,2,2277
2008,10,3,2309
2008,10,4,2295
2008,10,5,2287
2008,10,6,2289
2008,10,7,2331
2008,10,8,2355
2008,10,9,2351
2008,10,10,2342
2008,10,11,2326
2008,10,12,2361
2008,10,13,2380
2008,10,14,2341
2008,10,15,2291
2008,10,16,2301
2008,10,17,2335
2008,10,18,2349
2008,10,19,2398
2008,10,20,2435
2008,10,21,2432
2008,10,22,2417
2008,10,23,2403
2008,10,24,2424
2008,10,25,2417
2008,10,26,2437
2008,10,27,2467
2008,10,28,2471
2008,10,29,2440
2008,10,30,2383
2008,10,31,2344
2008,11,1,2324
2008,11,2,2338
2008,11,3,2378
2008,11,4,2359
2008,11,5,2351
2008,11,6,2368
2008,11,7,2377
2008,11,8,2360
