year,month,day,tide
2008,11,5,1935
2008,11,6,1955
2008,11,7,1942
2008,11,8,1926
2008,11,9,1937
2008,11,10,1961
2008,11,11,1943
2008,11,22,1880
2008,11,23,1886
2008,11,24,1892
2008,12,4,1858
2008,12,5,1865
2008,12,6,1839
2008,12,7,1796
2008,12,8,1781
2008,12,9,1791
2008,12,10,1757
2008,12,11,1725
2008,12,17,1806
2008,12,18,1854
2008,12,19,1858
2008,12,20,1854
2008,12,21,1818
2008,12,22,1738
2008,12,23,1735
2008,12,24,1751
2008,12,25,1742
2008,12,26,1752
2008,12,27,1778
2008,12,28,1768
2009,1,1,1759
2009,1,2,1762
2009,1,3,1768
2009,1,11,1646
2009,1,12,1618
2009,1,13,1666
2009,1,14,1766
2009,1,15,1782
2009,1,16,1760
2009,1,17,1741
2009,1,18,1716
2009,1,19,1685
2009,1,20,1675
2009,1,21,1654
2009,1,22,1655
2009,1,23,1652
2009,1,28,1768
2009,1,29,1766
2009,1,30,1757
2009,1,31,1764
2009,2,1,1753
2009,2,2,1760
2009,2,3,1768
2009,2,4,1781
2009,2,5,1800
2009,2,6,1793
2009,2,7,1781
2009,2,8,1758
2009,2,11,1798
2009,2,12,1779
2009,2,13,1751
2009,2,16,1790
2009,2,17,1777
2009,2,18,1778
2009,2,19,1784
2009,2,20,1753
