year,month,day,tide
2007,2,28,1048
2007,3,1,1042
2007,3,2,1030
2007,3,3,1053
2007,3,4,1072
2007,3,5,1079
2007,3,6,1068
2007,3,7,1068
2007,3,8,1044
2007,3,9,1022
2007,3,10,1031
2007,3,11,1035
2007,3,12,1021
2007,3,13,1024
2007,3,14,1035
2007,3,15,1068
2007,3,16,1097
2007,3,17,1125
2007,3,18,1126
2007,3,19,1101
2007,3,20,1086
2007,3,21,1087
2007,3,22,1066
2007,3,23,1050
2007,3,24,1074
2007,3,25,1102
2007,3,26,1102
2007,3,27,1102
2007,3,28,1093
2007,3,29,1093
2007,3,30,1081
2007,3,31,1086
2007,4,1,1087
2007,4,2,1094
2007,4,3,1109
2007,4,4,1062
2007,4,5,1020
2007,4,6,1032
2007,4,7,1075
2007,4,8,1090
2007,4,9,1082
2007,4,10,1080
2007,4,11,1091
2007,4,12,1109
2007,4,13,1130
2007,4,14,1144
2007,4,15,1142
2007,4,16,1135
2007,4,17,1142
2007,4,18,1148
2007,4,19,1122
2007,4,20,1094
2007,4,21,1096
2007,4,22,1115
2007,4,23,1136
2007,4,24,1152
2007,4,25,1141
2007,4,26,1126
2007,4,27,1132
2007,4,28,1145
2007,4,29,1135
2007,4,30,1133
2007,5,1,1126
2007,5,2,1132
2007,5,3,1156
2007,5,4,1162
2007,5,5,1157
2007,5,6,1163
2007,5,7,1169
2007,5,8,1156
2007,5,9,1154
2007,5,10,1157
2007,5,11,1141
2007,5,12,1135
2007,5,13,1129
2007,5,14,1129
2007,5,15,1144
2007,5,16,1136
2007,5,17,1143
2007,5,18,1144
2007,5,19,1133
2007,5,20,1149
2007,5,21,1157
2007,5,22,1156
2007,5,23,1157
2007,5,24,1165
2007,5,25,1156
2007,5,26,1135
2007,5,27,1128
2007,5,28,1125
2007,5,29,1118
2007,5,30,1110
2007,5,31,1108
2007,6,1,1111
2007,6,2,1105
2007,6,3,1102
2007,6,4,1101
2007,6,5,1112
2007,6,6,1115
2007,6,7,1124
2007,6,8,1126
2007,6,9,1136
2007,6,10,1155
2007,6,11,1165
2007,6,12,1171
2007,6,13,1182
2007,6,14,1181
2007,6,15,1168
2007,6,16,1177
2007,6,17,1181
2007,6,18,1171
2007,6,19,1181
2007,6,20,1190
2007,6,21,1184
2007,6,22,1183
2007,6,23,1152
2007,6,24,1131
2007,6,25,1139
2007,6,26,1137
2007,6,27,1136
2007,6,28,1135
2007,6,29,1124
2007,6,30,1134
2007,7,1,1147
2007,7,2,1162
2007,7,3,1171
2007,7,4,1162
2007,7,5,1140
2007,7,6,1154
2007,7,7,1164
2007,7,8,1189
2007,7,9,1222
2007,7,10,1225
2007,7,11,1239
2007,7,12,1248
2007,7,13,1260
2007,7,14,1247
2007,7,15,1207
2007,7,16,1175
2007,7,17,1152
2007,7,18,1148
2007,7,19,1150
2007,7,20,1145
2007,7,21,1159
2007,7,22,1184
2007,7,23,1179
2007,7,24,1168
2007,7,25,1163
2007,7,26,1180
2007,7,27,1192
2007,7,28,1187
2007,7,29,1188
2007,7,30,1200
2007,7,31,1213
2007,8,1,1233
2007,8,2,1251
2007,8,3,1269
2007,8,4,1289
2007,8,5,1288
2007,8,6,1274
2007,8,7,1300
2007,8,8,1345
2007,8,9,1336
2007,8,10,1288
2007,8,11,1271
2007,8,12,1278
2007,8,13,1299
2007,8,14,1311
2007,8,15,1303
2007,8,16,1302
2007,8,17,1324
2007,8,18,1299
2007,8,19,1254
2007,8,20,1223
2007,8,21,1204
2007,8,22,1206
2007,8,23,1200
2007,8,24,1208
2007,8,25,1227
2007,8,26,1231
2007,8,27,1230
2007,8,28,1231
2007,8,29,1212
2007,8,30,1210
2007,8,31,1225
2007,9,1,1228
2007,9,2,1202
2007,9,3,1189
2007,9,4,1193
2007,9,5,1180
2007,9,6,1182
2007,9,7,1194
2007,9,8,1192
2007,9,9,1195
2007,9,10,1186
2007,9,11,1188
2007,9,12,1200
2007,9,13,1215
2007,9,14,1227
2007,9,15,1226
2007,9,16,1227
2007,9,17,1219
2007,9,18,1226
2007,9,19,1251
2007,9,20,1257
2007,9,21,1270
2007,9,22,1284
2007,9,23,1282
2007,9,24,1266
2007,9,25,1245
2007,9,26,1240
2007,9,27,1245
2007,9,28,1269
2007,9,29,1328
2007,9,30,1346
2007,10,1,1368
2007,10,2,1328
2007,10,3,1275
2007,10,4,1260
2007,10,5,1249
2007,10,6,1226
2007,10,7,1188
2007,10,8,1164
2007,10,9,1188
2007,10,10,1209
2007,10,11,1216
2007,10,12,1179
2007,10,13,1177
2007,10,14,1174
2007,10,15,1150
2007,10,16,1154
2007,10,17,1154
2007,10,18,1161
2007,10,19,1170
2007,10,20,1172
2007,10,21,1177
2007,10,22,1189
2007,10,23,1194
2007,10,24,1201
2007,10,25,1236
2007,10,26,1243
2007,10,27,1240
2007,10,28,1244
2007,10,29,1219
2007,10,30,1200
2007,10,31,1189
2007,11,1,1187
2007,11,2,1208
2007,11,3,1227
2007,11,4,1245
2007,11,5,1214
2007,11,6,1192
2007,11,7,1213
2007,11,8,1217
2007,11,9,1215
2007,11,10,1225
2007,11,11,1217
2007,11,12,1183
2007,11,13,1172
2007,11,14,1166
2007,11,15,1152
2007,11,16,1180
2007,11,17,1208
2007,11,18,1208
2007,11,19,1202
2007,11,20,1159
2007,11,21,1142
2007,11,22,1169
2007,11,23,1200
2007,11,24,1229
2007,11,25,1240
2007,11,26,1270
2007,11,27,1305
2007,11,28,1242
2007,11,29,1133
2007,11,30,1084
2007,12,1,1073
2007,12,2,1079
2007,12,3,1072
2007,12,4,1085
2007,12,5,1094
2007,12,6,1071
2007,12,7,1099
2007,12,8,1104
2007,12,9,1096
2007,12,10,1080
2007,12,11,1101
2007,12,12,1132
2007,12,13,1153
2007,12,14,1133
2007,12,15,1121
2007,12,16,1090
2007,12,17,1060
2007,12,18,1065
2007,12,19,1076
2007,12,20,1077
2007,12,21,1068
2007,12,22,1082
2007,12,23,1120
2007,12,24,1153
2007,12,25,1161
2007,12,26,1133
2007,12,27,1113
2007,12,28,1141
2007,12,29,1168
2007,12,30,1150
2007,12,31,1126
2008,1,1,1063
2008,1,2,1026
2008,1,3,1026
2008,1,4,1035
2008,1,5,1058
2008,1,6,1047
2008,1,7,1050
2008,1,8,1064
2008,1,9,1089
2008,1,10,1090
2008,1,11,1081
2008,1,12,1092
2008,1,13,1112
2008,1,14,1117
2008,1,15,1094
2008,1,16,1072
2008,1,17,1052
2008,1,18,1033
2008,1,19,1023
2008,1,20,1037
2008,1,21,1067
2008,1,22,1103
2008,1,23,1126
2008,1,24,1109
2008,1,25,1103
2008,1,26,1082
2008,1,27,1078
2008,1,28,1078
2008,1,29,1078
2008,1,30,1078
2008,1,31,1082
2008,2,1,1086
2008,2,2,1092
2008,2,3,1099
2008,2,4,1100
2008,2,5,1080
2008,2,6,1083
2008,2,7,1113
2008,2,8,1110
2008,2,9,1075
2008,2,10,1078
2008,2,11,1079
2008,2,12,1075
2008,2,13,1070
2008,2,14,1034
2008,2,15,1035
2008,2,16,1051
2008,2,17,1032
2008,2,18,1009
2008,2,19,1026
2008,2,20,1083
2008,2,21,1090
2008,2,22,1095
2008,2,23,1115
2008,2,24,1133
2008,2,25,1129
2008,2,26,1096
2008,2,27,1075
2008,2,28,1066
2008,2,29,1051
2008,3,1,1058
2008,3,2,1090
2008,3,3,1098
2008,3,4,1090
2008,3,5,1086
2008,3,6,1085
2008,3,7,1080
2008,3,8,1089
2008,3,9,1108
2008,3,10,1119
2008,3,11,1118
2008,3,12,1122
2008,3,13,1105
2008,3,14,1112
2008,3,15,1121
2008,3,16,1138
2008,3,17,1151
2008,3,18,1176
2008,3,19,1186
2008,3,20,1181
2008,3,21,1178
2008,3,22,1184
2008,3,23,1167
2008,3,24,1152
2008,3,25,1160
2008,3,26,1167
2008,3,27,1164
2008,3,28,1148
2008,3,29,1128
2008,3,30,1153
2008,3,31,1172
2008,4,1,1158
2008,4,2,1157
2008,4,3,1178
2008,4,4,1194
2008,4,5,1179
2008,4,6,1177
2008,4,7,1192
2008,4,8,1203
2008,4,9,1197
2008,4,10,1210
2008,4,11,1220
2008,4,12,1202
2008,4,13,1204
2008,4,14,1207
2008,4,15,1220
2008,4,16,1232
2008,4,17,1229
2008,4,18,1212
2008,4,19,1204
2008,4,20,1206
2008,4,21,1212
2008,4,22,1196
2008,4,23,1189
2008,4,24,1200
2008,4,25,1192
2008,4,26,1180
2008,4,27,1190
2008,4,28,1226
2008,4,29,1237
2008,4,30,1247
2008,5,1,1266
2008,5,2,1275
2008,5,3,1260
2008,5,4,1252
2008,5,5,1263
2008,5,6,1249
2008,5,7,1227
2008,5,8,1231
2008,5,9,1254
2008,5,10,1295
2008,5,11,1305
2008,5,12,1287
2008,5,13,1298
2008,5,14,1342
2008,5,15,1370
2008,5,16,1437
2008,5,17,1417
2008,5,18,1309
2008,5,19,1268
2008,5,20,1247
2008,5,21,1241
2008,5,22,1219
2008,5,23,1219
2008,5,24,1226
2008,5,25,1233
2008,5,26,1231
2008,5,27,1227
2008,5,28,1232
2008,5,29,1260
2008,5,30,1274
2008,5,31,1249
2008,6,1,1232
2008,6,2,1217
2008,6,3,1210
2008,6,4,1218
2008,6,5,1239
2008,6,6,1248
2008,6,7,1249
2008,6,8,1249
2008,6,9,1249
2008,6,10,1265
2008,6,11,1265
2008,6,12,1267
2008,6,13,1265
2008,6,14,1252
2008,6,15,1250
2008,6,16,1230
2008,6,17,1226
2008,6,18,1230
2008,6,19,1226
2008,6,20,1228
2008,6,21,1271
2008,6,22,1334
2008,6,23,1334
2008,6,24,1301
2008,6,25,1280
2008,6,26,1281
2008,6,27,1257
2008,6,28,1238
2008,6,29,1246
2008,6,30,1249
2008,7,1,1237
2008,7,2,1239
2008,7,3,1248
2008,7,4,1273
2008,7,5,1315
2008,7,6,1344
2008,7,7,1338
2008,7,8,1295
2008,7,9,1270
2008,7,10,1267
2008,7,11,1269
2008,7,12,1276
2008,7,13,1286
2008,7,14,1288
2008,7,15,1303
2008,7,16,1298
2008,7,17,1285
2008,7,18,1265
2008,7,19,1248
2008,7,20,1255
2008,7,21,1298
2008,7,22,1321
2008,7,23,1331
2008,7,24,1336
2008,7,25,1330
2008,7,26,1347
2008,7,27,1342
2008,7,28,1334
2008,7,29,1331
2008,7,30,1339
2008,7,31,1331
2008,8,1,1319
2008,8,2,1336
2008,8,3,1360
2008,8,4,1386
2008,8,5,1386
2008,8,6,1368
2008,8,7,1339
2008,8,8,1328
2008,8,9,1335
2008,8,10,1326
2008,8,11,1294
2008,8,12,1279
2008,8,13,1274
2008,8,14,1279
2008,8,15,1279
2008,8,16,1289
2008,8,17,1290
2008,8,18,1284
2008,8,19,1291
2008,8,20,1290
2008,8,21,1277
2008,8,22,1280
2008,8,23,1280
2008,8,24,1267
2008,8,25,1277
2008,8,26,1311
2008,8,27,1306
2008,8,28,1276
2008,8,29,1262
2008,8,30,1263
2008,8,31,1266
2008,9,1,1273
2008,9,2,1284
2008,9,3,1291
2008,9,4,1288
2008,9,5,1270
2008,9,6,1258
2008,9,7,1289
2008,9,8,1313
2008,9,9,1302
2008,9,10,1292
2008,9,11,1303
2008,9,12,1302
2008,9,13,1301
2008,9,14,1291
2008,9,15,1293
2008,9,16,1314
2008,9,17,1328
2008,9,18,1334
2008,9,19,1322
2008,9,20,1318
2008,9,21,1347
2008,9,22,1348
2008,9,23,1306
2008,9,24,1304
2008,9,25,1318
2008,9,26,1340
2008,9,27,1360
2008,9,28,1347
2008,9,29,1287
2008,9,30,1255
2008,10,1,1271
2008,10,2,1259
2008,10,3,1242
2008,10,4,1237
2008,10,5,1239
2008,10,6,1254
2008,10,7,1253
2008,10,8,1244
2008,10,9,1227
2008,10,10,1232
2008,10,11,1260
2008,10,12,1266
2008,10,13,1272
2008,10,14,1266
2008,10,15,1262
2008,10,16,1267
2008,10,17,1262
2008,10,18,1258
2008,10,19,1253
2008,10,20,1251
2008,10,21,1256
2008,10,22,1255
2008,10,23,1268
2008,10,24,1258
2008,10,25,1226
2008,10,26,1220
2008,10,27,1218
2008,10,28,1212
