year,month,day,tide
1986,6,18,2918
1986,6,19,2900
1986,6,20,2873
1986,6,21,2859
1986,6,22,2832
1986,6,23,2813
1986,6,24,2828
1986,6,25,2821
1986,6,26,2832
1986,6,27,2845
1986,6,28,2850
1986,6,29,2866
1986,6,30,2860
1986,7,1,2847
1986,7,2,2846
1986,7,3,2822
1986,7,4,2806
1986,7,5,2782
1986,7,6,2780
1986,7,7,2791
1986,7,8,2790
1986,7,9,2798
1986,7,10,2808
1986,7,11,2809
1986,7,12,2803
1986,7,13,2798
1986,7,14,2797
1986,7,15,2808
1986,7,16,2803
1986,7,17,2789
1986,7,18,2776
1986,7,19,2775
1986,7,20,2783
1986,7,21,2815
1986,7,22,2854
1986,7,23,2825
1986,7,24,2827
1986,7,25,2844
1986,7,26,2828
1986,7,27,2810
1986,7,28,2795
1986,7,29,2792
1986,7,30,2791
1986,7,31,2795
1986,8,1,2789
1986,8,2,2790
1986,8,3,2786
1986,8,4,2756
1986,8,5,2772
1986,8,6,2777
1986,8,7,2766
1986,8,8,2782
1986,8,9,2799
1986,8,10,2787
1986,8,11,2793
1986,8,12,2842
1986,8,13,2823
1986,8,14,2794
1986,8,15,2826
1986,8,16,2797
1986,8,17,2769
1986,8,18,2785
1986,8,19,2757
1986,8,20,2752
1986,8,21,2799
1986,8,22,2817
1986,8,23,2844
1986,8,24,2843
1986,8,25,2832
1986,8,26,2812
1986,8,27,2792
1986,8,28,2781
1986,8,29,2774
1986,8,30,2778
1986,8,31,2800
1986,9,1,2817
1986,9,2,2825
1986,9,3,2821
1986,9,4,2806
1986,9,5,2811
1986,9,6,2831
1986,9,7,2850
1986,9,8,2855
1986,9,9,2843
1986,9,10,2831
1986,9,16,2858
1986,9,17,2868
1986,9,18,2867
1986,9,19,2867
1986,9,20,2855
1986,9,21,2866
1986,9,22,2866
1986,9,23,2874
1986,9,24,2855
1986,9,25,2840
1986,9,26,2826
1986,9,27,2822
1986,9,28,2819
1986,9,29,2804
1986,9,30,2820
1986,10,1,2865
1986,10,2,2879
1986,10,3,2869
1986,10,4,2869
1986,10,5,2863
1986,10,6,2849
1986,10,7,2865
1986,10,8,2856
1986,10,9,2864
1986,10,10,2847
1986,10,11,2824
1986,10,12,2830
1986,10,13,2825
1986,10,14,2831
1986,10,15,2828
1986,10,16,2811
1986,10,17,2804
1986,10,18,2798
1986,10,19,2790
1986,10,20,2777
1986,10,21,2780
1986,10,22,2797
1986,10,23,2823
1986,10,24,2844
1986,10,25,2837
1986,10,26,2842
1986,10,27,2861
1986,10,28,2881
1986,10,29,2889
1986,10,30,2888
1986,11,5,2885
1986,11,6,2874
1986,11,7,2853
1986,11,8,2851
1986,11,9,2875
1986,11,10,2881
1986,11,11,2831
1986,11,12,2825
1986,11,13,2810
1986,11,14,2804
1986,11,15,2792
1986,11,16,2739
1986,11,17,2754
1986,11,18,2766
1986,11,19,2787
1986,11,20,2752
1986,11,21,2779
1986,11,22,2777
1986,11,23,2774
1986,11,24,2800
1986,11,25,2820
1986,11,26,2846
1986,11,27,2852
1986,11,28,2834
1986,12,2,2785
1986,12,3,2762
1986,12,4,2751
1986,12,5,2765
1986,12,6,2773
1986,12,7,2784
1986,12,8,2781
1986,12,9,2784
1986,12,10,2774
1986,12,11,2768
1986,12,12,2761
1986,12,13,2747
1986,12,14,2706
1986,12,15,2699
1986,12,16,2727
1986,12,17,2749
1986,12,18,2763
1986,12,19,2776
1986,12,20,2809
1986,12,24,2869
1986,12,25,2860
1986,12,26,2856
1986,12,27,2847
1986,12,28,2834
1986,12,29,2794
1986,12,30,2775
1986,12,31,2749
1987,1,1,2756
1987,1,2,2764
1987,1,3,2778
1987,1,4,2786
1987,1,5,2772
1987,1,6,2784
1987,1,7,2780
1987,1,8,2771
1987,1,9,2777
1987,1,10,2763
1987,1,11,2750
1987,1,12,2748
1987,1,13,2747
1987,1,14,2772
1987,1,15,2793
1987,1,16,2800
1987,1,17,2780
1987,1,18,2745
1987,1,19,2755
1987,1,20,2756
1987,1,21,2747
1987,1,22,2732
1987,1,23,2726
1987,1,24,2718
1987,1,25,2693
1987,1,26,2698
1987,1,27,2717
1987,1,28,2746
1987,1,29,2765
1987,1,30,2783
1987,1,31,2780
1987,2,1,2784
1987,2,2,2812
1987,2,3,2825
1987,2,4,2859
1987,2,5,2865
1987,2,10,2768
1987,2,11,2755
1987,2,12,2778
1987,2,13,2796
1987,2,14,2826
1987,2,15,2863
1987,2,16,2860
1987,2,17,2873
1987,2,18,2890
1987,2,19,2925
1987,2,20,2909
1987,2,21,2854
1987,2,22,2817
1987,2,23,2800
1987,2,24,2777
1987,2,25,2781
1987,2,26,2802
1987,2,27,2823
1987,2,28,2831
1987,3,1,2843
1987,3,2,2846
1987,3,3,2858
1987,3,4,2862
1987,3,5,2875
1987,3,6,2883
1987,3,7,2864
1987,3,8,2857
1987,3,9,2850
1987,3,10,2863
1987,3,11,2879
1987,3,12,2871
1987,3,13,2876
1987,3,14,2910
1987,3,15,2912
1987,3,16,2903
1987,3,17,2883
1987,3,18,2892
1987,3,19,2881
1987,3,20,2878
1987,3,21,2903
1987,3,22,2878
1987,3,23,2901
1987,3,24,2910
1987,3,25,2920
1987,3,26,2929
1987,3,27,2954
1987,3,28,2939
1987,3,29,2917
1987,3,30,2911
1987,3,31,2903
1987,4,1,2922
1987,4,2,2931
1987,4,3,2907
1987,4,4,2889
1987,4,5,2901
1987,4,6,2941
1987,4,7,2931
1987,4,8,2927
1987,4,9,2945
1987,4,10,2938
1987,4,11,2951
1987,4,12,2962
1987,4,13,2955
1987,4,14,2940
1987,4,15,2921
1987,4,16,2918
1987,4,17,2910
1987,4,18,2908
1987,4,19,2919
1987,4,20,2925
1987,4,21,2948
1987,4,22,2976
1987,4,23,3001
1987,4,24,3006
1987,4,25,3013
1987,4,26,3015
1987,4,27,3004
1987,4,28,2983
1987,4,29,2939
1987,4,30,2944
1987,5,1,2939
1987,5,2,2936
1987,5,3,2933
1987,5,4,2946
1987,5,5,2975
1987,5,6,2993
1987,5,7,3002
1987,5,8,2998
